Using two part PSO Sample Size:5000 with:27 moments.
rate:    0.1     0.1    0.95    0.16     0.4    0.18 32.4953
rate:    0.1     0.1    0.95    0.16    0.42    0.18 36.1464
rate:   0.1    0.1   0.95   0.16   0.44   0.18 39.991
rate:   0.1    0.1   0.95   0.16   0.46   0.18 44.029
rate:    0.1     0.1    0.95    0.16    0.48    0.18 48.2602
rate:    0.1     0.1    0.95    0.16     0.5    0.18 52.6845
rate:    0.1     0.1    0.95    0.16    0.52    0.18 57.3017
rate:    0.1     0.1    0.95    0.16    0.54    0.18 62.1116
rate:    0.1     0.1    0.95    0.16    0.56    0.18 67.1141
rate:    0.1     0.1    0.95    0.16    0.58    0.18 72.3091
rate:    0.1     0.1    0.95    0.16     0.6    0.18 77.6964
rate:    0.1     0.1    0.95    0.16    0.62    0.18 83.2758
rate:    0.1     0.1    0.95    0.16    0.64    0.18 89.0471
rate:    0.1     0.1    0.95    0.16    0.66    0.18 95.0103
rate:    0.1     0.1    0.95    0.16    0.68    0.18 101.165
rate:    0.1     0.1    0.95    0.16     0.7    0.18 107.512
rate:   0.1    0.1   0.95   0.16   0.72   0.18 114.05
rate:    0.1     0.1    0.95    0.16    0.74    0.18 120.779
rate:    0.1     0.1    0.95    0.16    0.76    0.18 127.699
rate:   0.1    0.1   0.95   0.16   0.78   0.18 134.81
rate:    0.1     0.1    0.95    0.16     0.8    0.18 142.112
rate:    0.1     0.1    0.95    0.16    0.82    0.18 149.604
rate:    0.1     0.1    0.95    0.16    0.84    0.18 157.288
rate:    0.1     0.1    0.95    0.16    0.86    0.18 165.161
rate:    0.1     0.1    0.95    0.16    0.88    0.18 173.225
rate:    0.1     0.1    0.95    0.16     0.9    0.18 181.479
rate:    0.1     0.1    0.95    0.16    0.92    0.18 189.922
rate:    0.1     0.1    0.95    0.16    0.94    0.18 198.556
rate:    0.1     0.1    0.95    0.16    0.96    0.18 207.379
rate:    0.1     0.1    0.95    0.16    0.98    0.18 216.392
rate:     0.1      0.1     0.95     0.18        0     0.18 0.858581
rate:     0.1      0.1     0.95     0.18     0.02     0.18 0.432284
rate:     0.1      0.1     0.95     0.18     0.04     0.18 0.161882
rate:      0.1       0.1      0.95      0.18      0.06      0.18 0.0472351
rate:      0.1       0.1      0.95      0.18      0.08      0.18 0.0882044
rate:     0.1      0.1     0.95     0.18      0.1     0.18 0.284654
rate:    0.1     0.1    0.95    0.18    0.12    0.18 0.63645
rate:    0.1     0.1    0.95    0.18    0.14    0.18 1.14346
rate:    0.1     0.1    0.95    0.18    0.16    0.18 1.80555
rate:   0.1    0.1   0.95   0.18   0.18   0.18 2.6226
rate:    0.1     0.1    0.95    0.18     0.2    0.18 3.59446
rate:    0.1     0.1    0.95    0.18    0.22    0.18 4.72103
rate:    0.1     0.1    0.95    0.18    0.24    0.18 6.00217
rate:    0.1     0.1    0.95    0.18    0.26    0.18 7.43776
rate:    0.1     0.1    0.95    0.18    0.28    0.18 9.02767
rate:    0.1     0.1    0.95    0.18     0.3    0.18 10.7718
rate:  0.1   0.1  0.95  0.18  0.32  0.18 12.67
rate:    0.1     0.1    0.95    0.18    0.34    0.18 14.7221
rate:    0.1     0.1    0.95    0.18    0.36    0.18 16.9281
rate:    0.1     0.1    0.95    0.18    0.38    0.18 19.2878
rate:    0.1     0.1    0.95    0.18     0.4    0.18 21.8012
rate:   0.1    0.1   0.95   0.18   0.42   0.18 24.468
rate:    0.1     0.1    0.95    0.18    0.44    0.18 27.2882
rate:    0.1     0.1    0.95    0.18    0.46    0.18 30.2616
rate:    0.1     0.1    0.95    0.18    0.48    0.18 33.3882
rate:    0.1     0.1    0.95    0.18     0.5    0.18 36.6678
rate:    0.1     0.1    0.95    0.18    0.52    0.18 40.1004
rate:    0.1     0.1    0.95    0.18    0.54    0.18 43.6857
rate:    0.1     0.1    0.95    0.18    0.56    0.18 47.4238
rate:    0.1     0.1    0.95    0.18    0.58    0.18 51.3144
rate:    0.1     0.1    0.95    0.18     0.6    0.18 55.3575
rate:   0.1    0.1   0.95   0.18   0.62   0.18 59.553
rate:    0.1     0.1    0.95    0.18    0.64    0.18 63.9007
rate:    0.1     0.1    0.95    0.18    0.66    0.18 68.4006
rate:    0.1     0.1    0.95    0.18    0.68    0.18 73.0526
rate:    0.1     0.1    0.95    0.18     0.7    0.18 77.8564
rate:    0.1     0.1    0.95    0.18    0.72    0.18 82.8121
rate:    0.1     0.1    0.95    0.18    0.74    0.18 87.9195
rate:    0.1     0.1    0.95    0.18    0.76    0.18 93.1785
rate:    0.1     0.1    0.95    0.18    0.78    0.18 98.5891
rate:    0.1     0.1    0.95    0.18     0.8    0.18 104.151
rate:    0.1     0.1    0.95    0.18    0.82    0.18 109.864
rate:    0.1     0.1    0.95    0.18    0.84    0.18 115.729
rate:    0.1     0.1    0.95    0.18    0.86    0.18 121.744
rate:    0.1     0.1    0.95    0.18    0.88    0.18 127.911
rate:    0.1     0.1    0.95    0.18     0.9    0.18 134.228
rate:    0.1     0.1    0.95    0.18    0.92    0.18 140.696
rate:    0.1     0.1    0.95    0.18    0.94    0.18 147.315
rate:    0.1     0.1    0.95    0.18    0.96    0.18 154.085
rate:    0.1     0.1    0.95    0.18    0.98    0.18 161.005
rate:    0.1     0.1    0.95     0.2       0    0.18 1.49582
rate:     0.1      0.1     0.95      0.2     0.02     0.18 0.967953
rate:     0.1      0.1     0.95      0.2     0.04     0.18 0.566518
rate:     0.1      0.1     0.95      0.2     0.06     0.18 0.291409
rate:    0.1     0.1    0.95     0.2    0.08    0.18 0.14252
rate:    0.1     0.1    0.95     0.2     0.1    0.18 0.11975
rate:     0.1      0.1     0.95      0.2     0.12     0.18 0.222998
rate:     0.1      0.1     0.95      0.2     0.14     0.18 0.452165
rate:     0.1      0.1     0.95      0.2     0.16     0.18 0.807152
rate:    0.1     0.1    0.95     0.2    0.18    0.18 1.28786
rate:   0.1    0.1   0.95    0.2    0.2   0.18 1.8942
rate:    0.1     0.1    0.95     0.2    0.22    0.18 2.62607
rate:    0.1     0.1    0.95     0.2    0.24    0.18 3.48338
rate:    0.1     0.1    0.95     0.2    0.26    0.18 4.46603
rate:    0.1     0.1    0.95     0.2    0.28    0.18 5.57393
rate:  0.1   0.1  0.95   0.2   0.3  0.18 6.807
rate:    0.1     0.1    0.95     0.2    0.32    0.18 8.16513
rate:    0.1     0.1    0.95     0.2    0.34    0.18 9.64825
rate:    0.1     0.1    0.95     0.2    0.36    0.18 11.2563
rate:    0.1     0.1    0.95     0.2    0.38    0.18 12.9891
rate:    0.1     0.1    0.95     0.2     0.4    0.18 14.8466
rate:    0.1     0.1    0.95     0.2    0.42    0.18 16.8287
rate:    0.1     0.1    0.95     0.2    0.44    0.18 18.9354
rate:    0.1     0.1    0.95     0.2    0.46    0.18 21.1666
rate:    0.1     0.1    0.95     0.2    0.48    0.18 23.5221
rate:    0.1     0.1    0.95     0.2     0.5    0.18 26.0019
rate:    0.1     0.1    0.95     0.2    0.52    0.18 28.6059
rate:   0.1    0.1   0.95    0.2   0.54   0.18 31.334
rate:    0.1     0.1    0.95     0.2    0.56    0.18 34.1862
rate:    0.1     0.1    0.95     0.2    0.58    0.18 37.1623
rate:    0.1     0.1    0.95     0.2     0.6    0.18 40.2623
rate:   0.1    0.1   0.95    0.2   0.62   0.18 43.486
rate:    0.1     0.1    0.95     0.2    0.64    0.18 46.8335
rate:    0.1     0.1    0.95     0.2    0.66    0.18 50.3046
rate:    0.1     0.1    0.95     0.2    0.68    0.18 53.8992
rate:    0.1     0.1    0.95     0.2     0.7    0.18 57.6173
rate:    0.1     0.1    0.95     0.2    0.72    0.18 61.4588
rate:    0.1     0.1    0.95     0.2    0.74    0.18 65.4236
rate:    0.1     0.1    0.95     0.2    0.76    0.18 69.5116
rate:    0.1     0.1    0.95     0.2    0.78    0.18 73.7228
rate:   0.1    0.1   0.95    0.2    0.8   0.18 78.057
rate:    0.1     0.1    0.95     0.2    0.82    0.18 82.5143
rate:    0.1     0.1    0.95     0.2    0.84    0.18 87.0944
rate:    0.1     0.1    0.95     0.2    0.86    0.18 91.7974
rate:    0.1     0.1    0.95     0.2    0.88    0.18 96.6231
rate:    0.1     0.1    0.95     0.2     0.9    0.18 101.572
rate:    0.1     0.1    0.95     0.2    0.92    0.18 106.643
rate:    0.1     0.1    0.95     0.2    0.94    0.18 111.836
rate:    0.1     0.1    0.95     0.2    0.96    0.18 117.152
rate:    0.1     0.1    0.95     0.2    0.98    0.18 122.591
rate:    0.1     0.1    0.95    0.22       0    0.18 2.18211
rate:    0.1     0.1    0.95    0.22    0.02    0.18 1.59468
rate:    0.1     0.1    0.95    0.22    0.04    0.18 1.11184
rate:     0.1      0.1     0.95     0.22     0.06     0.18 0.733523
rate:    0.1     0.1    0.95    0.22    0.08    0.18 0.45964
rate:     0.1      0.1     0.95     0.22      0.1     0.18 0.290114
rate:     0.1      0.1     0.95     0.22     0.12     0.18 0.224867
rate:     0.1      0.1     0.95     0.22     0.14     0.18 0.263823
rate:     0.1      0.1     0.95     0.22     0.16     0.18 0.406906
rate:     0.1      0.1     0.95     0.22     0.18     0.18 0.654041
rate:    0.1     0.1    0.95    0.22     0.2    0.18 1.00515
rate:    0.1     0.1    0.95    0.22    0.22    0.18 1.46017
rate:    0.1     0.1    0.95    0.22    0.24    0.18 2.01902
rate:    0.1     0.1    0.95    0.22    0.26    0.18 2.68163
rate:    0.1     0.1    0.95    0.22    0.28    0.18 3.44793
rate:    0.1     0.1    0.95    0.22     0.3    0.18 4.31784
rate:    0.1     0.1    0.95    0.22    0.32    0.18 5.29131
rate:    0.1     0.1    0.95    0.22    0.34    0.18 6.36826
rate:    0.1     0.1    0.95    0.22    0.36    0.18 7.54861
rate:    0.1     0.1    0.95    0.22    0.38    0.18 8.83231
rate:    0.1     0.1    0.95    0.22     0.4    0.18 10.2193
rate:    0.1     0.1    0.95    0.22    0.42    0.18 11.7095
rate:    0.1     0.1    0.95    0.22    0.44    0.18 13.3028
rate:    0.1     0.1    0.95    0.22    0.46    0.18 14.9992
rate:    0.1     0.1    0.95    0.22    0.48    0.18 16.7986
rate:   0.1    0.1   0.95   0.22    0.5   0.18 18.701
rate:    0.1     0.1    0.95    0.22    0.52    0.18 20.7062
rate:    0.1     0.1    0.95    0.22    0.54    0.18 22.8142
rate:   0.1    0.1   0.95   0.22   0.56   0.18 25.025
rate:    0.1     0.1    0.95    0.22    0.58    0.18 27.3385
rate:    0.1     0.1    0.95    0.22     0.6    0.18 29.7546
rate:    0.1     0.1    0.95    0.22    0.62    0.18 32.2733
rate:    0.1     0.1    0.95    0.22    0.64    0.18 34.8945
rate:    0.1     0.1    0.95    0.22    0.66    0.18 37.6181
rate:    0.1     0.1    0.95    0.22    0.68    0.18 40.4441
rate:    0.1     0.1    0.95    0.22     0.7    0.18 43.3724
rate:    0.1     0.1    0.95    0.22    0.72    0.18 46.4029
rate:    0.1     0.1    0.95    0.22    0.74    0.18 49.5357
rate:    0.1     0.1    0.95    0.22    0.76    0.18 52.7705
rate:    0.1     0.1    0.95    0.22    0.78    0.18 56.1075
rate:    0.1     0.1    0.95    0.22     0.8    0.18 59.5464
rate:    0.1     0.1    0.95    0.22    0.82    0.18 63.0873
rate:    0.1     0.1    0.95    0.22    0.84    0.18 66.7301
rate:    0.1     0.1    0.95    0.22    0.86    0.18 70.4748
rate:    0.1     0.1    0.95    0.22    0.88    0.18 74.3212
rate:    0.1     0.1    0.95    0.22     0.9    0.18 78.2693
rate:   0.1    0.1   0.95   0.22   0.92   0.18 82.319
rate:    0.1     0.1    0.95    0.22    0.94    0.18 86.4704
rate:    0.1     0.1    0.95    0.22    0.96    0.18 90.7233
rate:    0.1     0.1    0.95    0.22    0.98    0.18 95.0777
rate:    0.1     0.1    0.95    0.24       0    0.18 2.86835
rate:   0.1    0.1   0.95   0.24   0.02   0.18 2.2475
rate:    0.1     0.1    0.95    0.24    0.04    0.18 1.71462
rate:    0.1     0.1    0.95    0.24    0.06    0.18 1.26964
rate:     0.1      0.1     0.95     0.24     0.08     0.18 0.912515
rate:     0.1      0.1     0.95     0.24      0.1     0.18 0.643168
rate:    0.1     0.1    0.95    0.24    0.12    0.18 0.46154
rate:     0.1      0.1     0.95     0.24     0.14     0.18 0.367572
rate:     0.1      0.1     0.95     0.24     0.16     0.18 0.361203
rate:     0.1      0.1     0.95     0.24     0.18     0.18 0.442375
rate:     0.1      0.1     0.95     0.24      0.2     0.18 0.611029
rate:     0.1      0.1     0.95     0.24     0.22     0.18 0.867106
rate:    0.1     0.1    0.95    0.24    0.24    0.18 1.21055
rate:    0.1     0.1    0.95    0.24    0.26    0.18 1.64131
rate:    0.1     0.1    0.95    0.24    0.28    0.18 2.15931
rate:    0.1     0.1    0.95    0.24     0.3    0.18 2.76452
rate:    0.1     0.1    0.95    0.24    0.32    0.18 3.45687
rate:    0.1     0.1    0.95    0.24    0.34    0.18 4.23631
rate:    0.1     0.1    0.95    0.24    0.36    0.18 5.10279
rate:    0.1     0.1    0.95    0.24    0.38    0.18 6.05624
rate:    0.1     0.1    0.95    0.24     0.4    0.18 7.09663
rate:    0.1     0.1    0.95    0.24    0.42    0.18 8.22389
rate:    0.1     0.1    0.95    0.24    0.44    0.18 9.43797
rate:    0.1     0.1    0.95    0.24    0.46    0.18 10.7388
rate:    0.1     0.1    0.95    0.24    0.48    0.18 12.1264
rate:    0.1     0.1    0.95    0.24     0.5    0.18 13.6006
rate:    0.1     0.1    0.95    0.24    0.52    0.18 15.1615
rate:    0.1     0.1    0.95    0.24    0.54    0.18 16.8089
rate:    0.1     0.1    0.95    0.24    0.56    0.18 18.5428
rate:    0.1     0.1    0.95    0.24    0.58    0.18 20.3632
rate:    0.1     0.1    0.95    0.24     0.6    0.18 22.2701
rate:    0.1     0.1    0.95    0.24    0.62    0.18 24.2632
rate:    0.1     0.1    0.95    0.24    0.64    0.18 26.3427
rate:    0.1     0.1    0.95    0.24    0.66    0.18 28.5085
rate:    0.1     0.1    0.95    0.24    0.68    0.18 30.7605
rate:    0.1     0.1    0.95    0.24     0.7    0.18 33.0987
rate:    0.1     0.1    0.95    0.24    0.72    0.18 35.5229
rate:    0.1     0.1    0.95    0.24    0.74    0.18 38.0333
rate:    0.1     0.1    0.95    0.24    0.76    0.18 40.6297
rate:   0.1    0.1   0.95   0.24   0.78   0.18 43.312
rate:    0.1     0.1    0.95    0.24     0.8    0.18 46.0803
rate:    0.1     0.1    0.95    0.24    0.82    0.18 48.9345
rate:    0.1     0.1    0.95    0.24    0.84    0.18 51.8745
rate:    0.1     0.1    0.95    0.24    0.86    0.18 54.9003
rate:    0.1     0.1    0.95    0.24    0.88    0.18 58.0119
rate:    0.1     0.1    0.95    0.24     0.9    0.18 61.2091
rate:   0.1    0.1   0.95   0.24   0.92   0.18 64.492
rate:    0.1     0.1    0.95    0.24    0.94    0.18 67.8606
rate:    0.1     0.1    0.95    0.24    0.96    0.18 71.3146
rate:    0.1     0.1    0.95    0.24    0.98    0.18 74.8542
rate:    0.1     0.1    0.95    0.26       0    0.18 3.53083
rate:    0.1     0.1    0.95    0.26    0.02    0.18 2.89325
rate:    0.1     0.1    0.95    0.26    0.04    0.18 2.33068
rate:    0.1     0.1    0.95    0.26    0.06    0.18 1.84309
rate:    0.1     0.1    0.95    0.26    0.08    0.18 1.43041
rate:    0.1     0.1    0.95    0.26     0.1    0.18 1.09259
rate:     0.1      0.1     0.95     0.26     0.12     0.18 0.829589
rate:     0.1      0.1     0.95     0.26     0.14     0.18 0.641356
rate:     0.1      0.1     0.95     0.26     0.16     0.18 0.527842
rate:     0.1      0.1     0.95     0.26     0.18     0.18 0.488999
rate:    0.1     0.1    0.95    0.26     0.2    0.18 0.52478
rate:     0.1      0.1     0.95     0.26     0.22     0.18 0.635138
rate:     0.1      0.1     0.95     0.26     0.24     0.18 0.820028
rate:   0.1    0.1   0.95   0.26   0.26   0.18 1.0794
rate:    0.1     0.1    0.95    0.26    0.28    0.18 1.41322
rate:    0.1     0.1    0.95    0.26     0.3    0.18 1.82143
rate:  0.1   0.1  0.95  0.26  0.32  0.18 2.304
rate:    0.1     0.1    0.95    0.26    0.34    0.18 2.86087
rate:    0.1     0.1    0.95    0.26    0.36    0.18 3.49201
rate:    0.1     0.1    0.95    0.26    0.38    0.18 4.19737
rate:    0.1     0.1    0.95    0.26     0.4    0.18 4.97691
rate:    0.1     0.1    0.95    0.26    0.42    0.18 5.83058
rate:    0.1     0.1    0.95    0.26    0.44    0.18 6.75835
rate:    0.1     0.1    0.95    0.26    0.46    0.18 7.76017
rate:  0.1   0.1  0.95  0.26  0.48  0.18 8.836
rate:   0.1    0.1   0.95   0.26    0.5   0.18 9.9858
rate:    0.1     0.1    0.95    0.26    0.52    0.18 11.2095
rate:    0.1     0.1    0.95    0.26    0.54    0.18 12.5072
rate:    0.1     0.1    0.95    0.26    0.56    0.18 13.8786
rate:    0.1     0.1    0.95    0.26    0.58    0.18 15.3239
rate:    0.1     0.1    0.95    0.26     0.6    0.18 16.8429
rate:    0.1     0.1    0.95    0.26    0.62    0.18 18.4357
rate:    0.1     0.1    0.95    0.26    0.64    0.18 20.1022
rate:    0.1     0.1    0.95    0.26    0.66    0.18 21.8423
rate:   0.1    0.1   0.95   0.26   0.68   0.18 23.656
rate:    0.1     0.1    0.95    0.26     0.7    0.18 25.5432
rate:    0.1     0.1    0.95    0.26    0.72    0.18 27.5041
rate:    0.1     0.1    0.95    0.26    0.74    0.18 29.5384
rate:    0.1     0.1    0.95    0.26    0.76    0.18 31.6461
rate:    0.1     0.1    0.95    0.26    0.78    0.18 33.8273
rate:    0.1     0.1    0.95    0.26     0.8    0.18 36.0819
rate:    0.1     0.1    0.95    0.26    0.82    0.18 38.4098
rate:   0.1    0.1   0.95   0.26   0.84   0.18 40.811
rate:    0.1     0.1    0.95    0.26    0.86    0.18 43.2855
rate:    0.1     0.1    0.95    0.26    0.88    0.18 45.8332
rate:    0.1     0.1    0.95    0.26     0.9    0.18 48.4541
rate:    0.1     0.1    0.95    0.26    0.92    0.18 51.1481
rate:    0.1     0.1    0.95    0.26    0.94    0.18 53.9153
rate:    0.1     0.1    0.95    0.26    0.96    0.18 56.7555
rate:    0.1     0.1    0.95    0.26    0.98    0.18 59.6688
rate:    0.1     0.1    0.95    0.28       0    0.18 4.15882
rate:    0.1     0.1    0.95    0.28    0.02    0.18 3.51534
rate:    0.1     0.1    0.95    0.28    0.04    0.18 2.93659
rate:    0.1     0.1    0.95    0.28    0.06    0.18 2.42253
rate:    0.1     0.1    0.95    0.28    0.08    0.18 1.97311
rate:   0.1    0.1   0.95   0.28    0.1   0.18 1.5883
rate:    0.1     0.1    0.95    0.28    0.12    0.18 1.26806
rate:    0.1     0.1    0.95    0.28    0.14    0.18 1.01234
rate:     0.1      0.1     0.95     0.28     0.16     0.18 0.821106
rate:     0.1      0.1     0.95     0.28     0.18     0.18 0.694319
rate:    0.1     0.1    0.95    0.28     0.2    0.18 0.63194
rate:     0.1      0.1     0.95     0.28     0.22     0.18 0.633931
rate:     0.1      0.1     0.95     0.28     0.24     0.18 0.700254
rate:     0.1      0.1     0.95     0.28     0.26     0.18 0.830872
rate:    0.1     0.1    0.95    0.28    0.28    0.18 1.02575
rate:    0.1     0.1    0.95    0.28     0.3    0.18 1.28485
rate:    0.1     0.1    0.95    0.28    0.32    0.18 1.60813
rate:    0.1     0.1    0.95    0.28    0.34    0.18 1.99556
rate:    0.1     0.1    0.95    0.28    0.36    0.18 2.44711
rate:    0.1     0.1    0.95    0.28    0.38    0.18 2.96273
rate:   0.1    0.1   0.95   0.28    0.4   0.18 3.5424
rate:    0.1     0.1    0.95    0.28    0.42    0.18 4.18608
rate:    0.1     0.1    0.95    0.28    0.44    0.18 4.89374
rate:    0.1     0.1    0.95    0.28    0.46    0.18 5.66533
rate:    0.1     0.1    0.95    0.28    0.48    0.18 6.50083
rate:   0.1    0.1   0.95   0.28    0.5   0.18 7.4002
rate:    0.1     0.1    0.95    0.28    0.52    0.18 8.36341
rate:    0.1     0.1    0.95    0.28    0.54    0.18 9.39043
rate:    0.1     0.1    0.95    0.28    0.56    0.18 10.4812
rate:    0.1     0.1    0.95    0.28    0.58    0.18 11.6358
rate:   0.1    0.1   0.95   0.28    0.6   0.18 12.854
rate:    0.1     0.1    0.95    0.28    0.62    0.18 14.1359
rate:    0.1     0.1    0.95    0.28    0.64    0.18 15.4815
rate:    0.1     0.1    0.95    0.28    0.66    0.18 16.8906
rate:    0.1     0.1    0.95    0.28    0.68    0.18 18.3634
rate:    0.1     0.1    0.95    0.28     0.7    0.18 19.8997
rate:    0.1     0.1    0.95    0.28    0.72    0.18 21.4995
rate:    0.1     0.1    0.95    0.28    0.74    0.18 23.1628
rate:    0.1     0.1    0.95    0.28    0.76    0.18 24.8895
rate:    0.1     0.1    0.95    0.28    0.78    0.18 26.6797
rate:    0.1     0.1    0.95    0.28     0.8    0.18 28.5333
rate:    0.1     0.1    0.95    0.28    0.82    0.18 30.4502
rate:    0.1     0.1    0.95    0.28    0.84    0.18 32.4305
rate:   0.1    0.1   0.95   0.28   0.86   0.18 34.474
rate:    0.1     0.1    0.95    0.28    0.88    0.18 36.5808
rate:    0.1     0.1    0.95    0.28     0.9    0.18 38.7509
rate:    0.1     0.1    0.95    0.28    0.92    0.18 40.9842
rate:    0.1     0.1    0.95    0.28    0.94    0.18 43.2806
rate:    0.1     0.1    0.95    0.28    0.96    0.18 45.6402
rate:    0.1     0.1    0.95    0.28    0.98    0.18 48.0629
rate:    0.1     0.1    0.95     0.3       0    0.18 4.74831
rate:    0.1     0.1    0.95     0.3    0.02    0.18 4.10603
rate:    0.1     0.1    0.95     0.3    0.04    0.18 3.52018
rate:    0.1     0.1    0.95     0.3    0.06    0.18 2.99071
rate:    0.1     0.1    0.95     0.3    0.08    0.18 2.51761
rate:    0.1     0.1    0.95     0.3     0.1    0.18 2.10082
rate:    0.1     0.1    0.95     0.3    0.12    0.18 1.74032
rate:    0.1     0.1    0.95     0.3    0.14    0.18 1.43607
rate:    0.1     0.1    0.95     0.3    0.16    0.18 1.18804
rate:     0.1      0.1     0.95      0.3     0.18     0.18 0.996203
rate:    0.1     0.1    0.95     0.3     0.2    0.18 0.86052
rate:     0.1      0.1     0.95      0.3     0.22     0.18 0.780962
rate:     0.1      0.1     0.95      0.3     0.24     0.18 0.757497
rate:     0.1      0.1     0.95      0.3     0.26     0.18 0.790095
rate:     0.1      0.1     0.95      0.3     0.28     0.18 0.878725
rate:    0.1     0.1    0.95     0.3     0.3    0.18 1.02336
rate:    0.1     0.1    0.95     0.3    0.32    0.18 1.22396
rate:   0.1    0.1   0.95    0.3   0.34   0.18 1.4805
rate:    0.1     0.1    0.95     0.3    0.36    0.18 1.79296
rate:   0.1    0.1   0.95    0.3   0.38   0.18 2.1613
rate:    0.1     0.1    0.95     0.3     0.4    0.18 2.58549
rate:    0.1     0.1    0.95     0.3    0.42    0.18 3.06551
rate:    0.1     0.1    0.95     0.3    0.44    0.18 3.60133
rate:    0.1     0.1    0.95     0.3    0.46    0.18 4.19291
rate:    0.1     0.1    0.95     0.3    0.48    0.18 4.84024
rate:    0.1     0.1    0.95     0.3     0.5    0.18 5.54328
rate:  0.1   0.1  0.95   0.3  0.52  0.18 6.302
rate:    0.1     0.1    0.95     0.3    0.54    0.18 7.11638
rate:    0.1     0.1    0.95     0.3    0.56    0.18 7.98639
rate:  0.1   0.1  0.95   0.3  0.58  0.18 8.912
rate:    0.1     0.1    0.95     0.3     0.6    0.18 9.89319
rate:    0.1     0.1    0.95     0.3    0.62    0.18 10.9299
rate:    0.1     0.1    0.95     0.3    0.64    0.18 12.0222
rate:    0.1     0.1    0.95     0.3    0.66    0.18 13.1699
rate:    0.1     0.1    0.95     0.3    0.68    0.18 14.3732
rate:    0.1     0.1    0.95     0.3     0.7    0.18 15.6318
rate:    0.1     0.1    0.95     0.3    0.72    0.18 16.9459
rate:    0.1     0.1    0.95     0.3    0.74    0.18 18.3154
rate:    0.1     0.1    0.95     0.3    0.76    0.18 19.7402
rate:    0.1     0.1    0.95     0.3    0.78    0.18 21.2204
rate:    0.1     0.1    0.95     0.3     0.8    0.18 22.7559
rate:    0.1     0.1    0.95     0.3    0.82    0.18 24.3467
rate:    0.1     0.1    0.95     0.3    0.84    0.18 25.9927
rate:   0.1    0.1   0.95    0.3   0.86   0.18 27.694
rate:    0.1     0.1    0.95     0.3    0.88    0.18 29.4505
rate:    0.1     0.1    0.95     0.3     0.9    0.18 31.2622
rate:   0.1    0.1   0.95    0.3   0.92   0.18 33.129
rate:   0.1    0.1   0.95    0.3   0.94   0.18 35.051
rate:    0.1     0.1    0.95     0.3    0.96    0.18 37.0281
rate:    0.1     0.1    0.95     0.3    0.98    0.18 39.0603
rate:    0.1     0.1    0.95    0.32       0    0.18 5.29881
rate:   0.1    0.1   0.95   0.32   0.02   0.18 4.6624
rate:    0.1     0.1    0.95    0.32    0.04    0.18 4.07562
rate:    0.1     0.1    0.95    0.32    0.06    0.18 3.53843
rate:   0.1    0.1   0.95   0.32   0.08   0.18 3.0508
rate:   0.1    0.1   0.95   0.32    0.1   0.18 2.6127
rate:    0.1     0.1    0.95    0.32    0.12    0.18 2.22411
rate:  0.1   0.1  0.95  0.32  0.14  0.18 1.885
rate:    0.1     0.1    0.95    0.32    0.16    0.18 1.59534
rate:   0.1    0.1   0.95   0.32   0.18   0.18 1.3551
rate:    0.1     0.1    0.95    0.32     0.2    0.18 1.16426
rate:    0.1     0.1    0.95    0.32    0.22    0.18 1.02278
rate:    0.1     0.1    0.95    0.32    0.24    0.18 0.93065
rate:     0.1      0.1     0.95     0.32     0.26     0.18 0.887835
rate:    0.1     0.1    0.95    0.32    0.28    0.18 0.89431
rate:     0.1      0.1     0.95     0.32      0.3     0.18 0.950052
rate:    0.1     0.1    0.95    0.32    0.32    0.18 1.05503
rate:    0.1     0.1    0.95    0.32    0.34    0.18 1.20923
rate:    0.1     0.1    0.95    0.32    0.36    0.18 1.41262
rate:    0.1     0.1    0.95    0.32    0.38    0.18 1.66517
rate:    0.1     0.1    0.95    0.32     0.4    0.18 1.96687
rate:    0.1     0.1    0.95    0.32    0.42    0.18 2.31768
rate:    0.1     0.1    0.95    0.32    0.44    0.18 2.71759
rate:    0.1     0.1    0.95    0.32    0.46    0.18 3.16656
rate:    0.1     0.1    0.95    0.32    0.48    0.18 3.66459
rate:    0.1     0.1    0.95    0.32     0.5    0.18 4.21163
rate:    0.1     0.1    0.95    0.32    0.52    0.18 4.80768
rate:   0.1    0.1   0.95   0.32   0.54   0.18 5.4527
rate:    0.1     0.1    0.95    0.32    0.56    0.18 6.14668
rate:    0.1     0.1    0.95    0.32    0.58    0.18 6.88958
rate:   0.1    0.1   0.95   0.32    0.6   0.18 7.6814
rate:   0.1    0.1   0.95   0.32   0.62   0.18 8.5221
rate:    0.1     0.1    0.95    0.32    0.64    0.18 9.41166
rate:    0.1     0.1    0.95    0.32    0.66    0.18 10.3501
rate:    0.1     0.1    0.95    0.32    0.68    0.18 11.3373
rate:    0.1     0.1    0.95    0.32     0.7    0.18 12.3733
rate:    0.1     0.1    0.95    0.32    0.72    0.18 13.4581
rate:    0.1     0.1    0.95    0.32    0.74    0.18 14.5917
rate:    0.1     0.1    0.95    0.32    0.76    0.18 15.7739
rate:    0.1     0.1    0.95    0.32    0.78    0.18 17.0049
rate:    0.1     0.1    0.95    0.32     0.8    0.18 18.2846
rate:   0.1    0.1   0.95   0.32   0.82   0.18 19.613
rate:    0.1     0.1    0.95    0.32    0.84    0.18 20.9899
rate:    0.1     0.1    0.95    0.32    0.86    0.18 22.4156
rate:    0.1     0.1    0.95    0.32    0.88    0.18 23.8898
