X1(),X2(),X3(),X4(),X5(),X6()
0.798994,2.27568,6.57228,1.01425,3.06966,7.66286
4.50169,11.5998,12.1403,3.55799,14.2711,14.204
2.86216,13.2151,16.0087,2.96489,15.4811,18.6544
1.6595,9.80319,2.16749,1.09553,10.5869,2.52327
5.94732,43.7181,40.0513,6.70334,48.8222,46.5865
4.26582,20.0939,5.27401,2.80486,22.1176,6.16376
0.520553,5.08252,2.26925,0.475835,5.43185,2.63233
2.55296,3.52383,14.7652,2.71036,5.63007,17.2438
0.673279,3.78471,4.67766,0.774648,4.37998,5.44655
1.68001,11.0823,1.57886,1.05235,11.824,1.83253
1.40549,2.23243,2.53209,1.00562,2.98334,2.97637
1.00718,12.8771,1.88938,0.6949,13.3529,2.16686
5.7972,8.24159,4.89779,3.66933,10.9414,5.82424
0.977107,3.40035,3.18811,0.817741,4.01507,3.72269
4.32957,19.5332,37.3086,5.62249,23.9155,43.4625
1.47775,25.9496,17.6529,2.29082,27.687,20.4701
2.27979,25.0324,22.4575,3.1625,27.4558,26.0901
5.96269,10.6321,19.2031,4.99723,14.4259,22.4716
6.42574,8.23781,3.58616,3.90982,11.1018,4.31473
2.41953,9.83742,1.90132,1.50075,10.9154,2.23436
1.29129,11.1201,3.27097,0.979972,11.8242,3.79148
2.43335,8.81294,7.18067,1.96963,10.2866,8.38574
2.73008,8.97813,10.6236,2.43521,10.8236,12.4015
3.71117,19.7946,6.08222,2.56321,21.6499,7.09067
1.18465,5.32067,1.63976,0.794874,5.89696,1.91683
2.07642,10.8747,13.8162,2.3384,12.671,16.0911
2.05792,9.72393,27.0534,3.48003,12.4819,31.5067
4.20425,10.3618,12.3076,3.40836,12.93,14.3963
1.23239,16.0663,4.17346,1.01096,16.7819,4.81719
1.61973,2.89206,4.96102,1.33529,3.90404,5.80695
18.534,25.7483,8.25159,11.0899,33.845,10.0002
1.51687,11.8916,5.57275,1.30468,12.8514,6.47382
0.901866,6.1159,16.6027,1.93174,7.65849,19.325
3.10413,5.50502,6.34884,2.28501,7.215,7.45158
1.55345,3.34102,7.22144,1.49282,4.48726,8.43455
1.81645,26.1849,15.3038,2.27721,27.89,17.7436
2.28397,21.2011,4.1169,1.58413,22.3159,4.75636
0.820485,9.0164,2.26166,0.633005,9.46535,2.61329
4.15208,10.205,18.0683,3.87935,13.1713,21.1022
0.698949,4.32095,22.2838,2.31551,6.20356,25.9417
6.61046,10.1579,4.29321,4.06982,13.138,5.13396
17.5631,26.6356,9.87098,10.6807,34.4438,11.8543
3.77164,13.276,30.6267,4.74599,16.9798,35.6976
1.91463,19.9954,3.5861,1.33332,20.9263,4.13382
8.80548,11.1687,21.277,6.77815,16.2836,24.9626
0.678658,13.882,14.314,1.58509,15.1194,16.6177
3.28718,9.92176,31.3317,4.54368,13.497,36.5207
1.30334,2.99654,4.07388,1.07965,3.81278,4.76487
3.33147,20.401,9.47903,2.64223,22.3428,11.0318
1.38215,5.52682,7.11935,1.38114,6.58178,8.30063
1.59194,8.87093,7.42029,1.51597,10.0143,8.64105
0.314983,1.264,5.54161,0.654863,1.78931,6.45429
2.88653,19.3161,14.0767,2.79352,21.415,16.3771
2.09589,12.1399,3.52007,1.45221,13.1881,4.09904
3.25233,6.8821,15.107,3.12468,9.28171,17.6454
1.92735,3.65029,9.94569,1.93912,5.14709,11.615
0.66076,7.73527,8.68277,1.10388,8.59279,10.0903
2.00436,3.98082,3.17838,1.39429,5.01544,3.73718
1.26175,8.69536,13.5937,1.8661,10.1522,15.8197
1.04063,3.89491,32.1006,3.36127,6.63484,37.3818
4.71266,10.0284,8.66382,3.37969,12.5435,10.17
0.529396,38.7841,23.0309,2.18627,40.4439,26.6442
2.27276,4.91321,6.24452,1.80901,6.27594,7.30982
1.2587,7.90946,2.43085,0.897867,8.55828,2.82766
2.18581,3.778,71.1932,7.39974,9.83343,82.9254
1.34291,14.3371,4.12423,1.07392,15.1051,4.7711
0.571245,6.88587,6.87418,0.898893,7.58006,7.98625
0.910057,5.11073,2.56138,0.720667,5.64192,2.98313
1.26057,2.5891,11.6575,1.71485,3.94145,13.5944
1.08876,4.21073,5.18792,1.05191,5.01207,6.05014
0.915331,6.49777,5.6548,0.988136,7.2477,6.57806
2.51356,24.4496,8.70268,2.10224,25.973,10.0861
0.574334,5.52402,10.2991,1.20175,6.47667,11.9801
0.828179,20.2262,5.10308,0.851888,20.8175,5.86859
2.29034,3.26681,6.06077,1.80768,4.63333,7.10415
5.89879,36.2752,9.05657,4.00737,39.1508,10.5365
0.238352,8.39378,7.35853,0.748969,8.97668,8.53378
3.38603,7.93466,1.80165,2.04235,9.41583,2.15416
4.94434,20.0424,9.85558,3.58509,22.6797,11.5167
3.37971,9.7539,1.3179,1.99161,11.1864,1.58223
1.49737,3.53151,1.19418,0.937594,4.21528,1.41522
1.84743,7.59523,3.78462,1.34811,8.58741,4.42155
3.13284,5.69428,2.42308,1.95997,7.12956,2.88115
2.96017,9.02718,2.40107,1.85119,10.3695,2.83501
1.90741,13.8743,32.9982,3.89923,16.9773,38.4038
3.91162,7.51876,1.77057,2.33711,9.21716,2.13456
6.26535,12.1131,5.90154,4.00925,15.0559,6.98755
2.21429,14.4534,8.33214,1.92996,15.8864,9.69358
2.09097,4.91562,2.57089,1.38772,5.93621,3.02795
3.27039,9.79267,8.64179,2.56548,11.7122,10.1054
3.12653,7.45202,15.6024,3.09511,9.83229,18.2159
1.47385,3.21365,13.95,2.03224,4.81696,16.2663
3.79879,5.93114,18.2382,3.70717,8.78969,21.3103
2.09554,4.03388,3.84928,1.50376,5.1546,4.52052
4.59337,6.70328,22.0063,4.47985,10.1592,25.7156
5.54493,7.43537,8.48374,3.84063,10.2966,9.99576
2.1136,11.5594,5.85282,1.6663,12.788,6.81804
3.37626,20.149,3.25269,2.12785,21.6582,3.78558
0.276023,4.49966,19.4613,1.83166,6.00139,22.6431
3.00972,7.75575,5.40545,2.14348,9.34465,6.34006
8.13939,15.5287,3.83931,4.87691,19.0747,4.6227
1.55491,8.35392,5.14162,1.29882,9.31943,5.98965
3.52708,13.99,6.36727,2.50077,15.8249,7.44478
1.46833,8.16324,11.6324,1.81386,9.56601,13.5446
3.40682,9.40653,6.6525,2.47084,11.2401,7.79511
1.27148,12.7804,4.5042,1.07108,13.556,5.21882
2.72211,18.7264,10.1376,2.36068,20.4747,11.7895
0.888126,11.2087,35.3008,3.53212,14.0743,41.0687
1.08542,4.55375,8.46938,1.33383,5.59021,9.86866
3.94059,10.4645,6.42081,2.74857,12.4952,7.53523
2.48637,10.8159,23.5197,3.41176,13.4872,27.3995
4.44472,11.4781,16.1146,3.87112,14.4156,18.8299
0.514502,2.83637,4.53326,0.67533,3.36129,5.27851
1.8197,6.19662,2.70257,1.24258,7.10708,3.16767
0.818127,3.41595,9.2994,1.25844,4.40924,10.8329
0.758145,3.23974,7.58732,1.07655,4.08486,8.83887
4.21021,10.2673,5.37989,2.81079,12.3348,6.33182
10.0894,27.2179,5.94987,6.12589,31.6521,7.07887
3.57334,8.02597,1.77749,2.14557,9.58217,2.13081
0.809095,3.64434,20.5573,2.22972,5.45097,23.938
1.39274,2.97729,7.31976,1.4118,4.06652,8.54627
3.77551,6.002,18.9649,3.75689,8.90336,22.1554
0.171468,3.00142,0.969731,0.172233,3.12467,1.11956
0.526381,57.2531,17.7251,1.67133,58.4148,20.3801
0.780243,19.5113,5.84162,0.891012,20.1408,6.73043
2.65137,8.47466,2.56881,1.69326,9.70506,3.02432
9.71462,16.6325,21.8801,7.32737,22.1337,25.6642
3.91117,11.3784,4.09338,2.52739,13.2223,4.82053
2.22982,3.78371,24.0828,3.33611,6.43236,28.0811
1.90539,29.3705,8.61719,1.73793,30.6071,9.94651
0.622131,18.2919,30.2636,2.92479,20.6389,35.1636
1.52159,2.87892,5.39426,1.31761,3.88195,6.30866
0.595657,4.6848,8.41912,1.05302,5.51462,9.79592
5.98384,9.03908,91.9048,11.323,18.1366,107.118
1.6464,5.31747,24.8363,3.06825,7.77081,28.9349
1.48347,14.6721,23.6852,2.84976,16.9182,27.5461
5.54141,9.51913,2.23002,3.28999,11.9117,2.7053
0.438683,7.68375,1.65758,0.369171,7.93917,1.90569
8.43168,22.4106,11.0353,5.64646,26.5591,12.9759
6.4216,12.8963,2.73176,3.82001,15.6685,3.29796
2.10945,5.37042,4.62023,1.57468,6.5449,5.41214
1.73881,3.46859,4.25916,1.33986,4.47524,4.99045
2.64925,12.9975,5.07347,1.8965,14.3819,5.91883
0.913156,8.32682,5.86245,0.99971,9.07994,6.81113
0.771093,9.02524,4.75916,0.821885,9.63531,5.51943
2.73105,8.22729,46.906,5.58664,12.7154,54.6446
2.63041,8.44364,46.6206,5.50452,12.8681,54.3086
1.66533,5.52968,2.74727,1.16135,6.38366,3.21855
3.15799,6.7133,7.61636,2.42191,8.53041,8.92302
1.35702,9.0481,5.03687,1.1762,9.92012,5.85893
1.80151,13.025,2.25555,1.17401,13.8544,2.61454
1.08273,3.58082,3.61813,0.914086,4.26933,4.22541
5.24576,32.2829,32.9377,5.72318,36.649,38.3393
2.08265,4.06834,8.81508,1.92734,5.54454,10.3011
15.293,22.9029,28.0942,10.9932,31.1212,33.024
1.64568,8.7349,12.0977,1.95257,10.2413,14.0886
1.99512,3.81121,4.78662,1.52914,4.95995,5.61003
3.58965,6.69687,7.57762,2.66192,8.68946,8.88999
1.9058,11.7854,20.1678,2.79084,13.9675,23.4765
5.74615,12.8281,3.98091,3.54786,15.4126,4.73376
1.10268,5.42758,4.03508,0.956232,6.14354,4.70266
3.1412,5.68736,4.64255,2.15731,7.2875,5.4653
0.821796,63.7876,12.3324,1.35118,64.6399,14.0793
16.9691,20.4855,37.4752,12.759,30.0924,44.0034
0.623006,1.86057,2.17458,0.534585,2.26468,2.54017
2.90101,7.98508,2.36478,1.81766,9.30667,2.79603
1.8532,25.1412,5.99714,1.49323,26.1912,6.91476
1.08539,4.51435,2.41555,0.80855,5.11091,2.82105
3.46911,4.89465,1.1469,2.04105,6.38079,1.40856
0.58001,10.2298,18.2267,1.87948,11.7329,21.1872
6.53524,15.2236,19.5163,5.33399,19.249,22.8305
7.45941,10.6507,5.68511,4.66774,14.0795,6.77566
1.98694,8.05068,5.11429,1.54084,9.19438,5.97127
1.53924,6.935,4.05162,1.19945,7.82333,4.72693
1.56389,7.10827,50.5362,5.24694,11.3852,58.8437
2.21669,14.1259,11.3005,2.18983,15.7777,13.1509
0.503833,1.89405,3.44209,0.577309,2.34091,4.01232
2.31543,6.67072,12.5015,2.37106,8.49538,14.587
2.13972,8.49893,8.06986,1.88217,9.91789,9.41425
4.33142,17.1591,20.3211,4.15607,20.3215,23.6972
3.35224,6.99433,21.7329,3.75568,9.91621,25.3614
1.99907,23.7746,18.4934,2.66384,25.8015,21.4733
1.13527,4.75961,9.07379,1.41379,5.85936,10.5727
3.94139,5.62132,15.796,3.57649,8.36307,18.4726
0.945113,1.84563,11.0188,1.48373,3.02578,12.8455
13.5799,21.1319,8.4195,8.32518,27.2233,10.0797
7.00554,15.5368,8.16143,4.61283,18.9289,9.62292
5.88788,8.56349,26.508,5.59491,12.8699,30.9836
0.566964,5.82212,9.16023,1.09791,6.68714,10.6526
4.48233,12.1587,9.75677,3.33862,14.6454,11.426
0.775733,21.1141,5.03468,0.813851,21.6734,5.78332
1.69676,50.7392,24.8077,2.96434,52.9382,28.6888
3.99483,9.7797,8.03125,2.92085,11.954,9.41483
3.655,7.52053,5.82367,2.54419,9.40763,6.84599
3.02573,8.13347,14.0497,2.90163,10.3551,16.4023
0.604999,1.31411,4.52683,0.73013,1.88508,5.28072
1.47959,13.1467,2.51057,1.01433,13.861,2.90191
2.43025,5.24365,15.6932,2.71683,7.35634,18.3127
1.0925,4.16903,2.84567,0.850874,4.80187,3.32361
2.64572,8.80152,4.50256,1.85697,10.1682,5.27388
0.998264,3.42442,2.55154,0.774356,4.00146,2.98208
3.4643,6.55955,3.81587,2.2652,8.22773,4.50776
0.36566,6.92796,5.07235,0.626517,7.40602,5.88267
1.40749,16.9334,7.10564,1.36165,17.9293,8.23158
6.20705,11.0129,1.59355,3.60566,13.6251,1.97579
6.18947,21.0088,11.2772,4.40761,24.2576,13.2018
3.13515,16.5566,2.29945,1.91949,17.9185,2.68607
6.10487,14.4772,3.57479,3.71011,17.1704,4.26315
1.94082,16.5432,153.242,14.3457,28.3857,178.379
8.16499,12.0688,60.6044,9.82747,19.773,70.7251
0.69199,8.58101,2.67234,0.597456,9.00939,3.08988
1.28823,8.97575,8.9474,1.47701,10.1041,10.41
1.25582,7.50906,6.70971,1.26872,8.47017,7.81088
3.20962,30.8279,14.3327,2.96495,33.0097,16.6299
4.33784,9.50926,7.09693,3.03391,11.7589,8.33791
14.6323,20.262,9.94681,9.05343,26.9042,11.8912
1.80296,9.3277,1.7287,1.13967,10.1416,2.01867
1.19421,5.17867,6.68291,1.23833,6.12641,7.78896
6.63708,14.8786,2.21283,3.89077,17.6901,2.69048
3.58043,7.57867,25.1458,4.17883,10.8394,29.3382
5.34634,20.9932,18.6762,4.57446,24.432,21.7923
23.394,35.6846,12.3653,14.1582,46.027,14.8775
9.52426,21.1226,18.4161,6.90657,26.2665,21.605
0.670022,4.86695,7.60921,1.02413,5.66749,8.85425
0.648767,3.1057,38.8467,3.72808,6.17903,45.2283
0.799097,6.88882,4.29648,0.803619,7.48966,4.99165
1.75632,6.5911,8.57427,1.71529,7.89991,9.99982
1.95815,4.52644,27.5039,3.47774,7.30717,32.0528
1.91818,7.47519,4.24638,1.42841,8.53087,4.96166
4.85721,31.8314,10.7588,3.58066,34.4274,12.5102
3.23438,11.2621,9.10675,2.58131,13.1917,10.6388
3.88002,5.78741,1.98073,2.34248,7.49845,2.3865
11.659,16.5091,6.65631,7.10253,21.7071,7.99542
2.98689,21.917,7.90446,2.30702,23.593,9.18196
1.74175,7.61614,3.20743,1.23839,8.5226,3.74655
3.24273,13.4893,13.8774,2.99367,15.7558,16.1825
4.1229,20.142,10.3976,3.1688,22.4789,12.1243
2.07562,32.074,11.4873,2.07525,33.5733,13.2799
2.15014,6.68476,1.3826,1.31289,7.63275,1.63785
2.85654,4.83049,18.9141,3.23782,7.35582,22.0762
2.32037,4.71398,14.1573,2.52312,6.67283,16.5241
2.13408,3.83374,8.39298,1.92038,5.3019,9.81226
1.40744,3.22397,34.8722,3.81048,6.32086,40.6218
4.74591,8.4001,37.7375,5.9262,13.0524,44.026
2.3876,9.12849,5.0731,1.76004,10.4281,5.92937
0.634022,2.99983,2.6804,0.581432,3.43841,3.12397
3.77901,14.2765,2.85584,2.33723,15.9584,3.36245
6.64855,14.77,7.6432,4.36881,17.9817,9.01328
5.43641,15.485,12.8111,4.13201,18.5676,14.9926
3.82067,10.1863,4.44652,2.51043,12.0257,5.23476
1.38113,2.72173,0.913115,0.849993,3.34194,1.08859
1.33512,6.63275,28.5506,3.21134,9.21972,33.2441
1.56518,12.3272,37.3481,4.08822,15.6145,43.4657
2.35134,5.00347,3.7004,1.63226,6.21314,4.34974
1.16187,15.5217,7.07274,1.22438,16.4222,8.19311
3.13442,7.40357,7.55224,2.40107,9.20215,8.84446
2.22331,9.51624,7.20296,1.85115,10.9006,8.40254
4.37449,9.67839,14.1043,3.66221,12.4516,16.496
1.61143,5.21587,5.9331,1.40835,6.28111,6.92746
3.29083,13.3695,22.4878,3.76837,16.2826,26.2085
3.46685,24.4897,10.7636,2.81834,26.5563,12.5117
2.23754,4.67008,2.7219,1.48415,5.76364,3.20898
3.3263,6.12024,6.47148,2.41913,7.92715,7.59763
0.222944,3.49233,93.1166,8.19671,10.333,108.395
1.06538,8.54637,11.6069,1.58341,9.77864,13.502
2.30352,33.0756,5.52638,1.68353,34.2295,6.34181
0.4939,2.57273,5.40389,0.740026,3.15403,6.29276
2.15724,3.00122,1.50301,1.33787,3.98304,1.79559
2.16229,4.82904,14.6828,2.47927,6.76014,17.1309
0.877871,1.70574,11.9483,1.52689,2.92655,13.9265
0.718796,4.28528,3.78444,0.721354,4.8314,4.40558
1.46244,13.0335,27.2145,3.14887,15.5375,31.6621
1.90446,11.2694,9.03599,1.82549,12.6448,10.5194
2.08421,50.645,10.3243,1.92608,51.9515,11.8385
2.29568,5.00389,3.81607,1.61092,6.19899,4.48284
2.61953,5.37855,8.2153,2.17419,7.02492,9.61162
1.66693,13.3702,38.2713,4.22272,16.7603,44.5384
6.05535,19.1835,9.06366,4.1451,22.227,10.6297
0.842528,2.93036,13.0927,1.60278,4.21241,15.252
1.24836,7.79135,2.37325,0.887377,8.43242,2.76087
5.23165,16.4939,6.97566,3.50727,19.0617,8.18863
2.10921,8.15122,3.0271,1.42835,9.19306,3.5443
0.77513,1.95716,21.5554,2.302,3.83248,25.1069
1.02311,22.7143,5.1293,0.956934,23.373,5.8928
1.01991,29.5702,3.92673,0.831172,30.0989,4.46036
2.04101,6.48341,31.4994,3.86561,9.57705,36.6975
4.44329,14.7772,4.05868,2.81464,16.8178,4.77889
1.40398,14.7022,8.83572,1.5162,15.8357,10.2562
2.62762,8.85161,4.85311,1.87705,10.236,5.68124
2.14972,4.19893,14.4308,2.45213,6.11031,16.8401
2.47896,106.074,20.6609,2.8872,107.962,23.6219
0.690189,8.96635,1.73706,0.514172,9.32367,1.99917
4.25177,6.1732,10.3598,3.27809,8.64456,12.1498
5.43015,8.99207,3.55099,3.34339,11.438,4.24256
2.38114,38.6469,3.42678,1.52915,39.6467,3.87336
1.60991,4.12686,5.71753,1.39188,5.18236,6.68158
6.7659,12.6074,20.7569,5.5792,16.8338,24.2936
2.08305,3.79339,0.665251,1.2211,4.67891,0.814491
0.896932,15.4073,7.9197,1.14886,16.2607,9.17231
3.51891,10.2317,3.16904,2.22934,11.8534,3.73893
0.43022,4.33185,8.47844,0.965913,5.09981,9.86205
2.9637,71.9484,11.666,2.47739,73.5876,13.3245
0.741018,9.60104,6.17931,0.926532,10.2985,7.16921
1.43193,3.05769,1.43002,0.922528,3.73443,1.6902
2.87277,8.04944,21.6677,3.47674,10.7623,25.2672
1.08725,2.87634,11.9677,1.64326,4.17797,13.9494
3.27735,10.8004,12.6596,2.91518,13.0088,14.7784
0.89269,8.07493,4.87728,0.90339,8.7495,5.66482
0.460289,2.81267,0.86241,0.326264,3.04849,1.00354
1.3979,6.65097,4.39819,1.15066,7.50785,5.12782
1.66783,11.7089,5.51349,1.38515,12.7279,6.40989
1.83289,4.36121,3.05055,1.28546,5.31346,3.5818
2.82879,17.5303,13.6274,2.72708,19.5835,15.8608
7.4579,12.0181,2.54544,4.39049,15.2098,3.114
6.60173,13.1586,1.69347,3.83069,15.928,2.09297
8.41101,18.5106,10.3725,5.58846,22.6258,12.222
7.70804,16.6666,6.18142,4.83376,20.198,7.332
0.661229,3.96578,152.277,13.5766,15.2855,177.279
4.19534,8.39037,4.26175,2.71074,10.3818,5.03853
4.91343,11.3219,6.67998,3.317,13.7679,7.85994
0.765657,3.41039,2.31648,0.622877,3.87439,2.70202
1.27114,11.1083,5.5074,1.16272,11.9667,6.3946
2.9263,6.01148,4.1289,1.99066,7.48361,4.85982
3.57312,8.78536,7.17445,2.61164,10.7293,8.41031
1.36542,2.9487,5.36916,1.2272,3.88502,6.27477
0.438496,2.51441,0.996781,0.326493,2.75279,1.16077
3.00452,3.98402,6.36169,2.23433,5.66295,7.47095
0.349221,5.13108,17.005,1.65794,6.48067,19.7826
4.88151,31.6981,13.8027,3.85891,34.5263,16.0552
1.43126,7.74882,5.49903,1.26186,8.6929,6.40516
0.80497,1.93007,20.6934,2.24409,3.75521,24.1044
3.43382,5.36186,3.93543,2.26182,7.03334,4.65175
0.697023,3.19435,129.964,11.6625,12.9114,151.308
5.83099,19.0245,2.39607,3.44044,21.4916,2.86185
2.03431,10.0513,1.90584,1.28339,10.9693,2.22791
0.535644,1.89506,0.828914,0.36846,2.16507,0.970966
13.5487,20.3707,7.54876,8.23417,26.3904,9.06873
2.26943,4.20109,6.58897,1.83906,5.59177,7.71408
2.12667,8.43411,5.07275,1.61491,9.63017,5.92498
1.85105,10.2096,14.413,2.26506,11.9603,16.7828
0.766173,4.50736,47.0485,4.50204,8.21701,54.7735
0.48953,8.25781,7.41819,0.89612,8.94957,8.61085
0.616269,13.5432,4.63998,0.711355,14.0536,5.35508
3.59923,15.641,8.50514,2.72225,17.6512,9.92789
22.0343,34.5401,7.53871,12.9761,43.9771,9.22607
6.41757,29.0974,9.89034,4.39267,32.2909,11.5554
3.97936,9.04918,4.5634,2.61329,10.9694,5.3806
1.28522,3.92518,2.19921,0.904107,4.59205,2.57752
1.84317,5.99757,3.84551,1.35557,7.00201,4.49986
2.69458,8.87003,8.73779,2.25187,10.5644,10.2055
6.06473,17.2091,15.751,4.7364,20.7545,18.4246
1.96099,4.2487,4.82562,1.51203,5.38355,5.65241
2.14499,7.19052,4.70158,1.59659,8.37463,5.49925
0.480257,15.1659,22.6284,2.19115,16.9181,26.2856
1.34818,3.96611,7.85113,1.42997,5.06962,9.15898
3.82675,16.7456,11.1472,3.07663,19.0352,13.0049
1.60651,3.8884,14.744,2.17399,5.60015,17.1911
1.19189,3.57997,7.37215,1.30141,4.58646,8.59883
2.89813,7.4603,5.16756,2.06077,8.98761,6.0614
15.5103,25.6317,17.7998,10.2145,33.175,21.0326
1.47833,3.68651,9.42859,1.64103,4.96012,11.0004
4.89072,12.184,2.00824,2.89631,14.2758,2.41646
2.61379,8.14421,9.08625,2.23864,9.83489,10.6124
0.857645,2.58063,8.42089,1.20687,3.53139,9.81519
9.89979,17.7417,14.2672,6.76787,22.7593,16.8012
1.28504,31.2413,15.6603,1.99413,32.7225,18.1199
1.90037,17.0614,13.7234,2.21343,18.7411,15.949
1.62486,4.87346,6.15149,1.43584,5.96218,7.18368
2.70324,7.56035,3.72468,1.82541,8.9017,4.37572
1.02053,7.88535,11.4875,1.54966,9.0944,13.3649
0.604829,0.88972,1.81331,0.495757,1.2659,2.12365
5.4081,6.5981,5.10727,3.47286,9.16242,6.06504
1.88117,16.919,15.2843,2.33848,18.7051,17.7663
4.10587,22.8232,6.72673,2.83297,24.8701,7.83769
2.13353,3.84257,15.6276,2.54788,5.8364,18.2346
3.64595,8.66746,3.8541,2.36489,10.4008,4.54737
1.86174,2.95687,1.07884,1.13463,3.78612,1.29378
2.00155,8.87327,3.36086,1.39456,9.89058,3.92647
4.13834,6.72642,13.969,3.52579,9.41001,16.3459
0.869141,3.04451,4.26503,0.85136,3.69509,4.97511
1.62911,8.36946,3.92153,1.23471,9.2768,4.57122
2.89653,11.8341,2.95504,1.85537,13.1736,3.46494
0.899713,2.57474,5.77261,1.00077,3.35037,6.73329
26.0191,33.8314,6.39981,15.1256,44.8349,8.01429
1.5933,3.99641,36.6236,4.06503,7.29271,42.6623
4.65494,11.0938,9.30078,3.39936,13.625,10.9049
0.425364,21.6973,27.495,2.56387,23.7414,31.9189
2.40853,4.29192,43.9562,5.16004,8.45613,51.2201
3.87165,23.1047,80.1698,9.07375,30.3926,93.3316
14.0693,18.2476,15.2544,9.20239,25.0554,18.064
0.808248,2.47061,2.72141,0.684717,2.98728,3.17905
9.7418,13.3047,11.6056,6.46052,18.0902,13.7192
1.73777,12.0366,2.24224,1.13975,12.8446,2.60193
3.60353,8.51462,5.38951,2.47466,10.3429,6.33443
3.15003,7.89396,3.00073,2.01349,9.36512,3.54375
1.6273,4.33772,3.56208,1.21403,5.24242,4.17172
0.857328,15.2797,1.51881,0.571403,15.6522,1.71996
1.92924,12.3124,25.7775,3.28937,14.9089,30.0055
3.35079,4.33459,11.9472,2.91324,6.56043,13.9815
0.272257,1.15948,11.5478,1.15232,2.10444,13.446
0.485544,12.3262,2.15611,0.425582,12.6093,2.46549
0.957318,7.60255,14.3351,1.76196,8.99423,16.6796
1.09179,5.37236,6.07728,1.12749,6.23262,7.08013
1.37128,5.13775,3.59131,1.06996,5.93407,4.19486
9.46323,12.619,112.119,15.0283,24.601,130.731
2.32796,5.53385,4.6833,1.70285,6.80215,5.49087
1.08461,3.6534,12.2562,1.66458,4.97024,14.2814
5.44605,11.2432,8.91876,3.81175,14.0723,10.4815
2.65692,4.188,7.20623,2.11109,5.78361,8.44353
2.90306,8.51484,3.36946,1.90449,9.90712,3.96324
1.53645,27.9069,67.3797,6.63377,33.2719,78.3539
0.645253,10.6773,5.02802,0.769561,11.245,5.82116
0.395436,8.29225,11.7053,1.21503,9.25662,13.599
1.296,4.1398,13.7865,1.91515,5.65223,16.0666
3.81256,5.69502,15.9696,3.51872,8.39577,18.6708
22.1781,31.385,6.37254,12.9649,40.8156,7.88731
1.19751,46.9925,28.0787,2.97746,49.2457,32.5006
0.637873,2.86941,1.33109,0.466878,3.21227,1.55384
0.567404,6.99052,3.67427,0.618731,7.44985,4.26035
3.58521,26.7916,5.37693,2.411,28.5016,6.23307
0.428669,12.9366,6.63373,0.780363,13.518,7.67383
0.339401,5.45641,3.03622,0.439219,5.78445,3.51844
1.40408,2.97272,3.76608,1.1098,3.8083,4.40944
1.89525,7.21855,5.81328,1.5522,8.38022,6.78641
0.52142,2.21684,0.586901,0.338516,2.46144,0.687303
3.7156,7.87995,5.39957,2.54052,9.75909,6.35225
1.00104,5.20357,8.87953,1.32001,6.23109,10.3408
2.17797,9.73597,9.99343,2.06713,11.3031,11.6489
5.82771,10.36,2.99872,3.51567,12.9216,3.60421
1.26158,6.18252,9.77437,1.54172,7.37678,11.3851
8.42885,13.7471,6.31055,5.25964,17.603,7.51614
1.90251,4.15779,5.24953,1.51611,5.29987,6.14473
1.47198,20.383,2.24408,0.96623,21.0313,2.55733
0.386158,1.82197,4.25905,0.582081,2.28007,4.96049
0.657318,6.82782,2.16035,0.538492,7.2152,2.50113
0.813786,6.44735,2.40632,0.649125,6.91949,2.79362
2.47076,4.92332,2.75064,1.61738,6.11372,3.24773
3.81479,42.2435,10.3404,2.92701,44.3162,11.9451
18.3449,34.0219,11.9881,11.284,42.2624,14.306
1.3197,5.69598,5.59252,1.21296,6.61315,6.52057
2.78674,6.32017,1.29364,1.66506,7.5267,1.5537
1.26747,10.7848,23.0437,2.68345,12.9185,26.8116
6.82169,19.8357,7.36706,4.42795,23.0683,8.67274
1.87055,12.2601,27.0737,3.36893,14.9269,31.5131
0.549721,51.7432,40.3405,3.66287,54.5918,46.7352
0.957474,3.56839,2.02897,0.705601,4.08973,2.37189
4.0129,9.49254,28.729,4.72809,13.1808,33.5128
1.92739,4.50202,4.54251,1.46779,5.60092,5.32069
2.13432,6.35622,1.28468,1.29642,7.29254,1.52497
0.162826,4.69288,6.66144,0.656474,5.21618,7.73758
3.28732,5.0797,5.5924,2.32384,6.81288,6.57803
4.26192,45.4523,6.78156,2.86101,47.4316,7.79914
2.42902,15.0662,15.5403,2.6748,17.1082,18.0884
0.177004,6.68756,2.15653,0.267813,6.87721,2.484
1.80167,2.67028,0.908878,1.08683,3.4641,1.09559
2.0739,25.8546,32.1917,3.88886,28.8957,37.413
1.20364,1.52312,15.4529,2.01519,3.13431,18.0164
0.890731,12.115,9.40824,1.28395,13.0938,10.9206
1.39512,9.17575,10.003,1.6283,10.4238,11.6409
1.25882,9.68513,12.2564,1.74556,11.0376,14.2582
3.0308,4.89736,0.719783,1.75691,6.17147,0.899114
2.52227,9.12277,14.0147,2.61195,11.1281,16.3429
0.367453,5.42785,3.53356,0.498273,5.80381,4.09836
4.27145,15.263,3.73664,2.68844,17.2063,4.39692
3.30121,5.70801,9.93238,2.70653,7.75864,11.628
0.308389,1.70497,20.999,1.99134,3.34868,24.4474
1.65332,19.0562,17.4436,2.39132,20.8924,20.2637
2.61833,9.55058,6.28356,1.99394,11.0309,7.343
7.48139,19.6957,30.0928,6.77245,24.8537,35.1488
0.873877,10.7948,5.5026,0.939285,11.4907,6.37946
