X1(),X2(),X3(),X4(),X5(),X6()
1.88059,16.94,15.2986,2.32869,18.7131,17.7334
4.10463,22.8509,6.7154,2.83878,24.8921,7.79479
2.13288,3.84671,15.6595,2.539,5.81811,18.2263
3.64485,8.67723,3.85407,2.37256,10.4005,4.53132
1.86118,2.95997,1.07868,1.13948,3.78423,1.28843
2.00094,8.88389,3.35841,1.39738,9.89687,3.9098
4.13708,6.73352,13.9948,3.52498,9.39243,16.3326
0.868876,3.04809,4.27138,0.8498,3.69296,4.96914
1.62861,8.37957,3.92076,1.23578,9.28272,4.55537
2.89565,11.8482,2.94844,1.86141,13.183,3.44288
0.899439,2.57771,5.78302,0.99781,3.34545,6.72807
26.0112,33.8653,6.38747,15.2024,44.8044,7.95447
1.59282,4.00094,36.7028,4.03334,7.25174,42.6517
4.65352,11.1063,9.31067,3.40476,13.6196,10.884
0.425235,21.7249,27.53,2.53696,23.7491,31.8756
2.4078,4.29654,44.0522,5.12363,8.40431,51.2085
3.87048,23.1328,80.325,9.00515,30.3291,93.2814
14.0651,18.2659,15.2746,9.2321,25.0248,18.0307
0.808002,2.47348,2.72494,0.684527,2.98607,3.17429
9.73884,13.3182,11.6211,6.48003,18.0691,13.6948
1.73724,12.0513,2.23303,1.14273,12.8592,2.57935
3.60243,8.52421,5.39314,2.48065,10.3407,6.31852
3.14907,7.90292,2.99943,2.02044,9.36607,3.52915
1.62681,4.34268,3.56566,1.21559,5.24103,4.1635
0.857067,15.2989,1.50325,0.572151,15.6768,1.69119
1.92865,12.3275,25.8216,3.26937,14.8956,29.9803
3.34977,4.33892,11.9709,2.91198,6.54332,13.9728
0.272174,1.16086,11.5728,1.14158,2.09211,13.4428
0.485396,12.3417,2.14554,0.424584,12.6287,2.44216
0.957027,7.61193,14.3586,1.75043,8.98865,16.6641
1.09146,5.37884,6.08492,1.12475,6.23206,7.06964
1.37086,5.14383,3.59377,1.07063,5.93505,4.18509
9.46035,12.6317,112.364,14.9462,24.4608,130.699
2.32725,5.54008,4.68834,1.70552,6.79936,5.48042
1.08428,3.65769,12.2801,1.65569,4.9591,14.2736
5.44439,11.2556,8.92809,3.82009,14.0649,10.4604
2.65612,4.1924,7.21894,2.11234,5.77416,8.43544
2.90217,8.52468,3.36806,1.91024,9.90966,3.94739
1.53598,27.942,67.4982,6.57029,33.2407,78.2955
0.645057,10.6907,5.0262,0.766256,11.2574,5.8007
0.395316,8.30272,11.7215,1.2043,9.25737,13.5824
1.2956,4.14463,13.8134,1.90539,5.63951,16.0578
3.8114,5.70092,16.0011,3.51488,8.37495,18.6593
22.1713,31.4171,6.36085,13.0294,40.7933,7.83144
1.19714,47.0522,28.0832,2.95163,49.2986,32.4097
0.637679,2.87285,1.33085,0.467516,3.21405,1.54843
0.567231,6.99925,3.67403,0.616654,7.457,4.24695
3.58412,26.8246,5.35712,2.41634,28.5345,6.18273
0.428538,12.953,6.63253,0.774671,13.5336,7.64893
0.339298,5.46327,3.03635,0.437093,5.79019,3.50794
1.40365,2.97601,3.77173,1.11048,3.80481,4.40374
1.89467,7.2271,5.81846,1.55227,8.38079,6.77261
0.521261,2.21949,0.585727,0.339545,2.46324,0.683164
3.71447,7.88869,5.40411,2.54689,9.75527,6.33755
1.00073,5.20986,8.8937,1.31418,6.2272,10.3303
2.1773,9.74764,10.0051,2.06385,11.3026,11.63
5.82594,10.3712,2.99595,3.53121,12.9183,3.58543
1.26119,6.18997,9.78948,1.53581,7.37283,11.3728
8.42628,13.7617,6.31262,5.28018,17.5934,7.49113
1.90193,4.16242,5.25735,1.51688,5.29521,6.13675
1.47153,20.4086,2.22402,0.968074,21.0628,2.51898
0.386041,1.82416,4.26665,0.579002,2.27723,4.95674
0.657118,6.83632,2.15694,0.53823,7.22352,2.48818
0.813538,6.4553,2.40405,0.649136,6.92626,2.7814
2.47001,4.92872,2.75216,1.62247,6.11157,3.23863
3.81363,42.2962,10.3123,2.9276,44.3721,11.8652
18.3393,34.0588,11.9834,11.3304,42.2515,14.2439
1.3193,5.70279,5.59878,1.21144,6.61301,6.50956
2.78589,6.32724,1.29025,1.67259,7.52788,1.54216
1.26709,10.7981,23.0831,2.66409,12.9077,26.7894
6.81961,19.8586,7.36273,4.44202,23.0746,8.63588
1.86998,12.2751,27.1208,3.34744,14.9121,31.4879
0.549553,51.8092,40.3663,3.62248,54.6415,46.6342
0.957183,3.57261,2.02962,0.706552,4.09094,2.36515
4.01168,9.50323,28.7848,4.71198,13.1515,33.493
1.92681,4.50708,4.54829,1.46934,5.59766,5.31213
2.13367,6.36358,1.28082,1.30184,7.296,1.51325
0.162777,4.69882,6.67069,0.650166,5.21676,7.72816
3.28632,5.08501,5.60069,2.32872,6.8049,6.56853
4.26062,45.5089,6.74149,2.86652,47.4964,7.71363
2.42828,15.0846,15.5579,2.66659,17.1105,18.059
0.17695,6.69605,2.15299,0.266003,6.88689,2.47123
1.80113,2.67304,0.908664,1.09167,3.46206,1.09079
2.07327,25.887,32.2332,3.86244,28.9003,37.3617
1.20327,1.52464,15.4869,2.00355,3.11491,18.0124
0.89046,12.1301,9.41469,1.27701,13.103,10.8971
1.3947,9.18698,10.0149,1.62248,10.4248,11.6229
1.25844,9.69707,12.2727,1.73704,11.0375,14.239
3.02988,4.90253,0.717063,1.76585,6.16977,0.890347
2.5215,9.13352,14.0365,2.60578,11.1205,16.3249
0.367341,5.43466,3.53488,0.495741,5.8088,4.08787
4.27015,15.2809,3.7283,2.69803,17.2167,4.36856
3.30021,5.71412,9.94975,2.70708,7.74671,11.6169
0.308295,1.70704,21.0448,1.97122,3.32611,24.4424
1.65282,19.08,17.4599,2.37855,20.9027,20.2265
2.61753,9.56185,6.28728,1.99581,11.033,7.32489
7.47911,19.7182,30.1407,6.76587,24.8306,35.1102
0.873611,10.8083,5.50185,0.936242,11.5019,6.35877
2.07626,6.54651,2.37463,1.36239,7.53249,2.78117
2.20396,4.83598,2.56135,1.45553,5.89665,3.01025
7.26698,28.6147,11.4603,5.02208,32.2602,13.3625
10.3351,29.8936,15.7596,7.12625,35.0969,18.433
9.81307,14.4736,24.5492,7.62534,20.1714,28.7062
1.71243,17.3481,26.7473,3.21203,19.8671,31.0239
3.0984,9.16129,14.8381,3.00145,11.4418,17.2714
5.47368,6.87365,1.21872,3.18906,9.16802,1.52951
1.75994,24.2749,17.8161,2.45535,26.1395,20.6166
1.95541,3.82833,12.1973,2.1421,5.48002,14.2004
7.23568,8.99711,1.0998,4.17217,11.994,1.42855
2.61409,13.4739,5.84662,1.94527,14.8916,6.79301
1.57884,12.9588,5.98633,1.37163,13.9648,6.9297
5.39829,8.91894,11.0855,3.98508,11.8757,12.9768
1.52177,7.65008,19.6343,2.52209,9.63455,22.8068
0.655669,5.97979,6.96742,0.951502,6.71418,8.07969
5.56894,11.6952,25.4375,5.30247,15.7314,29.6365
0.351053,4.72595,0.938193,0.266232,4.91186,1.0751
1.27276,3.6905,9.64946,1.53733,4.8813,11.2233
2.4412,9.30099,7.86127,2.03126,10.8135,9.14954
0.58015,6.53079,5.43448,0.775949,7.12193,6.29438
0.973136,7.23066,8.9117,1.29445,8.22731,10.3402
1.36475,2.42505,10.7871,1.69037,3.74141,12.5535
1.24544,7.90401,4.86062,1.10027,8.71966,5.63897
2.58431,7.08718,6.07755,1.9659,8.54279,7.09303
2.01613,9.06471,13.8039,2.29948,10.8283,16.0413
1.39236,3.98493,6.12609,1.30278,4.97177,7.13278
1.9531,16.2648,8.5175,1.79129,17.5874,9.86287
1.42734,18.7894,35.0731,3.75892,21.778,40.6788
4.51407,14.4219,2.96488,2.77339,16.4077,3.49292
1.10159,4.75916,4.93841,1.03409,5.53799,5.74146
1.27082,6.87777,23.6586,2.72637,9.05061,27.478
1.61404,10.1129,13.5477,2.04665,11.6879,15.7274
3.54549,7.09443,9.61443,2.81362,9.19637,11.2271
4.99024,32.2694,10.4908,3.63792,34.8933,12.1558
1.09045,7.95126,1.81261,0.75138,8.48564,2.09438
2.27156,12.0898,2.69524,1.48517,13.1495,3.13055
2.14738,8.88322,11.3991,2.16859,10.53,13.2527
1.65997,16.4303,15.3663,2.21078,18.1206,17.8087
4.40986,7.03854,11.256,3.44442,9.6122,13.1575
0.870106,3.18347,3.918,0.819873,3.80292,4.55804
8.63917,11.8468,11.8176,5.87733,16.1688,13.9005
1.28399,18.3983,8.12936,1.37274,19.4077,9.38293
0.511347,3.91363,3.289,0.560583,4.33728,3.81398
2.55392,11.1869,2.62079,1.64142,12.3617,3.05639
0.589651,10.8353,15.9498,1.66933,12.158,18.4858
2.51153,5.52471,3.21378,1.68387,6.75438,3.77288
0.596888,5.54274,1.56636,0.457125,5.86994,1.80722
4.90168,8.44303,1.05959,2.84673,10.4833,1.32109
1.32108,12.6999,14.5942,1.96291,14.2158,16.9217
1.75793,31.1484,18.9543,2.53253,33.0572,21.9035
4.12806,37.6252,8.08774,2.92847,39.696,9.31389
0.973345,3.15209,2.4679,0.754401,3.71053,2.87678
2.71179,9.42361,27.7181,3.88384,12.4633,32.2192
3.67655,6.6069,2.4933,2.27984,8.25697,2.96228
0.839485,8.51272,4.69313,0.854047,9.14681,5.43027
0.480907,3.95105,3.13602,0.530126,4.35111,3.63528
5.85224,20.71,165.547,17.4295,34.8126,192.329
20.0177,28.0258,9.52283,12.0882,36.7627,11.4626
3.1589,12.3847,3.59359,2.06441,13.8706,4.19662
1.94923,5.50598,6.28761,1.62815,6.72458,7.32778
2.78891,5.29762,1.72824,1.71465,6.53617,2.05621
1.3956,5.07299,6.45042,1.32935,6.07857,7.504
3.21742,32.4709,4.30308,2.1025,33.9255,4.91968
1.65019,15.8227,5.76168,1.3849,16.8267,6.65611
0.783407,2.77764,2.55946,0.655567,3.26674,2.97986
5.4835,10.2625,3.40264,3.37213,12.6989,4.04901
0.231986,3.1177,11.9008,1.14143,4.04556,13.8127
1.09558,5.04265,1.33182,0.721222,5.56017,1.55095
1.01725,5.51902,5.02882,0.991899,6.26573,5.84029
0.827853,22.7674,5.41415,0.869549,23.373,6.19459
5.12794,14.2378,12.0894,3.90293,17.1273,14.1084
2.31845,10.8383,4.12649,1.63773,12.0259,4.80056
1.86196,17.1604,1.68316,1.1522,17.9532,1.91802
3.1841,5.47716,7.14846,2.40215,7.26351,8.36141
1.34893,7.94,10.8196,1.66887,9.22308,12.5627
1.17535,5.70673,19.4213,2.31283,7.54424,22.5598
2.47804,23.2333,3.59673,1.64845,24.3832,4.12632
5.80081,13.0452,2.41319,3.45964,15.5263,2.89424
1.74449,11.6987,7.08658,1.56322,12.8578,8.21855
0.943525,4.99517,4.19887,0.880514,5.65519,4.87701
0.908503,14.9553,2.09932,0.653287,15.3986,2.38665
3.79217,6.96037,3.01761,2.38927,8.6934,3.57259
2.17413,3.76538,84.7251,8.4737,10.6824,98.4446
0.37635,0.887813,7.73941,0.873333,1.58965,8.99472
4.80873,9.62608,4.59749,3.09353,11.8745,5.42163
10.379,30.9565,4.86563,6.21582,35.3948,5.7759
1.35097,5.007,11.5783,1.7431,6.36054,13.4589
5.68504,29.7004,6.85451,3.72784,32.3631,7.96444
1.06026,58.2592,6.75594,1.01757,58.8685,7.57812
2.80424,9.18931,5.54956,2.03959,10.6863,6.47505
3.16519,4.35492,12.6793,2.86789,6.53414,14.7905
2.01319,4.43296,2.81322,1.37003,5.43553,3.29964
1.61093,3.98304,5.27577,1.35394,4.99883,6.15113
0.523136,9.62552,7.92625,0.948282,10.3548,9.17111
0.814294,7.6593,4.6458,0.838083,8.28419,5.37897
0.779336,3.48652,1.84253,0.58993,3.91906,2.14345
2.78686,5.18767,3.10964,1.83202,6.52454,3.66114
0.772293,41.8194,7.07385,0.927162,42.4201,8.02346
2.71589,6.01545,0.942924,1.60403,7.16424,1.13844
2.74052,4.53404,2.72699,1.77481,5.82806,3.21879
1.6624,3.50019,2.22084,1.12301,4.32162,2.60683
2.35202,5.43241,1.29061,1.42908,6.45994,1.53533
2.98316,13.6111,41.0712,5.16892,17.6928,47.7143
6.22876,10.3127,15.8795,4.86243,13.9446,18.5604
1.68086,2.82176,21.7837,2.80968,5.05028,25.3322
1.13976,6.81961,4.9478,1.05082,7.60388,5.74289
1.15877,8.33991,2.81188,0.874567,8.97155,3.25486
1.24271,8.39899,3.2409,0.958719,9.09533,3.75513
2.20094,7.85341,1.84805,1.3844,8.84602,2.16629
2.5316,7.95542,3.6422,1.72517,9.21105,4.25861
1.99426,25.0641,19.3484,2.71717,27.13,22.3987
2.585,8.98372,6.90889,2.03217,10.4889,8.04893
0.94352,24.9601,16.0581,1.84003,26.361,18.5491
0.485537,34.7913,9.64612,1.00424,35.4951,11.0391
3.16307,5.16003,3.38123,2.06868,6.67062,3.98698
5.79523,7.31598,9.27055,4.0593,10.3144,10.8879
8.98963,21.8021,13.2514,6.17113,26.3175,15.5245
1.6331,7.10799,5.6803,1.39245,8.14524,6.60562
2.42795,3.82556,10.4356,2.25929,5.54524,12.1671
1.73397,19.9467,6.15208,1.45437,20.9912,7.09076
1.41763,8.38828,4.51786,1.16723,9.2475,5.24308
3.89969,21.0143,2.60405,2.37581,22.6878,3.02343
0.51434,4.09721,12.418,1.34307,5.17254,14.416
2.55475,5.95895,2.05821,1.60827,7.12158,2.4297
0.660941,1.68471,3.16694,0.641152,2.17273,3.68767
2.88202,11.7944,6.80124,2.18357,13.3988,7.91763
1.40274,6.73913,9.16837,1.56138,7.9328,10.6525
0.943348,6.99909,37.1173,3.69221,9.99743,43.1002
8.17261,15.9185,16.4627,5.99903,20.3592,19.2621
1.09854,19.3566,7.10132,1.17693,20.2115,8.17896
4.08812,9.14553,5.16044,2.73442,11.1413,6.05831
6.88582,10.088,12.7863,4.97092,13.7697,14.9868
2.3628,11.4782,2.35058,1.50911,12.5538,2.73586
0.811562,2.07908,5.39932,0.916527,2.78606,6.28257
8.36615,12.4933,5.45507,5.17619,16.246,6.49995
1.2801,5.22906,1.46264,0.836533,5.83056,1.70696
0.25207,4.526,5.34472,0.587792,4.98683,6.19142
1.93461,4.34907,1.61171,1.22288,5.23414,1.90243
13.1272,22.6411,72.1106,13.5525,33.0481,83.9954
1.36743,5.33287,4.04471,1.10676,6.15387,4.70778
5.50686,11.4855,1.51512,3.22043,13.7903,1.85113
3.13341,8.36075,4.4633,2.13556,9.91954,5.2266
4.10478,5.90274,3.80709,2.63706,7.82581,4.50346
0.168995,3.81895,4.87837,0.502741,4.21618,5.65112
2.92007,17.0281,3.83919,1.9371,18.4092,4.45165
4.72891,6.55421,11.463,3.6444,9.27599,13.4091
4.03105,20.4995,14.9854,3.51139,23.113,17.41
3.22256,5.95431,4.97534,2.23664,7.59886,5.83604
2.39273,6.37799,16.9725,2.79168,8.53623,19.7454
2.85787,23.4399,6.90521,2.14642,24.9804,7.97827
1.46045,4.68816,3.92805,1.15132,5.54236,4.57812
2.82801,13.7452,6.53064,2.12436,15.2979,7.59192
1.56873,9.69257,6.4436,1.4141,10.7443,7.47721
3.17195,14.0631,9.83492,2.60131,15.991,11.4374
1.69456,20.0178,28.9398,3.38213,22.6719,33.5563
0.978533,5.52007,24.177,2.60875,7.61726,28.079
0.944075,2.67044,2.57996,0.748733,3.22742,3.0086
0.295916,1.10113,5.45435,0.631559,1.60582,6.33744
2.96543,13.1064,10.5763,2.55031,15.0075,12.2977
1.15945,3.77635,28.2114,3.06149,6.24476,32.7787
1.03121,19.5844,9.55457,1.34808,20.5856,11.0253
7.74756,18.4207,7.25592,4.96308,22.017,8.54445
0.96753,3.13884,6.76677,1.11906,4.00173,7.86965
2.79056,5.27016,1.75026,1.71754,6.5111,2.08196
9.66415,14.6394,9.22085,6.22858,19.1815,10.8982
3.02936,21.437,4.0985,2.00901,22.8581,4.73329
2.584,4.32233,19.3051,3.10547,6.7363,22.4703
2.50365,8.06335,6.81717,1.98076,9.5335,7.94489
8.29285,17.8076,2.93964,4.90458,21.3227,3.54926
0.282954,0.668685,9.82137,0.999165,1.48197,11.4114
7.78245,12.2059,4.78982,4.78909,15.6734,5.71286
0.552454,6.26125,14.9769,1.57769,7.52338,17.3782
3.28692,5.57932,43.0362,5.53165,9.96814,50.0457
7.58761,9.27135,3.09668,4.54184,12.5536,3.75603
2.39767,22.1629,4.43016,1.67718,23.3449,5.09759
0.763648,10.0362,11.6332,1.40079,11.1264,13.4811
0.332318,3.78982,10.18,1.04918,4.63246,11.8133
7.56409,12.7101,13.7179,5.42798,16.7224,16.074
1.04655,20.1708,11.346,1.50847,21.303,13.1034
0.953539,6.69254,5.20107,0.967253,7.41922,6.03263
1.31662,10.5791,14.7563,1.98015,12.116,17.1207
26.3659,41.5687,11.5105,15.8205,52.9781,13.875
2.81834,9.69696,36.2203,4.67116,13.3856,42.0956
0.738699,5.48069,1.4173,0.524952,5.85571,1.63827
3.00779,10.3087,6.25473,2.21226,11.9335,7.2939
4.9122,11.9099,5.19951,3.19738,14.2316,6.11202
2.09267,6.47641,2.62061,1.39294,7.48703,3.06766
0.47735,1.44032,3.29846,0.548983,1.86376,3.83667
5.6768,32.4486,11.8915,4.14661,35.4529,13.8004
4.01623,6.23136,11.4606,3.24095,8.66255,13.3886
1.35539,4.69283,11.6971,1.75665,6.05832,13.5986
1.63746,7.31191,8.56461,1.64122,8.55568,9.95471
1.46716,11.6024,11.9386,1.82151,12.9945,13.8469
0.43582,11.8421,31.0312,2.87009,14.1725,35.9928
1.78471,11.0388,37.3728,4.17992,14.379,43.3992
4.14675,20.5679,22.2579,4.19924,23.7474,25.8595
1.56776,5.54341,4.47834,1.25688,6.47635,5.21581
2.25136,7.69947,49.3393,5.47803,12.1024,57.3276
1.41792,2.73514,6.45328,1.34874,3.76241,7.51988
1.90819,18.6473,9.70097,1.8605,20.0233,11.224
0.597241,4.03762,5.0067,0.755957,4.61839,5.81073
1.5316,18.7853,3.67934,1.1312,19.5766,4.2192
0.938088,6.44772,16.2674,1.90629,7.95903,18.8865
3.15297,13.8102,3.30005,2.03196,15.2652,3.84824
3.75887,26.2125,14.8212,3.32714,28.6726,17.1827
0.575286,8.63407,22.105,2.19411,10.4017,25.6456
1.10993,2.58915,2.08455,0.800601,3.1792,2.43813
1.87939,28.248,7.66479,1.64323,29.4163,8.80928
0.892798,2.72868,1.46229,0.623834,3.18458,1.70877
7.44128,15.8365,69.2504,10.1025,23.7447,80.5533
0.815518,12.625,11.1995,1.38589,13.6919,12.9655
1.7907,26.9042,5.24483,1.38956,27.8705,6.00305
9.26582,13.0957,11.1084,6.16853,17.6174,13.0875
1.60002,3.98609,14.4037,2.12897,5.64872,16.7525
1.8804,3.4571,3.49049,1.35542,4.45872,4.08763
0.514419,1.98583,19.8096,1.98161,3.59977,23.0118
1.16743,3.79895,1.49786,0.779638,4.36433,1.75211
2.32715,9.1348,19.2776,2.94413,11.4161,22.4068
1.81086,2.62444,17.7484,2.53857,4.61935,20.6499
0.43532,4.51071,13.0614,1.35219,5.59737,15.1591
0.376389,1.61838,10.5503,1.1119,2.51697,12.2557
4.51946,12.7961,10.5676,3.43165,15.3352,12.3316
7.18417,41.5888,50.2882,8.26223,47.9027,58.391
1.31441,13.1727,11.8594,1.72375,14.4882,13.7427
3.02259,9.08858,3.69114,2.00462,10.543,4.32304
0.669684,4.62843,2.93351,0.617951,5.08785,3.40175
3.36601,21.2311,3.31104,2.13309,22.7351,3.82891
6.51202,40.2669,6.69431,4.1537,43.2015,7.74694
3.55398,14.3158,3.79596,2.30039,15.968,4.43256
2.46139,5.16937,4.64602,1.779,6.48256,5.43682
1.23782,7.33597,23.2124,2.66819,9.46102,26.9565
2.06125,11.3415,13.4092,2.28496,13.0834,15.5724
3.68527,20.0567,5.27801,2.48573,21.8381,6.12816
0.7673,9.88425,4.28972,0.774778,10.4527,4.95276
3.49027,8.93084,6.58677,2.51807,10.7844,7.69973
1.90121,4.60747,4.15863,1.42119,5.65923,4.85834
2.37421,22.2506,10.4217,2.17642,23.8501,12.0554
5.42574,8.27769,18.6817,4.65256,11.7911,21.8036
3.6929,15.0675,1.80338,2.20656,16.6304,2.11821
2.62217,23.854,4.08665,1.77039,25.0946,4.69609
0.831943,6.60167,8.11631,1.14806,7.48701,9.4157
4.4523,26.5502,14.1991,3.66616,29.2483,16.4774
2.09912,5.59332,1.28413,1.28467,6.51588,1.52009
1.01709,6.3759,14.0352,1.76024,7.76068,16.2964
0.545682,6.35525,8.55894,1.0243,7.15614,9.92326
1.78496,3.83261,4.5386,1.38996,4.86792,5.30045
0.510326,2.7267,24.3993,2.37005,4.66256,28.3387
2.50479,4.17562,3.07126,1.6716,5.39947,3.61405
0.921676,2.26106,5.68363,1.0028,3.03249,6.61486
10.8145,15.586,23.7107,8.11835,21.6286,27.754
5.06096,12.6568,5.15323,3.2757,15.0323,6.05851
2.99548,17.9526,14.6534,2.90283,20.1314,17.0093
1.6894,8.3801,15.3608,2.24937,10.1245,17.8442
3.04616,5.69224,14.9057,2.98723,7.97447,17.3663
1.27695,2.70559,16.3396,2.11503,4.38069,18.9988
6.02289,9.26399,3.68499,3.70494,11.9469,4.39674
8.39832,14.8378,2.81323,4.96181,18.4027,3.42047
0.508149,8.16337,11.936,1.28702,9.18033,13.8353
2.2283,17.1693,8.32961,1.92876,18.5865,9.64752
1.1133,3.69633,1.8039,0.775423,4.26189,2.1066
2.01003,8.05389,4.73119,1.52233,9.17292,5.50871
9.16542,26.1835,7.69642,5.78319,30.3516,9.05505
0.48648,34.5249,8.38381,0.897477,35.1404,9.57439
3.00033,10.3665,9.26001,2.46506,12.2024,10.7839
0.30482,2.22447,10.658,1.07884,3.0982,12.3757
4.22806,11.6007,1.69556,2.51041,13.3936,2.02527
1.92933,11.2203,4.89114,1.48146,12.301,5.67612
1.14683,4.33145,2.95962,0.891577,4.98988,3.4466
1.39134,56.529,28.6867,3.08708,58.8481,33.0676
2.75024,5.15629,1.13586,1.64243,6.33746,1.36785
1.78992,4.50677,11.2711,1.96711,6.02096,13.1166
0.984544,45.5616,13.3149,1.57127,46.6749,15.2588
3.28466,9.78654,7.10453,2.44344,11.5882,8.29112
0.4243,1.1106,3.90728,0.571924,1.55747,4.54403
2.66691,19.0337,7.7225,2.12033,20.5775,8.94482
5.52594,9.78791,9.06397,3.88206,12.6481,10.628
0.642502,2.9871,3.68831,0.671701,3.49789,4.28607
1.27781,10.6616,3.88005,1.02704,11.406,4.48688
1.69509,5.96228,55.7464,5.71576,10.6035,64.7629
1.48588,35.5061,17.8321,2.27012,37.2003,20.5704
1.84282,9.88041,1.49061,1.14509,10.69,1.73102
0.474403,6.83492,18.478,1.83148,8.31186,21.4394
0.62101,3.43944,0.781393,0.409464,3.73161,0.906909
2.34591,11.6123,85.8158,8.64264,18.6362,99.6761
5.92494,10.785,128.195,14.3016,22.3044,149
5.48184,19.7886,6.25229,3.58862,22.3774,7.31006
3.34483,8.88124,3.27338,2.15215,10.439,3.84766
2.62677,17.5787,8.58087,2.17507,19.175,9.94811
1.23143,6.38565,17.0154,2.13682,8.0709,19.7636
1.44553,6.50631,4.62224,1.19721,7.39435,5.3747
0.284944,1.63916,51.1741,4.53682,5.39895,59.4359
2.7806,8.74599,2.86391,1.79755,10.044,3.3574
1.41235,6.2908,5.52309,1.25609,7.23065,6.42119
1.24465,6.66891,14.253,1.90712,8.16096,16.5541
4.28422,13.1881,10.0726,3.25482,15.5934,11.7483
2.2968,4.19097,13.0694,2.40931,6.04292,15.2207
2.69221,29.2407,4.76059,1.85282,30.5297,5.45325
1.36734,4.52008,1.52689,0.893478,5.16566,1.78759
2.03968,5.41479,4.57837,1.5334,6.54899,5.3455
2.28748,22.895,9.27918,2.02767,24.374,10.7228
3.7597,5.36803,11.7928,3.12632,7.72231,13.7718
0.67127,2.28722,16.302,1.76952,3.71357,18.9407
1.01873,5.76101,4.24598,0.925064,6.45118,4.92986
0.771811,3.41906,4.94874,0.851702,4.07051,5.75132
3.11689,8.14059,3.45646,2.04063,9.62193,4.05787
8.17062,18.1146,8.26799,5.29045,21.9582,9.73301
7.73098,15.7684,20.5804,6.10144,20.3227,24.0334
1.76741,11.0454,21.2339,2.78886,13.2268,24.654
0.524248,5.41185,4.44826,0.662953,5.9156,5.15311
1.34282,6.71348,27.0334,3.05646,9.15753,31.4005
5.53834,21.7489,11.6694,4.07883,24.737,13.5934
1.36495,8.26627,3.50418,1.05093,9.03221,4.06493
2.32896,4.91179,6.10873,1.82981,6.27642,7.1334
6.83923,9.18776,9.85004,4.69569,12.6456,11.5798
4.0547,7.10329,28.0909,4.68368,10.7323,32.7006
0.627977,2.34933,2.64594,0.576021,2.78315,3.07826
0.955738,12.0204,3.23582,0.785498,12.5797,3.72292
1.82996,4.35145,6.57964,1.58871,5.54811,7.6696
0.987677,6.61524,6.47326,1.09571,7.4471,7.51154
2.02872,3.45751,2.00887,1.31272,4.41419,2.37083
4.44184,11.1387,32.3544,5.25686,15.2094,37.6424
0.653477,2.70465,6.06161,0.881827,3.39079,7.04429
1.68748,4.54656,8.00523,1.6294,5.7855,9.32049
1.44607,9.23988,1.17899,0.895225,9.86801,1.36156
1.1773,6.86686,6.07556,1.16849,7.74675,7.05351
2.19173,12.3301,10.4029,2.09891,13.9057,12.0793
2.57687,29.7551,4.96447,1.80343,31.0086,5.68428
1.63837,4.25464,8.32555,1.62977,5.49785,9.69268
1.43487,4.62268,7.77403,1.46615,5.74118,9.04469
25.5611,41.6307,9.46518,15.1889,52.5641,11.4772
0.59377,2.47567,4.19382,0.688753,3.00526,4.87448
0.39972,1.13928,1.94407,0.389884,1.43584,2.26303
2.84291,7.35601,18.3451,3.16172,9.79157,21.3469
0.459897,11.5862,16.742,1.66148,12.9082,19.3985
18.3643,24.0714,39.0444,13.6883,34.258,45.7258
2.34466,13.3479,12.9432,2.40021,15.1621,15.0287
0.635426,6.37821,7.49263,0.983868,7.13967,8.68712
1.67062,41.0669,4.59019,1.22608,41.8626,5.16711
0.272923,6.84465,4.52,0.522595,7.24295,5.22227
2.64673,9.46293,4.43541,1.85415,10.8144,5.17533
0.621792,58.5792,5.92738,0.697136,58.948,6.60221
2.26158,6.03923,4.71016,1.66877,7.2705,5.50142
5.61787,12.0494,15.6834,4.49442,15.4077,18.3071
4.52664,14.8235,8.83674,3.28197,17.2313,10.3111
0.973741,3.22801,11.5794,1.53423,4.43639,13.4591
4.77333,6.45536,2.99994,2.9455,8.592,3.58138
5.55746,14.3351,2.65065,3.33839,16.7266,3.15682
2.78893,6.86287,10.9494,2.49952,8.75117,12.7583
0.738485,1.73753,26.8753,2.71408,3.94881,31.2258
4.72711,30.1886,14.841,3.86682,33.026,17.2118
1.38057,5.76053,5.75045,1.259,6.70638,6.6871
1.40617,3.82733,5.15415,1.22786,4.75132,6.00509
0.457765,9.4643,15.8783,1.59224,10.735,18.4061
0.443965,4.52024,0.664314,0.296047,4.72578,0.760584
0.536555,4.60672,32.909,3.10801,7.15065,38.2135
1.78376,18.6517,7.99463,1.64388,19.855,9.23878
2.01549,5.74431,4.1066,1.47839,6.8332,4.79521
1.64475,7.98412,4.78939,1.32038,8.95795,5.56671
3.86659,6.6844,13.6006,3.33801,9.20454,15.8677
5.95717,20.0762,4.85008,3.73735,22.7582,5.69293
2.35596,5.33598,2.41067,1.52744,6.44556,2.83683
1.69579,5.0313,27.9642,3.34096,7.6953,32.4997
3.42722,12.4176,7.03754,2.51122,14.2591,8.20376
3.03494,13.7084,55.2017,6.4074,18.8191,64.1271
2.87179,5.79414,5.94667,2.1213,7.36506,6.95546
3.34882,7.02155,14.7113,3.13852,9.40695,17.1419
0.881589,2.32202,3.73151,0.812819,2.93741,4.34615
6.03922,27.7122,3.2012,3.62153,30.27,3.74108
0.983939,3.88222,4.2657,0.912241,4.56945,4.96141
6.24285,13.082,10.1744,4.37445,16.298,11.9204
