X1(),X2(),X3(),X4(),X5(),X6()
1.51558,11.8879,5.56654,1.30347,12.8547,6.48292
0.901107,6.11412,16.5704,1.94254,7.67705,19.3305
3.1015,5.50578,6.33752,2.27817,7.23029,7.45632
1.55213,3.34114,7.20748,1.4929,4.49929,8.43759
1.8149,26.1752,15.284,2.28323,27.895,17.7636
2.28203,21.1941,4.11826,1.5786,22.3132,4.77217
0.819788,9.01326,2.26118,0.631695,9.46424,2.62002
4.14856,10.2047,18.0342,3.8785,13.201,21.1112
0.698355,4.31976,22.2386,2.33206,6.22951,25.9462
6.60485,10.1602,4.28791,4.04723,13.1607,5.14238
17.5481,26.6419,9.85999,10.6193,34.5028,11.8763
3.76843,13.274,30.5676,4.75755,17.0206,35.7095
1.913,19.9885,3.58805,1.32879,20.9225,4.14869
8.79799,11.1728,21.2358,6.76157,16.3343,24.9731
0.678081,13.8766,14.2904,1.5948,15.1284,16.6286
3.28438,9.92075,31.2696,4.55778,13.5394,36.5301
1.30223,2.99656,4.06648,1.078,3.82035,4.76744
3.32864,20.3954,9.46842,2.63719,22.3512,11.0475
1.38097,5.5258,7.10673,1.38182,6.59134,8.30522
1.59059,8.86864,7.40865,1.51606,10.0224,8.64809
0.314715,1.26376,5.53042,0.658417,1.79616,6.45557
2.88408,19.3105,14.0559,2.79423,21.428,16.3923
2.09411,12.1367,3.51824,1.44692,13.191,4.10827
3.24957,6.88241,15.0778,3.12484,9.30696,17.6517
1.92571,3.65066,9.92604,1.94007,5.16357,11.6185
0.660199,7.73253,8.66807,1.10878,8.59972,10.0965
2.00266,3.98112,3.17324,1.38907,5.02389,3.7405
1.26068,8.69281,13.5689,1.87287,10.1666,15.827
1.03975,3.89426,32.0343,3.38498,6.67414,37.3867
4.70866,10.0288,8.64954,3.36845,12.5643,10.1784
0.528947,38.7675,23.0012,2.20411,40.4434,26.6736
2.27083,4.91337,6.23329,1.80538,6.28836,7.31403
1.25763,7.90726,2.42938,0.894961,8.55992,2.83367
2.18395,3.77858,71.0437,7.45283,9.92387,82.9327
1.34177,14.3321,4.12234,1.07215,15.1041,4.78185
0.57076,6.88342,6.8629,0.902578,7.58514,7.9917
0.909284,5.1094,2.55831,0.719264,5.64454,2.98708
1.2595,2.58925,11.6338,1.71995,3.95822,13.5971
1.08784,4.20999,5.1788,1.05208,5.0192,6.05362
0.914553,6.49584,5.64585,0.989393,7.25296,6.5832
2.51142,24.4414,8.69587,2.09977,25.9742,10.1046
0.573846,5.52217,10.2799,1.2084,6.4869,11.9848
0.827475,20.2181,5.10213,0.853006,20.8111,5.88358
2.28839,3.26772,6.04911,1.80382,4.64687,7.10716
5.89378,36.2653,9.05425,3.99172,39.1563,10.5639
0.23815,8.39032,7.34704,0.754398,8.97989,8.5403
3.38315,7.93463,1.80113,2.03043,9.4249,2.16042
4.94013,20.0387,9.8437,3.57395,22.695,11.5324
3.37684,9.75306,1.31932,1.9793,11.1934,1.58977
1.4961,3.53149,1.19312,0.932669,4.21975,1.41802
1.84586,7.59377,3.78001,1.34404,8.59318,4.42748
3.13018,5.69499,2.42018,1.9496,7.14014,2.8858
2.95766,9.02623,2.3999,1.84149,10.3768,2.84204
1.90579,13.8701,32.9348,3.92026,17.0133,38.4161
3.9083,7.51946,1.76982,2.32308,9.22855,2.14058
6.26003,12.1142,5.89387,3.98944,15.0778,6.99743
2.21241,14.4493,8.32122,1.92836,15.8937,9.70478
2.0892,4.9156,2.56749,1.38163,5.94355,3.03191
3.26761,9.79171,8.62771,2.55996,11.7275,10.1134
3.12387,7.45194,15.5724,3.09621,9.85721,18.2226
1.47259,3.21374,13.9217,2.03848,4.83681,16.2696
3.79556,5.93242,18.2017,3.70787,8.82152,21.3162
2.09376,4.03425,3.84272,1.49876,5.16415,4.52392
4.58947,6.70504,21.9621,4.48067,10.198,25.7223
5.54022,7.43779,8.4684,3.82592,10.3224,10.0023
2.1118,11.5565,5.84575,1.66296,12.7942,6.82699
3.37339,20.1436,3.25516,2.11723,21.6595,3.80072
0.275788,4.49795,19.4222,1.84744,6.0222,22.6476
3.00716,7.75542,5.39727,2.13619,9.35671,6.34636
8.13247,15.5302,3.83736,4.84784,19.0987,4.63517
1.55359,8.35183,5.13457,1.29708,9.3251,5.99618
3.52409,13.9875,6.36005,2.49225,15.8353,7.45569
1.46708,8.16114,11.6115,1.8181,9.57924,13.5514
3.40393,9.40588,6.64242,2.46304,11.2539,7.80273
1.2704,12.7761,4.50075,1.06992,13.5564,5.22846
2.71979,18.721,10.1249,2.35863,20.4828,11.8039
0.887371,11.2046,35.2313,3.55921,14.1112,41.079
1.0845,4.55286,8.45347,1.33685,5.60098,9.8726
3.93724,10.4639,6.41165,2.73845,12.51,7.54367
2.48426,10.8137,23.4747,3.42226,13.5165,27.409
4.44094,11.4776,16.0853,3.86741,14.4431,18.8397
0.514065,2.83564,4.52496,0.677214,3.36649,5.28089
1.81815,6.19576,2.69957,1.23768,7.11253,3.17253
0.817432,3.41528,9.28122,1.26325,4.42085,10.836
0.7575,3.23909,7.57268,1.08011,4.09433,8.84177
4.20663,10.2671,5.37278,2.7987,12.3496,6.34008
10.0809,27.2162,5.94888,6.09088,31.6771,7.10013
3.5703,8.0261,1.77703,2.13289,9.59186,2.13716
0.808408,3.64356,20.5154,2.24433,5.4758,23.9419
1.39155,2.97741,7.30545,1.4126,4.07832,8.54904
3.7723,6.00323,18.9269,3.75832,8.93591,22.1613
0.171322,3.00027,0.969131,0.17239,3.12416,1.12181
0.525934,57.2283,17.7158,1.68456,58.3937,20.4224
0.77958,19.5035,5.83876,0.892958,20.1357,6.74494
2.64911,8.47364,2.56708,1.68493,9.7118,3.03092
9.70637,16.6351,21.8401,7.30768,22.1844,25.6787
3.90785,11.3774,4.08962,2.51537,13.2335,4.82948
2.22793,3.78434,24.0332,3.34813,6.46677,28.0856
1.90378,29.3595,8.61312,1.7378,30.602,9.96843
0.621602,18.2844,30.2084,2.94856,20.6633,35.1787
1.5203,2.87921,5.38396,1.31624,3.89203,6.31126
0.595151,4.68334,8.40347,1.05795,5.52334,9.79988
5.97875,9.04125,91.7132,11.379,18.2624,107.131
1.645,5.31682,24.7859,3.08324,7.80268,28.9404
1.4822,14.6671,23.6419,2.8644,16.9409,27.5583
5.5367,9.52063,2.22898,3.26984,11.9284,2.71301
0.43831,7.6808,1.65779,0.368857,7.93689,1.91138
8.42452,22.4094,11.0214,5.62247,26.5875,12.9938
6.41614,12.8972,2.73116,3.79682,15.6865,3.30824
2.10766,5.37021,4.6127,1.5703,6.55438,5.41656
1.73733,3.46885,4.25152,1.33664,4.48434,4.99343
2.647,12.9944,5.06867,1.89035,14.3881,5.92884
0.91238,8.32407,5.85398,1.00116,9.08402,6.8176
0.770438,9.02204,4.75339,0.822938,9.63698,5.52632
2.72873,8.22646,46.81,5.61646,12.7755,54.6537
2.62817,8.44262,46.5254,5.5345,12.9274,54.3178
1.66391,5.52894,2.74387,1.1571,6.38909,3.22292
3.15531,6.71358,7.60295,2.41595,8.54648,8.92872
1.35587,9.0455,5.03042,1.17516,9.92437,5.86592
1.79998,13.0211,2.25689,1.16879,13.854,2.62429
1.08181,3.58035,3.61203,0.912914,4.27505,4.22834
5.2413,32.274,32.8829,5.73085,36.6836,38.3653
2.08088,4.06868,8.79801,1.9267,5.55995,10.3049
15.28,22.9085,28.0431,10.9567,31.196,33.0442
1.64428,8.73274,12.0761,1.95651,10.2553,14.0958
1.99343,3.81158,4.77799,1.52535,4.97041,5.61332
3.5866,6.6976,7.5642,2.65421,8.70717,8.89574
1.90418,11.7821,20.1305,2.80075,13.9898,23.4865
5.74127,12.8283,3.97776,3.52845,15.4296,4.74398
1.10174,5.42632,4.02901,0.955341,6.14841,4.70695
3.13853,5.68808,4.63494,2.14883,7.30076,5.47008
0.821097,63.7602,12.3377,1.35855,64.6085,14.1261
16.9547,20.4939,37.4027,12.724,30.1867,44.0226
0.622476,1.86039,2.17077,0.533992,2.26824,2.54172
2.89855,7.98453,2.36318,1.80817,9.31449,2.8023
1.85163,25.132,5.99654,1.49104,26.186,6.93347
1.08447,4.51347,2.41247,0.806324,5.11449,2.82458
3.46616,4.89605,1.14625,2.02824,6.39175,1.4126
0.579517,10.2259,18.193,1.89298,11.749,21.1957
6.52969,15.2236,19.4812,5.32491,19.2857,22.8435
7.45307,10.6537,5.67695,4.64299,14.1069,6.78464
1.98525,8.04916,5.10707,1.53737,9.20192,5.97764
1.53794,6.93352,4.04618,1.19683,7.82873,4.73237
1.56256,7.10674,50.4322,5.28456,11.446,58.8521
2.2148,14.122,11.2831,2.1908,15.7888,13.162
0.503405,1.89374,3.43563,0.578289,2.3455,4.01396
2.31346,6.67015,12.4779,2.37269,8.51407,14.5929
2.1379,8.49737,8.05656,1.88065,9.9292,9.42114
4.32774,17.1559,20.2857,4.15645,20.3491,23.7113
3.34939,6.99469,21.6896,3.7612,9.94967,25.3682
1.99737,23.7662,18.4656,2.6719,25.8128,21.4918
1.1343,4.75868,9.05669,1.41714,5.87088,10.5769
3.93804,5.62288,15.7646,3.57451,8.39277,18.4782
0.94431,1.84578,10.9961,1.48952,3.04115,12.8476
13.5684,21.1366,8.40959,8.27844,27.2694,10.0972
6.99959,15.5371,8.15052,4.59202,18.9536,9.6355
5.88288,8.56576,26.4549,5.59448,12.9176,30.9922
0.566483,5.82013,9.14358,1.1036,6.69575,10.6574
4.47852,12.158,9.74127,3.32924,14.665,11.4359
0.775074,21.1056,5.03433,0.815114,21.6661,5.79893
1.69532,50.7185,24.7799,2.97906,52.9351,28.727
3.99144,9.77948,8.01832,2.91193,11.9715,9.42287
3.6519,7.52096,5.81437,2.5347,9.42286,6.85223
3.02316,8.13298,14.0234,2.90177,10.3773,16.4094
0.604485,1.31415,4.51777,0.73165,1.8918,5.28201
1.47833,13.1424,2.51149,1.01061,13.8596,2.91172
2.42819,5.24384,15.6621,2.72077,7.38039,18.3177
1.09157,4.16831,2.8415,0.848992,4.80626,3.32693
2.64347,8.80035,4.49689,1.85035,10.177,5.28083
0.997415,3.42393,2.54764,0.772595,4.0057,2.98483
3.46136,6.56021,3.81038,2.25472,8.24057,4.51316
0.365349,6.92527,5.06496,0.629456,7.40813,5.88802
1.4063,16.9274,7.0987,1.3622,17.9301,8.24439
6.20177,11.0145,1.59448,3.58234,13.6424,1.98461
6.18421,21.0059,11.2626,4.39275,24.2787,13.2184
3.13249,16.5525,2.3022,1.90899,17.9206,2.69853
6.09968,14.4771,3.57325,3.68891,17.187,4.27458
1.93917,16.5378,152.925,14.4709,28.5632,178.4
8.15805,12.0718,60.4803,9.84756,19.8675,70.7385
0.691402,8.57793,2.6708,0.597013,9.00861,3.09631
1.28714,8.97311,8.93263,1.47964,10.1128,10.4171
1.25475,7.50703,6.69897,1.26953,8.47722,7.81686
3.2069,30.8176,14.317,2.96459,33.0153,16.6533
4.33415,9.50951,7.08579,3.02281,11.7767,8.34575
14.6199,20.2681,9.93304,9.00383,26.9568,11.9082
1.80142,9.32543,1.72933,1.13399,10.1434,2.02572
1.19319,5.17761,6.67108,1.23937,6.13499,7.79324
6.63144,14.8788,2.21429,3.86627,17.7068,2.70218
3.57739,7.579,25.0955,4.1864,10.8773,29.3457
5.3418,20.9894,18.646,4.56937,24.4586,21.8092
23.3742,35.6929,12.3524,14.0758,46.1044,14.907
9.51616,21.1231,18.3857,6.88464,26.3089,21.6225
0.669453,4.86549,7.59536,1.02807,5.67539,8.8583
0.648216,3.10499,38.7657,3.7592,6.22548,45.233
0.798418,6.8866,4.29063,0.804161,7.49255,4.99697
1.75483,6.58999,8.55903,1.71573,7.91181,10.0053
1.95649,4.52645,27.4474,3.49381,7.34404,32.058
1.91655,7.47386,4.24072,1.42445,8.53755,4.96755
4.85308,31.8223,10.7508,3.57064,34.4344,12.5344
3.23163,11.2604,9.09241,2.57634,13.2064,10.6479
3.87672,5.78884,1.97868,2.32876,7.5113,2.39129
11.6491,16.5138,6.64821,7.0619,21.7472,8.00922
2.98435,21.9104,7.89801,2.30197,23.597,9.19861
1.74027,7.61456,3.20408,1.23423,8.52725,3.75246
3.23997,13.4866,13.8541,2.99279,15.7744,16.1935
4.1194,20.1373,10.3847,3.1614,22.4916,12.14
2.07386,32.062,11.4785,2.07693,33.5702,13.304
2.14831,6.68402,1.38258,1.30553,7.63753,1.64302
2.85411,4.8313,18.8758,3.24286,7.38567,22.0812
2.3184,4.71428,14.1292,2.52616,6.69503,16.5286
2.13227,3.83424,8.37668,1.91917,5.31718,9.81581
1.40624,3.22399,34.7996,3.83514,6.3654,40.6265
4.74187,8.40126,37.6608,5.94006,13.1093,44.0349
2.38557,9.12691,5.06642,1.75493,10.4363,5.93656
0.633484,2.99916,2.67609,0.581232,3.44174,3.12638
3.7758,14.2741,2.85616,2.32466,15.9653,3.3734
6.6429,14.7703,7.63307,4.34898,18.005,9.02524
5.43179,15.4838,12.7905,4.12148,18.5919,15.0052
3.81742,10.1857,4.44143,2.49908,12.0378,5.24286
1.37995,2.72195,0.912271,0.845288,3.34625,1.09079
1.33398,6.63119,28.493,3.23079,9.25381,33.2508
1.56385,12.3234,37.2747,4.11439,15.6556,43.477
2.34934,5.00368,3.6946,1.62611,6.22276,4.35387
1.16088,15.516,7.06522,1.22588,16.4231,8.20487
3.13175,7.40352,7.53931,2.39515,9.21752,8.85065
2.22142,9.51432,7.19198,1.84855,10.9104,8.41011
4.37078,9.67861,14.0783,3.65704,12.4778,16.5044
1.61006,5.21522,5.92281,1.40707,6.29038,6.93178
3.28804,13.367,22.4461,3.77478,16.3118,26.2199
3.4639,24.4825,10.7523,2.81386,26.5635,12.5305
2.23564,4.67032,2.71803,1.47761,5.7719,3.2128
3.32347,6.12095,6.46017,2.4115,7.94297,7.60286
0.222754,3.49102,92.9207,8.27661,10.4422,108.403
1.06447,8.54368,11.5863,1.58924,9.78999,13.509
2.30156,33.0633,5.53063,1.67913,34.2194,6.36626
0.49348,2.5721,5.39361,0.742747,3.16039,6.295
2.15541,3.00211,1.5009,1.33059,3.99084,1.79812
2.16045,4.82913,14.6536,2.4834,6.78227,17.1355
0.877125,1.70588,11.9236,1.53376,2.94287,13.9285
0.718186,4.28413,3.7784,0.721774,4.83538,4.40898
1.4612,13.0293,27.163,3.16665,15.5655,31.6733
1.90284,11.2664,9.02206,1.82574,12.6542,10.5283
2.08244,50.6247,10.3271,1.9267,51.9327,11.8759
2.29373,5.00404,3.81003,1.60509,6.20853,4.48697
2.61731,5.37887,8.20005,2.17089,7.04067,9.61633
1.66551,13.366,38.1965,4.24928,16.8021,44.5506
6.05021,19.1813,9.05282,4.12886,22.2463,10.6448
0.841812,2.92993,13.0662,1.61079,4.22902,15.255
1.2473,7.78919,2.37185,0.884463,8.43404,2.76679
5.2272,16.492,6.96807,3.4925,19.0774,8.20161
2.10742,8.14978,3.02433,1.42258,9.1985,3.55063
0.774471,1.95709,21.5105,2.31761,3.85968,25.1097
1.02224,22.7053,5.12949,0.957292,23.3655,5.90961
1.01905,29.5582,3.93288,0.830494,30.0847,4.48203
2.03929,6.48262,31.4354,3.88481,9.61749,36.7043
4.43952,14.7752,4.05657,2.80047,16.8283,4.79035
1.40279,14.6971,8.82401,1.51826,15.8403,10.2675
2.62539,8.85039,4.84672,1.8708,10.2451,5.68825
2.14789,4.19929,14.4019,2.45609,6.13257,16.8443
2.47685,106.03,20.6692,2.89516,107.914,23.6999
0.689603,8.96309,1.73769,0.512928,9.32146,2.00582
4.24816,6.17485,10.3401,3.27016,8.66855,12.1554
5.42554,8.99368,3.54691,3.32486,11.4562,4.24995
2.37912,38.6322,3.43824,1.52262,39.6301,3.90171
1.60854,4.1267,5.70714,1.39043,5.1922,6.6851
6.76015,12.6087,20.7179,5.57028,16.875,24.3048
2.08128,3.79386,0.665334,1.21338,4.68481,0.817531
0.89617,15.4014,7.91037,1.15215,16.2617,9.184
3.51592,10.2308,3.16674,2.21808,11.8628,3.74694
0.429854,4.33038,8.46252,0.971553,5.10823,9.86574
2.96119,71.9197,11.6764,2.47565,73.5573,13.3774
0.740389,9.59755,6.17082,0.928937,10.3013,7.1766
1.43071,3.05781,1.42824,0.918069,3.7393,1.69267
2.87033,8.04884,21.6252,3.4841,10.793,25.2747
1.08633,2.87619,11.9436,1.64931,4.19422,13.9523
3.27457,10.799,12.6375,2.91312,13.0282,14.7873
0.891931,8.07228,4.87077,0.904063,8.75252,5.67104
0.459898,2.8119,0.86189,0.325178,3.04912,1.00568
1.39672,6.64946,4.3919,1.14892,7.51333,5.13305
1.66641,11.7054,5.50729,1.38329,12.7318,6.41887
1.83134,4.36117,3.0459,1.28081,5.3208,3.58536
2.82639,17.5255,13.6066,2.72763,19.5971,15.8746
7.45156,12.0204,2.54462,4.36302,15.2323,3.12377
6.59612,13.1596,1.69518,3.80588,15.9454,2.1034
8.40387,18.5111,10.3581,5.56398,22.6563,12.2371
7.70149,16.6672,6.17514,4.80844,20.2222,7.34537
0.660668,3.96471,151.956,13.7061,15.4667,177.291
4.19177,8.39098,4.25609,2.69774,10.3965,5.04537
4.90925,11.3219,6.67051,3.30324,13.7861,7.86914
0.765006,3.40967,2.31311,0.621837,3.87747,2.70472
1.27006,11.1047,5.50099,1.16243,11.9696,6.4031
2.92381,6.01183,4.12258,1.9826,7.49518,4.86477
3.57008,8.78515,7.16292,2.60364,10.7448,8.41753
1.36426,2.9488,5.35897,1.22642,3.89441,6.27739
0.438124,2.51375,0.995832,0.325611,2.75372,1.1627
3.00197,3.98535,6.34961,2.22789,5.67905,7.47459
0.348924,5.12917,16.9714,1.6713,6.49834,19.7873
4.87737,31.6891,13.7882,3.85144,34.5371,16.0795
1.43004,7.74687,5.49095,1.26093,8.69899,6.41126
0.804286,1.93005,20.6503,2.25884,3.78152,24.1071
3.4309,5.36302,3.9291,2.25157,7.04714,4.65629
0.696431,3.19366,129.69,11.7725,13.0667,151.318
5.82604,19.0221,2.39934,3.41931,21.5022,2.87644
2.03258,10.049,1.90641,1.27694,10.9716,2.23552
0.535188,1.89478,0.827996,0.367043,2.16666,0.97245
13.5372,20.3756,7.54033,8.1868,26.4359,9.0856
2.2675,4.20157,6.57665,1.83575,5.60514,7.7178
2.12486,8.43256,5.06578,1.61084,9.6379,5.93164
1.84948,10.207,14.3871,2.2702,11.9767,16.7912
0.765522,4.50615,46.9508,4.53981,8.27262,54.7797
0.489114,8.25467,7.40646,0.900601,8.95392,8.61731
0.615746,13.5379,4.63674,0.712917,14.051,5.36519
3.59617,15.6378,8.49419,2.71529,17.6631,9.94013
22.0156,34.5475,7.53575,12.895,44.0444,9.25424
6.41212,29.0911,9.8826,4.37569,32.305,11.5778
3.97598,9.04927,4.55747,2.60141,10.9832,5.38791
1.28413,3.92476,2.19626,0.900898,4.5966,2.58064
1.84161,5.99681,3.83999,1.35157,7.00907,4.50465
2.69229,8.86889,8.72315,2.2487,10.5783,10.2128
6.05957,17.2077,15.725,4.72592,20.7833,18.4387
1.95932,4.24883,4.81713,1.50841,5.39359,5.65602
2.14317,7.18955,4.69477,1.59213,8.38295,5.50499
0.479849,15.1597,22.5879,2.20885,16.9352,26.298
1.34703,3.96575,7.83619,1.43141,5.08113,9.16249
3.8235,16.7421,11.1312,3.07106,19.0503,13.0181
1.60514,3.88833,14.7143,2.18039,5.62093,17.195
1.19088,3.57961,7.35806,1.30306,4.59709,8.60201
2.89566,7.45998,5.15976,2.05372,8.99918,6.06746
15.4971,25.6364,17.7719,10.1682,33.2362,21.0542
1.47707,3.6864,9.41014,1.64332,4.97423,11.0038
4.88656,12.1836,2.00911,2.87859,14.2876,2.42598
2.61157,8.1433,9.07053,2.23612,9.84951,10.6191
0.856916,2.58037,8.40415,1.21076,3.54275,9.81767
9.89137,17.744,14.2439,6.74085,22.8008,16.8161
1.28395,31.2289,15.6423,2.00258,32.722,18.1435
1.89875,17.0558,13.7024,2.21776,18.7516,15.9623
1.62348,4.87298,6.14055,1.43471,5.97202,7.18777
2.70094,7.55978,3.72002,1.81788,8.91072,4.38174
1.01966,7.88291,11.4669,1.55556,9.10594,13.3714
0.604315,0.889948,1.80979,0.494923,1.26971,2.12448
5.4035,6.60075,5.0987,3.45577,9.18427,6.07079
1.87957,16.9134,15.2599,2.34424,18.7175,17.7797
4.10239,22.8174,6.72302,2.82245,24.8763,7.85506
2.13171,3.84306,15.5959,2.55295,5.86031,18.2386
3.64286,8.66738,3.84954,2.35372,10.4127,4.55431
1.86016,2.95747,1.07767,1.12815,3.79231,1.29621
1.99985,8.8714,3.35776,1.3895,9.89545,3.93332
4.13482,6.7277,13.9419,3.52144,9.43744,16.3521
0.868402,3.04406,4.25733,0.851599,3.70118,4.97767
1.62773,8.36743,3.91705,1.23163,9.28129,4.57769
2.89407,11.8318,2.95411,1.8464,13.1791,3.47401
0.898949,2.57453,5.76148,1.00219,3.35874,6.73561
25.997,33.8432,6.39818,15.0276,44.9167,8.04238
1.59195,3.99628,36.5476,4.09046,7.33946,42.6676
4.65098,11.0937,9.28568,3.3889,13.6455,10.9141
0.425003,21.6882,27.4474,2.58602,23.759,31.9363
2.40648,4.29251,43.8647,5.18859,8.51456,51.2262
3.86836,23.0984,80.0105,9.12788,30.4853,93.3535
14.0574,18.254,15.2285,9.1597,25.1136,18.0799
0.807561,2.47035,2.71671,0.683861,2.99173,3.1811
9.73352,13.3088,11.5858,6.43182,18.1314,13.7307
1.73629,12.033,2.24313,1.13477,12.8447,2.61096
3.60047,8.51456,5.38163,2.46499,10.3567,6.34135
3.14735,7.89371,2.99769,2.00356,9.37474,3.55002
1.62592,4.33747,3.55637,1.21064,5.24959,4.17527
0.8566,15.2738,1.52301,0.569295,15.6455,1.73117
1.92758,12.309,25.7286,3.30404,14.9376,30.0162
3.34794,4.33612,11.9234,2.91027,6.58426,13.9858
0.272025,1.15925,11.5239,1.16125,2.11837,13.4476
0.485131,12.3212,2.15756,0.425509,12.6042,2.47456
0.956506,7.60017,14.3083,1.77058,9.00915,16.686
1.09086,5.37111,6.06685,1.12841,6.23993,7.0845
1.37011,5.13689,3.58599,1.06761,5.93967,4.19895
9.45519,12.6231,111.886,15.088,24.7615,130.748
2.32598,5.5338,4.67568,1.69765,6.81244,5.49544
1.08369,3.65291,12.2318,1.6709,4.98622,14.2849
5.44142,11.2438,8.9044,3.79781,14.0953,10.4908
2.65467,4.18888,7.19253,2.10677,5.79922,8.44732
2.90059,8.51406,3.366,1.89586,9.91575,3.96995
1.53514,27.8961,67.2503,6.68609,33.3367,78.3783
0.644705,10.6732,5.02253,0.771346,11.2452,5.82924
0.3951,8.28899,11.6845,1.22361,9.2657,13.6058
1.2949,4.1393,13.7591,1.92196,5.67048,16.0706
3.80932,5.69642,15.9379,3.5174,8.42513,18.6764
22.1592,31.3939,6.37047,12.8822,40.8845,7.91315
1.19649,46.9729,28.0422,2.99702,49.2475,32.5363
0.637331,2.8688,1.32957,0.465493,3.2141,1.55607
0.566922,6.98801,3.66983,0.619655,7.45102,4.26568
3.58217,26.7834,5.37814,2.40138,28.5011,6.25316
0.428305,12.9313,6.62599,0.784401,13.5176,7.68361
0.339112,5.45435,3.03242,0.440495,5.78517,3.5226
1.40289,2.97285,3.7593,1.10748,3.81591,4.41199
1.89364,7.21731,5.80418,1.54969,8.38888,6.7922
0.520977,2.2164,0.586658,0.336949,2.46244,0.689002
3.71245,7.88029,5.39133,2.53042,9.77377,6.35873
1.00018,5.2023,8.86309,1.32372,6.24152,10.3452
2.17612,9.73391,9.97666,2.06713,11.3159,11.6568
5.82276,10.3614,2.99641,3.49508,12.9397,3.6126
1.2605,6.18109,9.75646,1.54518,7.38853,11.3903
8.42168,13.7497,6.30241,5.23157,17.6324,7.52751
1.90089,4.15791,5.2401,1.51309,5.31025,6.14828
1.47073,20.3755,2.24916,0.962302,21.0239,2.57234
0.38583,1.82156,4.25085,0.584238,2.28523,4.96211
0.656759,6.82548,2.15903,0.537745,7.21503,2.50626
0.813094,6.44533,2.40426,0.647969,6.92051,2.79852
2.46867,4.92368,2.74679,1.60994,6.12273,3.25176
3.81155,42.2288,10.3387,2.92076,44.3106,11.9766
18.3293,34.0257,11.9762,11.2214,42.3211,14.3335
1.31858,5.69482,5.58323,1.21255,6.6205,6.52519
2.78437,6.32024,1.29351,1.65509,7.53411,1.55869
1.2664,10.7813,22.9999,2.69839,12.9425,26.8209
6.81589,19.8339,7.36001,4.40718,23.088,8.68835
1.86897,12.2566,27.022,3.38497,14.9569,31.5238
0.549254,51.7208,40.2804,3.69564,54.602,46.775
0.95666,3.5678,2.02626,0.703548,4.09308,2.37471
4.00949,9.49247,28.672,4.73704,13.2232,33.5219
1.92575,4.50202,4.53475,1.46406,5.61029,5.32445
2.13251,6.35561,1.28471,1.28903,7.29739,1.5299
0.162688,4.69097,6.64961,0.661602,5.22112,7.74139
3.28453,5.08084,5.58244,2.31561,6.8283,6.58245
4.2583,45.4366,6.78892,2.8499,47.421,7.83284
2.42696,15.062,15.5144,2.67861,17.1244,18.1005
0.176853,6.68479,2.15524,0.268974,6.87529,2.48897
1.80014,2.67095,0.90794,1.08045,3.47007,1.0978
2.07214,25.8453,32.1359,3.90851,28.9221,37.4338
1.20262,1.52369,15.4207,2.02381,3.15621,18.0186
0.889974,12.1105,9.39412,1.28856,13.0991,10.93
1.39393,9.17313,9.98605,1.63142,10.434,11.6483
1.25775,9.68215,12.235,1.75118,11.0496,14.266
3.02822,4.89831,0.720123,1.74547,6.18024,0.903074
2.52013,9.12133,13.9891,2.61407,11.1475,16.3507
0.367141,5.42583,3.52869,0.499872,5.80524,4.10253
4.26782,15.2606,3.73549,2.67467,17.2154,4.40869
3.2984,5.70888,9.91353,2.702,7.77881,11.6332
0.308127,1.70454,20.9553,2.00833,3.3736,24.45
1.65191,19.0495,17.4157,2.39986,20.9048,20.2787
2.6161,9.54906,6.27448,1.98896,11.0411,7.35059
7.47503,19.6947,30.0373,6.76877,24.9032,35.1657
0.873134,10.7909,5.49612,0.940573,11.4923,6.38768
2.07513,6.53815,2.3741,1.35205,7.53556,2.79846
2.20275,4.83073,2.55688,1.44456,5.90568,3.02312
7.26301,28.5756,11.4547,4.99196,32.2631,13.4383
10.3295,29.8565,15.7349,7.08203,35.1287,18.5127
9.80771,14.4624,24.4591,7.60077,20.2617,28.7472
1.7115,17.3206,26.6592,3.25018,19.8963,31.073
3.09671,9.14985,14.7867,3.00707,11.4748,17.2974
5.47069,6.86944,1.22108,3.15203,9.19206,1.54733
1.75898,24.2356,17.7794,2.47672,26.1293,20.6824
1.95434,3.82446,12.149,2.15086,5.51279,14.2121
7.23173,8.9917,1.105,4.12227,12.0248,1.4518
2.61266,13.4544,5.84267,1.93776,14.8882,6.82883
1.57798,12.9387,5.9817,1.37184,13.9556,6.96425
5.39534,8.91111,11.0482,3.96708,11.9171,13.0015
1.52094,7.63905,19.5605,2.548,9.67153,22.8296
0.655311,5.97042,6.9469,0.959975,6.71937,8.09627
5.5659,11.6828,25.3421,5.31011,15.8005,29.6706
0.350862,4.71831,0.942149,0.26561,4.90394,1.08752
1.27206,3.68593,9.61263,1.54627,4.90346,11.2343
2.43987,9.2884,7.84125,2.02861,10.8249,9.17481
0.579833,6.52037,5.42172,0.782126,7.12147,6.31216
0.972605,7.21958,8.88461,1.30431,8.23605,10.3603
1.36401,2.42278,10.743,1.70072,3.77033,12.5614
1.24477,7.89216,4.85226,1.10062,8.71897,5.66021
2.5829,7.07859,6.06132,1.95882,8.55686,7.11227
2.01502,9.05193,13.7578,2.31099,10.8513,16.0669
1.3916,3.98002,6.10514,1.30429,4.98566,7.14401
1.95203,16.2396,8.50732,1.79364,17.578,9.90638
1.42656,18.759,34.9513,3.81471,21.821,40.7329
4.51161,14.4034,2.97371,2.74681,16.4087,3.53068
