X1(),X2(),X3(),X4(),X5(),X6()
95.7486,2369.97,207.267,25.973,265.158,22.5057
172.054,2002.24,171.187,16.0578,114.673,16.761
68.2127,2220.46,195.59,21.7,197.101,19.4529
62.0658,1999.92,177.368,14.5559,82.1356,14.4339
158.708,2437.67,210.208,21.8384,184.055,19.9231
160.317,1498.8,129.462,12.0199,79.9111,13.0412
96.1427,1662.86,145.804,13.8894,94.2704,14.8191
81.8823,1681.23,149.13,23.6505,271.078,22.0711
106.888,1902.25,165.391,13.531,78.4147,14.8611
101.575,2102.99,183.645,22.5877,224.412,21.6655
86.8786,1976.59,173.207,14.0634,76.8529,15.0164
98.765,2907.82,254.518,23.2972,169.147,21.3515
173.493,2007.62,172.441,16.9081,127.016,16.8039
79.4761,1627.84,144.801,17.7536,170.125,18.021
106.168,1473.98,128.707,13.5222,107.009,14.4904
102.88,1789.77,156.983,16.7491,138.49,16.6027
64.1782,1869.35,165.014,26.2487,303.202,24.2173
102.563,1883.21,164.329,18.8594,172.58,18.324
71.6186,2358.31,207.093,25.7325,259.16,22.6917
57.3308,1734.97,153.234,19.2017,188.135,18.6372
53.1323,1788.8,159.669,20.2988,199.444,19.7245
107.096,3469.09,302.147,27.9141,214.161,24.0436
106.378,2611.41,228.679,28.3512,286.296,24.561
82.1562,1217.9,106.773,13.7724,131.009,15.5697
108.203,2675.03,233.904,19.2874,120.127,17.6037
73.4376,1569.34,138.788,20.8753,229.814,20.3799
172.702,1487.86,126.42,12.7416,94.2755,14.2764
61.0165,2164.73,191.075,20.7756,180.459,20.0961
114.61,2420.61,210.744,26.988,281.133,23.7925
106.729,2265.57,197.736,16.4533,96.2778,16.2469
55.9076,1447.42,127.451,15.8518,152.878,16.272
68.5973,2225.99,195.643,27.4044,300.707,24.3765
88.0812,3194.32,280.368,28.3382,242.014,24.1711
86.365,1760.48,154.237,23.5175,264.745,23.2626
34.9414,1499.25,133.141,22.9426,272.192,21.7656
93.4374,2358.51,206.099,15.7878,79.2301,16.6223
137.564,1840.49,159.909,19.6238,190.943,18.5431
77.9521,2469.95,217.505,17.4974,98.7899,16.5283
43.9038,2187.23,194.513,33.3098,406.961,29.4785
103.397,2019.15,175.913,14.7295,89.299,15.036
82.4731,2138,188.258,25.0515,261.698,22.3817
91.7081,1995.71,174.325,16.3648,117.595,16.3232
61.4527,1714.72,151.402,17.6425,159.797,17.9012
56.923,1562.65,138.197,31.7062,429.323,27.6193
149.759,2194.35,189.798,18.1975,138.382,16.7471
80.191,1974.65,173.488,19.6062,174.464,18.571
69.2226,1572.13,138.653,13.3828,93.8924,15.5913
173.094,2020.03,174.164,17.0021,130.465,16.515
126.019,2154.87,187.793,21.6339,200.557,20.5288
131.933,2102.41,181.85,16.8546,122.802,16.283
98.8053,1765.56,153.969,14.2129,96.3943,15.2301
126.304,2518.54,219.032,22.7608,196.257,20.8303
66.353,2052.94,180.133,18.288,150.122,17.8632
51.3875,1170.62,103.759,12.6653,111.244,14.6233
88.1392,2932.68,256.429,22.9179,166.625,19.2263
209.91,2206.14,187.853,31.645,387.639,27.2162
95.4944,2233.22,195.102,20.5546,175.49,19.3357
177.262,2902.98,249.986,27.6766,259.097,23.7738
120.115,1493.43,130.535,12.2799,79.3208,13.7348
45.581,1956.3,175.146,18.1464,144.809,18.0986
79.8662,1436.04,126.643,15.133,138.953,15.4231
130.476,1241.48,106.826,15.731,166.402,15.9709
84.7385,1847.32,161.789,21.3126,219.56,21.548
84.7865,2271.73,199.071,21.296,186.218,20.6061
48.0224,1372.8,122.241,21.023,247.872,20.3519
69.6805,2031.86,178.821,24.5885,262.252,22.2735
124.602,2032.81,176.63,22.6566,227.998,20.7429
93.2809,1625.29,142.271,18.0881,177.432,17.1851
134.287,1608.5,139.34,17.8378,170.528,19.1801
78.4456,2240.62,196.437,32.383,387.011,28.2372
126.873,2491.74,215.911,33.692,398.431,28.3578
73.1462,1548.05,137.3,16.295,145.501,17.5234
95.4562,2343.11,204.767,20.3605,160.611,18.8182
118.45,3876.33,338.871,29.6813,218.349,24.3428
60.6284,1225.02,109.936,14.2049,134.018,15.1487
45.7549,1620.46,143.677,18.218,183.007,18.1197
181.493,2131.05,182.834,24.3533,258.509,21.6807
179.474,2062.44,176.719,28.695,344.001,26.8356
48.7166,1207.21,108.649,14.8949,147.269,15.4175
69.3287,2304.38,202.623,18.0766,126.462,17.1415
74.647,1122.64,99.4032,12.455,111.314,14.9978
61.1731,2407.79,212.77,23.7306,219.951,21.2284
52.495,1596.13,140.883,20.6991,227.494,20.2706
175.028,2593.27,223.376,22.9115,192.838,20.3281
126.439,1760.75,153.557,27.4783,336.749,25.5349
75.1915,2970.21,261.029,18.6044,80.9027,17.087
121.47,2142.84,185.674,26.6725,299.791,23.44
106.879,1917.34,166.395,23.0867,250.805,22.0596
52.0643,1816.95,160.348,18.8007,172.221,18.368
54.8243,2065.43,181.706,19.3059,167.519,17.6908
80.6597,2312.15,202.933,26.2447,274.301,23.1541
138.664,2223.95,192.124,24.9395,260.476,22.4011
79.9006,1935.09,170.076,19.9546,189.19,18.4223
85.2797,2003.08,175.543,26.6556,306.612,23.6878
62.3998,1411.73,125.21,16.3251,158.32,16.8364
69.805,1581.89,140.841,15.0608,118.983,15.7037
97.8704,1731.52,151.824,16.4351,138.544,16.4488
57.8294,1343.69,119.063,11.6533,79.438,13.1092
108.889,1860.42,161.201,15.8448,120.496,16.7356
76.8911,1466.91,129.472,15.4721,145.16,15.8722
90.0631,2202.64,192.78,22.9847,220.456,21.1372
130.553,1493.92,129.985,13.2426,104.949,14.1945
64.0292,1492.85,131.09,15.8063,147.247,15.7623
105.346,2437.92,212.715,26.2656,268.117,22.8276
85.2172,1685.4,148.191,18.0077,169.12,18.0664
75.2864,2627.53,230.713,20.3892,140.527,18.8245
48.9907,1896.95,168.23,19.0582,171.282,18.7493
152.007,1553.67,132.887,13.3548,101.188,14.4146
80.0243,1442.76,127.693,14.1668,119.698,16.2195
79.8887,2185.31,191.202,20.5825,182.291,19.0848
79.9539,1784.77,156.159,21.6498,230.367,20.2558
130.223,1953.67,169.529,21.9969,223.364,20.8435
74.8181,1517.43,133.807,14.5422,119.732,15.0801
64.4051,1816.61,160.26,23.8252,265.388,22.901
219.358,2230.53,189.401,20.1456,175.177,18.0628
163.613,2434.71,210.332,20.7967,168.869,18.7748
97.0098,1919.39,168.261,16.0626,118.916,16.7998
92.4661,1925.96,169.61,24.1193,261.009,22.1772
63.9299,1732.3,153.285,20.2065,207.1,19.3218
50.4884,1007.12,91.1446,13.836,145.452,14.959
72.4612,2422.93,213.529,17.7788,107.194,17.1543
101.217,2375.08,206.682,21.9836,192.119,20.4222
83.9183,2005.6,176.026,20.695,194.189,19.9978
96.6826,1689.66,147.451,16.7459,149.219,16.8407
105.537,1927.63,168.346,27.4744,321.137,24.373
106.511,1754.96,153.219,15.1217,114.373,15.3402
86.1018,2053.47,179.936,19.0547,161.395,18.4511
39.0995,1800.34,160.264,19.1517,178.05,19.2487
75.3172,1783.97,156.651,16.661,137.122,17.4753
116.664,2307.98,201.708,21.1937,180.543,19.1384
82.9844,1951.07,171.151,17.0275,128.658,16.5112
110.383,2620.33,228.134,24.7635,222.236,21.5816
58.2216,1410.19,125.178,18.1589,191.703,18.6736
114.583,2155.5,188.075,21.7406,202.483,20.1982
77.6941,2633.64,230.866,25.4232,232.595,22.1038
112.498,1784.36,156.452,20.9708,215.17,20.1109
78.7347,2315.13,203.957,17.6049,113.312,17.4726
64.6335,1586.57,140.324,16.0423,139.316,16.4461
103.597,2888.28,252.885,21.4142,138.168,19.7631
76.4336,2309.27,202.059,20.3727,166.231,19.3411
70.2872,1849.9,163.388,18.1504,157.252,17.8782
82.2117,2328.06,204.066,26.0137,265.05,23.7898
129.336,2608.91,227.878,19.0095,116.759,18.6166
64.6932,2199.66,194.284,23.2954,223.563,21.3886
60.9342,1688.76,149.032,19.8107,202.052,19.2744
97.5425,2170.27,190.023,26.4285,288.708,23.793
92.9734,1566.73,137.744,18.8675,196.531,18.3017
70.7455,2796.69,245.317,30.6308,313.392,26.7954
81.6037,1762.94,153.722,30.3386,388.573,26.4767
64.785,1847.06,162.553,23.4796,257.422,21.7634
119.798,1760.42,152.785,18.2546,172.411,17.4108
207.558,2389.58,203.884,20.4645,166.627,19.4558
100.23,1641.03,143.352,12.0157,67.8403,13.2488
117.057,1836.84,159.881,15.6555,118.908,15.4789
62.9048,2521.76,221.745,21.1106,165.249,18.9431
69.7144,2735.65,240.312,26.3619,244.258,22.4578
72.4517,1853.76,162.485,14.7407,97.7121,14.8589
188.372,1526.34,130.46,14.6372,125.053,15.8727
127.768,1806.35,157.121,22.721,245.193,21.9701
125.191,1412.11,123.266,19.0061,211.372,18.3713
83.0687,2224.28,194.583,31.4583,375.319,26.8525
47.591,1677.77,148.913,18.9559,185.646,18.4068
87.8986,2301.09,200.807,22.8668,214.821,20.9943
78.6113,1650.31,145.004,17.5124,163.463,16.8632
152.356,1853.97,160.028,18.2262,162.506,18.308
72.6345,2017.34,177.413,22.9735,234.887,21.3646
65.2954,1889.44,166.798,17.5565,145.518,17.4643
77.0049,2013.6,178.33,16.4351,111.07,16.4116
99.1061,1926.56,169.009,23.9644,258.741,22.9675
35.8698,1528.62,135.615,24.5919,300.794,24.5518
115.98,1002.86,86.3843,14.7697,166.933,16.0079
105.932,3062.14,267.277,36.9606,413.492,30.0956
87.6507,1823.19,159.513,18.0987,165.932,18.3502
75.2654,1877.4,164.772,22.9783,247.23,21.0573
112.656,1879.17,164.003,17.6379,149.856,18.1733
53.1951,1320.51,118.094,19.7811,225.209,19.9684
136.584,1573.35,135.904,19.8012,214.043,19.7349
100.836,2975.63,259.726,21.5432,137.42,20.099
62.2495,2527.74,221.864,21.537,173.584,19.5919
78.0646,2480.34,217.392,21.7881,178.861,19.056
53.9891,1746.47,154.689,19.4241,191.357,18.2724
91.3024,2551.32,222.698,21.1324,164.502,18.8766
227.014,2963.03,253.767,22.8483,168.428,19.6371
74.5468,1970.76,173.476,15.6847,104.303,15.7776
41.5172,1702.63,151.334,15.1218,116.176,15.8268
67.496,1645.05,145.952,18.9292,188.013,18.7999
109.694,2489.84,216.656,24.6086,232.061,21.8909
74.3426,1195.04,105.543,13.807,133.902,14.8223
97.0769,2065.15,180.013,19.4902,169.407,19.153
92.588,1943.76,169.454,20.2008,191.605,19.031
52.3801,1036.64,92.9025,12.8015,119.669,15.697
117.865,2045.36,177.04,24.9487,275.617,23.8086
53.5714,1891.98,166.685,17.7883,152.173,17.0939
89.1316,1681.93,148.239,12.5105,71.0378,14.853
50.6637,2308.42,203.727,21.5823,185.278,20.5699
136.065,2217.19,191.879,17.3777,121.596,16.0007
77.6098,1552.64,137.393,14.8483,123.603,16.52
55.9065,2062.97,183.209,22.5484,224.541,20.6319
125.188,2178.13,189.369,23.219,229.42,21.3962
89.9634,2076.41,181.662,20.3898,181.497,19.0592
103.035,2005.23,174.911,20.0713,184.728,19.0931
65.4307,1246.07,110.549,13.5294,123.687,14.411
160.023,2067.57,178.573,21.9035,215.959,19.1511
106.849,2330.28,204.454,27.6158,295.767,24.5698
70.6765,1884.93,166.367,19.0037,170.935,17.8145
165.437,1870.07,161.118,17.5718,152.806,17.6706
73.3177,1897.47,167.591,21.4258,214.606,19.8192
131.994,2314.39,201.234,19.6489,153.317,18.7106
150.954,2092.97,179.889,38.9914,527.274,33.4251
58.4449,1780.04,158.059,20.8672,215.347,19.5679
147.393,2075.45,179.096,20.5979,190.112,19.377
86.7512,1718.01,150.892,17.9831,167.019,17.3052
84.0041,1885.74,165.471,16.755,132.458,16.2398
153.596,2878.46,249.825,30.177,303.1,25.4946
89.5398,2269.98,199.136,22.1772,201.222,20.7142
62.4975,1219.32,108.164,12.7372,110.857,14.4516
90.5569,1732.34,153.026,12.6795,67.7901,13.9471
98.466,2844.12,248.54,22.5682,163.92,19.8868
105.274,2052.86,180.184,26.3643,295.395,24.0488
127.682,2794.08,244.182,25.3495,222.287,22.1367
51.3506,1371.46,122.007,12.2932,87.6849,14.2734
61.169,1680.02,149.26,19.9229,207.164,18.9806
70.6196,1481.98,130.375,22.4537,265.888,22.5893
87.6212,1556.13,137.235,27.1459,345.888,24.4738
82.558,1839.45,162.22,18.9271,173.929,18.8458
89.7891,2138.01,187.704,28.0266,320.056,25.211
140.139,1456.29,125.56,13.7556,114.96,14.853
111.791,1365.7,118.593,16.2124,166.112,17.6637
156.632,1513.94,129.971,10.5864,50.1665,13.1139
218.287,2590.58,221.459,31.5569,351.599,27.2315
117.556,1478.13,127.997,19.1924,206.917,18.8612
119.244,1710.06,148.615,18.8533,184.613,18.5226
73.9217,2323.96,203.905,24.7848,244.939,22.1652
56.4152,1625.1,143.409,19.3471,198.315,19.438
122.322,1647.12,142.549,17.9378,172.175,17.6123
45.0539,1461.13,130.024,14.7633,125.477,16.0218
79.7887,1452.46,127.671,14.2424,119.314,15.4825
58.9378,2934.71,258.21,25.5454,210.979,21.6586
90.1886,2205.88,193.592,20.0145,167.057,18.7583
134.676,2004.62,174.032,25.9606,293.902,23.173
89.2606,2576.77,225.872,22.7328,189.316,20.0876
150.542,3009.61,260.741,25.1445,203.041,21.853
65.1766,1825.9,161.912,17.4396,145.189,16.9925
62.9477,1982.91,174.96,18.5113,155.711,17.7433
35.9102,1759.88,156.489,17.4997,152.933,16.8126
60.9034,2459.95,216.481,29.6026,319.159,25.6126
56.6791,1372.53,121.713,16.6399,165.002,17.8201
141.23,2341.88,203.772,18.7065,135.451,18.3898
43.5748,2275.03,201.181,25.9521,268.248,22.5149
161.938,2241.56,193.126,27.2242,299.738,24.0517
77.5211,1818.79,160.102,20.9742,214.281,19.7655
133.647,1912.42,165.828,25.3293,287.863,24.2762
99.7594,2070.34,180.025,25.4729,281.859,22.7511
126.72,1881.31,162.296,23.1544,251.613,20.7205
102.934,1849.01,161.337,21.2626,220.794,19.5369
104.907,2303.78,200.941,23.018,211.533,20.8045
85.9911,1381.98,121.666,12.452,91.2189,14.007
60.5939,1691.45,149.073,15.5652,124.491,15.4023
95.3552,2427.85,211.725,27.6254,291.106,24.2911
68.2483,2122.13,186.802,20.0083,170.428,19.7811
62.0205,1508.83,134.45,22.0367,252.386,21.2571
99.2091,2714.48,237.316,27.8197,269.733,23.6788
95.4203,1264.2,111.388,17.0111,185.191,17.8092
57.9394,2694.72,236.918,30.7528,326.296,25.891
171.802,2141.05,184.033,19.3178,160.021,18.7219
91.2171,1743.3,153.26,23.666,274.34,21.2499
57.1564,1509.39,133.34,13.1895,93.8317,14.8094
84.9049,2294.8,200.795,20.7874,175.273,19.5638
89.81,1658.44,145.527,16.6837,147.554,16.5817
75.756,1227.42,109.427,12.713,105.308,14.9708
54.6668,1853.89,163.882,17.5156,148.577,17.8002
96.6188,1813.67,158.009,15.4554,116.124,15.7271
102.284,1568.85,136.629,14.5749,122.209,15.2747
148.976,1873.28,161.005,18.3487,165.52,17.9421
85.1914,2427.14,211.998,21.7456,183.598,20.041
112.053,2080.66,180.602,23.5521,241.743,21.0273
125.195,1071.27,92.2219,29.8167,435.449,28.1976
85.3614,1537.38,135.147,17.0959,168.354,15.9385
82.7417,2189.77,193.928,18.1285,130.825,17.6031
83.3067,1577.54,139.071,15.2444,127.071,16.165
47.1786,1902.6,168.752,18.5899,161.967,18.3163
125.481,1980.84,171.878,15.717,108.062,14.8582
79.7906,1228,108.976,24.7632,324.937,24.793
93.52,2332.56,204.408,21.1466,175.357,19.3679
94.8128,1557.12,136.338,21.3618,244.141,19.8411
58.0102,1591.37,141.981,14.8242,115.01,16.5584
149.173,2289.18,198.509,17.2984,112.512,16.1912
84.8854,2104.7,184.617,28.6107,330.948,25.0712
96.2563,1891.69,165.001,16.8419,135.101,17.3282
113.65,1506.63,131.614,19.2125,203.603,19.4093
42.4072,974.614,87.9004,16.141,186.318,17.4734
60.8438,1913.46,168.013,16.739,132.845,16.2088
104.127,2773.67,241.379,31.4523,334.933,26.5375
142.423,1719.56,148.41,19.0877,192.487,19.0504
156.546,1662.65,142.583,15.3935,131.061,15.4733
127.486,1956.63,169.288,18.0602,154.356,18.0582
130.344,1933.11,168.403,20.1559,191.519,18.7593
46.4217,1661.81,147.292,17.2653,161.419,17.1432
76.0519,2246.6,197.865,21.3785,188.885,19.4547
102.676,2643.3,231.304,30.2622,320.698,26.7682
46.2,1714.86,151.658,29.2372,375.431,26.3339
78.9,2062.57,180.353,20.6711,189.659,20.2326
103.903,2975.17,259.505,29.1107,274.252,24.7642
102.115,1662.65,144.836,13.9735,101.685,15.1694
70.8843,2158.36,190.755,24.2861,248.613,22.3358
115.74,2330.37,203.184,23.0461,213.081,20.8439
65.7181,1838.1,161.766,21.7183,223.929,20.0565
86.3077,1839.26,161.008,18.2385,166.523,17.0453
68.2219,2263.81,198.901,20.5758,171.227,19.1294
65.7991,2542.26,223.432,20.4167,145.587,19.3441
31.5025,1292.64,115.51,14.7795,139.103,15.287
104.2,1283.14,111.883,14.7482,143.231,14.9102
62.0921,1363.45,121.05,14.7537,129.928,16.421
70.2169,2162.46,190.702,15.7994,90.1523,15.5214
122.181,2142.23,185.941,23.9548,247.793,21.8179
145.078,2381.15,205.957,20.0495,155.096,18.8518
145.387,1504.65,129.064,10.0445,41.2247,12.769
91.4492,2186.79,192.259,18.1069,132.374,17.2343
56.062,2296.16,202.549,19.2387,146.354,18.2401
84.748,2213.86,194.981,26.1479,277.467,23.6964
104.761,1729.06,150.669,16.0221,128.256,16.7654
212.538,1925.89,163.083,14.5781,98.3302,15.23
121.594,1893.01,165.787,19.9109,188.102,19.2382
61.904,1529.83,134.787,15.4468,133.735,15.9462
88.3386,2383.35,209.036,22.7042,202.373,21.0555
83.3328,1360.98,120.121,19.2124,216.71,18.7916
203.843,2014.55,172.632,25.4861,287.172,22.8876
133.065,1620.61,141.319,25.3509,312.028,23.1532
51.1848,1595.19,141.497,18.4162,180.258,18.9701
99.0679,1194.42,104.292,15.0726,157.152,15.9036
42.6412,1522.15,135.016,16.2963,152.518,16.5327
121.183,2286.54,198.659,30.0935,348.561,25.8962
114.703,1844.81,159.839,28.8958,359.747,25.8529
117.012,2764.82,240.331,28.0247,271.989,24.4185
64.8639,2045.43,180.702,19.2988,165.418,17.821
148.856,2385.74,205.785,25.8662,262.307,23.1986
147.027,2502.83,217.363,26.0362,254.664,23.3753
90.1749,2428.69,212.138,31.0893,354.891,26.64
126.611,1729.35,149.671,23.2062,263.297,22.0745
63.4468,1592.77,140.627,16.4876,149.143,16.636
96.7641,1368.35,120.307,15.9261,157.942,16.133
98.796,2638.47,230.574,23.2639,194.803,20.5201
68.7771,1965.87,173.263,23.0816,243.8,19.8761
87.4718,1870.5,163.495,17.2254,143.645,16.8287
54.8536,1735.71,152.67,17.6624,161.575,17.365
71.4276,1999.69,176.441,18.0546,145.101,18.6139
217.434,3095.97,265.346,18.4905,77.4671,16.7633
113.327,1774.66,153.907,17.7022,160.644,17.0662
58.5758,1569.74,139.071,12.5659,76.1127,14.071
54.7628,1844.63,162.781,17.1775,140.713,16.8117
90.9468,2008.61,176.979,19.0663,168.432,18.1187
250.394,2969.54,253.681,26.0609,229.321,22.0357
89.268,1893.81,166.113,16.2764,121.815,17.1167
184.716,2176.08,186.753,13.0983,49.1479,13.8391
110.755,2036.21,176.828,24.9232,268.876,23.1006
154.017,2647.06,228.86,20.9987,155.751,19.2105
169.583,3036.58,263.139,31.1621,311.499,26.4618
78.1496,2418.82,212.732,21.7924,181.278,19.8004
99.3801,1367.15,119.457,26.8944,359.091,24.8948
62.8597,1750.52,154.629,23.0304,254.28,22.2967
208.769,2697.1,230.93,22.2602,173.209,20.8303
108.776,2030.43,177.508,27.3581,312.362,24.5498
95.3414,2364.55,206.67,25.4449,253.51,23.6616
105.754,2161.23,188.382,17.6735,129.482,16.7024
145.9,1324.34,113.704,20.733,250.882,20.5306
140.39,1995.34,173.104,22.7813,234.687,21.7152
47.0283,2064.71,182.779,18.4868,149.516,17.2547
97.4724,1750.91,153.256,13.2671,77.1071,14.6915
172.67,2098.22,180.273,17.9951,143.522,17.0577
47.556,2370.2,209.812,27.4401,287.514,24.0139
135.783,1756.6,152.028,19.6114,195.345,19.338
64.3398,2195.6,194.149,19.2568,153.566,17.7313
82.3072,1307.14,115.198,17.4513,190.685,18.4007
128.162,2251.1,195.395,18.6061,139.93,18.5818
44.9444,3031.33,267.138,21.1919,123.16,18.6303
106.554,2038.72,178.648,17.0461,126.332,15.8237
40.6481,1678.44,150.219,17.012,149.528,17.0849
59.5331,1542.61,136.351,16.0766,145.353,16.7629
144.918,2077.29,179.624,20.7713,194.56,19.3618
85.6107,1941.12,169.828,14.4404,88.7753,14.6653
87.8063,2035.42,179.233,22.0745,215.183,20.2457
46.2565,1676.43,148.61,14.4774,106.324,15.1654
50.5181,2284.15,200.49,18.1739,127.412,17.58
98.126,1921.34,167.928,17.1395,137.749,16.7501
60.1115,2104.98,185.953,15.9336,101.759,15.5602
50.6551,1837.62,163.347,15.3006,108.198,15.6763
83.8275,2237.28,196.178,25.1291,256.423,23.9
114.482,2048.77,178.071,18.5821,154.697,18.1955
183.705,2373.81,204.286,19.2143,145.28,18.055
207.864,2071.9,176.157,19.1286,166.508,18.6921
82.1828,2202.22,193.118,16.4535,104.101,16.6253
108.062,1856.43,162.694,19.0571,177.748,18.0706
91.2904,2521.97,220.48,22.3591,186.197,20.4209
111.797,1629,142.387,15.9807,140.005,15.8519
37.4818,1397.28,124.682,16.4818,159.644,18.0422
123.091,2431.1,211.095,21.2694,175.9,19.3914
101.66,1664.24,145.87,19.0858,192.221,18.709
93.6809,3114.06,271.252,30.0777,285.919,24.7856
50.8683,1811.48,160.02,17.425,146.363,17.3554
125.391,2192.9,190.238,24.9494,259.067,22.1955
102.153,1579.44,137.854,26.8253,336.9,24.784
142.094,3261.03,283.322,28.4626,243.166,23.7621
99.9702,1982.85,173.696,23.2248,243.983,22.2176
66.9692,2654.35,231.956,24.39,212.718,22.4164
46.7176,2148.74,189.448,25.2923,269.285,22.7446
68.0634,1933.2,169.45,17.74,148.256,17.7948
82.7189,2093.77,182.935,22.5764,222.631,21.0232
99.3783,1813.9,158.854,18.8136,173.962,18.4086
46.8342,1748.96,154.159,16.6384,142.871,16.5726
65.9378,2190.8,192.554,23.8637,238.596,22.114
142.8,1825.2,157.755,18.0377,163.036,17.9607
70.0703,1744.79,154.092,26.4998,317.229,25.0427
86.3105,1743.62,153.226,19.4792,193.789,19.2718
113.72,2502.92,218.939,20.3046,149.876,18.2858
75.1487,1801.19,158.13,18.7705,173.937,18.681
48.3911,1472.48,131.669,12.4057,81.3666,14.2496
84.3291,2337.47,204.056,17.7775,118.543,17.1491
63.4643,1660.04,146.647,16.5314,146.588,17.3192
156.795,1359.44,116.879,14.0458,126.529,14.5718
67.5817,1673.71,147.543,16.031,135.785,16.5943
147.786,2151.9,184.917,26.0726,285.619,23.5763
82.7844,1845.96,162.708,18.6738,172.343,17.6042
89.2485,2140.07,187.762,18.2944,143.244,17.6811
97.4156,1756.78,152.825,31.5223,413.306,27.5358
40.9238,1755.71,156.35,16.042,125.374,16.8871
104.423,2887.36,251.972,21.6402,146.692,19.1298
136.824,1858.48,162.41,21.8958,228.194,21.2376
49.9174,1925.46,172.101,25.5378,285.225,23.6276
181.13,2231.42,191.12,21.0393,187.374,20.0412
107.256,1621.67,140.298,12.0238,69.8653,14.391
76.8904,1568.8,137.144,18.9852,197.71,17.963
77.523,1947.5,171.83,18.669,155.501,19.3587
93.7921,2445.24,213.623,15.6716,66.6923,15.4231
193.145,1637.14,139.397,20.5514,222.251,20.8666
88.6821,1553.16,136.584,20.3033,224.751,20.0823
136.234,2351.88,203.877,23.7909,228.604,21.4984
97.9223,3034.58,264.955,21.287,129.943,18.0902
79.6294,1711.92,150.488,14.533,104.291,16.1037
87.4056,1567.25,137.839,19.3493,202.225,19.4305
78.9563,1968.93,173.376,22.3631,227.147,20.932
98.3656,2669.69,234.502,24.8303,219.248,21.5838
90.6608,2404.15,210.269,22.5181,199.312,20.5535
49.2239,1834.48,163.474,18.7514,172.385,17.7592
77.3335,1939.37,170.315,20.0326,184.218,19.7996
73.63,2123.08,187.002,20.0326,175.697,19.5499
109.454,1856.75,162.829,17.9691,155.767,17.0142
53.8253,1678.48,148.318,15.563,125.879,15.7327
42.5737,2847.74,249.819,19.5692,108.929,17.7198
108.125,2804.09,244.635,26.4971,243.492,23.3401
78.2248,3577.72,312.852,41.1894,448.716,32.8134
153.649,1825.92,158.112,15.4572,118.825,14.8934
82.1763,1461.34,128.01,19.296,212.312,19.9566
66.9473,2162.69,190.459,16.7765,109.855,16.2941
38.6611,2245.13,198.43,19.1444,142.732,18.974
65.7073,2107.82,186.055,20.0962,173.587,18.3208
118.066,2566.41,223.076,21.0378,161.671,18.6599
77.0586,1280.3,113.193,17.8009,195.448,18.7427
95.8394,2347.71,206.973,19.4436,140.719,18.8064
44.5752,1397.36,124.484,16.7923,168.066,17.6991
78.4019,1559.77,136.964,14.7132,120.317,15.6962
51.0382,1629.85,146.016,13.5069,91.6316,14.2978
88.9991,1752.62,154.355,18.2545,168.429,17.6998
109.446,1669.28,146.18,18.6164,180.458,18.5162
35.1403,1361.12,121.581,12.6835,96.5195,14.1607
106.706,2007.98,175.496,23.0596,237.279,22.2908
175.343,2198.03,188.627,20.3404,181.332,18.6637
79.6095,1726.71,152.073,19.3503,189.931,19.4751
118.947,2305.69,201.156,23.8284,228.596,21.7689
137.316,1547.53,133.528,17.8287,181.646,17.0388
96.6857,1295.24,112.434,16.8181,178.176,17.0437
77.355,1799.02,157.61,13.3992,81.6126,13.8258
171.463,2308.5,199.3,16.3156,95.4172,16.1978
141.575,1962.94,170.725,23.3774,250.543,21.4326
50.9373,1936.77,171.372,27.1924,316.695,24.6589
286.256,2193.42,184.179,30.4762,364.122,27.7167
85.9333,3383.33,295.441,25.3706,176.342,20.5464
100.424,1961.06,170.969,19.9492,190.081,18.3699
113.171,2487.75,217.512,17.9671,108.01,16.2308
71.0925,1838.3,162.002,23.1397,250.463,22.2536
104.518,2115.73,185.017,21.8455,206.103,20.0744
325.041,2556.83,213.461,23.2307,209.629,21.6268
54.6287,2212.08,195.608,21.7013,190.294,21.5325
82.3888,2074.7,182.208,19.1293,159.964,19.2475
92.7942,2525.8,221.085,25.7274,241.939,22.8559
71.8162,2359.52,206.407,22.2618,199.585,19.3048
94.6085,1646.87,143.732,18.9516,192.245,19.0177
146.055,1578.1,136.093,15.4614,133.912,16.1625
78.966,1714.93,151.708,14.451,100.847,15.2584
104.341,1515.57,131.878,15.7599,142.865,16.1986
130.494,1534.93,132.7,18.3217,190.26,17.9222
114.069,2011.93,175.456,28.3745,334.896,26.8007
71.6957,2633.81,230.89,23.1999,194.349,20.2155
80.5261,1650.26,144.402,17.7494,170.487,18.0547
74.2899,2471.58,216.298,17.3141,95.2738,16.0809
62.9253,2680.82,235.381,26.42,244.774,24.2157
123.927,2118.36,184.706,17.5644,130.782,17.5741
148.194,2519.93,218.15,31.1779,347.739,27.4769
76.1834,1795.78,157.597,13.3592,81.1236,14.0754
35.2879,1519.52,135.878,20.1419,217.225,19.6262
79.7608,1596.48,140.08,17.9392,175.948,17.9898
88.3319,2488.48,218.792,24.2513,221.53,21.7714
95.3171,1993.72,175.345,30.0033,361.963,26.6969
31.2568,2028.71,181.357,20.8095,188.506,19.2923
80.77,2065.65,181.662,17.0203,119.301,16.995
102.976,1444.4,126.563,14.128,117.706,14.7662
46.0576,1430.6,127.698,16.6949,158.49,17.5706
59.1943,2292.25,200.908,24.7196,245.757,21.5644
60.2382,1554.02,138.107,18.7588,190.23,18.4299
70.7947,1658.28,145.363,14.7985,113.497,15.648
