X1(),X2(),X3(),X4(),X5(),X6()
53.2473,1777.46,157.232,19.7091,196.132,19.1833
91.0548,2773.35,242.694,25.9223,228.358,23.0059
76.7077,1455.36,127.521,14.4823,128.143,14.8246
91.8729,1757.63,155.042,16.7143,135.781,17.4992
43.53,1637.47,145.474,18.226,178.065,17.7761
117.965,2130.18,186.421,20.0535,171.393,19.2317
66.1439,2302.12,202.101,28.5031,325.383,24.3529
46.0068,2361.12,208.93,19.5866,137.044,17.8207
138.172,2200.51,190.712,19.6347,160.74,19.2639
87.548,1191.87,103.988,15.3676,169.524,15.8389
68.5274,2530.59,223.574,26.1372,252.092,22.9694
73.6732,1665.19,147.077,14.4219,101.873,13.9553
123.967,1340.72,116.105,12.2976,92.9167,14.0487
105.32,2534.69,221.473,18.146,97.6479,17.141
77.3226,2431.4,212.388,23.9936,225.363,21.9991
89.9983,1691.02,149.57,26.107,333.304,24.9859
84.4615,2023.65,178.603,21.6097,207.801,20.027
78.8221,1268.97,111.092,15.5897,169.532,16.2907
116.32,1798.14,156.051,14.7804,98.9053,15.6545
65.7128,1681.91,148.247,16.7307,145.587,17.2121
201.943,2709.69,232.302,17.3534,72.0251,15.4946
81.8,2160.75,190.068,17.52,115.074,17.8478
82.3591,1751.86,154.2,14.7906,100.912,15.9031
60.0918,2086.28,183.795,23.4634,245.693,21.5141
143.925,1785.13,154.939,22.252,251.812,20.9591
45.3206,1437.38,128.777,21.6313,265.745,21.3284
83.0389,1818.71,158.989,26.7175,337.916,24.5743
54.1417,1528.54,134.953,16.2965,154.603,17.0256
61.86,1860.83,163.829,25.1624,298.817,23.4699
64.5448,1500.81,132.384,18.2375,196.34,18.1665
106.893,1725.36,151.39,15.5008,117.913,15.2618
63.9058,1893.84,166.816,21.9878,231.989,21.9088
71.2949,1589.89,140.281,19.2802,201.999,19.332
171.819,1801.97,153.505,20.4046,215.983,20.1548
120.109,1764.58,154.21,17.0521,150.082,16.645
113.461,1950.29,170.567,17.5328,137.742,17.4536
41.0701,2425.89,214.019,17.8551,94.3985,16.8795
110.607,2016.76,175.768,22.3016,231.757,20.8476
40.1308,1800.68,159.956,17.8179,154.182,17.8211
102.328,1926.42,167.861,22.5105,248.425,21.0601
117.281,2191.16,190.663,19.3744,153.741,17.8191
161.129,2388.27,206.256,20.2191,156.624,17.8009
136.791,2249.44,194.567,16.3909,87.8536,16.6007
48.0946,1786.86,158.278,16.328,124.068,16.1959
133.146,1847.56,159.176,22.1049,245.238,21.3508
79.3955,1921.18,167.822,20.315,195.506,20.5795
90.7648,1796.23,157.318,26.0914,329.351,23.4218
76.1751,2674.03,234.256,21.4197,150.472,18.3118
133.841,2998.3,260.224,21.8741,130.068,19.7064
89.0509,2265.84,198.434,24.3921,251.203,21.5538
166.86,1973.21,169.402,16.9255,130.628,16.6801
79.8386,1562.97,137.751,16.9175,160.567,17.3892
154.183,2668.53,230.79,21.1198,146.928,18.6257
94.8513,1932.31,168.096,20.5096,205.715,19.4122
114.015,2211.23,192.049,17.2071,110.621,16.7416
49.7247,871.196,78.9744,13.2216,149.491,15.76
83.077,2192.97,192.633,20.0265,163.882,19.968
79.4472,1703.68,149.873,19.0524,193.419,18.9833
93.0064,1515.7,132.82,13.1093,92.1234,15.0887
86.9876,1630.13,145.474,20.0189,213.696,19.6413
65.6204,2055.17,181.028,16.8381,111.927,17.636
228.338,2033.67,172.319,24.5948,279.643,23.2407
50.7462,2050.67,181.019,18.6252,143.328,18.7748
135.452,1891.63,163.504,19.9289,196.493,19.5006
124.549,2203.4,190.112,19.4389,157.364,17.8722
135.794,2791.26,241.933,23.589,187.614,20.0874
99.4903,2067.69,181.017,20.0817,181.778,18.0349
53.9054,1682.72,148.549,16.7207,146.328,16.9922
74.9895,1979.31,173.623,18.2381,147.542,18.4428
101.936,2744.45,240.713,32.8017,370.66,27.719
43.5682,1243.26,111.664,18.8481,228.432,19.5123
92.9776,2505.21,219.799,20.6034,150.147,19.1607
119.07,1939.77,168.666,24.1144,275.247,23.0566
61.7204,2353.09,207.219,28.7866,322.469,27.4441
68.534,1456.48,128.677,17.331,182.286,16.7268
77.1462,1810.64,158.45,27.7129,359.546,24.6772
108.396,1925.62,168.331,19.8992,186.879,19.786
115.577,1921.05,166.428,16.9438,132.2,16.0366
103.386,1348.09,117.367,23.9258,324.164,23.2923
95.698,2368.3,207.01,25.7623,267.463,22.3923
171.964,2000.94,170.992,16.4118,115.669,16.9977
68.177,2218.89,195.337,21.7789,198.815,19.5187
62.0333,1998.54,177.12,15.1309,82.8496,14.8071
158.625,2436.02,209.966,22.0571,185.655,20.0735
160.233,1497.86,129.277,12.3233,80.6057,13.2561
96.0922,1661.75,145.603,14.2081,95.0898,15.0493
81.839,1680.03,148.903,23.074,273.435,21.758
106.832,1900.97,165.188,14.0532,79.0963,15.1925
101.522,2101.52,183.414,22.4521,226.363,21.6022
86.8332,1975.25,172.985,14.6362,77.5209,15.3865
98.7132,2905.8,254.211,23.8543,170.618,21.7041
173.402,2006.32,172.231,17.2049,128.12,17.0115
79.4346,1626.71,144.575,17.6832,171.604,18.0102
106.112,1473,128.527,13.68,107.939,14.618
102.826,1788.55,156.766,16.9054,139.694,16.7292
64.1447,1867.99,164.79,25.592,305.837,23.8522
102.509,1881.92,164.118,18.8807,174.081,18.3612
71.5809,2356.62,206.836,25.551,261.412,22.5994
57.3008,1733.74,153.027,19.0804,189.771,18.5919
53.1045,1787.52,159.43,20.1573,201.178,19.6749
107.04,3466.66,301.813,28.5123,216.022,24.4027
106.322,2609.57,228.391,28.1513,288.785,24.4577
82.113,1217.07,106.619,13.6781,132.148,15.5484
108.147,2673.2,233.617,19.9886,121.171,18.0364
73.3992,1568.23,138.585,20.4518,231.811,20.1594
172.611,1486.93,126.265,12.944,95.0949,14.4302
60.9845,2163.2,190.824,20.9106,182.028,20.2046
114.55,2418.91,210.49,26.7127,283.577,23.6377
106.673,2264.04,197.492,17.0621,97.1147,16.6387
55.8784,1446.4,127.28,15.767,154.206,16.2466
68.5616,2224.38,195.396,26.9413,303.321,24.1143
88.0352,3192.06,280.028,28.6726,244.118,24.3767
86.3199,1759.23,154.033,22.9985,267.047,22.9786
34.9231,1498.14,132.956,22.2642,274.558,21.3906
93.3883,2356.9,205.849,16.5374,79.9188,17.0922
137.492,1839.25,159.695,19.5242,192.602,18.5085
77.9112,2468.24,217.225,18.2137,99.6486,16.9808
43.8808,2185.6,194.241,32.2889,410.499,28.8868
103.343,2017.79,175.696,15.2544,90.0752,15.3704
82.4293,2136.48,188.006,24.7473,263.973,22.2242
91.6599,1994.34,174.108,16.7297,118.617,16.567
61.4204,1713.51,151.195,17.6563,161.186,17.9412
56.8931,1561.47,138.001,30.24,433.055,26.7636
149.68,2192.89,189.566,18.5421,139.585,16.974
80.1489,1973.28,173.261,19.6682,175.98,18.6389
69.1864,1571.05,138.46,13.6666,94.7086,15.7964
173.003,2018.71,173.942,17.2976,131.599,16.7164
125.953,2153.4,187.551,21.6431,202.301,20.5587
131.864,2101,181.635,17.2363,123.87,16.529
98.7535,1764.37,153.772,14.57,97.2322,15.4735
126.238,2516.81,218.769,22.9754,197.963,20.9713
66.3182,2051.5,179.911,18.5217,151.427,18.021
51.3605,1169.81,103.606,12.6554,112.211,14.658
88.0929,2930.63,256.131,23.5062,168.073,19.5839
209.799,2204.64,187.638,30.6755,391.009,26.6421
95.4443,2231.67,194.862,20.738,177.016,19.4659
177.169,2901,249.71,27.7377,261.349,23.8128
120.052,1492.46,130.344,12.5892,80.0103,13.9617
45.5571,1954.92,174.882,18.3794,146.068,18.277
79.8243,1435.05,126.458,15.116,140.161,15.4444
130.408,1240.66,106.679,15.4482,167.849,15.8356
84.6938,1846.02,161.579,21.0751,221.468,21.4291
84.742,2270.14,198.823,21.4489,187.837,20.7161
47.9971,1371.8,122.057,20.4112,250.026,20.0186
69.6436,2030.4,178.587,24.2264,264.532,22.0802
124.537,2031.41,176.408,22.4546,229.98,20.6485
93.2321,1624.17,142.078,17.9565,178.974,17.136
134.217,1607.43,139.152,17.7159,172.01,19.1473
78.4044,2238.98,196.191,31.4682,390.375,27.7088
126.806,2489.96,215.662,32.8318,401.894,27.8472
73.1078,1546.98,137.093,16.3008,146.766,17.5679
95.4061,2341.49,204.517,20.6738,162.007,19.0306
118.388,3873.62,338.477,30.481,220.247,24.8108
60.5965,1224.17,109.748,14.1176,135.183,15.1388
45.731,1619.3,143.478,18.075,184.598,18.0549
181.398,2129.62,182.615,24.0306,260.756,21.5015
179.38,2061.03,176.507,27.8919,346.991,26.3646
48.6911,1206.36,108.465,14.7307,148.55,15.3618
69.2923,2302.77,202.369,18.566,127.562,17.4504
74.608,1121.89,99.2448,12.4206,112.282,15.0198
61.1411,2406.07,212.491,23.7937,221.863,21.2803
52.4674,1594.98,140.693,20.3015,229.471,20.0577
174.936,2591.53,223.12,23.1614,194.515,20.4933
126.372,1759.52,153.343,26.5788,339.676,25.024
75.152,2968.16,260.712,19.6659,81.6059,17.7377
121.407,2141.33,185.453,26.1556,302.397,23.1387
106.823,1916,166.194,22.7133,252.985,21.8502
52.037,1815.66,160.138,18.7998,173.718,18.3981
54.7955,2063.97,181.48,19.4592,168.975,17.7992
80.6173,2310.5,202.677,25.9632,276.685,22.9984
138.592,2222.42,191.9,24.6611,262.74,22.2467
79.8588,1933.73,169.851,19.9276,190.834,18.4266
85.2347,2001.65,175.317,26.0468,309.277,23.3382
62.3672,1410.75,125.024,16.195,159.697,16.7968
69.7685,1580.8,140.623,15.2261,120.017,15.8465
97.8191,1730.34,151.616,16.5624,139.748,16.5559
57.7992,1342.77,118.89,11.8992,80.1286,13.2959
108.831,1859.16,161.009,16.1162,121.544,16.9227
76.851,1465.9,129.284,15.443,146.422,15.8806
90.0159,2201.1,192.539,22.9191,222.372,21.1203
130.485,1492.94,129.798,13.4243,105.862,14.3291
63.9956,1491.81,130.917,15.769,148.527,15.768
105.29,2436.2,212.456,26.0733,270.447,22.7191
85.1728,1684.23,147.986,17.9533,170.59,18.0666
75.2469,2625.7,230.43,20.9632,141.748,19.1854
48.965,1895.61,167.998,19.1126,172.771,18.8102
151.927,1552.67,132.724,13.5619,102.067,14.5669
79.9822,1441.78,127.499,14.2569,120.738,16.3079
79.8469,2183.77,190.969,20.7118,183.876,19.1769
79.912,1783.51,155.96,21.3219,232.369,20.0834
130.154,1952.33,169.313,21.7793,225.305,20.7389
74.7788,1516.39,133.617,14.6639,120.773,15.1877
64.3714,1815.3,160.043,23.3406,267.695,22.6364
219.243,2229.08,189.192,20.2895,176.699,18.1644
163.528,2433.08,210.081,21.1023,170.337,18.9714
96.9589,1918.08,168.037,16.3899,119.95,17.0211
92.4172,1924.6,169.373,23.7107,263.278,21.9613
63.8962,1731.07,153.069,19.9889,208.9,19.2181
50.4619,1006.41,90.9763,13.5827,146.716,14.8492
72.4231,2421.25,213.253,18.4281,108.125,17.5674
101.164,2373.42,206.442,22.1461,193.789,20.5344
83.8744,2004.2,175.797,20.6715,195.877,20.0091
96.6319,1688.5,147.26,16.7913,150.516,16.8952
105.482,1926.26,168.126,26.7378,323.928,23.9614
106.455,1753.78,153.016,15.3829,115.367,15.5252
86.0567,2052.05,179.707,19.2248,162.798,18.5772
39.079,1799.05,160.038,19.123,179.598,19.2652
75.2777,1782.73,156.446,16.8213,138.314,17.6025
116.603,2306.39,201.45,21.3895,182.112,19.2781
82.9408,1949.72,170.93,17.3128,129.777,16.716
110.325,2618.5,227.867,24.8916,224.168,21.6724
58.191,1409.19,124.992,17.8545,193.369,18.5287
114.523,2154.02,187.836,21.7418,204.243,20.2223
77.6535,2631.77,230.587,25.5175,234.617,22.1728
112.439,1783.13,156.231,20.7235,217.04,19.9955
78.6933,2313.53,203.69,18.1678,114.297,17.834
64.5995,1585.46,140.125,16.0977,140.527,16.5164
103.543,2886.29,252.577,22.1266,139.369,20.2068
76.3935,2307.65,201.817,20.6449,167.676,19.5223
70.2504,1848.61,163.162,18.2463,158.619,17.9689
82.1683,2326.41,203.812,25.7806,267.354,23.6708
129.268,2607.15,227.59,19.6888,117.774,19.0457
64.6593,2198.09,194.025,23.2251,225.506,21.3727
60.9021,1687.56,148.829,19.5908,203.808,19.1722
97.4917,2168.73,189.779,25.9959,291.218,23.5495
92.9246,1565.64,137.546,18.6133,198.24,18.1789
70.7082,2794.68,245.024,30.3857,316.116,26.6589
81.5606,1761.64,153.532,29.1667,391.951,25.7975
64.7509,1845.73,162.34,23.0491,259.659,21.5296
119.735,1759.23,152.59,18.2091,173.909,17.4084
207.449,2388.02,203.658,20.7361,168.075,19.6349
100.178,1639.94,143.16,12.4642,68.43,13.5462
116.996,1835.61,159.674,15.9315,119.941,15.6699
62.8718,2519.98,221.473,21.5091,166.685,19.192
69.6778,2733.7,240.02,26.4554,246.381,22.5192
72.4137,1852.49,162.281,15.1403,98.5614,15.1274
188.273,1525.39,130.281,14.7055,126.14,15.9478
127.7,1805.11,156.911,22.3159,247.325,21.7601
125.124,1411.16,123.08,18.5887,213.209,18.1543
83.025,2222.66,194.343,30.5975,378.581,26.3496
47.5661,1676.57,148.704,18.8217,187.259,18.3589
87.8524,2299.48,200.569,22.8799,216.688,21.0149
78.5703,1649.17,144.807,17.469,164.884,16.8688
152.277,1852.75,159.824,18.2689,163.918,18.364
72.5962,2015.91,177.182,22.7467,236.929,21.2519
65.2611,1888.12,166.573,17.7359,146.783,17.6001
76.9645,2012.22,178.077,16.8586,112.036,16.7026
99.0541,1925.21,168.78,23.5624,260.99,22.7549
35.851,1527.48,135.428,23.7794,303.409,24.0937
115.92,1002.2,86.2583,14.3663,168.384,15.8036
105.877,3059.93,266.964,36.3244,417.087,29.7099
87.6049,1821.93,159.307,18.1314,167.375,18.3892
75.2261,1876.06,164.559,22.6142,249.379,20.8613
112.597,1877.9,163.787,17.7755,151.159,18.2833
53.1668,1319.56,117.905,19.26,227.167,19.6997
136.512,1572.3,135.724,19.4379,215.904,19.5471
100.783,2973.57,259.425,22.3004,138.614,20.5606
62.2168,2525.95,221.599,21.8922,175.093,19.8124
78.0236,2478.6,217.128,22.0852,180.416,19.2492
53.9608,1745.23,154.475,19.2964,193.02,18.2227
91.2545,2549.54,222.437,21.536,165.932,19.1278
226.895,2961.07,253.486,23.4032,169.892,19.9734
74.5077,1969.4,173.247,16.1151,105.209,16.066
41.4954,1701.43,151.122,15.3679,117.186,16.0036
67.4606,1643.89,145.737,18.7667,189.648,18.7365
109.636,2488.1,216.402,24.6221,234.079,21.9098
74.3038,1194.22,105.382,13.6943,135.066,14.7887
97.0259,2063.73,179.793,19.6166,170.88,19.2513
92.5396,1942.41,169.246,20.1501,193.271,19.0242
52.3528,1035.93,92.7452,12.6828,120.709,15.6771
117.803,2043.93,176.832,24.5067,278.013,23.5547
53.5433,1890.64,166.471,17.9337,153.496,17.2028
89.0849,1680.8,148.027,12.9724,71.6553,15.1624
50.6371,2306.78,203.468,21.7671,186.889,20.7026
135.994,2215.7,191.651,17.8214,122.653,16.2861
77.569,1551.58,137.189,14.9745,124.677,16.628
55.8773,2061.49,182.951,22.4179,226.493,20.5738
125.122,2176.63,189.134,23.0871,231.414,21.3368
89.9162,2074.96,181.434,20.4606,183.075,19.1299
102.981,2003.85,174.691,20.0894,186.334,19.1273
65.3963,1245.22,110.379,13.4993,124.762,14.4282
159.938,2066.18,178.348,21.7788,217.837,19.0968
106.793,2328.64,204.184,27.2295,298.338,24.3567
70.6394,1883.61,166.14,19.0463,172.421,17.8706
165.35,1868.85,160.911,17.6756,154.134,17.7574
73.2794,1896.13,167.359,21.2492,216.472,19.7419
131.925,2312.82,200.985,19.9821,154.65,18.9316
150.875,2091.46,179.68,37.2486,531.857,32.3871
58.414,1778.77,157.832,20.6366,217.219,19.4553
147.316,2074.05,178.881,20.6075,191.764,19.4055
86.7059,1716.83,150.687,17.9559,168.471,17.3197
83.96,1884.44,165.254,16.993,133.609,16.4099
153.515,2876.46,249.528,30.0105,305.734,25.4018
89.493,2268.39,198.881,22.2519,202.971,20.7796
62.4647,1218.48,107.999,12.7592,111.82,14.5015
90.5094,1731.18,152.802,13.1845,68.3793,14.2865
98.4143,2842.14,248.246,23.1204,165.345,20.2313
105.219,2051.41,179.938,25.8406,297.962,23.7555
127.615,2792.15,243.876,25.5793,224.22,22.2818
51.3237,1370.51,121.826,12.5133,88.4471,14.4461
61.1376,1678.83,149.041,19.6857,208.965,18.8635
70.5821,1480.92,130.194,21.7903,268.199,22.2237
87.5754,1555.01,137.031,26.1081,348.894,23.8816
82.5147,1838.17,161.994,18.9313,175.441,18.8787
89.7417,2136.48,187.457,27.4186,322.838,24.862
140.065,1455.35,125.392,13.8516,115.96,14.9414
111.732,1364.78,118.43,16.0031,167.555,17.5682
156.549,1512.99,129.8,11.0404,50.6026,13.424
218.171,2588.82,221.208,30.9639,354.656,26.8883
117.495,1477.12,127.829,18.8164,208.716,18.6727
119.182,1708.9,148.42,18.7173,186.218,18.4716
73.8828,2322.31,203.653,24.6587,247.069,22.1064
56.3858,1623.94,143.215,19.1133,200.039,19.3286
122.258,1646.01,142.367,17.8282,173.672,17.5798
45.0303,1460.1,129.835,14.8328,126.567,16.1019
79.7468,1451.47,127.492,14.329,120.351,15.5703
58.907,2932.62,257.898,25.9137,212.813,21.8876
90.1413,2204.35,193.342,20.236,168.509,18.9132
134.606,2003.23,173.808,25.4047,296.457,22.8591
89.2138,2574.97,225.593,23.0264,190.961,20.2765
150.463,3007.55,260.445,25.563,204.806,22.1076
65.1424,1824.63,161.68,17.5911,146.451,17.1188
62.9147,1981.52,174.728,18.6846,157.065,17.8735
35.8914,1758.63,156.273,17.5814,154.262,16.8926
60.8713,2458.17,216.212,29.1604,321.933,25.3651
56.6495,1371.56,121.535,16.4512,166.436,17.7494
141.156,2340.3,203.514,19.1508,136.628,18.6754
43.5518,2273.38,200.921,25.6916,270.58,22.377
161.854,2240.02,192.897,26.7443,302.344,23.7789
77.4801,1817.51,159.885,20.7559,216.143,19.661
133.577,1911.09,165.616,24.7545,290.365,23.9555
99.7075,2068.88,179.811,25.0164,284.309,22.4892
126.654,1880.01,162.104,22.7453,253.8,20.4979
102.88,1847.73,161.128,21.0175,222.714,19.4102
104.852,2302.18,200.696,23.0416,213.372,20.8441
85.9458,1381.06,121.487,12.6501,92.0118,14.1658
60.5621,1690.27,148.875,15.7492,125.573,15.544
95.3049,2426.13,211.474,27.3028,293.637,24.1082
68.2125,2120.63,186.561,20.1698,171.909,19.9055
61.9876,1507.74,134.241,21.4695,254.58,20.9564
99.1569,2712.57,237.029,27.7556,272.078,23.6529
95.3699,1263.34,111.213,16.6627,186.8,17.637
57.9086,2692.77,236.631,30.3972,329.133,25.6829
171.711,2139.63,183.813,19.5084,161.412,18.8638
91.1694,1742.06,153.046,23.1017,276.725,20.9284
57.1264,1508.35,133.156,13.4409,94.6474,14.9979
84.8604,2293.2,200.55,21.0062,176.796,19.7129
89.7629,1657.3,145.327,16.7258,148.836,16.6402
75.716,1226.59,109.244,12.7683,106.223,15.0508
54.6381,1852.59,163.662,17.6638,149.868,17.9149
96.5681,1812.44,157.812,15.7333,117.134,15.9199
102.23,1567.79,136.449,14.7021,123.271,15.375
148.898,1872.03,160.814,18.3811,166.959,17.9866
85.1467,2425.45,211.748,21.9857,185.194,20.1983
111.993,2079.21,180.386,23.3013,243.845,20.8991
125.129,1070.49,92.0846,28.046,439.234,27.1666
85.3168,1536.32,134.957,16.9755,169.817,15.8929
82.6983,2188.26,193.653,18.5442,131.962,17.8816
83.2629,1576.46,138.871,15.3578,128.176,16.2687
47.1538,1901.25,168.521,18.6955,163.375,18.4086
125.415,1979.52,171.665,16.1157,109.001,15.123
79.7489,1227.1,108.797,23.6684,327.761,24.1775
93.4709,2330.94,204.15,21.3828,176.882,19.5346
94.7632,1556.03,136.149,20.8505,246.263,19.5604
57.9799,1590.27,141.763,15.019,116.01,16.7159
149.095,2287.65,198.263,17.8274,113.49,16.532
84.8406,2103.18,184.379,27.9236,333.825,24.6791
96.2058,1890.39,164.794,17.0617,136.275,17.485
113.59,1505.61,131.425,18.8777,205.373,19.248
42.3846,973.912,87.7455,15.6483,187.937,17.2258
60.8119,1912.12,167.804,16.9927,134,16.3805
104.072,2771.7,241.104,31.0719,337.845,26.3122
142.348,1718.41,148.22,18.9122,194.16,18.9684
156.464,1661.57,142.406,15.5036,132.201,15.5631
127.42,1955.31,169.084,18.2028,155.697,18.1653
130.276,1931.8,168.179,20.1011,193.184,18.7535
46.3975,1660.63,147.089,17.2544,162.822,17.1595
76.012,2245.02,197.606,21.5134,190.527,19.5553
102.622,2641.42,231.018,29.9001,323.486,26.5618
46.1756,1713.58,151.453,28.1342,378.694,25.6885
78.8587,2061.12,180.133,20.6934,191.307,20.2694
103.849,2973.07,259.205,29.1507,276.636,24.7945
102.062,1661.54,144.649,14.252,102.569,15.3641
70.8469,2156.82,190.495,24.0707,250.774,22.2261
115.68,2328.76,202.932,23.0792,214.934,20.8836
65.6834,1836.79,161.554,21.455,225.876,19.9282
86.2626,1837.99,160.801,18.2762,167.971,17.0883
68.1861,2262.22,198.653,20.8038,172.715,19.2885
65.7646,2540.48,223.159,20.9196,146.852,19.6667
31.4859,1291.72,115.338,14.6944,140.312,15.275
104.146,1282.29,111.723,14.6177,144.476,14.8683
62.0595,1362.5,120.867,14.743,131.057,16.4614
70.1801,2160.97,190.451,16.4033,90.936,15.9138
122.117,2140.74,185.715,23.7087,249.947,21.6854
145.002,2379.55,205.715,20.3959,156.444,19.0811
145.311,1503.7,128.902,10.5391,41.5831,13.1025
91.4013,2185.28,192.005,18.5012,133.524,17.497
56.0326,2294.54,202.291,19.6234,147.626,18.4887
84.7037,2212.29,194.72,25.8033,279.879,23.5101
104.706,1727.89,150.473,16.1883,129.37,16.9023
212.426,1924.69,162.899,14.9729,99.185,15.4864
121.53,1891.72,165.555,19.8596,189.737,19.2387
61.8715,1528.76,134.604,15.4977,134.898,16.0126
88.2924,2381.68,208.772,22.8305,204.132,21.1493
83.2885,1360.03,119.939,18.7492,218.594,18.5493
203.736,2013.21,172.411,24.9548,289.668,22.5879
132.996,1619.49,141.114,24.5143,314.741,22.6773
51.1581,1594.06,141.297,18.2637,181.825,18.9167
99.0161,1193.61,104.138,14.8275,158.518,15.7915
42.6188,1521.07,134.828,16.2574,153.844,16.5383
121.119,2284.92,198.419,29.396,351.591,25.4879
114.643,1843.5,159.643,27.9121,362.874,25.2813
116.951,2762.88,240.055,27.9644,274.353,24.3903
64.8299,2043.99,180.459,19.4564,166.856,17.9403
148.777,2384.1,205.55,25.6521,264.587,23.0859
146.95,2501.11,217.095,25.9328,256.877,23.331
90.1276,2426.94,211.883,30.4387,357.976,26.2569
126.544,1728.16,149.481,22.6647,265.586,21.7767
63.4135,1591.65,140.432,16.4954,150.439,16.6729
96.7135,1367.42,120.126,15.7715,159.315,16.0749
98.7442,2636.63,230.297,23.5542,196.496,20.7054
68.7408,1964.47,173.032,22.7898,245.919,19.7188
87.4259,1869.21,163.289,17.3929,144.893,16.9537
54.8249,1734.49,152.475,17.6755,162.979,17.3975
71.3901,1998.3,176.203,18.291,146.362,18.7846
217.32,3093.94,265.06,19.5843,78.1405,17.4249
113.268,1773.46,153.717,17.7227,162.04,17.1041
58.5451,1568.66,138.874,12.9427,76.7743,14.3378
54.7341,1843.34,162.567,17.3556,141.936,16.9493
90.8991,2007.22,176.734,19.1921,169.896,18.2128
250.263,2967.58,253.398,26.3001,231.314,22.1771
89.2212,1892.52,165.894,16.5719,122.874,17.3245
184.619,2174.68,186.531,13.8894,49.5751,14.3344
110.696,2034.79,176.614,24.5076,271.214,22.8762
153.936,2645.27,228.596,21.4788,157.105,19.5087
169.494,3034.49,262.829,31.0314,314.206,26.3835
78.1086,2417.13,212.461,22.0499,182.854,19.9757
99.3279,1366.16,119.285,25.6841,362.213,24.1961
62.8269,1749.26,154.416,22.5693,256.49,22.0509
208.659,2695.32,230.673,22.6516,174.715,21.0812
108.719,2028.99,177.274,26.7231,315.077,24.1955
95.2913,2362.88,206.416,25.2875,255.714,23.5852
105.699,2159.76,188.151,18.0579,130.608,16.9544
145.823,1323.46,113.548,20.0483,253.063,20.1525
140.317,1993.98,172.881,22.526,236.727,21.5875
47.0036,2063.24,182.538,18.7406,150.816,17.4298
97.4212,1749.73,153.052,13.7188,77.7773,14.9987
172.579,2096.84,180.057,18.256,144.77,17.2344
47.5307,2368.48,209.536,27.1301,290.014,23.8456
135.712,1755.41,151.831,19.4379,197.043,19.2638
64.306,2194.06,193.888,19.5563,154.901,17.9328
82.2637,1306.24,115.025,17.0969,192.343,18.2215
128.095,2249.58,195.159,18.9746,141.147,18.8235
44.9208,3029.19,266.818,22.0698,124.231,19.1669
106.498,2037.34,178.41,17.3934,127.43,16.0581
40.6268,1677.25,149.992,17.0782,150.828,17.1592
59.5019,1541.53,136.16,16.0794,146.617,16.7978
144.842,2075.89,179.403,20.7643,196.251,19.3773
85.5658,1939.8,169.615,14.9332,89.547,14.9831
87.7603,2033.99,178.989,21.9605,217.053,20.2059
46.2322,1675.26,148.406,14.7573,107.248,15.3635
50.4916,2282.54,200.253,18.6397,128.519,17.8782
98.0745,1920.03,167.712,17.3634,138.947,16.91
60.0799,2103.51,185.707,16.4568,102.644,15.8947
50.6285,1836.34,163.116,15.6584,109.139,15.9204
83.7833,2235.7,195.93,24.8963,258.652,23.782
114.422,2047.37,177.853,18.7735,156.041,18.3335
183.609,2372.25,204.043,19.6067,146.543,18.3055
207.755,2070.56,175.956,19.2398,167.956,18.7808
82.1397,2200.7,192.876,17.0016,105.006,16.9739
108.005,1855.16,162.47,19.0448,179.293,18.0896
91.2425,2520.21,220.216,22.6343,187.816,20.6008
111.738,1627.9,142.189,16.0469,141.222,15.9213
37.4621,1396.28,124.497,16.3399,161.032,17.9991
123.027,2429.44,210.847,21.5427,177.429,19.5691
101.606,1663.1,145.666,18.8988,193.891,18.6272
93.6317,3111.85,270.952,30.1291,288.404,24.8099
50.8416,1810.2,159.808,17.556,147.635,17.4677
125.325,2191.38,190.008,24.6648,261.319,22.0449
102.1,1578.31,137.666,25.8304,339.829,24.2208
142.02,3258.77,282.999,28.8037,245.279,23.9664
99.9178,1981.46,173.466,22.9301,246.103,22.0629
66.9341,2652.47,231.695,24.5911,214.567,22.5475
46.6928,2147.18,189.21,24.96,271.626,22.5591
68.0277,1931.85,169.241,17.919,149.545,17.9241
82.6755,2092.29,182.713,22.4421,224.567,20.9638
99.3264,1812.66,158.64,18.7941,175.474,18.4284
46.8096,1747.72,153.962,16.76,144.113,16.6681
65.9033,2189.23,192.312,23.7061,240.67,22.0377
142.725,1823.99,157.554,18.0675,164.454,18.0052
70.0334,1743.52,153.875,25.7066,319.986,24.5981
86.2654,1742.41,153.016,19.3284,195.474,19.2081
113.66,2501.2,218.663,20.7617,151.179,18.5786
75.1095,1799.93,157.923,18.7468,175.449,18.6972
48.3657,1471.47,131.465,12.7177,82.0739,14.4771
84.2849,2335.85,203.816,18.3107,119.573,17.4847
63.431,1658.88,146.444,16.5907,147.862,17.3824
156.713,1358.58,116.714,14.0296,127.629,14.5976
67.5463,1672.54,147.342,16.1498,136.965,16.6948
147.709,2150.42,184.709,25.6161,288.102,23.3182
82.7412,1844.67,162.482,18.6936,173.841,17.6395
89.2016,2138.59,187.519,18.6093,144.49,17.8887
97.3646,1755.5,152.633,30.2191,416.899,26.7735
40.9024,1754.47,156.128,16.2661,126.464,17.0564
104.368,2885.36,251.678,22.3051,147.967,19.5361
136.752,1857.22,162.178,21.6168,230.177,21.0999
49.8914,1924.05,171.842,25.0242,287.704,23.3486
181.035,2229.94,190.902,21.1293,189.003,20.1153
107.199,1620.6,140.129,12.4386,70.4726,14.6681
