X1(),X2(),X3(),X4(),X5(),X6()
69.1994,2113.91,146.581,338.91,55.0846,3.19294
65.1785,1622.5,112.314,286.924,49.7845,3.16567
104.337,2084.07,143.63,390.089,71.1361,3.50715
99.4495,1503.55,103.46,273.297,48.4242,2.96759
75.673,2688.15,186.119,452.616,77.2184,3.79769
87.2877,1691.98,116.426,449.328,95.7426,2.88289
69.2977,1774.47,122.749,343.905,63.4273,3.21535
128.143,1688.75,115.491,263.45,42.4811,2.76896
222.015,2290.52,155.14,295.439,41.0559,3.40656
107.212,1575.29,108.112,167.44,16.7155,2.95206
125.211,1762.67,120.769,223.082,29.2982,2.79477
67.2863,2424.35,168.001,308.197,40.7165,3.16001
74.5703,2629.54,182.149,389.163,60.1826,3.14321
77.4983,1781.01,122.93,207.786,24.0757,2.71104
201.492,1460.67,98.2301,206.33,30.8122,3.19966
136.667,1732.48,118.503,329.598,60.4143,3.46021
133.91,1353.1,92.3272,275.113,52.0808,2.78302
88.855,2136.15,147.416,467.558,92.4767,3.11096
50.906,1612.49,112.016,273.181,45.7421,2.9473
94.0212,2210.71,152.392,334.996,52.9295,3.43501
84.0871,1584.58,109.277,250.969,40.2764,2.57801
162.969,1777.48,120.977,260.666,40.0406,3.2626
77.6937,1938.13,134.012,335.597,57.8748,3.30878
69.8435,1815.71,125.74,251.728,35.8548,3.20312
82.3686,1934.61,134.027,231.566,27.3671,2.91685
106.009,1849.6,127.379,349.865,63.7524,3.74759
38.3683,1469.6,102.16,361.485,74.1126,4.31403
124.059,959.876,64.8241,210.15,41.1319,2.89327
113.311,2941.49,202.954,552.864,101.882,3.39628
93.7561,1751.13,120.56,262.701,40.8848,3.70516
80.5081,1803.17,124.495,336.565,60.9161,3.04573
120.503,1803.81,123.786,252.857,36.9237,3.61846
56.9004,1268.28,88.1177,284.78,55.4904,3.19386
146.098,1507.99,102.559,286.68,52.739,3.36068
107.859,2859.82,197.318,312.489,33.8597,3.90273
66.5854,2430.23,168.312,315.242,42.7694,3.42651
83.5021,2383.47,164.777,316.983,44.0705,2.69729
57.7497,1678.29,116.447,281.76,47.1494,2.8151
97.662,2451.44,169.088,308.043,40.5317,3.06263
242.826,2841.37,193.118,332.955,41.4997,2.95009
79.7393,1893.57,130.921,221.674,25.6996,2.93861
44.409,1637.17,113.866,215.298,28.6252,3.23515
72.1974,1580.2,109.475,272.814,46.326,3.22488
117.335,2391.22,164.486,361.24,57.1774,3.29658
79.5211,1146.92,78.9877,196.19,32.9926,2.85023
103.839,1983.38,136.417,281.408,41.741,3.50454
99.0373,1866.43,128.371,292.613,47.2105,2.97897
56.0287,995.639,69.0668,176.46,29.4857,3.41285
126.075,1963.33,134.422,368.676,67.9091,4.22987
57.3029,1818.6,126.015,256.913,37.4947,2.96592
95.34,1615.48,111.38,174.206,17.5033,3.78559
54.1927,2219.61,154.089,313.076,45.6516,3.62001
145.542,2127.71,145.575,248.778,29.9606,2.53532
83.0156,1491.34,103.025,211.054,30.455,3.72251
59.8009,1982.89,137.812,330.709,55.3257,3.2624
133.908,2090.5,143.362,339.11,56.5278,3.31976
96.2297,1994.15,137.444,293.583,44.7199,2.85498
110.212,1925.23,132.337,290.621,45.516,3.15728
69.9882,1196.41,82.6895,191.403,30.4757,2.71272
171.169,1982.15,135.087,319.181,53.2111,2.38124
114.292,2237.57,154.292,407.026,72.8754,3.48639
75.5994,1810.74,125.325,273.296,42.1175,2.65243
176.96,1792.52,121.763,252.428,37.6506,3.35052
78.4249,1822.62,126.147,311.267,52.8778,2.89465
141.188,2221.63,152.37,283.04,37.7765,3.29414
161.468,2006.35,136.658,585.256,129.917,3.85308
62.5157,1710.42,118.731,304.52,53.0604,3.0811
157.66,1990.69,135.794,297.973,46.8424,3.06669
92.794,1649.41,113.666,258.224,41.1527,2.71537
89.8553,1811.14,124.921,239.361,32.6369,2.75097
164.294,2762.88,189.535,446.001,74.6821,3.25841
95.7768,2180.7,150.552,322.72,49.5799,3.43931
66.8507,1171,80.9436,178.848,27.3145,3.07219
96.8645,1663.57,114.814,175.383,16.7033,3.00695
105.324,2732.83,188.619,327.297,40.3884,3.04227
112.607,1970.7,135.755,388.683,72.7836,3.59217
136.576,2683.34,184.788,372.808,54.7704,3.43798
54.9274,1317.99,91.4494,169.971,21.6053,3.11854
65.4304,1614.12,111.984,290.8,51.0441,3.14195
75.5383,1423.08,98.1651,327.69,65.5134,3.92011
93.7245,1492.95,102.913,400.653,85.2232,3.03294
88.3085,1766.75,122.052,272.558,42.8551,3.40433
96.0432,2053.33,141.726,415.141,78.8583,3.69785
149.9,1395.46,94.658,194.211,28.3256,3.00293
119.578,1309.67,89.3097,232.895,40.9294,3.69176
167.542,1450.47,98.0932,142.743,12.3609,3.19303
233.491,2482.63,168.369,466.224,86.6302,3.36716
125.745,1416.93,96.5998,275.583,50.9833,2.80836
127.55,1640.33,112.189,271.294,45.4876,3.05878
79.0706,2233.1,154.423,363.515,60.3518,3.22027
60.3451,1561.56,108.119,279.698,48.8638,3.43537
130.842,1579.5,107.779,256.423,42.4231,2.74824
48.1921,1404.45,97.5914,208.15,30.9171,3.1711
85.3463,1394.51,96.0271,200.582,29.3987,3.08705
63.0432,2821.65,195.776,374.594,51.9832,2.99668
96.4706,2119,146.271,289.456,41.1618,3.13329
144.058,1922.73,131.536,382.5,72.4158,3.12642
95.4779,2475.9,171.061,331.886,46.6463,3.06614
161.027,2889.75,198.246,368.502,50.0273,3.3806
69.7164,1754.31,121.653,248.396,35.7742,2.7584
67.3323,1905.64,132.025,266.427,38.3664,2.99745
38.4115,1692.09,117.81,250.869,37.6818,2.67035
65.1456,2364.2,163.896,436.635,78.6374,3.19502
60.6272,1318.47,91.3157,236.031,40.656,3.27891
151.067,2247.93,154.102,269.294,33.3743,3.65985
46.6099,2187.14,152.041,381.739,66.0948,2.87201
173.218,2149.52,146.521,401.303,73.8538,3.22355
82.9206,1746.81,120.66,305.169,52.7975,3.07892
142.956,1834.41,125.359,371.71,70.9279,4.00177
106.708,1987.73,136.583,376.488,69.447,3.24952
135.547,1804.32,123.171,338.185,61.9961,2.59394
110.104,1774.67,121.899,310.89,54.4025,2.91231
112.214,2212.15,152.249,333.376,52.1207,2.87137
91.9805,1326.41,91.2514,172.342,22.4758,2.85953
64.8145,1625.17,112.458,220.887,30.6739,2.57495
101.997,2332.01,160.688,408.119,71.7272,3.41233
73.0021,2039.55,141.171,288.057,41.9924,3.62463
66.3402,1448.99,100.538,319.772,62.1866,3.14884
106.119,2607.56,179.936,409.17,66.4608,2.99258
102.067,1212.44,83.2069,244.419,45.6304,3.26388
61.9749,2590.38,179.634,456.878,80.3978,3.25837
183.768,2052.8,139.579,276.239,39.4282,3.12644
97.5709,1673.35,115.312,350.172,67.5959,3.02999
61.1376,1450.45,100.394,183.503,23.1196,3.11728
90.8189,2204.9,152.164,301.673,43.1862,3.3812
96.0656,1592.03,109.593,237.775,36.3568,2.773
81.0324,1178.19,81.4076,175.787,25.9472,3.22355
58.4746,1782.13,123.592,252.031,36.6086,3.50366
103.349,1741.39,119.599,219.668,28.6124,2.99112
109.408,1505.61,103.135,208.429,30.1116,3.1318
159.353,1796.14,122.139,263.614,40.7832,3.04236
91.1253,2332.24,160.92,316.827,45.2366,3.37365
119.857,1996.94,136.981,343.568,59.5642,2.72506
133.915,1024.59,69.1673,443.286,107.292,3.90447
91.3074,1475.52,101.613,247.056,41.4814,2.3024
88.505,2104,145.774,259.27,32.2345,3.21299
89.1093,1514.72,104.456,215.645,31.31,3.15041
50.4647,1829.15,127.124,267.487,39.9078,3.27069
134.221,1900.69,130.106,222.848,26.6258,2.3472
85.3484,1177.97,81.2132,362.638,80.0626,4.02237
100.034,2240.57,154.617,305.014,43.2071,2.91376
101.417,1493.98,102.63,312.609,60.155,2.83384
62.0509,1529.4,106.246,208.146,28.3379,3.56915
159.563,2196.46,150.264,246.186,27.7224,2.66589
90.7979,2021.14,139.52,422.695,81.542,3.13082
102.961,1816.62,124.872,241.013,33.2881,3.46654
121.566,1444.73,98.8671,275.587,50.1672,3.20237
45.3607,935.985,65.1713,229.38,45.9082,3.04786
65.0818,1839.02,127.195,241.143,32.7323,2.93264
111.38,2664.23,183.522,467.105,82.5258,3.34253
152.343,1648.64,112.183,276.93,47.4278,3.49781
167.45,1593.2,107.927,220.006,32.2928,2.83483
136.366,1877.61,128.339,260.102,38.0324,3.43754
139.423,1854.37,127,291.501,47.1892,2.80906
49.6553,1597.5,110.924,250.285,39.7728,3.20628
81.3492,2158.72,149.408,311.175,46.5402,3.03996
109.827,2539.11,175.175,447.933,79.0165,3.93896
49.418,1647.86,114.367,435.912,92.5043,3.66141
84.3958,1981.67,136.687,299.28,46.7309,3.61619
111.141,2858.38,197.15,429.149,67.5748,3.31803
109.228,1596,109.42,197.453,25.0547,3.28021
75.8216,2074.03,143.741,356.816,61.2568,3.57229
123.802,2237.41,153.834,335.631,52.5021,3.09378
70.2955,1765.7,122.132,315.209,55.175,2.77198
92.3196,1766.21,121.666,264.438,41.0304,2.72134
72.9739,2175.69,150.571,297.376,42.1894,3.07018
70.3823,2444.04,169.3,293.804,35.8718,3.44256
33.6967,1242.6,86.5866,209.099,34.2745,2.56784
111.458,1230.02,84.0255,208.971,35.2916,2.34586
66.4171,1309.56,90.6569,205.883,32.0136,3.16311
75.1078,2078.25,143.939,222.534,22.213,2.80303
130.692,2056.05,140.933,351.86,61.0548,3.33046
155.183,2285.16,156.329,288.164,38.2147,3.12838
155.514,1442.1,97.6359,134.516,10.1576,3.21401
97.819,2100.61,145.063,259.149,32.6162,2.95235
59.9669,2207.66,153.16,278.425,36.0609,3.33043
90.6512,2126.64,147.055,384.655,68.3663,3.53735
112.058,1659.46,113.81,225.519,31.6015,3.07679
227.342,1844.28,123.98,206.607,24.228,3.21492
130.064,1816.33,124.695,287.031,46.3478,3.17461
66.2159,1469.59,101.582,218.507,32.9517,2.8023
94.4919,2289.9,158.156,330.924,49.8636,3.51787
89.1368,1305.81,89.939,277.978,53.3962,2.88423
218.041,1929.16,130.475,374.973,70.7575,3.16382
142.334,1553.17,106.087,373.88,76.8821,3.17242
54.7502,1533.02,106.386,263.547,44.4145,3.39717
105.969,1145.07,78.2226,215.037,38.7218,2.88377
45.6113,1463.18,101.622,234.138,37.5796,3.02312
129.624,2194.52,150.608,447.052,85.8839,3.24492
122.693,1769.66,121.106,428.372,88.64,3.37755
125.163,2655.41,182.659,412.881,67.0175,3.46781
69.3819,1965.58,136.242,278.819,40.7582,2.75121
159.224,2289.05,156.407,379.127,64.6295,3.31332
157.269,2401.92,164.62,381.286,62.7477,3.45438
96.4559,2332.8,160.905,462.613,87.4432,3.40265
135.43,1658.36,113.183,338.98,64.8749,3.37716
67.8661,1530.12,105.855,235.595,36.7479,2.92537
103.504,1312.51,90.1044,227.648,38.9161,2.74486
105.678,2534.85,174.853,339.927,47.9984,3.12666
73.5677,1888.41,130.711,339.496,60.0709,2.41469
93.5645,1796.37,123.68,247.216,35.3932,2.94478
58.6745,1668.12,115.446,254.748,39.8111,3.04057
76.4028,1921.76,133.024,258.618,35.7521,3.77094
232.579,2970.2,202.182,264.304,19.0873,3.12268
121.221,1702.78,116.521,254.442,39.5817,2.76203
62.6558,1508.41,104.525,172.884,18.7537,2.89919
58.5773,1772.88,122.884,245.059,34.6709,2.81037
97.2816,1929.25,133.229,277.612,41.5008,3.27985
267.835,2846.44,192.99,384.103,56.5034,3.15639
95.4859,1819.02,125.37,231.008,30.0145,3.50529
197.582,2086.51,141.651,182.639,12.1098,3.14401
118.469,1954.36,134.059,364.182,66.2497,3.36943
164.744,2540.83,173.891,304.727,38.3763,3.32465
181.395,2914.53,199.727,462.345,76.7516,3.68368
83.593,2324.38,160.848,316.012,44.6658,3.07293
106.302,1310.66,89.754,398.277,88.4794,3.39073
67.2383,1681.79,116.459,335.847,62.6532,3.6224
223.31,2586.42,175.735,321.383,42.6777,3.56824
116.353,1948.63,133.998,401.846,76.9643,3.19259
101.982,2271.4,156.589,372.871,62.4635,3.87007
113.12,2075.34,142.694,253.341,31.9038,2.82705
156.062,1267.71,85.6235,301.619,61.8159,3.26767
150.169,1913.92,130.807,331.752,57.8257,3.54107
50.304,1985.07,137.934,266.799,36.84,2.8253
104.262,1681.1,115.581,183.639,18.9988,3.12288
184.697,2011.59,136.7,258.52,35.3631,2.86748
50.8682,2278.63,158.423,404.526,70.842,3.24105
145.241,1684.4,114.861,282.809,48.1318,3.26132
68.8213,2110.27,146.387,278.452,37.8379,2.88327
88.0401,1254.48,86.3154,251.836,46.9838,3.5331
137.089,2161.13,148.129,267.273,34.4781,3.6823
48.0749,2915.69,202.615,306.574,30.3461,3.09593
113.976,1957.25,134.73,243.591,31.1276,2.4565
43.4794,1613.68,112.507,243.366,36.8434,3.06192
63.6798,1482.14,102.596,229.277,35.8143,3.17198
155.013,1992.61,136.055,301.82,47.9385,3.09391
91.5738,1864.7,128.491,204.829,21.8737,2.97355
93.9224,1954.7,135.029,320.383,53.0199,2.90595
49.4785,1611.68,111.922,204.954,26.1975,3.0325
54.0369,2196.37,152.189,261.064,31.394,3.26654
104.961,1844.83,126.903,245.449,33.9406,2.95033
64.2985,2023.55,140.338,227.998,25.073,3.03341
54.1834,1766.65,122.801,217.389,26.6594,3.11981
89.6663,2149.51,148.429,367.883,63.1812,4.07132
122.456,1966.78,134.902,267.263,38.1164,3.27855
196.501,2276.49,154.942,277.419,35.7961,3.21035
222.343,1984.69,133.888,275.018,41.0267,3.28269
87.9072,2116.3,146.14,235.211,25.65,3.49358
115.589,1781.73,122.5,275.532,43.7962,2.91617
97.6491,2423.18,167.21,325.457,45.878,3.34784
119.584,1562.76,107.118,228.326,34.4968,2.73935
40.0926,1343.33,93.5022,233.798,39.3359,3.55488
131.665,2334.24,160.233,309.222,43.3409,3.14991
108.741,1597.07,109.74,275.744,47.3621,3.13348
100.206,2992.52,206.513,446.873,70.4476,3.22061
54.4115,1741.16,120.765,248.151,36.0631,2.95877
134.125,2104.38,144.225,365.223,63.8326,2.94942
109.269,1514.77,103.868,393.828,83.0105,3.21365
151.992,3131.88,215.352,419.452,59.9135,3.24936
106.934,1903.88,131.078,340.126,60.1159,3.80724
71.634,2551.77,176.445,356.757,52.4127,3.78336
49.9716,2065.73,143.372,373.402,66.349,3.39897
72.8043,1857.81,128.325,255.593,36.5295,3.43927
88.4808,2011.25,138.662,329.124,54.8552,3.28094
106.301,1741.21,119.766,270.12,42.8634,3.05531
50.0964,1681.37,116.556,239.716,35.2025,3.09518
70.5309,2105.49,145.727,349.76,58.7889,3.56632
152.747,1750.25,119.274,259.126,40.1713,3.22087
74.9508,1675.72,115.934,389.19,78.1635,3.75856
92.3226,1674.32,115.418,282.439,47.7486,3.44887
121.641,2403.75,165.597,293.246,36.9287,2.87676
80.3833,1730.18,119.42,269.749,42.8572,3.26263
51.7617,1415.42,98.474,171.702,20.0483,3.16176
90.2029,2246.21,154.92,255.51,29.2078,3.27553
67.8848,1595.19,110.403,237.444,36.1184,3.54769
167.717,1301.19,87.836,197.834,31.1761,2.51117
72.289,1608.05,111.17,229.038,33.4567,3.24276
158.08,2063.98,140.665,383.422,70.3751,3.34874
88.5509,1772.86,122.46,270.838,42.4644,2.89632
95.465,2055.94,141.875,264.394,35.2946,3.3306
104.201,1685.4,115.662,469.117,101.836,3.16647
43.7744,1688.25,117.521,227.49,30.8915,3.36932
111.696,2774.36,191.332,314.52,36.1442,3.16853
146.355,1782.44,122.039,318.389,56.2256,3.59961
53.3943,1850.62,128.932,375.083,70.2779,3.55523
193.747,2139.39,145.262,304.192,46.1679,3.37075
114.726,1556.59,106.358,166.999,17.2144,3.61737
82.2459,1506.05,103.655,274.27,48.7145,2.55215
82.9227,1871.05,129.409,265.049,38.3145,3.64056
100.325,2349.45,162.012,219.324,16.4326,2.90251
206.598,1566.79,105.353,296.218,54.7614,3.62121
94.8591,1490.84,102.633,296.319,55.3774,3.53636
145.723,2257.25,154.631,348.637,56.3267,3.32006
104.743,2916.28,201.317,309.599,32.0176,2.8136
85.1759,1644.5,113.435,204.59,25.6968,3.55903
93.4939,1504.37,103.6,278.89,49.8271,3.31722
84.4558,1891.26,130.72,326.029,55.9677,3.27307
105.217,2564.79,177.251,363.815,54.0214,3.11699
96.9758,2309.79,159.358,328.889,49.1095,3.34932
52.6527,1763.38,122.703,271.905,42.4752,2.95987
82.7201,1863.05,128.654,287.855,45.3902,3.39903
78.7586,2040.37,141.183,291.62,43.2908,3.77226
117.078,1781.89,122.524,257.312,38.3805,2.60367
57.5745,1613.13,111.805,221.427,31.016,2.8494
45.5392,2739.15,190.047,281.692,26.8395,3.08286
115.657,2693.92,185.674,391.211,59.9937,3.72659
83.6735,3438.84,238.03,616.93,110.561,3.48569
164.352,1750.43,119.222,220.984,29.2782,2.59375
87.9001,1402.88,96.4603,279.799,52.3124,3.7471
71.6105,2078.64,143.94,238.815,27.0678,2.94796
41.354,2159.32,150.118,273.612,35.1683,3.49976
70.2841,2025.47,140.372,290.04,42.7708,2.6465
126.29,2464.66,169.409,305.824,39.8349,2.90336
82.4259,1228.72,84.6866,255.172,48.1572,3.37658
102.515,2255.36,155.924,277.685,34.6723,3.33389
47.6802,1343,93.3354,240.227,41.4109,3.32571
83.8629,1497.89,103.209,208.142,29.6455,3.11962
54.5932,1566.69,109.11,190.392,22.5775,2.97654
95.1982,1682.67,116.058,262.066,41.5005,2.86585
117.069,1601.51,109.912,266.49,44.4644,3.05171
37.5879,1308.71,91.146,177.05,23.7821,2.93623
114.138,1927.74,132.545,336.106,58.4642,3.81513
187.556,2107.49,143.235,296.337,44.6793,3.0364
85.1547,1658.34,114.479,278.892,46.798,3.48971
127.232,2213.52,152.162,347.452,56.3248,3.299
146.881,1482.9,100.785,257.01,44.7565,2.54702
103.42,1241.94,84.823,239.674,43.9016,2.64007
82.743,1728.32,119.174,189.608,20.1089,2.86739
183.406,2214.39,150.97,231.686,23.5103,3.23595
151.436,1882.55,128.732,342.916,61.7323,3.2293
54.4852,1861.28,129.223,401.16,78.0303,3.44263
306.194,2097.39,140.013,449.031,89.7176,3.82331
91.9189,3252.21,224.838,371.855,43.4492,2.68998
107.419,1882.8,129.404,291.454,46.835,2.93949
121.054,2389.21,164.569,256.63,26.6131,2.56411
76.0446,1765.94,122.121,337.791,61.7128,3.64236
111.798,2031.27,139.81,316.681,50.7826,2.93712
347.682,2445.99,163.081,337.805,51.6515,3.60798
58.4338,2126.72,147.654,312.261,46.8873,3.89202
88.1275,1993.37,137.654,275.329,39.4143,3.73638
99.2578,2426.32,167.488,374.451,59.6124,3.06685
76.8186,2267.43,156.687,326.111,49.1756,2.67542
101.199,1580.79,108.539,274.113,47.368,3.40705
156.228,1512.27,102.672,218.634,32.9956,2.98098
84.4664,1647.19,113.885,202.762,24.8484,3.00397
111.609,1453.9,99.4971,223.581,35.2012,2.8253
139.584,1471.16,100.127,264.036,46.8789,2.83893
122.014,1931.04,132.576,419.042,82.5148,4.34343
76.6897,2531.58,175.177,339.806,47.8857,3.02053
86.1352,1584.81,109.101,256.035,42.0071,3.39032
79.4645,2375.48,164.183,245.599,23.475,2.63805
67.3084,2577.34,178.563,387.053,60.3098,3.9626
132.558,2033.52,139.552,251.603,32.2241,3.45693
158.516,2418.05,165.547,461.131,85.6791,3.74296
81.4899,1725.36,119.049,189.154,19.9884,3.07786
37.7459,1460.61,101.829,290.958,53.5231,3.01036
85.3165,1532.9,105.606,257.905,43.3526,3.11391
94.4847,2390.92,165.328,354.519,54.5837,3.32636
101.956,1913.76,132.025,442.772,89.1853,3.34151
33.4339,1950.89,136.217,300.111,46.4469,2.82781
86.396,1984.56,137.134,240.855,29.3951,3.05892
110.149,1385.48,94.9936,198.299,29.0022,2.61334
49.2657,1374.72,95.6059,235.452,39.0515,3.01479
63.3177,2203.03,152.479,362.247,60.5535,2.76313
64.4344,1492.73,103.526,269.33,46.8722,2.88784
75.7258,1593.02,109.87,208.753,27.9651,3.04861
162.397,2392.92,163.763,320.686,45.6541,2.84371
123.929,1966.49,134.842,274.036,40.0473,3.44019
82.8072,2298.42,159.281,411.783,72.6667,3.55772
45.7138,1621.25,112.574,246.751,37.9168,2.5469
111.828,1748.33,120.244,345.198,64.4154,2.7038
151.791,1969.04,134.548,249.949,32.9475,3.16477
154.812,1128.31,75.747,286.171,60.3554,2.73684
87.6861,1712.48,118.124,258.639,40.0749,2.78236
149.346,1827.13,124.596,343.125,63.1384,3.09494
101.763,1612.33,111.091,402.246,83.4923,3.22072
102.478,1481.95,101.828,164.26,17.3406,3.36793
84.6095,1410.9,97.148,233.222,38.5351,3.85516
95.446,2063.31,142.28,265.802,35.5813,2.93342
101.803,2024.91,139.36,221.759,23.8081,2.76264
104.622,1706.2,117.009,237.727,34.5072,2.83683
70.529,1472.68,101.816,214.618,31.6155,3.11896
49.7307,1693.2,117.669,252.069,37.8745,2.88001
68.5647,1587.35,109.769,226.936,33.2172,2.63614
135.251,2508.75,172.374,433.637,75.82,3.24008
73.3182,1739.19,120.208,328.595,59.6693,3.81103
84.0546,2317.88,160.338,329.923,48.8415,2.77152
84.4816,1775.62,122.566,301.894,51.2222,3.45275
63.3578,2741.89,189.978,470.24,81.1715,3.48735
165.181,1989.91,135.533,299.265,47.4509,3.29119
62.9422,1023.27,70.6578,242.758,48.6604,3.2237
132.36,2909.74,200.353,302.547,30.2594,2.6338
83.2412,1107.73,76.4951,149.98,19.8952,2.77897
193.232,1875.18,126.893,265.8,40.0883,2.99615
114.315,2392.29,164.648,288.422,36.1595,2.47108
92.6994,1913.79,131.913,302.884,48.9634,3.04858
45.2172,2308.07,160.521,369.788,60.3828,2.89048
83.2965,2027.79,140.157,282.022,40.6049,3.02365
107.688,2862.66,197.665,377.878,52.5547,3.99407
91.6926,2594.49,179.304,375.827,57.1394,3.48198
65.9025,1659.36,114.871,196.093,22.7768,2.48895
44.3155,1438.58,100.151,345.531,70.0254,3.07269
42.2458,1363.89,95.0336,221.92,35.5024,2.8159
122.272,2298.65,158.083,228.717,20.5064,2.69125
78.621,1651.23,114.035,232.38,33.5651,3.83248
64.3103,2333.76,161.587,292.541,37.8144,2.58107
90.4483,1617.14,111.501,280.804,48.2225,3.09556
50.8317,1900.33,132.182,352.856,63.335,3.11474
53.9182,1246.17,86.2256,328.281,69.0431,3.7256
99.0268,1550.94,106.922,297.942,54.3582,2.80148
87.7393,1703.41,117.418,211.908,26.776,3.02963
106.101,1208.59,82.5656,182.351,28.0665,2.40296
101.167,2034.12,140.108,278.096,39.7588,2.82993
53.0375,2634.17,182.76,253.725,20.9206,3.20079
125.701,2213.22,152.144,315.679,47.1848,3.34871
123.959,1867.83,128.267,313.636,53.2924,3.0461
81.3146,1928.52,133.182,364.482,66.3849,3.05808
215.758,1517.52,101.552,235.49,38.722,3.13159
90.3788,1817.3,125.242,369.202,70.2817,3.00728
137.687,2965.08,204.271,374.252,49.8423,2.95188
95.586,1275.51,87.7723,163.954,20.9541,3.03129
84.3654,1832.67,126.521,320.162,55.5082,3.13213
123.233,1816.23,124.28,335.178,60.9855,3.07214
74.9665,1859.88,128.835,263.884,38.4396,3.33003
138.96,2030.77,138.974,233.096,27.0931,3.39295
214.725,1906.72,128.619,311.52,53.2552,3.22705
106.603,1876.38,128.844,281.794,43.9223,3.40418
89.7287,2145.83,148.16,358.304,60.5949,3.34518
85.5125,1951.63,134.733,364.9,66.2638,3.2834
90.3262,2335.68,161.602,445.057,81.7969,3.79044
133.934,3500.32,241.264,324.746,25.3195,3.37141
139.638,1548.19,105.776,280.857,49.8481,3.40281
152.229,2587.85,177.421,241.227,19.0826,2.78339
83.9739,1890.11,130.541,274.959,41.3118,3.67617
91.6006,1899.33,131.014,250.508,34.2385,3.45396
56.0283,1917.39,133.298,293.556,45.7738,3.0483
136.654,2345.49,160.828,309.47,43.2993,3.08885
119.108,2284.81,157.017,411.651,73.8651,3.38353
71.9294,1619.34,111.866,220.6,30.9682,3.48958
116.146,2257.71,155.203,322.339,48.6393,2.86443
92.8139,1812.77,125.043,267.631,40.6213,3.37713
83.5031,2462.34,170.071,348.585,52.0178,3.72036
136.849,2082.61,142.885,262.542,34.5412,2.87255
73.9505,2294.14,158.815,316.707,45.6301,3.21594
138.597,1572.47,107.401,226.81,33.8619,2.97084
91.2878,1987.26,137.206,219.107,23.2397,3.33307
64.9678,1301.41,90.2298,202.712,31.2811,3.0509
82.7795,1922.13,132.695,449.708,91.3739,3.76719
119.111,1333.6,91.0972,197.852,30.0515,3.56273
152.156,2058.3,140.731,226.064,24.6227,2.8644
121.768,3892.26,268.619,449.649,53.7723,3.27915
98.1835,1742.42,120.288,267.479,41.8993,3.37498
123.038,2260.89,155.249,542.636,112.311,3.2658
59.589,1652.34,114.531,289.27,49.8414,3.31382
148.846,2176.14,148.886,317.657,48.9609,3.27353
105.657,2200.38,151.595,312.341,46.3335,3.06232
68.8443,2003.08,138.809,246.517,30.5453,3.3773
89.2529,1355.97,93.593,232.088,39.0574,3.09461
56.794,2035.89,141.065,222.107,23.1328,3.31942
79.6949,1731.66,119.587,205.032,24.2711,3.14008
91.052,2188.86,151.169,257.961,30.7727,2.21029
85.9627,2675.81,185.162,395.648,61.0361,3.44141
77.9521,1900.09,131.203,304.873,49.7326,3.79915
100.268,1734.82,119.689,213.559,26.4232,2.91867
86.4313,1801.18,124.335,228.438,29.8001,3.81814
93.6346,2720,187.906,505.755,92.1093,3.41752
68.9463,1692.32,117.184,358.895,69.0305,3.2815
130.722,1426.09,97.2069,224.645,36.2317,3.45158
54.8529,1989.32,138.076,329.665,54.9395,2.83536
113.477,1471.62,100.58,283.627,52.3262,3.66587
214.169,2586.89,176.058,308.913,39.3002,3.29677
102.728,2375.13,163.994,303.979,40.4042,2.72989
115.996,2235.33,153.771,270.705,33.9369,2.82594
61.9126,1740.84,120.771,256.468,38.3419,3.31112
91.7033,2086.39,144.008,335.156,55.2155,2.9726
83.4677,2422.97,167.623,479.268,90.0847,2.92231
79.6609,2786.84,193.02,407.113,62.2456,2.62611
171.863,960.793,63.9051,156.646,26.1493,2.82836
75.2715,1439.91,99.6341,226.959,35.782,3.05687
116.274,1689.26,115.799,199.715,23.7954,2.70886
46.4926,1571.47,109.312,339.553,65.7702,3.14761
45.3904,1741.97,121.024,260.329,39.5792,3.24589
47.4987,1343.84,93.5141,226.046,37.0496,3.08497
123.48,1742.26,119.323,280.247,46.2452,3.47899
74.7192,2448.12,169.411,404.96,68.4089,3.12197
199.28,1760.69,119.042,221.824,29.5114,3.20211
90.3823,1797.82,123.9,232.609,31.0714,2.60895
79.9797,1930.1,133.373,270.298,39.2475,2.813
107.712,1475.02,101.191,233.649,37.5451,2.93853
89.1293,1748.72,120.571,202.811,23.4501,2.98256
79.1626,1554.14,107.185,228.139,34.2682,2.54967
161.658,2469.7,168.777,402.441,68.3998,3.18735
71.1198,2067.89,143.07,306.575,46.975,3.40246
87.8424,1944.93,134.337,235.982,28.8393,3.22061
150.429,1694.75,115.52,196.024,22.8386,3.19983
89.1635,1796.42,123.68,317.603,55.7682,2.79145
99.1583,1524.01,104.534,238.166,38.1413,3.36284
79.8271,2098.45,145.087,265.783,34.574,3.1037
58.1432,1388.68,96.1565,197.598,28.4132,2.73571
58.6029,1899.51,131.921,278.449,41.6297,2.78747
80.4201,2201.79,152.234,252.446,28.8458,3.11812
54.029,2051.62,142.196,240.792,28.2707,3.37082
62.2917,2605.86,180.915,280.956,28.8926,3.42808
85.8766,3046.91,210.78,350.946,41.0953,3.19231
92.7608,1466.59,101.007,193.034,25.8498,2.61634
56.5802,2713.93,188.244,507.98,92.7862,3.87518
74.7581,2233,154.497,324.474,48.8922,3.10224
97.6222,1442.01,99.131,199.293,28.0808,2.954
