T(),D(),Da(),m(),P()
29.0977,0.690778,0.0428947,0.0146029,0.00125109
69.5804,1.6269,0.251375,0.086875,0.00749945
117.097,0.086173,0.0234153,0.00822468,0.000715768
171.624,4.01258,1.69207,0.606797,0.0533587
300.253,0.310068,0.25774,0.0962783,0.0086389
16.5013,1.03442,0.0360032,0.0122019,0.00104303
22.9433,2.45696,0.119801,0.0407202,0.00348593
349.895,0.300273,0.305025,0.11574,0.0104659
17.314,0.388795,0.0142005,0.00481297,0.000411431
337.688,0.382405,0.370599,0.140093,0.0126445
510.117,0.0650739,0.112077,0.0445951,0.00412832
13.1195,5.02964,0.13927,0.0472124,0.00403635
187.267,2.34309,1.09235,0.393518,0.0346819
48.9097,0.487107,0.0518048,0.0177624,0.00152725
124.633,0.963279,0.280895,0.0989643,0.00862565
14.7994,0.986789,0.0307515,0.0104153,0.000890027
154.733,0.761009,0.283546,0.10094,0.00884335
68.6054,0.288502,0.0438495,0.0151407,0.00130642
26.4317,0.368812,0.0207439,0.0070542,0.000604033
48.8321,1.17363,0.124698,0.0427661,0.00367757
435.63,1.27595,1.75352,0.683343,0.0626145
6.02762,0.704302,0.0088623,0.00299158,0.000255213
15.1729,0.412984,0.013192,0.00446767,0.000381766
293.288,0.862037,0.695809,0.259418,0.0232552
227.031,1.74597,1.02468,0.374008,0.0331773
176.742,0.904355,0.393202,0.141046,0.0124042
277.412,0.507783,0.381621,0.141525,0.0126535
4.18384,0.937128,0.00817238,0.00275705,0.000235136
277.708,0.737577,0.555245,0.205959,0.0184165
23.3526,0.930342,0.0461213,0.0156697,0.00134115
17.2595,3.89609,0.142334,0.0483043,0.00413198
43.1418,0.717733,0.0669753,0.022918,0.00196856
93.481,1.43945,0.305693,0.106546,0.00923657
89.4487,0.755184,0.152753,0.0531484,0.00460349
23.2504,1.41816,0.0700234,0.0237941,0.00203665
156.697,0.495155,0.187128,0.0666524,0.00584105
19.5315,0.351931,0.0145306,0.00492877,0.000421501
48.3328,0.596676,0.0626815,0.0214881,0.00184744
36.7288,5.05138,0.400584,0.136987,0.011763
28.4379,0.845697,0.0512993,0.0174609,0.00149582
45.9477,2.21096,0.22066,0.0756287,0.00650147
73.466,1.49112,0.244136,0.0844864,0.00729815
17.2007,1.66393,0.0604452,0.0204957,0.00175245
83.2043,0.586633,0.109696,0.0380798,0.00329454
9.68348,0.195377,0.0039614,0.00133877,0.000114278
205.732,3.63117,1.89632,0.687875,0.0608336
51.0741,2.44003,0.272091,0.0934384,0.00804038
100.759,3.70426,0.856001,0.299412,0.026003
141.659,1.94096,0.654685,0.232133,0.0202973
16.6191,0.195874,0.00686123,0.0023247,0.000198692
38.8167,3.58618,0.300718,0.102856,0.00883292
156.397,1.12321,0.423859,0.151002,0.0132343
644.568,1.074,2.64829,1.09383,0.103157
37.2638,0.775071,0.0621245,0.0212132,0.00182019
25.0347,0.782997,0.0416735,0.0141666,0.00121283
198.068,5.04564,2.52252,0.913282,0.0806932
27.9208,0.819061,0.0487547,0.0165915,0.0014212
293.959,0.405455,0.328021,0.122291,0.0109624
262.517,1.17502,0.824518,0.304405,0.0271561
56.6921,2.51111,0.312524,0.107545,0.0092639
31.8823,0.598129,0.0408006,0.0139036,0.00119177
161.232,0.427752,0.167048,0.0595913,0.00522621
6.20426,1.69385,0.0219631,0.00741714,0.000632899
106.636,0.232345,0.0569279,0.0199239,0.00173078
19.7714,3.53269,0.148145,0.0503161,0.00430578
38.106,0.875559,0.0718302,0.0245358,0.00210565
175.074,0.445618,0.191506,0.0686415,0.00603418
68.2641,0.499144,0.0754796,0.0260613,0.00224866
82.8608,0.598144,0.111351,0.0386499,0.00334365
57.1304,0.783169,0.0980902,0.0337365,0.00290524
10.5063,4.78072,0.105719,0.0358007,0.00305908
10.6692,12.0985,0.273665,0.0929337,0.00795221
432.658,0.269825,0.366656,0.142668,0.0130623
231.585,1.03727,0.623129,0.227705,0.0202105
93.0352,0.533163,0.112528,0.0391991,0.00339727
25.666,3.08476,0.168806,0.0574482,0.00492105
14.4193,2.93949,0.0893879,0.0302931,0.00258945
10.332,5.24071,0.114,0.0386091,0.00329924
247.98,0.137015,0.0894342,0.0328435,0.00292222
39.4797,1.42798,0.121601,0.0415664,0.0035685
14.0231,1.00003,0.0295078,0.00999126,0.000853672
135.951,0.839443,0.269901,0.0954622,0.00833657
57.7486,0.449292,0.0568959,0.0195701,0.00168537
982.054,0.154589,0.768115,0.343026,0.0336424
8.12748,0.32161,0.00546558,0.00184614,0.000157546
28.2605,8.12825,0.493446,0.168417,0.014448
110.64,1.72768,0.441628,0.154882,0.0134686
92.8293,0.0478193,0.010063,0.00350446,0.000303678
80.8813,0.355874,0.0645279,0.0223795,0.00193529
93.2865,0.665241,0.140838,0.0490677,0.00425287
39.9734,2.79934,0.24181,0.0827164,0.00710387
35.5771,0.785455,0.0600109,0.020479,0.00175665
273.88,1.71154,1.2677,0.469893,0.0420028
14.3179,0.966552,0.0291268,0.0098632,0.00084277
116.791,0.915194,0.248188,0.087199,0.00758967
29.2164,1.35961,0.0848368,0.0288902,0.00247554
56.2832,0.626087,0.0771779,0.0265343,0.00228459
35.8085,1.27955,0.0984678,0.0336119,0.00288358
14.814,4.13064,0.129248,0.0438275,0.0037475
55.6206,0.359405,0.0437427,0.0150338,0.00129418
43.0683,4.80006,0.448977,0.153877,0.0132281
45.5932,2.20912,0.218701,0.0749474,0.00644248
134.452,1.29858,0.412543,0.145868,0.0127364
173.825,1.25573,0.535684,0.191997,0.016878
193.777,0.611622,0.296278,0.10688,0.00942585
55.9846,0.611386,0.0749435,0.0257631,0.00221807
12.6939,0.413544,0.0110255,0.00373055,0.000318631
96.1213,0.145339,0.0317731,0.0110784,0.000960577
285.47,0.462435,0.360393,0.133998,0.0119957
150.975,7.87653,2.877,1.0262,0.0900023
26.8304,2.3359,0.133676,0.045499,0.00389775
88.7937,0.254884,0.0511187,0.0177782,0.00153953
13.3555,6.87176,0.194093,0.0658487,0.00563185
60.1993,0.945045,0.125112,0.0430806,0.0037121
124.578,0.552571,0.160977,0.0567036,0.00494171
29.9873,3.05143,0.1959,0.0667739,0.00572443
784.143,0.52342,1.7719,0.757458,0.0726683
169.426,0.446358,0.184628,0.0660486,0.00580067
63.137,0.28531,0.039699,0.0136807,0.00117928
102.843,3.27254,0.773059,0.270551,0.0235029
92.2017,1.74425,0.365025,0.127184,0.0110239
72.8497,1.12262,0.182083,0.0629885,0.00544007
228.915,2.51714,1.49372,0.545762,0.0484384
77.1218,0.318434,0.0548549,0.0189989,0.00164184
72.9796,0.440111,0.0714681,0.0247174,0.00213449
19.1928,1.55194,0.0630194,0.0213833,0.00182898
63.7016,2.14498,0.301876,0.104129,0.00898037
193.134,3.50137,1.69548,0.61236,0.0540386
158.595,0.84319,0.323239,0.115227,0.0101021
91.6103,1.92773,0.400686,0.139591,0.0120985
440.196,1.87493,2.61754,1.02182,0.0937118
35.7404,6.37812,0.492371,0.168401,0.0144616
234.663,0.625238,0.381522,0.13953,0.0123891
41.2158,1.63005,0.145184,0.0496629,0.00426511
129.661,0.484229,0.147532,0.0520586,0.00454084
96.1741,1.69642,0.37171,0.129693,0.0112493
216.857,1.65836,0.920457,0.334812,0.0296496
159.674,3.65652,1.41746,0.506143,0.0444123
78.5498,0.529317,0.0930191,0.0322362,0.00278661
23.2864,2.59365,0.128417,0.0436565,0.00373764
380.883,2.19418,2.50638,0.961259,0.0873895
177.794,0.197562,0.0864225,0.0310015,0.00272639
197.017,6.68683,3.32868,1.20568,0.106555
86.22,0.495693,0.0963195,0.033471,0.0028973
14.3443,0.417782,0.0126065,0.0042681,0.000364656
251.328,4.37274,2.91847,1.07532,0.0958407
72.4319,2.87716,0.464655,0.160832,0.0138946
50.0173,1.73826,0.189497,0.0650316,0.00559411
207.036,7.95466,4.20866,1.53059,0.135544
851.586,0.0868169,0.33734,0.146432,0.0141563
175.474,5.0755,2.19932,0.790144,0.0695455
91.4167,0.834861,0.172926,0.0602116,0.00521721
707.397,0.043266,0.123543,0.0518123,0.00492326
40.8629,0.756897,0.0667558,0.0228243,0.00195971
55.644,1.3112,0.159812,0.0549468,0.004731
25.635,0.270939,0.014767,0.00502003,0.000429782
43.3877,4.76124,0.448768,0.153821,0.013224
195.965,1.41906,0.697337,0.251846,0.0222231
64.298,1.51715,0.215499,0.0743315,0.00641037
8.39012,0.847861,0.0148858,0.00502956,0.000429274
25.6747,1.4872,0.0812829,0.0276454,0.00236739
15.1603,1.01183,0.0323127,0.0109456,0.000935421
47.3844,1.3101,0.134902,0.0462437,0.00397568
296.872,0.357516,0.292902,0.109298,0.00980201
48.7914,2.36798,0.251684,0.0863564,0.00742777
6.148,0.968533,0.0124351,0.00419823,0.000358179
155.645,5.50234,2.07559,0.740743,0.0649819
40.2672,1.49366,0.129838,0.0443959,0.00381201
130.297,1.35192,0.414575,0.146377,0.0127718
92.0517,2.32184,0.485344,0.169138,0.0146619
47.02,8.55996,0.880827,0.302772,0.0260666
64.3742,1.1055,0.157158,0.0542005,0.00467395
511.248,0.266504,0.460668,0.183381,0.0169803
68.8662,1.16812,0.178427,0.0616366,0.00531956
33.4959,0.648452,0.0465461,0.0158712,0.00136084
64.1755,5.61544,0.799428,0.276193,0.0238388
54.8642,2.18504,0.262624,0.0903022,0.00777551
47.7086,0.413618,0.0428562,0.0146874,0.00126255
10.1287,5.10528,0.108834,0.0368547,0.00314911
401.677,1.89616,2.32888,0.898707,0.0819518
209.656,0.377694,0.200945,0.0728701,0.00644315
66.9836,3.10853,0.461942,0.159594,0.0137747
80.8253,1.22769,0.222648,0.0772452,0.00668108
49.3121,0.719407,0.0771879,0.0264719,0.00227637
116.871,0.0927268,0.0251422,0.00883058,0.000768468
63.7448,0.540225,0.075957,0.026184,0.00225743
19.3085,0.189942,0.00774992,0.0026284,0.00022476
216.864,0.467909,0.259325,0.0942723,0.00834573
102.907,0.583373,0.137496,0.0480654,0.00417302
91.6056,2.29483,0.477154,0.166256,0.0144108
35.2076,5.86782,0.445768,0.152401,0.013085
33.9788,0.940071,0.0685031,0.0233647,0.00200366
16.6365,0.271116,0.00950767,0.00322148,0.000275344
58.2217,0.297994,0.0380568,0.0130916,0.0011275
257.569,1.07038,0.733328,0.270285,0.0240922
30.1858,9.16883,0.596262,0.203736,0.0174877
466.792,2.39823,3.64387,1.43414,0.132061
583.712,1.59048,3.36417,1.36768,0.127976
74.9241,2.50859,0.419914,0.145454,0.0125707
147.414,0.484064,0.170565,0.0605584,0.00529852
74.8449,1.40212,0.234162,0.0810717,0.00700477
74.8306,3.52661,0.590167,0.204507,0.0176778
25.8899,1.03865,0.0572298,0.0194628,0.0016666
65.1212,1.22754,0.176681,0.0609529,0.00525706
26.8031,0.377074,0.0215144,0.00731724,0.0006266
18.5242,0.904545,0.035406,0.0120078,0.00102681
48.0488,1.45122,0.151648,0.0519994,0.00447119
251.083,0.405811,0.269098,0.0989372,0.00880794
68.9967,2.47086,0.378697,0.130895,0.0113003
32.1728,0.602693,0.0414982,0.0141429,0.00121235
235.07,1.08412,0.663334,0.242683,0.0215525
109.11,0.548347,0.137845,0.0482924,0.00419728
117.531,0.308778,0.0842697,0.0296073,0.00257696
75.3551,0.93949,0.157969,0.0546919,0.00472548
16.8817,1.88002,0.0670223,0.022725,0.00194303
107.623,0.906257,0.224481,0.0786151,0.00683153
103.808,0.638263,0.151891,0.0531156,0.00461227
57.8936,2.78202,0.354087,0.121914,0.0105045
93.6563,1.17683,0.250361,0.0872562,0.00756414
76.161,1.09335,0.185981,0.0644126,0.00556635
76.5948,0.977405,0.167254,0.0579329,0.00500666
23.5802,0.214103,0.0107123,0.0036388,0.000311409
14.1907,3.67785,0.110123,0.0373274,0.00319106
64.9708,1.08756,0.156127,0.053856,0.00464471
127.746,0.987462,0.296032,0.104412,0.00910547
153.889,0.3627,0.13423,0.0477618,0.00418341
235.76,0.133359,0.0817904,0.0299155,0.00265639
14.7969,2.06477,0.064401,0.021821,0.00186507
41.1926,5.9945,0.535957,0.183648,0.0157857
293.93,1.31581,1.06574,0.397518,0.0356437
129.514,0.296095,0.0900778,0.0317807,0.00277191
1358.03,0.298323,2.62766,1.25654,0.127702
73.1025,0.45667,0.0742921,0.0256954,0.002219
153.663,0.273218,0.100933,0.0359098,0.00314511
102.019,0.45934,0.107222,0.0374687,0.00325242
132.252,0.325506,0.101389,0.035806,0.0031245
19.0088,0.424726,0.0170595,0.00578565,0.000494739
116.252,0.844503,0.227825,0.080027,0.00696468
23.1036,4.50073,0.221467,0.0753396,0.00645237
46.2904,1.15913,0.116461,0.0399039,0.00342985
8.81302,0.534206,0.00985276,0.00332913,0.000284148
134.01,0.175247,0.0553959,0.019574,0.00170853
125.711,5.26128,1.55665,0.549689,0.0479671
30.1652,0.720317,0.0464185,0.0158089,0.00135469
36.6431,2.18217,0.172136,0.0587971,0.0050459
173.732,0.230467,0.0981322,0.0351539,0.00308945
91.0343,3.02708,0.625632,0.218014,0.0188982
82.2481,0.940607,0.173771,0.0603113,0.00521742
57.8926,0.355328,0.0451108,0.0155167,0.0013363
200.402,2.35236,1.1886,0.430105,0.0379906
483.943,1.38855,2.21905,0.877146,0.0809405
107.01,1.13557,0.279586,0.0979021,0.00850702
137.394,1.29595,0.421909,0.149332,0.0130456
130.316,0.457051,0.140039,0.0494252,0.00431161
2.0323,0.331223,0.00139939,0.00047162,4.02016e-05
27.5714,8.75992,0.518804,0.17707,0.0151902
21.3801,1.47644,0.066921,0.0227248,0.00194446
38.9528,0.212679,0.0178383,0.00609353,0.000522956
8.70979,2.67866,0.0489221,0.0165429,0.00141251
11.671,2.3882,0.0585962,0.0198337,0.00169434
80.6162,1.45955,0.264026,0.0916025,0.00792297
130.774,4.18571,1.29305,0.457201,0.0399219
230.408,1.6043,0.958482,0.350214,0.0310828
51.9569,0.325998,0.0369321,0.0126761,0.00109049
74.4437,0.628122,0.104212,0.0360636,0.00311524
45.183,0.663456,0.0649629,0.0222454,0.00191148
122.281,0.240844,0.068694,0.0241745,0.0021058
107.73,0.979253,0.242848,0.0850533,0.00739123
37.9384,0.665422,0.0543305,0.0185556,0.00159231
62.0198,0.686773,0.0938079,0.0323194,0.00278561
88.9142,3.61933,0.72959,0.254111,0.0220217
46.5259,0.963783,0.0973293,0.033349,0.00286645
136.224,1.30438,0.42057,0.148798,0.0129964
46.1946,0.816146,0.0817947,0.0280212,0.00240829
93.6699,1.6828,0.358255,0.124887,0.0108275
115.458,8.92886,2.41221,0.850091,0.0741085
613.909,0.512711,1.17002,0.479162,0.0449969
17.7953,2.158,0.0811886,0.0275405,0.00235528
24.7839,3.21024,0.169512,0.0576727,0.0049396
109.245,0.592699,0.149206,0.052276,0.00454367
35.4162,0.263596,0.0200348,0.00683516,0.00058623
294.959,1.05158,0.855234,0.31906,0.0286111
116.538,1.60683,0.435035,0.152879,0.0133079
175.401,0.76867,0.331189,0.11874,0.0104397
88.6223,0.227235,0.0454765,0.0158148,0.00136946
50.3676,1.42105,0.156003,0.0535371,0.00460532
48.3987,1.42485,0.150023,0.0514482,0.00442405
55.7419,3.56812,0.436709,0.150292,0.0129466
103.19,0.238833,0.0564392,0.0197289,0.00171281
33.5859,1.66194,0.119747,0.0408483,0.00350323
33.1364,1.31322,0.0932816,0.0318109,0.00272775
128.548,0.322125,0.0971787,0.0342749,0.00298896
40.914,1.19398,0.105488,0.0360742,0.00309766
202.236,0.343967,0.17526,0.0633964,0.00559852
45.5087,0.0586138,0.00577885,0.00197863,0.000170007
92.6139,0.179922,0.0377723,0.013154,0.00113984
20.6735,0.19709,0.00862138,0.00292543,0.000250223
146.885,0.915157,0.321306,0.11408,0.00998148
24.2192,1.41816,0.0730088,0.0248173,0.00212461
96.9668,0.374306,0.0826359,0.0288244,0.00249977
114.754,0.429562,0.114174,0.0400768,0.00348659
129.071,2.4097,0.732019,0.258471,0.0225531
104.294,0.579273,0.138554,0.0484588,0.00420819
55.521,3.44462,0.419781,0.144447,0.0124424
58.1752,1.59288,0.203527,0.0700493,0.00603446
65.425,0.133763,0.019326,0.00666501,0.000574745
96.7795,0.575147,0.126735,0.0442076,0.00383392
25.6427,0.364921,0.0198973,0.00676433,0.000579127
455.428,0.166546,0.243355,0.0953222,0.00875614
55.1415,0.150082,0.0180967,0.006218,0.000535207
152.541,4.86911,1.79334,0.639135,0.0560295
150.766,2.69188,0.975736,0.347184,0.0304105
94.4861,0.569279,0.1222,0.0425907,0.00369218
325.007,0.203381,0.187362,0.0705372,0.00635368
28.8487,0.562362,0.034609,0.0117805,0.00100922
403.589,0.537938,0.663634,0.256028,0.0233427
25.996,0.35604,0.019687,0.00669369,0.000573116
46.0988,2.25767,0.226107,0.0775012,0.00666269
54.6232,0.394554,0.0471161,0.0161876,0.00139326
37.1778,1.95863,0.156802,0.0535651,0.00459715
176.384,0.345184,0.149625,0.0536514,0.00471736
132.229,3.53147,1.10381,0.390375,0.0340903
25.1776,0.815716,0.0436702,0.0148463,0.00127106
23.6658,0.871351,0.0437866,0.0148779,0.00127343
34.291,0.282112,0.0207389,0.00707253,0.000606466
22.5219,1.85064,0.0884907,0.0300662,0.00257338
129.525,0.544138,0.1656,0.0584328,0.00509678
97.7979,4.3581,0.975398,0.34091,0.0295956
33.5168,0.511042,0.0367014,0.0125137,0.00107295
94.2115,0.512156,0.109582,0.0381885,0.00331036
24.3398,5.15573,0.267762,0.0911531,0.00780948
41.6062,1.79894,0.161832,0.0553692,0.00475569
98.5018,0.954496,0.214513,0.0748838,0.00649685
49.9292,0.671112,0.0729467,0.0250224,0.00215196
77.8684,1.32465,0.230811,0.0799959,0.00691545
12.0574,2.56031,0.0649336,0.0219833,0.00187818
23.8591,0.409462,0.0207386,0.00704585,0.000603037
136.944,3.38089,1.09924,0.389372,0.0340296
17.7165,0.981421,0.0367146,0.0124483,0.00106433
46.45,1.45796,0.147058,0.0503964,0.00433209
128.568,0.78701,0.237591,0.0838162,0.00731006
36.0909,1.25647,0.0974776,0.033277,0.00285498
31.0564,1.15024,0.0764112,0.0260363,0.00223167
29.4927,0.325787,0.020505,0.00698064,0.000598065
35.8316,0.409193,0.031483,0.0107431,0.000921499
73.4427,3.50225,0.574437,0.198954,0.0171935
239.971,0.44114,0.276618,0.101332,0.0090049
61.8531,2.14472,0.292561,0.100849,0.00869453
84.7471,1.83962,0.351364,0.122104,0.0105698
21.8545,2.28471,0.105987,0.036008,0.00308182
273.148,0.169976,0.125208,0.0463613,0.00414182
2.82774,9.67216,0.0574125,0.0194219,0.00165868
49.7582,4.78064,0.519948,0.178636,0.0153753
65.6113,0.57137,0.082839,0.0285759,0.00246449
23.9804,1.22708,0.0625226,0.0212494,0.00181902
32.1657,1.59279,0.109755,0.0374194,0.0032083
63.5102,1.25774,0.176282,0.0607808,0.00524072
414.079,1.49069,1.90857,0.73909,0.0675121
265.161,0.404176,0.286901,0.10597,0.00945555
94.5789,0.427417,0.0918319,0.0320056,0.00277453
137.395,0.192085,0.0624563,0.022095,0.00192971
412.222,2.66282,3.39432,1.31466,0.120103
24.1162,3.96833,0.203919,0.0693818,0.0059426
54.5293,0.331509,0.0395133,0.0135747,0.00116834
116.405,2.60405,0.704919,0.247818,0.0215766
49.1884,1.20068,0.12855,0.0440933,0.00379198
93.6253,0.201508,0.0428084,0.0149133,0.00129254
46.65,0.900008,0.0911362,0.0312276,0.00268412
31.4989,0.709451,0.0478,0.0162872,0.00139602
183.732,0.578143,0.262974,0.0945421,0.00832356
264.049,0.223051,0.15746,0.0581327,0.00518593
36.0014,0.493263,0.0381404,0.0130161,0.00111652
72.4618,3.26466,0.527684,0.182679,0.0157833
100.185,0.666983,0.152658,0.0533164,0.00462678
122.425,2.46692,0.706316,0.248821,0.0216861
60.6643,1.67477,0.223699,0.0770636,0.00664186
265.101,0.339691,0.241037,0.0890245,0.00794336
93.5123,0.0598518,0.0126963,0.00442259,0.000383285
6.57339,0.399584,0.0054845,0.00185153,0.000157962
123.332,0.325803,0.093828,0.0330329,0.00287804
78.6388,2.70426,0.476912,0.165431,0.0143073
5.75533,2.716,0.0326864,0.0110409,0.000942212
27.3951,1.78751,0.104446,0.03555,0.00304544
28.0826,0.334506,0.0200204,0.00681217,0.000583482
125.338,1.45603,0.427514,0.150691,0.0131372
83.4596,4.47125,0.842358,0.292919,0.0253647
79.2859,4.60783,0.821478,0.285246,0.0246825
30.9355,0.914663,0.060504,0.0206133,0.00176671
27.4647,1.23913,0.0725533,0.0246902,0.00211492
128.975,0.307007,0.0929617,0.0327922,0.00285987
196.036,4.68937,2.31476,0.837336,0.0739507
1188.59,0.0545447,0.379455,0.176322,0.01765
33.5356,1.23532,0.0888321,0.0302971,0.00259809
19.766,2.79025,0.116893,0.0396903,0.00339599
24.2332,2.45082,0.126375,0.042975,0.00367985
26.6323,2.23566,0.126958,0.0432077,0.00370124
94.1214,0.303627,0.0648826,0.0226083,0.00195967
540.378,0.959307,1.80294,0.723955,0.0673251
36.3045,11.3485,0.894838,0.30671,0.0263678
60.7993,1.575,0.210846,0.0726364,0.00626031
824.379,0.227414,0.836661,0.360962,0.034789
55.5092,1.06927,0.12996,0.0446766,0.00384645
54.2486,0.388518,0.0460603,0.0158227,0.00136176
23.2167,4.73497,0.234214,0.0796864,0.0068251
77.7887,1.63949,0.285451,0.0989431,0.00855386
32.8601,1.40379,0.0988666,0.0337133,0.00289079
30.9383,1.44536,0.0956682,0.0326003,0.00279438
21.388,0.762844,0.0345655,0.0117344,0.00100393
68.3561,0.577158,0.0874091,0.0301822,0.00260432
125.479,0.850348,0.249819,0.0880372,0.00767415
128.76,0.42048,0.1271,0.0448334,0.00390996
101.897,0.289854,0.0675578,0.0236052,0.0020489
48.6607,0.195454,0.02067,0.00708571,0.000609181
97.1814,3.73972,0.830664,0.290184,0.0251857
49.8585,0.632533,0.0686486,0.0235471,0.00202504
14.0406,1.38612,0.0409673,0.0138735,0.00118547
43.3715,1.91729,0.180123,0.0616699,0.00529869
222.946,0.530263,0.303925,0.110714,0.00981131
76.3758,1.32079,0.225403,0.0780794,0.00674797
36.3285,0.620218,0.048414,0.0165249,0.00141762
204.059,0.482178,0.248375,0.0899053,0.00794222
202.6,0.918546,0.469366,0.169852,0.0150027
12.4306,1.20209,0.0314004,0.0106267,0.000907737
11.1226,1.17331,0.0273886,0.00926438,0.000791167
34.17,0.202493,0.0148305,0.00505721,0.000433638
157.675,1.3575,0.517236,0.184369,0.0161632
15.4562,0.262634,0.00854708,0.00289474,0.000247363
177.126,1.70341,0.743222,0.266739,0.0234643
7.19808,0.31533,0.00474182,0.00160112,0.000136612
15.1346,0.263103,0.00838163,0.00283836,0.000242532
73.4747,0.0880937,0.0144038,0.00498173,0.000430207
38.366,2.87272,0.23782,0.0813063,0.00698077
72.8817,1.86493,0.30286,0.104803,0.00905289
384.525,1.43719,1.66122,0.637539,0.0579772
8.70699,1.07327,0.0195652,0.00661194,0.000564391
414.513,0.49438,0.632891,0.244965,0.0223702
59.922,2.43969,0.321909,0.110901,0.00955842
186.193,0.4058,0.187458,0.0674443,0.00594002
67.4418,0.456567,0.0681527,0.0235241,0.00202943
160.247,2.08926,0.811752,0.289704,0.0254133
87.0664,0.185526,0.0364214,0.0126586,0.00109584
17.2028,1.13495,0.0412127,0.0139716,0.00119449
1304.17,0.165239,1.35506,0.642313,0.0649731
12.3498,2.46042,0.0639248,0.0216433,0.00184919
62.6722,1.9197,0.26548,0.0915326,0.00789216
100.44,0.524938,0.120463,0.0420733,0.00365115
62.8934,0.270268,0.0374516,0.012905,0.00111236
56.7987,1.3368,0.166501,0.0572714,0.00493222
56.5972,0.59334,0.073569,0.025296,0.00217809
23.9613,2.96113,0.151013,0.0513582,0.00439787
331.932,0.283189,0.268247,0.101213,0.00912691
79.7487,0.856306,0.153008,0.0530557,0.00458764
101.705,0.510072,0.118668,0.0414648,0.00359914
156.035,1.54239,0.580782,0.20692,0.0181359
169.412,0.335558,0.138766,0.0496393,0.0043594
75.2491,4.21349,0.709859,0.24609,0.021277
26.6402,1.64546,0.0934158,0.0317851,0.00272247
11.5774,0.622348,0.01512,0.00511424,0.000436741
50.9413,0.726422,0.0806419,0.0276728,0.00238036
168.851,0.537103,0.221311,0.0791594,0.00695156
59.4996,0.603105,0.0788343,0.027135,0.00233766
16.8786,4.11409,0.146958,0.0498709,0.00426587
37.3698,2.12736,0.17125,0.0585086,0.00502176
473.021,0.141951,0.219011,0.0862261,0.00794062
111.571,0.472366,0.121701,0.042672,0.00371032
135.524,2.08538,0.669076,0.236745,0.0206792
30.2517,0.797686,0.05156,0.017561,0.00150488
73.9328,0.934046,0.153879,0.0532483,0.00459956
117.685,1.02939,0.28157,0.0989636,0.00861522
38.9417,7.59395,0.641501,0.21977,0.0188887
55.33,0.883009,0.106936,0.0367565,0.00316434
117.197,1.29278,0.35209,0.123742,0.010772
8.75887,2.16765,0.0397945,0.0134541,0.00114867
57.3154,10.0176,1.27104,0.438812,0.0378618
15.9474,0.603684,0.0202867,0.00687285,0.000587395
273.509,0.488105,0.360308,0.133451,0.011924
36.215,0.863412,0.067196,0.0229369,0.00196776
15.2322,0.619926,0.019885,0.00673502,0.00057554
31.884,3.16058,0.216158,0.0737334,0.0063234
55.3133,0.444993,0.053849,0.0185058,0.00159301
186.902,0.693171,0.321761,0.115808,0.0102015
79.2532,10.3245,1.85106,0.644276,0.0558174
68.1638,0.553826,0.0836221,0.0288723,0.00249119
35.1164,0.612951,0.0461964,0.015761,0.00135179
266.638,2.62444,1.88161,0.696145,0.0621705
118.74,0.124029,0.0342299,0.0120305,0.00104728
50.1444,1.2419,0.135678,0.0465548,0.00400441
333.409,0.130683,0.124487,0.0469882,0.00423793
80.1471,0.783062,0.140663,0.0487803,0.00421817
130.833,0.179844,0.0553323,0.01953,0.00170375
151.958,0.411726,0.150191,0.0534065,0.00467635
24.3838,0.553109,0.0286485,0.00973561,0.000833351
120.02,1.27712,0.357165,0.12565,0.0109435
91.9579,0.541031,0.112751,0.0392617,0.00340205
159.576,4.96603,1.92671,0.688378,0.0604213
163.24,2.29481,0.911121,0.325534,0.0285726
47.8526,6.59099,0.689398,0.236858,0.0203869
260.189,0.342214,0.237206,0.0874694,0.0077984
23.5907,0.775131,0.0388213,0.0131899,0.00112893
149.251,1.2671,0.453252,0.161085,0.0141012
101.904,2.45898,0.574537,0.200936,0.0174494
50.7993,1.079,0.119475,0.0410025,0.00352711
32.3264,0.385394,0.026661,0.00908599,0.000778857
80.5476,2.49864,0.452077,0.15691,0.0135745
82.4124,1.77202,0.328367,0.114014,0.00986518
36.3342,0.533772,0.0416692,0.0142223,0.00122008
36.7068,1.1728,0.0925862,0.0316132,0.0027125
61.8971,0.66011,0.0899745,0.030997,0.00267155
168.797,1.56782,0.646571,0.231376,0.0203239
22.2565,3.34426,0.158218,0.0537828,0.0046044
246.341,6.84813,4.47293,1.64746,0.146814
122.602,1.29328,0.370393,0.130422,0.0113643
90.8595,0.944145,0.194289,0.0676398,0.00586041
70.0796,4.52091,0.706027,0.244336,0.021107
45.5678,1.13435,0.112111,0.0384031,0.0033004
117.528,0.242282,0.0661148,0.0232281,0.00202169
364.592,0.312813,0.335797,0.127999,0.0116006
166.5,1.38603,0.562449,0.201097,0.0176565
33.5531,0.574661,0.041319,0.0140887,0.001208
267.539,1.0549,0.757924,0.28026,0.0250216
37.2432,0.620711,0.0497159,0.016975,0.00145648
37.3037,2.38028,0.191307,0.0653662,0.00561055
233.373,4.74096,2.88888,1.05828,0.0940528
329.811,0.621224,0.583787,0.220166,0.019849
6.78706,3.02358,0.0429663,0.0145205,0.00123946
11.9167,2.39631,0.0600471,0.0203267,0.00173653
192.417,1.747,0.840406,0.303199,0.026741
41.4749,2.99913,0.269242,0.0921577,0.00791718
