T(),D(),Da(),m(),P()
28.8263,0.381827,0.0785129,0.146339,0.0690682
26.7348,1.26003,0.239791,0.446305,0.210488
92.6149,0.592391,0.433597,0.872148,0.428962
140.528,0.827807,0.973459,2.05276,1.03651
62.6446,1.38193,0.655663,1.27681,0.61704
21.7372,0.823889,0.126179,0.233128,0.109515
18.6014,1.27985,0.166888,0.307244,0.144058
90.8515,0.440731,0.315603,0.633462,0.311199
51.5144,0.816364,0.312457,0.599833,0.287638
27.6052,1.06001,0.208547,0.388483,0.1833
253.093,0.130281,0.298635,0.682893,0.361564
59.2244,1.19242,0.531759,1.03101,0.497073
88.2229,1.58201,1.09833,2.20233,1.08143
76.6236,0.213468,0.126282,0.249445,0.121477
91.1105,0.517753,0.371996,0.746953,0.367036
129.802,0.752706,0.808286,1.68765,0.847416
17.8115,2.46499,0.308052,0.567519,0.266196
9.78129,1.52888,0.103093,0.187566,0.0873897
28.6339,0.785498,0.160514,0.299287,0.141285
47.4437,1.08434,0.379816,0.725795,0.347183
142.079,0.75184,0.895195,1.89011,0.95506
72.1924,1.23518,0.685202,1.34891,0.655735
20.6799,0.804759,0.117015,0.215881,0.101334
467.57,0.0859454,0.380514,0.948319,0.53181
85.2763,0.168008,0.111997,0.223344,0.109332
30.6452,0.841812,0.184807,0.345527,0.163352
2133.33,0.122916,2.49971,6.95125,4.3008
63.3693,5.66275,2.74291,5.38208,2.61231
42.9707,0.94513,0.297465,0.565133,0.269484
312.016,0.325955,0.940926,2.21948,1.19839
42.9546,1.25782,0.395967,0.752622,0.358982
20.0567,3.42164,0.484516,0.896633,0.42159
178.529,0.424199,0.655515,1.42593,0.732866
83.6282,0.624931,0.407921,0.81261,0.39757
35.8641,0.671686,0.174149,0.32773,0.155482
71.4236,1.02755,0.563074,1.10714,0.537845
95.4887,1.84506,1.40084,2.83199,1.39691
10.311,3.60942,0.257925,0.471045,0.219916
149.53,0.262871,0.33161,0.704208,0.356977
96.0992,0.350242,0.267138,0.539102,0.26563
197.559,0.907568,1.57484,3.47738,1.803
40.7899,0.148107,0.0440106,0.0832789,0.039625
49.0683,1.15083,0.418111,0.800667,0.383437
119.885,0.656683,0.643971,1.33178,0.665159
146.19,0.987364,1.21502,2.57567,1.30445
76.4615,2.56814,1.52226,3.01774,1.4727
45.3801,0.896727,0.299269,0.57024,0.272351
90.8189,2.97871,2.14172,4.31614,2.12547
32.5417,0.319192,0.0745891,0.13969,0.0660988
35.4831,1.37054,0.351821,0.66248,0.3144
5.00046,0.650451,0.0221689,0.0400116,0.0185621
67.6479,0.876836,0.452338,0.885329,0.429013
80.0612,0.215122,0.133642,0.265002,0.129324
29.3844,1.90614,0.401181,0.750046,0.354598
14.0778,2.6039,0.255414,0.468227,0.219042
22.5548,0.100745,0.0160108,0.0295816,0.0138962
105.229,0.790132,0.668282,1.36241,0.675084
19.2296,0.759447,0.102388,0.188512,0.0883909
57.8475,1.71792,0.747387,1.4479,0.697774
147.025,0.613326,0.759269,1.60977,0.815302
229.555,0.574203,1.18033,2.66219,1.39784
67.4268,0.190415,0.0977482,0.191056,0.0925103
218.75,2.51973,4.91442,11.0371,5.78172
109.002,0.501432,0.441174,0.902427,0.447978
26.0811,0.392047,0.0725684,0.134771,0.0634851
29.9037,5.65242,1.22092,2.29716,1.08985
49.8637,0.392133,0.144755,0.277141,0.132702
58.8899,1.83949,0.81626,1.58361,0.763775
20.5757,1.18837,0.172022,0.317502,0.14907
10.7255,2.26993,0.168407,0.307137,0.143285
90.5376,0.12221,0.0871236,0.174721,0.0857927
190.332,2.7842,4.64031,10.2206,5.29271
68.8181,0.538072,0.282708,0.553775,0.268461
72.8873,0.814024,0.456036,0.897873,0.436494
10.5661,2.35289,0.171942,0.313552,0.14627
53.2604,0.268493,0.106442,0.204598,0.0981759
86.9951,0.17518,0.119422,0.238601,0.11692
7.22097,2.07435,0.10285,0.186599,0.086809
33.4633,0.329048,0.0792036,0.148513,0.0703189
36.6793,0.598526,0.158916,0.299343,0.142085
57.0892,1.47398,0.631779,1.22235,0.588654
194.251,1.65818,2.82492,6.22964,3.22788
56.7425,1.36777,0.582249,1.12586,0.542014
22.498,3.7673,0.601592,1.11756,0.526557
15.6944,1.603,0.175488,0.321947,0.15067
41.2567,0.581286,0.175003,0.331568,0.157874
379.765,0.170384,0.607136,1.47239,0.809823
25.1417,1.80954,0.323246,0.600856,0.283185
64.1221,0.501922,0.243914,0.475149,0.229655
30.7713,3.6627,0.812168,1.52527,0.722878
49.0843,0.702544,0.255108,0.488188,0.233701
250.734,0.514013,1.16633,2.66478,1.41021
23.3372,7.36115,1.23003,2.29985,1.08746
69.9122,0.891073,0.476737,0.935551,0.454
170.025,1.06626,1.5596,3.37321,1.72809
61.6798,0.474449,0.220914,0.429087,0.207063
413.806,0.435606,1.69897,4.16946,2.31237
12.6591,0.666854,0.0584247,0.106589,0.0497337
48.6229,2.66616,0.961989,1.84552,0.884741
66.7479,0.37332,0.189578,0.370362,0.179284
50.4122,0.784744,0.293369,0.562398,0.269484
9.56559,1.15255,0.0759122,0.137996,0.0642647
393.364,0.106154,0.392566,0.956556,0.527838
70.84,0.355719,0.192919,0.378664,0.183772
74.8584,0.911243,0.525951,1.03801,0.505281
772.196,0.0875315,0.644149,1.69239,0.990378
38.8217,6.02585,1.71816,3.27248,1.56289
45.5468,1.05836,0.354724,0.676218,0.323049
61.8694,7.73835,3.66503,7.20177,3.49862
27.244,2.65805,0.517422,0.965734,0.456161
36.4041,2.80881,0.743088,1.404,0.667561
78.2468,0.943132,0.571884,1.13304,0.552703
99.6567,1.89644,1.51108,3.06846,1.51727
200.27,0.439531,0.774204,1.71165,0.888085
257.276,0.0802954,0.187441,0.429636,0.227804
43.554,0.805633,0.257191,0.488872,0.233182
141.862,0.744675,0.885109,1.86843,0.943998
23.7877,1.6506,0.278178,0.516022,0.242934
215.176,0.206614,0.394698,0.8814,0.46002
20.3897,5.01943,0.725352,1.34612,0.633912
45.2754,7.67025,2.58731,4.98106,2.3929
114.92,0.369813,0.345443,0.710625,0.35387
60.6056,1.44482,0.661124,1.28446,0.619961
91.3317,0.681678,0.491254,0.986913,0.485086
16.9918,1.28736,0.152869,0.280819,0.131514
89.0977,0.491266,0.344197,0.689612,0.33845
19.1731,0.744456,0.100058,0.184204,0.0863663
18.9715,1.42289,0.189421,0.348978,0.163689
111.997,0.353089,0.320292,0.656967,0.326621
28.7334,0.279888,0.0573446,0.106854,0.0504246
7.64795,0.0970261,0.00507893,0.00919361,0.00427176
76.8756,0.856441,0.509109,1.00697,0.490756
21.5098,1.1878,0.180065,0.332767,0.156343
48.3382,4.5578,1.64011,3.1546,1.51454
238.051,0.280872,0.601265,1.36283,0.717692
51.4672,0.799872,0.30583,0.587062,0.281502
106.073,4.19043,3.59668,7.37863,3.66993
218.201,0.057712,0.111986,0.250531,0.130896
19.3432,0.4561,0.0618294,0.113803,0.0533519
85.8269,0.692298,0.46528,0.929206,0.455242
14.8676,1.9691,0.204034,0.374094,0.175019
31.1424,0.311875,0.069567,0.130046,0.0614746
68.3685,2.22567,1.16464,2.28628,1.10977
164.53,0.154841,0.217882,0.468498,0.239181
115.548,3.5838,3.38593,7.00545,3.50065
315.229,0.271166,0.791501,1.86967,1.01044
214.866,0.143226,0.273144,0.609775,0.318193
46.7961,6.59922,2.30201,4.43305,2.12989
8.3337,0.520563,0.0297593,0.0539541,0.0250907
54.5269,0.962673,0.392067,0.755605,0.363104
27.0214,2.57299,0.496483,0.926258,0.437414
51.8847,0.995892,0.384282,0.738261,0.354164
56.7387,3.10404,1.32569,2.57042,1.23939
362.995,1.26963,4.31389,10.4087,5.70568
36.4566,0.392122,0.103397,0.194647,0.0923598
89.0655,2.32228,1.63171,3.2787,1.61191
62.0248,1.25224,0.587529,1.14305,0.552115
127.601,2.13311,2.25112,4.70083,2.36092
201.783,0.27215,0.483403,1.06962,0.55523
78.2787,0.532014,0.322498,0.638545,0.311372
127.951,1.83544,1.94215,4.05506,2.03637
11.0458,1.97338,0.150782,0.274996,0.128291
40.9332,0.558844,0.166825,0.315934,0.150394
71.367,0.587285,0.321272,0.631214,0.306505
150.571,1.4412,1.83556,3.90872,1.98475
46.8492,1.47875,0.511356,0.977036,0.467341
24.8489,0.866716,0.152646,0.283226,0.133352
311.266,0.452376,1.30253,3.07183,1.65842
9.31642,0.497859,0.0318785,0.0578739,0.0269329
32.017,0.272548,0.0625967,0.117142,0.0554071
66.4934,0.796023,0.402857,0.787323,0.381215
97.8777,0.145399,0.113178,0.228751,0.112805
50.5003,0.272835,0.102087,0.195568,0.0936726
19.4311,0.142382,0.01938,0.0356583,0.0167137
268.773,0.731678,1.79373,4.14165,2.20619
294.707,0.569315,1.54446,3.61397,1.94133
22.3569,1.02096,0.161073,0.297935,0.140044
40.37,0.56936,0.167464,0.316922,0.150807
44.5779,0.755223,0.247178,0.470406,0.22452
59.6859,0.825577,0.371046,0.71939,0.34682
98.926,1.20114,0.948011,1.92145,0.949073
160.754,0.762924,1.04623,2.24478,1.14467
12.7773,0.0925519,0.00817669,0.0149071,0.00695299
70.1616,0.953872,0.512412,1.00595,0.488268
11.8645,2.92445,0.240868,0.44041,0.205742
82.855,0.536283,0.346382,0.689333,0.337072
106.852,0.442154,0.380291,0.77613,0.384799
137.23,0.0594517,0.0679624,0.142714,0.0718864
198.147,1.0678,1.85945,4.10853,2.13112
25.4354,1.08372,0.19567,0.363459,0.171231
87.7423,0.243063,0.167317,0.334601,0.164046
437.676,0.0922926,0.381609,0.943106,0.525657
37.4305,1.60989,0.437668,0.826505,0.392853
40.9433,0.576197,0.172056,0.325854,0.155119
15.525,9.58617,1.05451,1.95689,0.921554
37.6659,2.7528,0.755119,1.42893,0.679978
175.183,0.494151,0.747357,1.62164,0.832253
223.065,0.105319,0.209523,0.470279,0.246194
681.483,0.181113,1.17571,3.05442,1.77011
37.9593,0.324821,0.0894078,0.168619,0.0800879
17.3451,0.22309,0.0270016,0.0495469,0.0231898
50.4302,1.15436,0.432025,0.828707,0.397227
116.998,0.0708547,0.0675166,0.139107,0.069329
290.88,0.0471438,0.126039,0.294168,0.15775
215.787,0.391464,0.750354,1.67676,0.875505
30.0798,0.373581,0.0803412,0.149992,0.0708542
17.6436,0.590936,0.0728515,0.133808,0.0626595
20.406,1.2944,0.185806,0.34292,0.160999
130.233,1.26957,1.36957,2.86308,1.4387
343.2,0.192507,0.615856,1.47253,0.802179
9.10635,0.698802,0.0437359,0.0794006,0.0369509
110.86,0.471406,0.422771,0.86635,0.430499
78.361,0.462358,0.280566,0.555508,0.270877
71.2971,0.79515,0.434682,0.85425,0.414869
12.7831,1.04109,0.0921987,0.168327,0.0785715
82.3275,0.618986,0.397013,0.789741,0.386077
184.703,0.889421,1.42956,3.12665,1.61214
71.1375,0.630928,0.343945,0.675629,0.328038
143.652,0.746112,0.899623,1.90209,0.961868
55.0121,0.57062,0.234472,0.451868,0.217137
76.4001,0.655987,0.387122,0.765038,0.372668
52.8603,8.17216,3.26235,6.34517,3.06531
357.775,0.617912,2.06697,4.97367,2.72116
40.704,0.0810344,0.0240222,0.0454462,0.0216212
212.297,1.60185,3.01783,6.73956,3.51823
35.6701,1.3862,0.357847,0.674004,0.319915
142.804,0.992784,1.18939,2.51385,1.271
226.027,0.284152,0.57386,1.29086,0.676676
32.3469,0.30178,0.0700711,0.131192,0.0620683
34.9653,0.781343,0.197228,0.370796,0.17582
223.355,0.334263,0.666105,1.49586,0.783359
87.0587,0.270065,0.184289,0.368284,0.180491
79.7114,0.329044,0.203461,0.403365,0.196825
7.65382,1.22435,0.0642884,0.116564,0.0542093
54.7768,1.64732,0.675153,1.30298,0.626633
57.2541,0.541568,0.232441,0.449147,0.216139
115.442,0.111599,0.10474,0.215487,0.107309
70.7878,0.678138,0.367701,0.72206,0.350521
120.415,0.53485,0.527035,1.09029,0.544637
65.812,0.918031,0.459462,0.897409,0.434379
59.0026,0.698918,0.310108,0.60063,0.289405
226.733,0.214242,0.434169,0.976983,0.512245
48.9627,0.287314,0.103965,0.198793,0.0951213
72.1129,0.593504,0.328443,0.645859,0.313764
66.8926,0.926616,0.472174,0.923414,0.447276
499.277,0.170662,0.808303,2.03082,1.14579
32.4243,0.474155,0.110413,0.206798,0.0978579
31.5677,0.57631,0.130478,0.244145,0.115472
50.8683,3.24868,1.23231,2.37285,1.13984
47.5179,0.465688,0.163194,0.311576,0.148968
25.272,0.976008,0.174999,0.324938,0.153052
57.0339,1.42057,0.60818,1.17651,0.566533
46.7975,0.514322,0.177304,0.338238,0.161644
36.5404,0.618162,0.163474,0.307884,0.146128
139.712,0.249311,0.290986,0.612596,0.309018
93.3048,0.225665,0.166452,0.334853,0.164704
64.6288,0.706138,0.346277,0.675175,0.3265
8.8911,0.207148,0.0126401,0.0229241,0.0106624
101.336,2.02141,1.6417,3.34015,1.6534
129.823,1.00961,1.0848,2.26595,1.1381
62.0214,1.33444,0.626155,1.21836,0.588531
20.0764,1.45069,0.204813,0.377919,0.177411
57.5103,1.10556,0.477349,0.923493,0.444705
44.3238,0.329503,0.107091,0.203605,0.0971255
39.3173,0.739107,0.211402,0.399644,0.190062
25.18,0.240949,0.0429733,0.0796942,0.0375119
127.047,0.310895,0.325552,0.6775,0.339553
50.3553,5.14402,1.937,3.73835,1.79817
10.6671,1.19105,0.0876795,0.159641,0.0744087
121.953,0.254531,0.254353,0.526727,0.263262
52.4387,2.32275,0.909027,1.7512,0.841403
251.807,0.194,0.442196,1.0105,0.534806
118.48,0.708036,0.685123,1.41507,0.706263
138.876,0.276658,0.320708,0.674693,0.340207
83.4786,5.43325,3.56997,7.16506,3.52105
93.8056,0.331869,0.246316,0.495864,0.243997
51.8994,0.258081,0.0994718,0.190881,0.0915108
505.057,0.026456,0.126788,0.318948,0.18012
13.3855,0.11494,0.0106511,0.0194353,0.00906923
97.6796,0.885785,0.688803,1.39356,0.687626
645.417,0.0908436,0.558313,1.44273,0.832341
137.741,0.214689,0.246524,0.518043,0.261051
18.4742,0.635709,0.0821993,0.151158,0.0708299
70.5798,0.29499,0.159314,0.312581,0.151667
85.1234,1.15312,0.768511,1.53475,0.751927
19.9945,1.12786,0.158457,0.292208,0.13713
63.3427,1.93121,0.928472,1.81113,0.876092
170.121,0.324085,0.4739,1.02389,0.524175
113.233,1.14354,1.05171,2.16262,1.07674
44.6435,1.37837,0.452401,0.861879,0.411609
29.8695,1.02757,0.219648,0.410365,0.19393
436.184,0.820036,3.37904,8.35285,4.65673
63.6032,0.30271,0.14574,0.28364,0.137022
38.3822,0.745927,0.207937,0.392629,0.186607
81.7072,0.435143,0.276655,0.549784,0.268623
20.4322,0.702328,0.100829,0.185929,0.0872516
331.228,3.63824,11.2182,26.7917,14.5896
50.729,0.680527,0.25609,0.491045,0.235321
63.6728,1.08574,0.524146,1.02146,0.493826
79.9781,0.879566,0.546454,1.08464,0.529619
14.366,11.5865,1.18139,2.19508,1.03443
19.401,2.12026,0.289295,0.533847,0.250624
28.7826,1.18461,0.243591,0.454557,0.214678
27.5596,8.48202,1.69064,3.18443,1.51177
93.7167,0.731213,0.542514,1.09275,0.537882
31.5051,4.21286,0.958765,1.80382,0.855737
327.132,0.175896,0.534413,1.26902,0.688173
229.372,2.29385,4.71797,10.6656,5.60912
60.2669,2.69423,1.22821,2.38997,1.1546
9.48754,5.99423,0.395387,0.72375,0.338317
247.869,0.500131,1.12036,2.55536,1.35088
36.9112,2.15344,0.577409,1.09058,0.518429
59.719,3.90756,1.76766,3.44399,1.66503
99.2358,0.993608,0.78671,1.59451,0.787564
46.5959,3.36051,1.15956,2.22134,1.0641
450.768,0.358758,1.52948,3.79517,2.12154
26.5591,0.466513,0.0880265,0.163601,0.077097
69.7299,1.28954,0.688451,1.35159,0.656064
63.3227,1.50906,0.724683,1.41263,0.683053
54.0667,0.751836,0.303261,0.583934,0.280471
56.6692,7.58205,3.26131,6.36699,3.08209
121.461,1.44285,1.43792,2.98199,1.49177
57.1367,0.327597,0.140231,0.270839,0.130298
14.7296,1.29369,0.132587,0.242807,0.113523
118.344,0.0573185,0.0553331,0.114152,0.0569324
251.625,0.356261,0.811493,1.85463,0.981646
17.8455,0.976608,0.121918,0.224121,0.105
52.0858,0.505848,0.195824,0.376008,0.180326
26.0014,0.206489,0.0380843,0.070701,0.0332973
21.4639,0.501592,0.0757643,0.139862,0.0656717
51.1455,1.44619,0.549894,1.05622,0.506651
78.76,0.366418,0.223571,0.44279,0.215946
7.80616,5.14883,0.278029,0.507095,0.236581
6.90808,4.31971,0.205706,0.374259,0.174375
83.4815,0.480877,0.313192,0.623657,0.305056
20.7877,0.320515,0.0468103,0.0863103,0.0405008
40.8919,0.68887,0.205471,0.389181,0.185277
152.993,0.643844,0.834206,1.77787,0.903108
51.8291,2.83404,1.09621,2.1119,1.01476
112.928,0.159584,0.146083,0.299822,0.149109
162.415,0.127761,0.177129,0.380192,0.1939
44.5864,0.116557,0.0381074,0.072451,0.0345608
98.6906,0.67509,0.530909,1.07488,0.530581
12.2295,0.993264,0.084054,0.153329,0.0715384
38.445,0.508659,0.141976,0.268003,0.127355
70.8752,1.7545,0.954552,1.87788,0.91257
28.4197,2.0878,0.424389,0.792645,0.374538
50.0903,1.06645,0.396141,0.759452,0.363919
275.762,0.244805,0.617229,1.42965,0.763008
79.9145,1.08103,0.671274,1.33273,0.650857
444.036,0.197235,0.827837,2.04991,1.14418
180.507,0.55,0.860801,1.87571,0.96501
381.718,0.0746088,0.267297,0.648624,0.356892
15.768,0.282334,0.0309741,0.0567189,0.0265172
333.962,0.283184,0.879801,2.09566,1.13878
134.254,0.677463,0.75597,1.58472,0.797514
223.685,0.349202,0.697041,1.56571,0.820053
10.892,0.344378,0.0258528,0.0470272,0.0219082
86.5212,0.526093,0.356678,0.712666,0.349243
71.6939,0.636227,0.349846,0.687664,0.333999
21.4545,5.54709,0.846062,1.57364,0.741958
84.4207,0.984771,0.650053,1.29683,0.634995
202.043,0.554838,0.987257,2.18581,1.13507
208.658,0.179366,0.33091,0.735638,0.382918
116.936,1.70394,1.62697,3.3607,1.67756
84.5046,1.57452,1.04162,2.08015,1.01917
54.7393,0.474112,0.193726,0.373164,0.179269
45.9611,1.35598,0.459206,0.876256,0.41884
232.526,1.54598,3.22683,7.30165,3.84186
89.9402,1.97024,1.39876,2.81169,1.38257
6.70054,0.441836,0.0202391,0.0366055,0.017001
22.3921,0.670408,0.105865,0.195723,0.0919756
436.441,0.116711,0.481159,1.18873,0.662396
508.507,0.183741,0.886725,2.23274,1.26182
38.4199,1.98739,0.555971,1.05186,0.500472
206.852,1.50706,2.75675,6.13269,3.19402
61.9043,0.399434,0.186702,0.36269,0.175035
57.5452,2.7206,1.17912,2.28707,1.10297
28.7447,0.867564,0.178035,0.332048,0.156773
58.9595,10.2702,4.63573,9.11266,4.42833
29.6277,0.393689,0.0833275,0.155479,0.0734245
137.609,0.135573,0.155488,0.326661,0.164586
42.0496,1.23212,0.379088,0.719687,0.343054
267.708,0.105419,0.257198,0.593021,0.31559
95.8034,0.44883,0.341204,0.688467,0.339201
19.0484,0.0562813,0.00750292,0.0137961,0.00646421
62.2511,0.741722,0.349057,0.678731,0.327733
32.0431,0.12834,0.0294929,0.0551822,0.0260978
76.5729,5.26353,3.14031,6.25271,3.05924
102.244,12.4655,10.4006,21.5262,10.7658
64.2254,0.654534,0.318734,0.621126,0.300272
15.4466,4.52313,0.490004,0.90253,0.423296
55.8769,2.58849,1.08612,2.10201,1.01249
138.374,2.33355,2.70205,5.70039,2.87949
124.295,0.139558,0.142492,0.295686,0.147953
28.4284,0.998336,0.202553,0.377693,0.178304
46.8312,1.61204,0.557363,1.06514,0.509536
10.1647,1.86014,0.130534,0.237736,0.110825
289.442,0.0294748,0.0783728,0.18278,0.0979707
38.2294,5.00182,1.40015,2.66061,1.26903
19.0902,7.32469,0.993126,1.84603,0.870115
126.711,0.570187,0.59551,1.23943,0.621234
92.5501,0.305534,0.223344,0.449,0.220769
16.1379,0.826184,0.0929347,0.170404,0.0797239
49.8701,0.9884,0.365343,0.700133,0.335422
63.9963,2.90474,1.41498,2.76653,1.33999
18.157,1.25826,0.16001,0.294392,0.137985
101.002,1.71859,1.38985,2.8254,1.39792
52.299,0.799537,0.311074,0.597735,0.286777
142.068,0.256939,0.305683,0.644903,0.325703
70.738,0.673265,0.364771,0.716258,0.347692
262.246,0.475312,1.13373,2.60737,1.38543
65.308,0.355905,0.176433,0.344093,0.166414
5.74017,9.20279,0.366871,0.671034,0.313545
42.9569,0.209959,0.065962,0.125171,0.0596485
115.82,0.301552,0.284163,0.585015,0.291443
90.4747,0.593217,0.42293,0.84875,0.416931
105.695,0.0558398,0.0474065,0.0965775,0.0478332
41.4607,3.70962,1.12972,2.15136,1.02729
67.2147,0.392592,0.200912,0.392729,0.190171
104.01,1.21862,1.01792,2.07405,1.02743
95.8007,1.83166,1.39576,2.82257,1.3925
69.2353,0.52196,0.276074,0.541026,0.262346
76.6546,1.76899,1.04997,2.07927,1.01408
77.9315,2.71177,1.64226,3.26176,1.59344
811.368,0.230216,1.7803,4.69721,2.75916
24.9833,1.41698,0.251251,0.466655,0.219839
7.60504,3.08078,0.161329,0.293285,0.136588
33.2852,0.263664,0.0630991,0.118276,0.0559924
110.842,0.800929,0.718559,1.47324,0.732299
332.61,0.101099,0.312704,0.744262,0.404211
23.4405,4.05969,0.677036,1.25987,0.594155
125.425,2.22894,2.30691,4.80822,2.41231
136.762,0.548979,0.625571,1.31411,0.662091
73.6726,1.11501,0.632486,1.24699,0.606681
16.9967,0.144535,0.017128,0.0314107,0.0146967
329.327,0.122369,0.37447,0.890024,0.482929
114.922,0.0850255,0.079387,0.163235,0.0812637
92.3139,1.42104,1.03783,2.08964,1.02842
60.2394,0.212418,0.0963259,0.186699,0.0899899
74.6697,0.536286,0.30845,0.608257,0.295948
160.7,0.25165,0.344732,0.739029,0.37665
152.785,0.346415,0.447958,0.954081,0.484453
13.0438,0.483121,0.0436302,0.0796188,0.0371548
19.0883,0.644601,0.0862227,0.158692,0.0743937
51.9656,0.220746,0.0851934,0.163485,0.0783776
113.732,1.99432,1.84591,3.80275,1.89544
103.697,1.31495,1.09482,2.23037,1.10478
18.43,2.18492,0.282708,0.521053,0.244456
98.0531,7.05387,5.56659,11.377,5.64796
36.8424,4.18107,1.12337,2.12817,1.01338
152.692,0.0178447,0.0230489,0.0490612,0.0249024
18.519,1.96277,0.255118,0.470103,0.220527
239.438,0.0822214,0.177132,0.401722,0.211624
13.277,4.91814,0.456392,0.838572,0.392784
86.3389,1.64838,1.11717,2.23577,1.09669
288.59,0.0714006,0.189243,0.441183,0.23642
56.2295,1.80028,0.759434,1.46857,0.707038
409.702,0.287986,1.11153,2.7238,1.50902
25.9495,1.79033,0.330575,0.615124,0.290073
203.968,0.154281,0.277378,0.614593,0.319284
30.3596,0.31559,0.0685285,0.127974,0.0604622
37.4629,1.89577,0.516159,0.975199,0.463655
108.202,0.378041,0.329774,0.67388,0.334334
44.0162,2.49113,0.807037,1.53895,0.735364
12.5443,1.40234,0.121903,0.222604,0.103918
120.308,0.24851,0.244518,0.505554,0.252456
159.058,2.04781,2.7791,5.96627,3.0438
1070.81,0.0872365,0.89049,2.3972,1.43475
16.0854,2.58563,0.290913,0.534771,0.250541
27.5916,2.94943,0.582182,1.08758,0.51397
28.3068,1.44451,0.292021,0.544802,0.257268
11.0793,3.32291,0.255384,0.466711,0.217969
34.9958,1.43268,0.36245,0.682129,0.323632
9.93056,1.25678,0.086016,0.156467,0.0728925
63.2971,0.158545,0.0759062,0.147642,0.0713002
51.893,2.3627,0.91428,1.76025,0.845477
99.6783,1.28249,1.02106,2.07141,1.02366
115.62,0.230918,0.217148,0.44691,0.222603
123.711,2.03404,2.07184,4.30992,2.15993
139.052,0.528594,0.613872,1.29216,0.65178
30.6626,0.515121,0.11308,0.21132,0.099878
80.9866,0.359016,0.225975,0.448657,0.219101
13.8934,1.21381,0.117127,0.214222,0.10009
109.187,0.933446,0.823446,1.68585,0.837322
32.7596,0.563377,0.13265,0.248591,0.117671
104.412,0.378944,0.317465,0.646239,0.319941
132.944,0.250681,0.276436,0.578398,0.290759
48.7558,0.319221,0.114989,0.219828,0.105175
63.8124,0.85139,0.411817,0.802382,0.387865
283.031,0.167313,0.434098,1.00924,0.539897
126.418,1.66035,1.73243,3.61096,1.81157
60.5732,3.2132,1.4744,2.87243,1.38861
23.822,0.660912,0.111328,0.206215,0.0970049
39.2768,1.33612,0.382195,0.723151,0.344084
24.0493,0.991213,0.168745,0.312821,0.147217
304.755,0.277375,0.780418,1.83446,0.988262
302.418,0.476728,1.33023,3.12411,1.68211
66.4855,3.91521,1.99284,3.91396,1.90052
30.6537,0.578871,0.127052,0.237451,0.112234
50.4938,0.255865,0.0957209,0.183366,0.0878264
1224.33,0.106494,1.24292,3.37301,2.03481
151.462,0.406426,0.520401,1.10722,0.561883
106.96,1.39369,1.20199,2.45715,1.21944
96.0864,0.185803,0.141654,0.285788,0.140792
261.494,1.99394,4.74578,10.9317,5.81539
15.9294,1.66411,0.185013,0.339562,0.158949
87.3448,1.07579,0.737881,1.47696,0.724521
12.3845,1.10906,0.095094,0.173535,0.0809826
334.665,0.0468862,0.145983,0.347737,0.188958
47.4146,0.822496,0.287759,0.549636,0.262852
441.86,0.351548,1.46806,3.63347,2.02738
35.4283,0.311367,0.0796276,0.149683,0.0709693
84.6165,0.962287,0.636835,1.27069,0.622254
229.984,0.728878,1.50162,3.38853,1.77978
334.339,0.170364,0.529907,1.26227,0.685918
195.084,0.234502,0.400835,0.882605,0.456839
55.5515,0.462182,0.191906,0.370014,0.177848
36.6082,0.932355,0.247206,0.46585,0.221172
31.2577,2.54185,0.571766,1.07265,0.50806
145.471,2.18294,2.67566,5.67909,2.87856
195.361,0.300398,0.514335,1.13286,0.586481
11.2804,2.11025,0.164787,0.300696,0.140321
51.6268,0.950782,0.364863,0.700681,0.336065
35.8366,0.213774,0.0553293,0.104047,0.0493413
280.165,1.17738,3.02252,7.02566,3.75838
209.802,1.48146,2.75365,6.13804,3.2006
29.2212,0.897642,0.187438,0.349819,0.165224
415.414,0.259618,1.01666,2.49584,1.3845
33.766,13.6463,3.40363,6.51363,3.11942
652.413,0.0976924,0.60696,1.57012,0.906648
61.8533,3.39557,1.59479,3.1126,1.50621
54.9919,1.92257,0.791759,1.52908,0.735655
158.101,0.922799,1.24189,2.65936,1.35458
8.47055,0.921046,0.0535772,0.0972121,0.0452263
89.3743,1.7897,1.26121,2.53292,1.24486
11.1242,1.37717,0.105861,0.192922,0.0899646
14.7553,0.763077,0.0782611,0.143212,0.066931
41.2289,1.5095,0.454964,0.86321,0.411337
37.5314,0.405218,0.110214,0.20777,0.0986612
41.3603,0.395774,0.119429,0.22624,0.107712
92.44,1.05561,0.771633,1.55296,0.764075
42.8889,1.1019,0.346206,0.657825,0.31371
55.8359,2.60673,1.09293,2.11515,1.01881
103.955,1.2044,1.00541,2.0484,1.01468
125.547,0.450168,0.465149,0.966861,0.484261
65.5531,1.09641,0.546545,1.06748,0.516698
44.6437,0.385169,0.12617,0.239996,0.114515
45.3697,0.842615,0.281111,0.535588,0.255787
147.292,0.421323,0.522519,1.10774,0.561007
97.7376,0.667615,0.519301,1.05033,0.518171
48.3936,5.76486,2.08187,4.01201,1.92829
11.3637,0.144861,0.0113518,0.0206568,0.00962505
59.8021,0.822777,0.370575,0.718573,0.346451
13.9371,2.02782,0.196634,0.360095,0.168361
57.3542,0.173961,0.0747535,0.14438,0.0694598
21.8023,3.41733,0.527763,0.978979,0.460894
126.055,0.301912,0.313326,0.651439,0.326318
29.5612,1.05817,0.223741,0.417863,0.197436
89.8997,0.534597,0.378375,0.758797,0.372596
