X1(),X2(),X3(),X4(),X5(),X6()
138.98,2211.02,192.184,20.6545,179.514,19.5496
49.9971,1193.68,107.303,13.7711,130.797,16.2803
109.35,2159.18,188.423,24.0196,246.238,24.4381
77.1604,2369.5,207.755,19.2115,134.357,19.4405
98.1315,1678.9,147.303,14.2477,100.257,16.541
83.48,2498.53,217.941,28.123,303.863,26.3057
69.5777,2063.34,181.164,19.8442,174.631,20.6048
62.2515,1643.68,145.583,19.2102,199.253,20.7497
76.4295,2080.11,183.453,18.8924,151.718,19.4833
59.6211,2033.51,178.693,20.2752,187.49,20.3805
115.837,1641.5,142.499,18.7636,193.742,21.5908
137.002,1652.19,142.559,21.5655,251.274,23.5558
84.0654,1717.53,151.092,16.3696,134.905,17.6503
116.204,1416.51,122.297,12.7582,97.9273,15.1911
69.4563,1748.46,154.955,19.1282,186.331,21.0858
123.524,2411.12,208.609,19.6955,143.423,19.3435
91.8772,2043.83,178.803,16.0855,101.945,17.2073
80.899,1768.29,155.094,17.9795,167.236,20.1462
63.3077,2232.14,196.592,20.065,163.755,19.529
79.674,2496.82,220.189,25.556,245.326,24.7178
150.761,1818.15,156.268,18.7355,184.762,19.0935
126.223,1654.76,143.649,16.7943,152.033,19.1673
103.079,1652.7,144.372,15.1782,121.663,17.5118
53.2345,1775.93,157.168,19.7156,195.998,20.9218
91.0328,2771.65,242.618,25.9072,228.202,24.9752
76.6892,1454.13,127.468,14.4765,128.056,16.2264
91.8508,1756.14,154.979,16.6999,135.688,19.1774
43.5195,1636.06,145.416,18.2307,177.943,19.3751
117.936,2128.66,186.356,20.0399,171.276,20.9755
66.128,2300.44,202.033,28.5389,325.161,26.3113
45.9958,2359.77,208.868,19.552,136.95,19.3746
138.139,2198.95,190.642,19.6157,160.63,21.0619
87.5269,1190.57,103.937,15.3858,169.408,17.3134
68.5108,2528.93,223.504,26.1378,251.919,24.8928
73.6554,1664.1,147.03,14.399,101.803,15.2093
123.938,1339.46,116.051,12.2836,92.8531,15.4667
105.295,2533.33,221.407,18.0925,97.5812,18.7202
77.304,2429.72,212.313,23.9893,225.209,23.938
89.9762,1689.06,149.496,26.1653,333.076,27.2072
84.4412,2022.14,178.541,21.6121,207.659,21.7582
78.8031,1267.59,111.035,15.605,169.417,17.8498
116.292,1796.8,155.99,14.753,98.8377,17.1816
65.697,1680.47,148.186,16.7226,145.488,18.8415
201.894,2708.54,232.243,17.2874,71.9759,16.8637
81.7804,2159.25,189.999,17.4846,114.996,19.5572
82.3393,1750.47,154.138,14.7642,100.844,17.4737
60.0773,2084.65,183.726,23.4774,245.525,23.3875
143.89,1783.53,154.875,22.2797,251.64,22.8027
45.3097,1435.66,128.712,21.6734,265.563,23.2609
83.019,1816.86,158.917,26.7742,337.685,26.6897
54.1287,1527.08,134.891,16.2968,154.497,18.6627
61.8451,1859.03,163.758,25.2031,298.612,25.5139
64.5293,1499.33,132.324,18.2539,196.206,19.8392
106.867,1724.15,151.338,15.4819,117.832,16.6544
63.8904,1892.03,166.74,22.0031,231.83,23.9482
71.2777,1588.33,140.218,19.2954,201.861,21.0972
171.778,1800.36,153.437,20.4203,215.836,22.0047
120.08,1763.25,154.153,17.0437,149.979,18.1738
113.434,1948.87,170.505,17.5133,137.647,19.0791
41.0602,2424.55,213.955,17.8032,94.334,18.4047
110.58,2015.15,175.7,22.314,231.599,22.6946
40.1212,1799.21,159.893,17.8082,154.077,19.4765
102.304,1924.78,167.793,22.5319,248.255,22.939
117.253,2189.82,190.603,19.3533,153.636,19.375
161.09,2386.99,206.198,20.1933,156.517,19.3089
136.758,2248.06,194.501,16.3446,87.7936,18.1861
48.083,1785.55,158.222,16.3084,123.984,17.677
133.113,1845.87,159.105,22.1287,245.071,23.2827
79.3764,1919.47,167.748,20.3172,195.372,22.5146
90.7429,1794.51,157.252,26.1459,329.126,25.396
76.1568,2672.72,234.194,21.3806,150.369,19.839
133.808,2996.81,260.15,21.8174,129.979,21.4567
89.0294,2264.26,198.367,24.4027,251.031,23.3818
166.82,1971.87,169.341,16.9046,130.539,18.2334
79.8194,1561.52,137.691,16.9188,160.457,19.0237
154.146,2667.18,230.726,21.0809,146.827,20.2207
94.8284,1930.79,168.03,20.5158,205.574,21.1564
113.988,2209.88,191.986,17.1699,110.545,18.2998
49.7127,869.743,78.9191,13.2415,149.389,17.3626
83.057,2191.31,192.56,20.0075,163.77,21.8496
79.4281,1702.13,149.809,19.0608,193.286,20.7464
92.9839,1514.31,132.759,13.0881,92.0605,16.645
86.9666,1628.56,145.413,20.0359,213.55,21.4195
65.6047,2053.64,180.959,16.8051,111.85,19.3608
228.283,2031.9,172.246,24.626,279.452,25.2991
50.734,2049.11,180.95,18.6033,143.23,20.5283
135.419,1890.07,163.437,19.9334,196.358,21.2917
124.519,2202.05,190.051,19.4196,157.256,19.4375
135.761,2789.85,241.866,23.5604,187.486,21.7594
99.4664,2066.36,180.96,20.0744,181.654,19.5787
53.8924,1681.31,148.488,16.7129,146.228,18.5902
74.9715,1977.78,173.555,18.2209,147.442,20.1816
101.912,2742.54,240.635,32.8384,370.407,29.9514
43.5574,1241.63,111.602,18.8835,228.276,21.342
92.9552,2503.7,219.73,20.5692,150.044,20.8966
119.041,1937.95,168.592,24.1449,275.059,25.1316
61.7058,2350.91,207.129,28.8183,322.249,29.9168
68.5175,1455.17,128.624,17.344,182.161,18.2186
77.1277,1808.85,158.382,27.7778,359.3,26.7317
108.37,1924.01,168.263,19.8981,186.751,21.6183
115.549,1919.81,166.372,16.9246,132.109,17.4633
103.361,1346.26,117.299,23.9937,323.942,25.3631
95.675,2366.7,206.943,25.7754,267.281,24.2507
171.923,1999.51,170.927,16.3848,115.59,18.6362
68.1606,2217.45,195.275,21.7719,198.679,21.1891
62.0184,1997.34,177.065,15.0893,82.7929,16.178
158.587,2434.53,209.899,22.04,185.528,21.8122
160.195,1496.73,129.228,12.2999,80.5507,14.551
96.0691,1660.47,145.547,14.1831,95.0248,16.4917
81.8193,1678.36,148.839,23.1113,273.248,23.6651
106.806,1899.62,165.124,14.015,79.0422,16.7313
101.497,2099.8,183.34,22.4593,226.208,23.5769
86.8122,1973.92,172.923,14.5942,77.468,16.8955
98.6894,2904.15,254.134,23.814,170.501,23.6095
173.36,2004.96,172.171,17.1819,128.033,18.5774
79.4155,1625.2,144.514,17.6857,171.487,19.7139
106.087,1471.75,128.473,13.6665,107.865,16.0366
102.801,1787.2,156.709,16.8921,139.599,18.2648
64.129,1866.17,164.718,25.6347,305.628,25.9263
102.485,1880.45,164.055,18.877,173.962,20.0379
71.5636,2354.97,206.766,25.5618,261.234,24.5032
57.287,1732.25,152.964,19.0864,189.641,20.2828
53.0917,1785.95,159.366,20.1644,201.04,21.4592
107.014,3464.91,301.728,28.47,215.875,26.4522
106.297,2607.83,228.318,28.1635,288.588,26.4836
82.0933,1215.67,106.561,13.6815,132.058,17.1142
108.121,2671.83,233.552,19.939,121.088,19.6285
73.3814,1566.61,138.521,20.4783,231.653,21.9933
172.57,1485.67,126.21,12.9271,95.0299,15.8684
60.9698,2161.58,190.754,20.8989,181.904,22.0448
114.523,2417.19,210.417,26.7303,283.383,25.6425
106.647,2262.7,197.429,17.0178,97.0483,18.1737
55.8649,1445.02,127.222,15.7704,154.101,17.7921
68.5447,2222.6,195.322,26.9715,303.114,26.1665
88.014,3190.33,279.949,28.6486,243.951,26.3975
86.2987,1757.35,153.956,23.0314,266.864,25.1134
34.9147,1496.46,132.891,22.3082,274.37,23.2855
93.3659,2355.42,205.778,16.4835,79.8642,18.7717
137.459,1837.83,159.636,19.5289,192.471,20.1564
77.8924,2466.92,217.163,18.1625,99.5805,18.5043
43.8702,2183.46,194.159,32.3573,410.218,31.3277
103.318,2016.5,175.636,15.2162,90.0136,16.8408
82.4095,2134.85,187.94,24.7663,263.792,24.1043
91.6379,1992.99,174.047,16.7022,118.536,18.1098
61.4057,1712.02,151.132,17.6526,161.076,19.6256
56.8794,1559.55,137.932,30.3389,432.759,28.9599
149.644,2191.62,189.509,18.5167,139.489,18.4547
80.1297,1971.84,173.199,19.6614,175.86,20.2883
69.1697,1569.59,138.396,13.6439,94.6439,17.4248
172.962,2017.39,173.884,17.2752,131.509,18.2422
125.923,2151.79,187.483,21.6402,202.162,22.404
131.832,2099.7,181.574,17.2082,123.785,18.0432
98.7297,1763.03,153.712,14.5427,97.1657,16.9854
126.208,2515.22,218.697,22.959,197.828,22.8191
66.3022,2050.03,179.845,18.5036,151.324,19.6918
51.3482,1168.48,103.551,12.6528,112.134,16.1376
88.0717,2929.28,256.066,23.4649,167.958,21.177
209.749,2202.77,187.565,30.7409,390.742,28.8335
95.4213,2230.15,194.794,20.7233,176.895,21.2051
177.126,2899.32,249.634,27.7324,261.171,25.7935
120.023,1491.24,130.292,12.5649,79.9556,15.3382
45.5461,1953.42,174.819,18.3607,145.968,19.9661
79.8051,1433.77,126.406,15.1148,140.065,16.8935
130.376,1239.38,106.628,15.4649,167.734,17.3015
84.6734,1844.22,161.504,21.0888,221.317,23.465
84.7217,2268.47,198.749,21.4362,187.709,22.6254
47.9854,1370.2,121.996,20.4506,249.856,21.8217
69.6267,2028.75,178.52,24.2492,264.351,23.9736
124.507,2029.88,176.344,22.4662,229.822,22.4264
93.2096,1622.84,142.024,17.9632,178.852,18.6517
134.185,1605.79,139.084,17.7207,171.893,21.0087
78.3857,2236.99,196.113,31.5292,390.109,30.0006
126.776,2488.05,215.585,32.8899,401.619,30.0895
73.0903,1545.46,137.031,16.2972,146.665,19.276
95.3832,2340.05,204.453,20.6501,161.896,20.691
118.36,3871.92,338.393,30.426,220.097,26.8249
60.582,1222.87,109.697,14.1207,135.09,16.5898
45.7201,1617.79,143.415,18.0828,184.472,19.7504
181.354,2128.06,182.55,24.0513,260.578,23.3294
179.337,2058.98,176.424,27.9453,346.754,28.7323
48.6795,1205.07,108.415,14.7391,148.448,16.7979
69.2757,2301.39,202.305,18.5307,127.474,19.0363
74.59,1120.48,99.1873,12.4194,112.205,16.5799
61.1264,2404.48,212.422,23.7879,221.711,23.1156
52.455,1593.35,140.626,20.3264,229.314,21.9022
174.894,2590.05,223.053,23.1425,194.382,22.2297
126.342,1757.6,153.27,26.6383,339.444,27.2177
75.134,2966.8,260.644,19.5913,81.5502,19.3125
121.377,2139.65,185.384,26.1899,302.191,25.0919
106.797,1914.26,166.121,22.7369,252.812,23.8426
52.0245,1814.19,160.075,18.7973,173.599,20.0712
54.7823,2062.61,181.42,19.447,168.86,19.3557
80.598,2308.82,202.606,25.9812,276.496,24.9465
138.559,2220.77,191.83,24.6786,262.561,24.1602
79.8396,1932.32,169.792,19.9277,190.704,20.0431
85.2147,1999.93,175.248,26.0871,309.066,25.3197
62.3522,1409.34,124.968,16.2011,159.587,18.3753
69.7517,1579.48,140.569,15.2116,119.935,17.3381
97.7955,1728.99,151.558,16.5512,139.653,18.0915
57.7852,1341.59,118.839,11.8793,80.0738,14.6113
108.805,1857.71,160.943,16.0948,121.461,18.5714
76.8325,1464.56,129.228,15.4428,146.322,17.3959
89.9941,2199.5,192.471,22.9214,222.22,22.9619
130.453,1491.7,129.745,13.4096,105.789,15.7411
63.9802,1490.53,130.863,15.7692,148.426,17.2227
105.265,2434.56,212.386,26.0854,270.262,24.6269
85.1523,1682.75,147.925,17.9544,170.473,19.7443
75.2288,2624.22,230.361,20.922,141.651,20.8844
48.9533,1894.07,167.933,19.1064,172.653,20.5452
151.89,1551.42,132.669,13.545,101.998,15.9918
79.9631,1440.28,127.436,14.2477,120.656,17.9789
79.8277,2182.29,190.903,20.7012,183.75,20.8794
79.8926,1781.96,155.896,21.3422,232.211,21.8537
130.123,1950.72,169.247,21.7919,225.151,22.589
74.7609,1515.12,133.564,14.6528,120.69,16.6234
64.3559,1813.49,159.97,23.3715,267.512,24.6903
219.19,2227.78,189.134,20.278,176.578,19.7115
163.488,2431.68,210.017,21.0798,170.221,20.6162
96.9355,1916.62,167.972,16.365,119.868,18.6763
92.3954,1922.94,169.307,23.7366,263.098,23.8647
63.8808,1729.55,153.007,20.0016,208.757,20.9485
50.45,1005.12,90.9273,13.5972,146.616,16.2865
72.4057,2419.85,213.188,18.3813,108.052,19.1724
101.14,2371.84,206.37,22.133,193.657,22.3587
83.8543,2002.6,175.729,20.6708,195.743,21.8312
96.6086,1687.11,147.2,16.7857,150.413,18.4736
105.456,1924.53,168.059,26.7862,323.707,25.9526
106.429,1752.5,152.96,15.3625,115.288,16.9824
86.0359,2050.56,179.642,19.2108,162.687,20.2721
39.0696,1797.46,159.971,19.1221,179.475,21.063
75.2596,1781.23,156.38,16.8074,138.219,19.2992
116.575,2304.97,201.388,21.3742,181.987,20.9316
82.9209,1948.41,170.872,17.2905,129.688,18.214
110.299,2616.96,227.798,24.8812,224.014,23.479
58.1769,1407.64,124.93,17.8724,193.237,20.2755
114.496,2152.47,187.77,21.7396,204.104,22.0015
77.6347,2630.18,230.517,25.5096,234.457,24.0239
112.412,1781.56,156.167,20.738,216.892,21.7872
78.6744,2312.07,203.622,18.1269,114.218,19.5044
64.584,1584.09,140.068,16.0911,140.43,18.0632
103.518,2884.74,252.503,22.0758,139.273,22.0001
76.3751,2306.11,201.748,20.6241,167.561,21.2863
70.2335,1847.16,163.101,18.2371,158.511,19.6127
82.1485,2324.61,203.736,25.7945,267.171,25.732
129.237,2605.61,227.518,19.6399,117.694,20.8167
64.6437,2196.47,193.957,23.2277,225.352,23.2301
60.8874,1686.03,148.766,19.6034,203.669,20.9148
97.468,2166.97,189.706,26.024,291.019,25.5795
92.9022,1564.2,137.488,18.6284,198.104,19.8264
70.6911,2792.74,244.94,30.401,315.9,28.904
81.5412,1759.81,153.463,29.2452,391.683,27.9115
64.7356,1844.08,162.273,23.0765,259.482,23.4151
119.707,1757.88,152.533,18.21,173.791,18.9654
207.399,2386.5,203.589,20.7153,167.96,21.4095
100.153,1638.75,143.106,12.4308,68.3833,14.8952
116.968,1834.35,159.618,15.9104,119.859,17.1158
62.8566,2518.54,221.407,21.4803,166.572,20.8593
69.661,2732.1,239.949,26.4481,246.213,24.3777
72.3963,1851.25,162.225,15.1103,98.4941,16.5341
188.227,1524.02,130.224,14.6979,126.053,17.5113
127.67,1803.39,156.842,22.341,247.156,23.7239
125.094,1409.73,123.025,18.615,213.063,19.7839
83.0052,2220.82,194.27,30.6553,378.323,28.4903
47.5546,1675.11,148.644,18.8283,187.131,20.0173
87.8313,2297.87,200.498,22.8773,216.54,22.8665
78.5514,1647.85,144.753,17.4695,164.771,18.3748
152.24,1851.25,159.76,18.2633,163.806,20.0742
72.5787,2014.27,177.114,22.7602,236.767,23.1249
65.2454,1886.68,166.51,17.7211,146.682,19.2353
76.946,2010.86,178.018,16.8268,111.959,18.2418
99.0303,1923.4,168.707,23.5875,260.812,24.81
35.8423,1525.47,135.349,23.8324,303.201,26.347
115.892,1000.84,86.2052,14.3909,168.269,17.3373
105.852,3057.95,266.882,36.3679,416.802,32.0403
87.5839,1820.38,159.24,18.1269,167.26,20.1457
75.2078,1874.48,164.494,22.6373,249.209,22.6711
112.57,1876.36,163.72,17.7634,151.055,20.0341
53.1546,1317.94,117.843,19.2926,227.012,21.5192
136.479,1570.71,135.66,19.4601,215.756,21.358
100.759,2971.96,259.347,22.2467,138.52,22.4227
62.2019,2524.43,221.529,21.8664,174.973,21.5609
78.0049,2477.21,217.066,22.0633,180.293,20.8602
53.9478,1743.82,154.417,19.303,192.889,19.8344
91.2326,2548.12,222.371,21.5069,165.819,20.7789
226.84,2959.68,253.419,23.3641,169.776,21.6405
74.4898,1968.08,173.188,16.083,105.137,17.5631
41.4854,1700.06,151.062,15.3485,117.106,17.5485
67.4444,1642.36,145.675,18.7752,189.518,20.4652
109.61,2486.49,216.33,24.6197,233.919,23.7847
74.2859,1192.94,105.33,13.6994,134.973,16.2249
97.0026,2062.17,179.724,19.6056,170.763,21.0327
92.5173,1940.94,169.183,20.1513,193.139,20.7117
52.3401,1034.45,92.686,12.6869,120.627,17.3074
117.774,2042.05,176.752,24.5352,277.823,25.7094
53.5304,1889.27,166.411,17.9217,153.391,18.7632
89.0634,1679.37,147.964,12.9377,71.6063,16.7527
50.625,2305.13,203.395,21.7521,186.761,22.5772
135.961,2214.49,191.595,17.7891,122.569,17.7067
77.5505,1550.08,137.125,14.963,124.592,18.3046
55.8639,2059.91,182.886,22.4253,226.338,22.3747
125.092,2175.01,189.065,23.0942,231.256,23.2077
89.8945,2073.5,181.371,20.4533,182.95,20.8062
102.956,2002.35,174.626,20.086,186.207,20.8445
65.3806,1243.98,110.329,13.4987,124.677,15.8175
159.9,2064.83,178.293,21.7858,217.688,20.6752
106.767,2326.84,204.11,27.2544,298.134,26.4297
70.6224,1882.24,166.082,19.0411,172.303,19.437
165.31,1867.39,160.848,17.6661,154.029,19.4276
73.2618,1894.63,167.297,21.2592,216.324,21.4607
131.893,2311.34,200.919,19.9571,154.544,20.642
150.838,2089.17,179.594,37.3671,531.493,35.0365
58.4,1777.26,157.771,20.6504,217.071,21.1808
147.281,2072.56,178.817,20.6047,191.633,21.1276
86.685,1715.47,150.63,17.9554,168.356,18.8709
83.9398,1883.14,165.197,16.9744,133.518,17.896
153.478,2874.71,249.452,30.0209,305.525,27.4674
89.4715,2266.78,198.811,22.2447,202.832,22.6283
62.4497,1217.17,107.945,12.7547,111.744,15.9607
90.4877,1729.93,152.747,13.147,68.3326,15.6972
98.3906,2840.67,248.177,23.0809,165.232,21.9466
105.193,2049.61,179.866,25.8748,297.759,25.8227
127.584,2790.53,243.804,25.5625,224.066,24.173
51.3113,1369.19,121.769,12.4949,88.3867,15.9127
61.1228,1677.33,148.981,19.7,208.822,20.5628
70.5651,1479.07,130.121,21.8329,268.016,24.303
87.5544,1553.24,136.967,26.1772,348.656,25.9043
82.4948,1836.62,161.929,18.9284,175.321,20.6335
89.7205,2134.61,187.382,27.4587,322.617,27.0055
140.032,1454.06,125.337,13.8424,115.88,16.4036
111.706,1363.23,118.366,16.0146,167.441,19.3128
156.512,1511.74,129.744,11.0059,50.568,14.8376
218.12,2586.94,221.131,31.0031,354.413,29.1015
117.466,1475.64,127.77,18.8393,208.573,20.3578
119.153,1707.42,148.359,18.724,186.09,20.1584
73.865,2320.67,203.583,24.6657,246.9,23.9956
56.3723,1622.34,143.149,19.1266,199.902,21.1325
122.228,1644.62,142.31,17.833,173.553,19.1709
45.0195,1458.69,129.776,14.8249,126.481,17.6746
79.7276,1450.11,127.435,14.32,120.269,17.094
58.8928,2931.08,257.828,25.8873,212.668,23.6807
90.1196,2202.88,193.278,20.2187,168.394,20.5965
134.574,2001.56,173.742,25.4412,296.254,24.7989
89.1923,2573.48,225.526,23.0048,190.831,22.0023
150.427,3005.96,260.371,25.5331,204.666,23.9757
65.1267,1823.27,161.623,17.5781,146.351,18.664
62.8996,1980.11,174.667,18.6705,156.958,19.4848
35.8827,1757.29,156.217,17.5734,154.157,18.4041
60.8569,2456.36,216.137,29.1892,321.713,27.4545
56.6359,1370.03,121.473,16.4607,166.322,19.4607
141.122,2338.79,203.444,19.1182,136.535,20.4205
43.5414,2271.77,200.855,25.708,270.395,24.2255
161.814,2238.31,192.826,26.7757,302.137,25.7826
77.4615,1815.98,159.822,20.7687,215.995,21.4066
133.544,1909.19,165.539,24.7915,290.167,26.127
99.6831,2067.21,179.741,25.0462,284.114,24.4126
126.623,1878.52,162.044,22.7714,253.627,22.2218
102.855,1846.26,161.068,21.0325,222.561,21.1019
104.827,2300.64,200.63,23.0378,213.226,22.62
85.9252,1379.8,121.434,12.6333,91.9489,15.5717
60.5475,1689.02,148.821,15.734,125.487,16.963
95.2818,2424.37,211.4,27.3234,293.436,26.144
68.1961,2119.01,186.49,20.1561,171.792,21.7512
61.9731,1506.08,134.178,21.5057,254.406,22.831
99.133,2710.92,236.958,27.7587,271.892,25.5799
95.3471,1261.84,111.154,16.6838,186.673,19.3247
57.8949,2690.97,236.556,30.4208,328.908,27.7653
171.67,2138.16,183.748,19.4928,161.301,20.5718
91.1472,1740.5,152.985,23.1391,276.536,22.7241
57.1127,1507.01,133.098,13.4204,94.5827,16.4925
84.84,2291.66,200.481,20.9891,176.675,21.4817
89.7413,1655.96,145.271,16.7203,148.735,18.1661
75.6978,1225.21,109.188,12.761,106.15,16.5867
54.625,1851.08,163.596,17.6511,149.766,19.6162
96.5449,1811.12,157.753,15.7117,117.054,17.4207
102.206,1566.48,136.392,14.6911,123.187,16.865
148.862,1870.6,160.752,18.3764,166.845,19.6294
85.1262,2423.9,211.678,21.9674,185.067,21.9845
111.966,2077.69,180.323,23.3165,243.678,22.6588
125.099,1068.37,92.0097,28.1649,438.934,29.5753
85.2963,1535.11,134.908,16.9819,169.701,17.2794
82.6784,2186.83,193.59,18.5134,131.872,19.5171
83.2429,1575.06,138.813,15.3471,128.088,17.8382
47.1425,1899.75,168.457,18.6858,163.263,20.1059
125.384,1978.37,171.613,16.0861,108.927,16.4587
79.7295,1225.11,108.723,23.7405,327.537,26.419
93.4484,2329.47,204.086,21.3644,176.761,21.2262
94.7403,1554.54,136.091,20.8836,246.095,21.2693
57.9659,1588.77,141.7,15.0024,115.931,18.3873
149.059,2286.4,198.205,17.7891,113.413,17.9921
84.8203,2101.4,184.308,27.9691,333.596,26.7319
96.1826,1888.92,164.729,17.044,136.182,19.1578
113.563,1504.03,131.363,18.8976,205.232,21.0316
42.3743,972.415,87.6891,15.6787,187.809,18.8869
60.7973,1910.81,167.745,16.9733,133.908,17.8794
104.047,2769.87,241.026,31.0971,337.614,28.4501
142.314,1716.86,148.154,18.9219,194.028,20.7443
156.426,1660.31,142.352,15.4938,132.11,17.018
127.389,1953.82,169.018,18.1906,155.591,19.8703
130.244,1930.38,168.119,20.1028,193.052,20.3955
46.3863,1659.21,147.029,17.2531,162.711,18.7623
75.9937,2243.55,197.542,21.5024,190.397,21.2543
102.597,2639.46,230.936,29.9235,323.264,28.8269
46.1646,1711.64,151.379,28.2082,378.435,27.8975
78.8398,2059.48,180.062,20.6893,191.177,22.137
103.824,2971.34,259.128,29.1468,276.447,26.8286
102.037,1660.19,144.589,14.2303,102.499,16.884
70.8299,2155.11,190.424,24.0837,250.602,24.1824
115.652,2327.21,202.865,23.075,214.787,22.6817
65.6676,1835.29,161.493,21.4708,225.721,21.6509
86.2418,1836.67,160.744,18.2717,167.856,18.6002
68.1697,2260.74,198.587,20.786,172.597,20.9881
65.7488,2538.93,223.087,20.8828,146.752,21.4385
31.4784,1290.44,115.286,14.6974,140.216,16.7036
104.121,1281.09,111.675,14.624,144.377,16.2336
62.0446,1361.05,120.807,14.7401,130.968,18.0794
70.1632,2159.69,190.392,16.3593,90.8738,17.3693
122.088,2139.11,185.646,23.7238,249.776,23.5735
144.967,2378.08,205.648,20.3699,156.337,20.7789
145.276,1502.46,128.845,10.5017,41.5547,14.5007
91.3793,2183.91,191.944,18.4719,133.433,19.0674
56.0191,2293.07,202.224,19.5951,147.525,20.1637
84.6831,2210.52,194.647,25.8252,279.687,25.5451
104.681,1726.47,150.412,16.1737,129.282,18.5078
212.375,1923.39,162.839,14.9435,99.1172,16.9877
121.501,1890.2,165.492,19.8607,189.607,20.9788
61.8567,1527.43,134.548,15.4913,134.806,17.5168
88.2711,2380.05,208.701,22.8199,203.993,23.0251
83.2684,1358.54,119.882,18.7784,218.444,20.2276
203.686,2011.56,172.345,24.9897,289.47,24.5176
132.963,1617.78,141.05,24.5699,314.525,24.6346
51.1458,1592.46,141.231,18.2711,181.7,20.7025
98.9923,1192.27,104.085,14.8416,158.41,17.3036
42.6086,1519.69,134.77,16.2576,153.739,18.0924
121.091,2283.11,198.346,29.4426,351.351,27.5873
114.615,1841.63,159.571,27.9779,362.626,27.428
116.923,2761.12,239.978,27.9671,274.165,26.438
64.8143,2042.62,180.401,19.4436,166.742,19.5068
148.741,2382.4,205.477,25.665,264.406,25.0601
146.915,2499.38,217.021,25.9381,256.702,25.3338
90.1056,2425.08,211.807,30.4823,357.731,28.4183
126.514,1726.46,149.412,22.6994,265.404,23.7218
63.3982,1590.28,140.374,16.4923,150.336,18.2249
96.6902,1366.11,120.073,15.7796,159.206,17.5697
98.7204,2635.12,230.228,23.5329,196.362,22.4662
68.7244,1963.08,172.976,22.8086,245.751,21.3314
87.4048,1867.85,163.229,17.3791,144.794,18.5051
54.8117,1733.08,152.415,17.6723,162.868,18.9979
71.3729,1996.7,176.134,18.2721,146.262,20.5862
217.268,3092.65,264.993,19.5077,78.0871,18.9611
113.241,1772.12,153.659,17.719,161.93,18.6446
58.531,1567.39,138.818,12.9136,76.7218,15.7555
54.7209,1841.98,162.508,17.3408,141.839,18.4895
90.8772,2005.77,176.672,19.1817,169.78,19.8675
250.202,2966.05,253.328,26.283,231.156,24.005
89.1997,1891.04,165.828,16.5487,122.79,19.0008
184.575,2173.48,186.472,13.8328,49.5412,15.7366
110.67,2033.04,176.542,24.5338,271.028,24.8761
153.899,2643.8,228.527,21.4443,156.998,21.2304
169.453,3032.64,262.749,31.0396,313.992,28.5606
78.0898,2415.62,212.395,22.0303,182.729,21.7057
99.3042,1364.31,119.218,25.765,361.965,26.3048
62.8117,1747.49,154.345,22.5983,256.315,24.0522
208.609,2693.71,230.599,22.6225,174.595,22.963
108.694,2027.21,177.204,26.7646,314.862,26.2451
95.2683,2361.05,206.338,25.2962,255.539,25.6801
105.673,2158.44,188.091,18.0294,130.519,18.469
145.788,1321.83,113.486,20.0926,252.89,22.002
140.283,1992.29,172.81,22.5412,236.566,23.5297
46.9923,2061.9,182.478,18.7213,150.713,18.9715
97.3978,1748.42,152.993,13.6847,77.7241,16.4829
172.538,2095.51,179.998,18.2361,144.671,18.7783
47.5193,2366.74,209.465,27.1499,289.815,25.8408
135.68,1753.87,151.767,19.4472,196.908,21.0326
64.2905,2192.69,193.828,19.534,154.795,19.5055
82.2441,1304.67,114.962,17.1184,192.211,19.9842
128.064,2248.03,195.088,18.9469,141.05,20.5959
44.91,3027.78,266.748,22.0081,124.146,20.8031
106.472,2036.13,178.356,17.3676,127.343,17.4608
40.617,1675.83,149.933,17.0711,150.725,18.7554
59.4875,1540.1,136.1,16.0764,146.517,18.4027
144.808,2074.41,179.34,20.7629,196.117,21.0917
85.5452,1938.55,169.557,14.8972,89.4858,16.4038
87.7392,2032.47,178.926,21.9662,216.905,21.9518
46.2212,1673.95,148.349,14.7355,107.174,16.8404
50.4795,2281.1,200.186,18.6055,128.431,19.5165
98.0509,1918.68,167.653,17.3457,138.852,18.4577
60.0655,2102.22,185.648,16.4189,102.574,17.3656
50.6164,1835,163.057,15.6314,109.064,17.4335
83.7631,2233.81,195.851,24.9099,258.475,25.9329
114.394,2045.9,177.787,18.758,155.935,20.0212
183.564,2370.84,203.978,19.5779,146.442,19.9508
207.705,2069.08,175.891,19.2298,167.841,20.5042
82.1199,2199.28,192.81,16.9618,104.934,18.5908
107.98,1853.75,162.411,19.0436,179.171,19.7048
91.2206,2518.65,220.145,22.6136,187.687,22.4057
111.711,1626.62,142.135,16.0401,141.125,17.3868
37.4531,1394.69,124.432,16.3462,160.922,19.768
122.997,2427.96,210.78,21.5222,177.308,21.2798
101.582,1661.6,145.605,18.9092,193.759,20.3306
93.6092,3110.16,270.875,30.1252,288.207,26.7984
50.8294,1808.78,159.747,17.5442,147.535,19.0737
125.295,2189.78,189.941,24.6825,261.14,23.9039
102.075,1576.48,137.597,25.8962,339.597,26.3113
141.986,3257.12,282.922,28.7795,245.112,25.9112
99.8938,1979.71,173.393,22.9482,245.935,24.0672
66.918,2650.73,231.615,24.5754,214.421,24.5415
46.6818,2145.48,189.138,24.9813,271.44,24.5048
68.0113,1930.36,169.174,17.9043,149.443,19.6116
82.6556,2090.68,182.644,22.4492,224.413,22.8136
