X1(),X2(),X3(),X4(),X5(),X6()
75.0013,1977.78,173.539,18.2288,147.429,20.1699
101.952,2742.52,240.611,32.8208,370.375,29.9987
43.5748,1241.69,111.589,18.8522,228.256,21.3196
92.9922,2503.67,219.707,20.597,150.031,20.9045
119.089,1937.97,168.575,24.1237,275.035,25.1266
61.7304,2350.96,207.111,28.7974,322.221,29.9117
68.5448,1455.19,128.61,17.3308,182.145,18.2184
77.1584,1808.89,158.367,27.734,359.269,26.7518
108.413,1924.01,168.246,19.8951,186.735,21.6087
115.595,1919.78,166.356,16.9347,132.098,17.4704
103.403,1346.33,117.287,23.9407,323.914,25.353
95.7131,2366.68,206.922,25.7706,267.257,24.281
171.991,1999.47,170.91,16.3992,115.58,18.6203
68.1877,2217.43,195.255,21.7785,198.662,21.2091
62.0431,1997.31,177.045,15.1154,82.7858,16.1799
158.65,2434.48,209.879,22.0516,185.512,21.8298
160.258,1496.69,129.211,12.3097,80.5437,14.5353
96.1074,1660.46,145.531,14.192,95.0166,16.4783
81.8519,1678.39,148.822,23.0829,273.224,23.6679
106.849,1899.6,165.108,14.0398,79.0354,16.7069
101.538,2099.8,183.322,22.4554,226.189,23.5713
86.8468,1973.9,172.906,14.6194,77.4612,16.8803
98.7287,2904.1,254.11,23.8439,170.486,23.6293
173.429,2004.92,172.152,17.1926,128.022,18.5748
79.4471,1625.22,144.497,17.681,171.472,19.6981
106.129,1471.74,128.459,13.6694,107.856,16.0185
102.842,1787.19,156.691,16.8964,139.586,18.2614
64.1546,1866.21,164.702,25.6035,305.602,25.9322
102.525,1880.45,164.039,18.8773,173.946,20.0345
71.5921,2354.97,206.746,25.5572,261.211,24.5284
57.3098,1732.27,152.949,19.0794,189.625,20.2785
53.1129,1785.97,159.348,20.1556,201.023,21.4554
107.056,3464.84,301.701,28.5082,215.856,26.4937
106.339,2607.8,228.295,28.1592,288.563,26.5178
82.126,1215.71,106.55,13.6713,132.046,17.0799
108.164,2671.76,233.528,19.977,121.078,19.6476
73.4106,1566.64,138.506,20.4556,231.633,21.9839
172.639,1485.64,126.196,12.9307,95.0217,15.8432
60.9941,2161.58,190.735,20.905,181.888,22.0438
114.568,2417.17,210.396,26.7231,283.359,25.6655
106.69,2262.66,197.409,17.0452,97.0399,18.1758
55.8872,1445.05,127.21,15.7642,154.088,17.7752
68.572,2222.61,195.304,26.954,303.088,26.1856
88.049,3190.28,279.921,28.6742,243.93,26.4406
86.3331,1757.39,153.942,23.0061,266.841,25.0942
34.9287,1496.52,132.879,22.2735,274.346,23.282
93.4031,2355.39,205.758,16.5196,79.8573,18.7567
137.514,1837.81,159.618,19.5238,192.454,20.1595
77.9235,2466.87,217.14,18.1977,99.5719,18.5172
43.8877,2183.52,194.14,32.3143,410.183,31.3473
103.359,2016.47,175.619,15.2411,90.0058,16.8327
82.4423,2134.85,187.92,24.7534,263.77,24.125
91.6744,1992.97,174.029,16.7181,118.526,18.1057
61.4301,1712.04,151.117,17.6503,161.062,19.6125
56.9021,1559.62,137.919,30.2714,432.721,28.982
149.704,2191.56,189.489,18.5336,139.477,18.47
80.1616,1971.83,173.182,19.6622,175.845,20.2951
69.1973,1569.61,138.382,13.6524,94.6357,17.3885
173.031,2017.34,173.864,17.2884,131.497,18.2432
125.973,2151.77,187.463,21.6411,202.145,22.4066
131.885,2099.65,181.556,17.2272,123.774,18.0448
98.769,1763.02,153.696,14.5562,97.1573,16.9674
126.258,2515.18,218.676,22.9738,197.811,22.8327
66.3286,2050.03,179.828,18.5162,151.31,19.6875
51.3686,1168.52,103.54,12.6446,112.124,16.1049
88.1068,2929.2,256.041,23.5003,167.944,21.2219
209.833,2202.75,187.546,30.7012,390.708,28.8626
95.4593,2230.13,194.775,20.7334,176.879,21.2119
177.197,2899.25,249.61,27.7435,261.148,25.8296
120.071,1491.23,130.276,12.5724,79.9487,15.3181
45.5643,1953.43,174.799,18.3689,145.955,19.9617
79.8369,1433.78,126.391,15.1106,140.053,16.8819
130.428,1239.38,106.616,15.4459,167.72,17.2885
84.7071,1844.26,161.489,21.0777,221.298,23.4423
84.7554,2268.47,198.73,21.4459,187.692,22.6212
48.0045,1370.26,121.983,20.4186,249.834,21.8129
69.6544,2028.77,178.502,24.2332,264.328,23.9881
124.556,2029.86,176.326,22.4559,229.802,22.4399
93.2468,1622.84,142.009,17.9543,178.836,18.6551
134.238,1605.8,139.07,17.7083,171.878,20.9793
78.4169,2237.03,196.095,31.4894,390.075,30.029
126.827,2488.04,215.565,32.8572,401.584,30.132
73.1194,1545.49,137.015,16.2918,146.653,19.2511
95.4212,2340.02,204.432,20.6648,161.882,20.7067
118.407,3871.81,338.36,30.48,220.077,26.8858
60.6061,1222.9,109.683,14.1103,135.079,16.5708
45.7383,1617.82,143.401,18.0769,184.456,19.7364
181.426,2128.02,182.531,24.0393,260.555,23.3477
179.408,2058.99,176.407,27.9123,346.724,28.7249
48.6989,1205.11,108.401,14.7249,148.435,16.7843
69.3033,2301.36,202.285,18.557,127.463,19.0427
74.6196,1120.52,99.1761,12.4098,112.195,16.5378
61.1508,2404.46,212.4,23.7965,221.692,23.1354
52.4759,1593.39,140.613,20.3068,229.294,21.8899
174.964,2589.98,223.03,23.1572,194.365,22.2561
126.393,1757.64,153.254,26.5955,339.415,27.2177
75.1639,2966.72,260.618,19.6462,81.5431,19.3348
121.426,2139.64,185.367,26.171,302.164,25.1124
106.84,1914.27,166.106,22.722,252.79,23.8344
52.0452,1814.2,160.06,18.7946,173.584,20.0681
54.8042,2062.6,181.402,19.4565,168.845,19.3686
80.6299,2308.81,202.587,25.9731,276.472,24.9692
138.614,2220.75,191.811,24.6693,262.538,24.1757
79.8714,1932.32,169.774,19.9279,190.687,20.0525
85.2486,1999.94,175.231,26.0623,309.039,25.3367
62.3771,1409.37,124.954,16.1895,159.574,18.3599
69.7795,1579.49,140.552,15.2131,119.925,17.3271
97.8345,1728.98,151.542,16.5544,139.641,18.0848
57.8082,1341.61,118.826,11.884,80.0669,14.5906
108.849,1857.7,160.928,16.1056,121.45,18.5513
76.8631,1464.58,129.214,15.4401,146.309,17.3797
90.03,2199.49,192.452,22.9194,222.201,22.974
130.505,1491.69,129.73,13.4165,105.78,15.7208
64.0056,1490.54,130.85,15.7643,148.413,17.2152
105.307,2434.54,212.365,26.0835,270.239,24.6543
85.1862,1682.76,147.909,17.9485,170.458,19.7337
75.2588,2624.18,230.339,20.9526,141.639,20.9005
48.9728,1894.09,167.916,19.1082,172.638,20.539
151.951,1551.4,132.655,13.5505,101.989,15.9721
79.9949,1440.31,127.422,14.248,120.645,17.9411
79.8595,2182.28,190.885,20.7104,183.734,20.888
79.9244,1781.97,155.881,21.3263,232.19,21.8572
130.175,1950.72,169.229,21.7809,225.132,22.59
74.7906,1515.12,133.549,14.654,120.68,16.6114
64.3815,1813.54,159.955,23.3487,267.489,24.6817
219.278,2227.7,189.114,20.286,176.563,19.7316
163.553,2431.61,209.995,21.0979,170.206,20.6351
96.9742,1916.62,167.954,16.3798,119.857,18.6583
92.4322,1922.95,169.289,23.7171,263.075,23.8744
63.9062,1729.57,152.991,19.991,208.739,20.9465
50.4701,1005.17,90.9153,13.5787,146.603,16.2625
72.4345,2419.81,213.166,18.413,108.042,19.1789
101.18,2371.82,206.351,22.1437,193.64,22.3677
83.8877,2002.6,175.712,20.6695,195.726,21.828
96.6471,1687.11,147.185,16.7855,150.4,18.4633
105.498,1924.55,168.042,26.7504,323.679,25.9748
106.471,1752.48,152.943,15.3723,115.278,16.9748
86.0702,2050.55,179.624,19.2187,162.673,20.2713
39.0851,1797.49,159.955,19.1182,179.459,21.0508
75.2896,1781.24,156.365,16.8118,138.207,19.2799
116.621,2304.93,201.366,21.385,181.972,20.9519
82.9539,1948.39,170.855,17.3002,129.677,18.2191
110.343,2616.91,227.776,24.8914,223.995,23.5111
58.2001,1407.68,124.917,17.8531,193.22,20.2555
114.541,2152.45,187.75,21.7404,204.086,22.0109
77.6656,2630.15,230.495,25.5194,234.436,24.0563
112.457,1781.57,156.15,20.724,216.873,21.7858
78.7058,2312.04,203.601,18.1544,114.209,19.5016
64.6097,1584.11,140.053,16.0887,140.418,18.0518
103.559,2884.68,252.478,22.1137,139.261,22.018
76.4055,2306.1,201.729,20.6388,167.546,21.2906
70.2614,1847.17,163.084,18.2388,158.497,19.6093
82.1813,2324.62,203.717,25.786,267.148,25.7442
129.288,2605.56,227.494,19.6739,117.684,20.8176
64.6695,2196.47,193.937,23.2253,225.332,23.2435
60.9117,1686.05,148.751,19.591,203.651,20.9089
97.5068,2166.98,189.688,26.0078,290.994,25.5935
92.9392,1564.21,137.473,18.6145,198.087,19.8212
70.7192,2792.73,244.918,30.3966,315.873,28.9341
81.5737,1759.85,153.45,29.1903,391.649,27.9361
64.7614,1844.1,162.257,23.0565,259.459,23.4204
119.754,1757.86,152.517,18.2065,173.775,18.9672
207.481,2386.43,203.568,20.7295,167.946,21.4134
100.193,1638.73,143.091,12.4487,68.3773,14.8766
117.014,1834.32,159.601,15.9218,119.849,17.1134
62.8817,2518.5,221.385,21.5049,166.557,20.8798
69.6888,2732.07,239.926,26.4609,246.192,24.4157
72.4251,1851.23,162.209,15.1262,98.4855,16.531
188.302,1524,130.208,14.6961,126.042,17.4869
127.721,1803.41,156.826,22.319,247.134,23.7174
125.144,1409.75,123.01,18.5919,213.045,19.7789
83.0383,2220.84,194.253,30.62,378.29,28.5256
47.5736,1675.13,148.628,18.8192,187.115,20.0145
87.8663,2297.85,200.479,22.8819,216.521,22.8769
78.5827,1647.85,144.737,17.4641,164.757,18.3764
152.301,1851.24,159.743,18.2622,163.792,20.0638
72.6076,2014.28,177.096,22.7505,236.746,23.1309
65.2714,1886.68,166.493,17.7282,146.67,19.2288
76.9767,2010.85,177.997,16.8434,111.95,18.2412
99.0697,1923.43,168.69,23.5681,260.789,24.8042
35.8566,1525.56,135.338,23.7926,303.175,26.32
115.938,1000.87,86.1957,14.3646,168.255,17.3084
105.894,3057.92,266.857,36.3511,416.766,32.1035
87.6188,1820.39,159.225,18.1294,167.246,20.1282
75.2378,1874.5,164.478,22.6209,249.187,22.6804
112.614,1876.35,163.703,17.7683,151.042,20.0165
53.1757,1318,117.83,19.2617,226.992,21.502
136.533,1570.72,135.646,19.44,215.737,21.3429
100.799,2971.9,259.322,22.289,138.508,22.4349
62.2266,2524.41,221.508,21.8894,174.958,21.576
78.0359,2477.17,217.044,22.081,180.277,20.8903
53.9693,1743.83,154.401,19.2963,192.872,19.8391
91.2689,2548.08,222.349,21.5312,165.804,20.8012
226.931,2959.56,253.393,23.3973,169.761,21.677
74.5195,1968.07,173.17,16.1009,105.128,17.5597
41.5019,1700.07,151.047,15.3581,117.096,17.5324
67.4713,1642.39,145.659,18.7648,189.502,20.4552
109.654,2486.46,216.31,24.6254,233.898,23.8065
74.3155,1192.97,105.318,13.6892,134.962,16.2025
97.0412,2062.16,179.707,19.6115,170.748,21.0262
92.5542,1940.93,169.167,20.1483,193.122,20.7166
52.3609,1034.51,92.6757,12.6706,120.616,17.261
117.821,2042.07,176.737,24.5184,277.799,25.699
53.5518,1889.27,166.395,17.9287,153.378,18.7641
89.0989,1679.38,147.947,12.9561,71.6001,16.716
50.6451,2305.13,203.376,21.7626,186.745,22.5797
136.015,2214.42,191.575,17.8106,122.559,17.7229
77.5813,1550.11,137.11,14.9659,124.581,18.2721
55.8861,2059.92,182.867,22.4225,226.318,22.3854
125.142,2174.99,189.046,23.0898,231.236,23.2172
89.9303,2073.49,181.353,20.4551,182.934,20.8166
102.997,2002.34,174.609,20.0868,186.19,20.8467
65.4067,1244,110.316,13.4922,124.666,15.799
159.964,2064.79,178.273,21.7811,217.669,20.7019
106.81,2326.84,204.089,27.2406,298.108,26.4503
70.6505,1882.24,166.064,19.0413,172.288,19.4463
165.376,1867.37,160.831,17.67,154.015,19.416
73.2909,1894.64,167.279,21.2503,216.305,21.4705
131.945,2311.3,200.898,19.974,154.531,20.6471
150.898,2089.22,179.579,37.2923,531.447,35.0665
58.4232,1777.28,157.754,20.6401,217.052,21.1841
147.339,2072.53,178.798,20.6048,191.616,21.1333
86.7196,1715.47,150.614,17.9514,168.342,18.8722
83.9732,1883.12,165.18,16.9839,133.506,17.8982
153.539,2874.65,249.427,30.0213,305.499,27.5117
89.5071,2266.77,198.792,22.2504,202.815,22.6356
62.4746,1217.21,107.933,12.7499,111.734,15.9305
90.5237,1729.92,152.729,13.1664,68.3267,15.6801
98.4298,2840.61,248.152,23.1117,165.218,21.9776
105.235,2049.62,179.847,25.8532,297.733,25.8315
127.635,2790.47,243.778,25.5815,224.047,24.2027
51.3318,1369.22,121.756,12.4984,88.379,15.8826
61.1472,1677.35,148.964,19.6893,208.804,20.5608
70.5933,1479.13,130.109,21.7986,267.993,24.2785
87.5893,1553.29,136.952,26.1277,348.626,25.9151
82.5277,1836.63,161.911,18.927,175.305,20.6237
89.7563,2134.64,187.364,27.4348,322.589,27.0181
140.088,1454.05,125.323,13.8426,115.87,16.3818
111.75,1363.26,118.354,16.0011,167.426,19.2782
156.574,1511.71,129.73,11.02,50.5636,14.8029
218.206,2586.9,221.109,30.9802,354.382,29.1357
117.513,1475.66,127.757,18.8158,208.555,20.3505
119.2,1707.42,148.343,18.7146,186.074,20.1519
73.8944,2320.67,203.564,24.6633,246.878,24.0157
56.3947,1622.38,143.136,19.1128,199.885,21.117
122.277,1644.62,142.295,17.8232,173.538,19.1669
45.0374,1458.72,129.762,14.8226,126.47,17.651
79.7594,1450.13,127.421,14.3187,120.259,17.0709
58.9163,2931.03,257.803,25.9124,212.649,23.724
90.1555,2202.86,193.258,20.2305,168.379,20.6051
134.627,2001.55,173.724,25.4174,296.228,24.8158
89.2278,2573.44,225.503,23.0238,190.814,22.0287
150.486,3005.88,260.345,25.5609,204.649,24.009
65.1526,1823.27,161.605,17.582,146.338,18.6655
62.9246,1980.1,174.649,18.6782,156.944,19.4879
35.897,1757.3,156.201,17.5749,154.143,18.4074
60.8811,2456.37,216.117,29.1727,321.685,27.4883
56.6585,1370.07,121.46,16.4447,166.308,19.4348
141.178,2338.74,203.423,19.1414,136.523,20.4166
43.5587,2271.78,200.836,25.6995,270.371,24.2563
161.878,2238.29,192.807,26.7566,302.111,25.8044
77.4923,1815.99,159.806,20.758,215.977,21.4092
133.598,1909.22,165.523,24.7649,290.142,26.1173
99.7228,2067.21,179.725,25.0287,284.09,24.428
126.674,1878.51,162.028,22.7515,253.605,22.2399
102.896,1846.26,161.051,21.0221,222.542,21.1106
104.868,2300.62,200.61,23.0388,213.208,22.6407
85.9594,1379.81,121.42,12.6358,91.9409,15.5481
60.5716,1689.02,148.805,15.7392,125.476,16.9616
95.3198,2424.36,211.38,27.3138,293.411,26.1684
68.2232,2119.01,186.472,20.1629,171.777,21.7441
61.9977,1506.13,134.163,21.4748,254.384,22.8252
99.1725,2710.88,236.935,27.7616,271.868,25.6212
95.3851,1261.88,111.141,16.6625,186.656,19.3001
57.9179,2690.97,236.534,30.413,328.879,27.8089
171.739,2138.11,183.729,19.4996,161.287,20.5728
91.1836,1740.52,152.968,23.1159,276.512,22.7355
57.1354,1507.03,133.084,13.4261,94.5745,16.4672
84.8737,2291.64,200.462,21.0017,176.66,21.4878
89.777,1655.96,145.255,16.7184,148.722,18.1611
75.728,1225.24,109.174,12.7553,106.141,16.5511
54.6467,1851.1,163.58,17.6575,149.753,19.6023
96.5833,1811.11,157.738,15.7226,117.044,17.4118
102.246,1566.48,136.378,14.6954,123.176,16.8468
148.922,1870.58,160.736,18.3759,166.83,19.6254
85.1602,2423.87,211.658,21.9824,185.051,21.9964
112.011,2077.68,180.305,23.305,243.657,22.6797
125.149,1068.47,92.0012,28.079,438.896,29.5574
85.3303,1535.11,134.892,16.9747,169.686,17.2868
82.7113,2186.81,193.568,18.5331,131.861,19.5197
83.2761,1575.08,138.797,15.3479,128.077,17.8193
47.1612,1899.76,168.44,18.6896,163.249,20.1005
125.434,1978.32,171.594,16.1031,108.917,16.4695
79.7613,1225.2,108.712,23.684,327.509,26.3907
93.4857,2329.44,204.065,21.376,176.746,21.2438
94.7781,1554.56,136.077,20.8587,246.074,21.2728
57.989,1588.8,141.684,15.0062,115.921,18.3576
149.118,2286.34,198.183,17.8139,113.403,18.0061
84.8542,2101.42,184.29,27.9397,333.567,26.7569
96.2209,1888.92,164.713,17.053,136.17,19.1425
113.608,1504.06,131.348,18.8762,205.215,21.0163
42.3912,972.487,87.6791,15.6465,187.793,18.8567
60.8215,1910.8,167.729,16.9858,133.897,17.8795
104.089,2769.84,241.004,31.088,337.584,28.4933
142.37,1716.86,148.139,18.9128,194.011,20.7294
156.488,1660.28,142.336,15.4969,132.099,17.0094
127.44,1953.81,169.001,18.1969,155.578,19.8597
130.296,1930.36,168.101,20.0994,193.035,20.4046
46.4048,1659.23,147.015,17.2526,162.697,18.7522
76.0239,2243.53,197.522,21.5115,190.38,21.2703
102.638,2639.45,230.914,29.9136,323.237,28.8499
46.183,1711.71,151.365,28.1601,378.403,27.9044
78.8712,2059.48,180.046,20.6901,191.16,22.13
103.865,2971.29,259.103,29.1568,276.423,26.8712
102.078,1660.19,144.574,14.2405,102.49,16.8616
70.8581,2155.12,190.404,24.0772,250.581,24.1907
115.698,2327.18,202.844,23.0788,214.768,22.6998
65.6938,1835.3,161.477,21.4566,225.702,21.6613
86.2762,1836.66,160.728,18.2741,167.841,18.6071
68.1969,2260.72,198.568,20.7977,172.582,20.9999
65.775,2538.91,223.066,20.9083,146.739,21.4473
31.4909,1290.48,115.274,14.6871,140.204,16.6909
104.162,1281.09,111.662,14.6119,144.364,16.2254
62.0693,1361.09,120.794,14.731,130.957,18.0512
70.1912,2159.66,190.372,16.386,90.866,17.3741
122.136,2139.1,185.628,23.7154,249.755,23.5845
145.024,2378.03,205.628,20.3866,156.323,20.7888
145.334,1502.44,128.831,10.5175,41.5511,14.4638
91.4157,2183.88,191.923,18.4905,133.421,19.0752
56.0414,2293.06,202.205,19.616,147.513,20.1694
84.7168,2210.53,194.627,25.8124,279.663,25.5585
104.723,1726.47,150.397,16.1758,129.271,18.493
212.46,1923.33,162.822,14.9609,99.1086,16.973
121.55,1890.19,165.473,19.8566,189.591,20.9772
61.8813,1527.44,134.534,15.4883,134.794,17.5045
88.3063,2380.03,208.68,22.829,203.975,23.0347
83.3016,1358.58,119.868,18.7525,218.426,20.2192
203.767,2011.53,172.326,24.9669,289.445,24.532
133.017,1617.81,141.034,24.5309,314.498,24.6405
51.1661,1592.5,141.217,18.259,181.685,20.6839
99.0317,1192.3,104.073,14.8246,158.396,17.2818
42.6255,1519.72,134.757,16.2532,153.725,18.0795
121.138,2283.11,198.327,29.4159,351.321,27.6182
114.661,1841.66,159.556,27.9337,362.595,27.4406
116.969,2761.09,239.956,27.971,274.142,26.4691
64.8401,2042.61,180.381,19.4516,166.728,19.5198
148.801,2382.37,205.457,25.6577,264.383,25.079
146.973,2499.35,216.999,25.9369,256.68,25.3537
90.1415,2425.08,211.787,30.4591,357.7,28.4518
126.564,1726.47,149.398,22.6724,265.381,23.7176
63.4235,1590.3,140.36,16.4892,150.323,18.215
96.7287,1366.12,120.059,15.7679,159.192,17.558
98.7598,2635.07,230.205,23.552,196.345,22.4933
68.7518,1963.07,172.958,22.7979,245.73,21.3608
87.4397,1867.84,163.213,17.3859,144.782,18.5032
54.8336,1733.09,152.4,17.6716,162.854,18.992
71.4014,1996.71,176.116,18.2821,146.25,20.5692
217.355,3092.52,264.966,19.5648,78.0803,18.9856
113.286,1772.1,153.644,17.718,161.916,18.6449
58.5543,1567.4,138.803,12.9246,76.7152,15.7351
54.7427,1841.98,162.492,17.3465,141.827,18.4894
90.9134,2005.76,176.653,19.1905,169.765,19.8688
250.302,2965.94,253.301,26.3039,231.136,24.0452
89.2353,1891.04,165.812,16.56,122.779,18.9828
184.648,2173.4,186.452,13.8693,49.5369,15.7271
110.714,2033.05,176.526,24.5139,271.005,24.8825
153.96,2643.73,228.504,21.4716,156.984,21.2465
169.521,3032.58,262.722,31.0443,313.964,28.602
78.1209,2415.6,212.373,22.0448,182.713,21.7247
99.3437,1364.37,119.206,25.7072,361.934,26.3019
62.8367,1747.53,154.33,22.575,256.293,24.0433
208.692,2693.63,230.576,22.6432,174.58,22.9734
108.737,2027.23,177.186,26.7353,314.835,26.2623
95.3063,2361.06,206.319,25.2919,255.517,25.6856
105.715,2158.41,188.072,18.0478,130.507,18.4778
145.846,1321.86,113.473,20.0562,252.868,21.985
140.339,1992.28,172.793,22.5291,236.545,23.5274
47.011,2061.89,182.46,18.7342,150.7,18.9819
97.4366,1748.41,152.977,13.7006,77.7174,16.4627
172.606,2095.46,179.979,18.2484,144.658,18.7845
47.5382,2366.75,209.444,27.14,289.79,25.8687
135.734,1753.87,151.751,19.4363,196.891,21.0236
64.3161,2192.67,193.807,19.5501,154.782,19.5198
82.2769,1304.71,114.95,17.0979,192.194,19.9555
128.115,2248,195.069,18.965,141.038,20.5875
44.9279,3027.72,266.723,22.056,124.135,20.8363
106.515,2036.09,178.336,17.3834,127.332,17.475
40.6332,1675.86,149.917,17.0715,150.712,18.7469
59.5112,1540.12,136.087,16.0726,146.504,18.3846
144.865,2074.38,179.321,20.7636,196.1,21.0988
85.5793,1938.53,169.54,14.9199,89.478,16.3978
87.7741,2032.47,178.907,21.9605,216.886,21.9654
46.2396,1673.96,148.333,14.7458,107.165,16.8264
50.4996,2281.08,200.168,18.6286,128.42,19.5189
98.09,1918.66,167.635,17.3551,138.84,18.4567
60.0894,2102.2,185.628,16.4449,102.565,17.3671
50.6365,1835,163.039,15.6468,109.055,17.424
83.7965,2233.83,195.832,24.901,258.453,25.9297
114.44,2045.88,177.77,18.7665,155.921,20.0176
183.637,2370.77,203.957,19.599,146.43,19.9588
207.788,2069.03,175.873,19.234,167.826,20.4999
82.1527,2199.26,192.791,16.9888,104.925,18.5831
108.023,1853.74,162.393,19.0426,179.155,19.7083
91.2569,2518.62,220.124,22.6304,187.671,22.4216
111.756,1626.61,142.119,16.0406,141.113,17.3817
37.4681,1394.75,124.42,16.3328,160.908,19.7362
123.046,2427.92,210.759,21.5385,177.293,21.2957
101.622,1661.61,145.589,18.8982,193.742,20.3233
93.6465,3110.1,270.851,30.1397,288.182,26.8516
50.8496,1808.79,159.731,17.5466,147.522,19.0689
125.345,2189.76,189.923,24.6707,261.117,23.9256
102.115,1576.53,137.584,25.8465,339.567,26.3145
142.042,3257.04,282.895,28.8061,245.091,25.9618
99.9336,1979.72,173.376,22.9359,245.914,24.0614
66.9447,2650.72,231.596,24.5897,214.402,24.554
46.7004,2145.5,189.121,24.9702,271.417,24.5192
68.0384,1930.37,169.159,17.9126,149.43,19.6009
82.6886,2090.68,182.627,22.4437,224.394,22.8202
99.3421,1811.18,158.562,18.7892,175.339,20.1025
46.817,1746.36,153.887,16.7546,144.002,18.216
65.9137,2187.54,192.221,23.7103,240.485,23.9937
142.748,1822.51,157.475,18.0625,164.327,19.6684
70.0444,1741.65,153.785,25.7201,319.74,26.7797
86.279,1740.86,152.935,19.3283,195.323,20.9787
113.678,2499.77,218.577,20.7531,151.063,20.2018
75.1213,1798.42,157.843,18.742,175.314,20.4176
48.3734,1470.17,131.394,12.702,82.0107,15.9146
84.2982,2334.42,203.731,18.2993,119.481,19.094
63.441,1657.4,146.365,16.5852,147.748,19.0462
156.738,1357.37,116.651,14.0215,127.531,15.9569
67.5569,1671.14,147.266,16.1422,136.86,18.2749
147.733,2148.67,184.62,25.6263,287.88,25.3376
82.7542,1843.29,162.406,18.692,173.708,19.2182
89.2157,2137.13,187.435,18.6026,144.378,19.5338
97.3797,1753.63,152.548,30.2479,416.578,29.006
40.9088,1753.03,156.049,16.255,126.367,18.6829
104.385,2883.86,251.584,22.296,147.853,21.242
136.774,1855.54,162.092,21.6198,230,23.0174
49.8991,1922.29,171.753,25.0345,287.483,25.4015
181.064,2228.34,190.814,21.1253,188.857,21.9292
107.216,1619.23,140.053,12.4224,70.4183,16.1719
76.8618,1566.34,136.899,18.7157,199.275,19.4016
77.4945,1944.52,171.506,18.8068,156.731,21.3223
93.7576,2442.25,213.284,16.5025,67.2202,17.4343
193.074,1634.39,139.135,20.1594,224.01,22.5808
88.6494,1550.48,136.309,19.9021,226.53,21.6935
136.184,2348.63,203.544,23.7511,230.413,23.3641
97.8864,3031.08,264.558,22.1054,130.972,20.1741
79.6002,1709.3,150.205,14.817,105.117,17.9194
87.3734,1564.6,137.565,19.061,203.826,21.0696
78.9271,1965.94,173.058,22.157,228.945,22.6808
98.3296,2666.21,234.108,25.0199,220.983,23.5614
90.6276,2400.88,209.923,22.6668,200.89,22.4816
49.206,1831.78,163.159,18.7766,173.75,19.3992
77.3051,1936.42,170.009,20.0183,185.676,21.642
73.603,2119.98,186.667,20.1732,177.088,21.4751
109.414,1854.15,162.529,18.0632,157,18.6248
53.8056,1676,148.047,15.7281,126.876,17.3411
42.5581,2844.3,249.447,20.4011,109.792,19.8559
108.086,2800.36,244.245,26.6224,245.419,25.4491
78.1958,3572.97,312.383,40.66,452.268,35.0396
153.593,1823.51,157.831,15.7175,119.766,16.4473
82.1458,1458.69,127.755,18.9024,213.992,21.6116
66.9227,2159.84,190.134,17.264,110.725,18.1407
38.6469,2241.97,198.09,19.5044,143.862,21.0036
65.6832,2104.94,185.729,20.2344,174.961,20.0354
118.023,2563.2,222.73,21.4499,162.951,20.5631
77.0301,1277.87,112.944,17.4053,196.995,20.2945
95.8042,2344.55,206.601,19.8655,141.833,20.8383
44.559,1394.9,124.225,16.6048,169.396,19.2962
78.3731,1557.36,136.706,14.8388,121.27,17.3243
51.0194,1627.47,145.716,13.8423,92.3569,15.9356
88.9664,1750.01,154.062,18.2363,169.762,19.3233
109.406,1666.66,145.897,18.484,181.887,20.163
35.1273,1358.92,121.333,12.8451,97.2835,15.6987
106.666,2004.82,175.176,22.8096,239.157,24.1794
175.279,2195.11,188.326,20.4537,182.768,20.404
79.5804,1723.93,151.78,19.2076,191.434,21.2243
118.903,2302.44,200.812,23.7699,230.406,23.6593
137.266,1545.18,133.284,17.6215,183.083,18.4504
96.6503,1293.01,112.219,16.4998,179.586,18.4346
77.3266,1796.58,157.339,13.8471,82.2586,15.4696
171.4,2305.59,198.972,16.9237,96.1725,18.144
141.523,1959.99,170.412,23.039,252.526,23.108
50.9184,1933.56,171.052,26.5202,319.202,26.3694
286.15,2189.96,183.872,29.6144,367.004,29.5641
85.9017,3379.47,295.015,26.1258,177.737,22.7161
100.387,1958.29,170.678,19.9232,191.586,19.9935
113.13,2484.77,217.158,18.6188,108.865,18.1074
71.0664,1835.27,161.696,22.7471,252.446,24.0316
104.48,2112.73,184.696,21.808,207.734,21.8328
324.922,2553.5,213.151,23.3237,211.289,23.6323
54.6086,2208.76,195.255,21.8012,191.8,23.6259
82.3585,2071.64,181.883,19.3131,161.231,21.2044
92.7602,2522.33,220.721,25.7089,243.854,24.8202
71.7899,2356.44,206.083,22.3893,201.165,21.035
94.5737,1644.19,143.465,18.75,193.767,20.6786
146.001,1575.7,135.841,15.5066,134.972,17.758
78.9371,1712.44,151.414,14.7613,101.645,16.9636
104.303,1513.21,131.634,15.7367,143.996,17.7324
130.446,1532.49,132.453,18.064,191.766,19.4068
114.027,2008.47,175.129,27.6286,337.547,28.7265
71.6695,2630.43,230.526,23.4953,195.888,22.1504
80.4967,1647.63,144.137,17.6642,171.837,19.7208
74.2626,2468.57,215.962,18.0175,96.028,18.0044
62.9022,2677.04,234.996,26.476,246.711,26.4115
123.881,2115.44,184.382,17.9123,131.818,19.4802
148.14,2516.19,217.79,30.6077,350.491,29.4522
76.1554,1793.3,157.319,13.8109,81.7658,15.7657
35.275,1516.9,135.599,19.7683,218.945,21.1861
