X1(),X2(),X3(),X4(),X5(),X6()
82.9466,2160.83,190.245,16.6508,113.454,18.9331
83.5136,1751.57,154.343,14.1434,99.4915,16.9662
60.9343,2086.52,183.971,23.6663,242.233,23.5156
145.943,1783.9,155.034,22.7729,248.266,23.1071
45.9557,1437.05,128.943,22.4941,262.003,23.7386
84.203,1818.19,159.105,27.871,333.158,27.4192
54.9005,1528.36,135.082,16.2455,152.426,18.5456
62.7268,1860.68,163.977,25.9654,294.609,26.0056
65.4497,1500.45,132.509,18.5342,193.575,19.9659
108.392,1724.84,151.528,15.0116,116.252,16.2939
64.8023,1893.67,166.966,22.2429,228.722,24.0408
72.294,1589.47,140.416,19.5496,199.155,21.1951
174.227,1800.35,153.524,20.6721,212.942,22.1226
121.792,1763.84,154.333,16.786,147.969,17.9601
115.051,1949.77,170.705,17.0215,135.802,18.6962
41.6457,2426.96,214.239,16.6054,93.0693,17.591
112.157,2016.24,175.892,22.4741,228.494,22.789
40.6934,1800.99,160.139,17.5294,152.011,19.229
103.763,1925.89,167.976,22.8847,244.927,23.163
118.925,2190.92,190.798,18.8055,151.576,19.0116
163.387,2387.69,206.371,19.5297,154.419,18.9031
138.708,2248.95,194.673,15.2784,86.6166,17.422
48.7687,1787.16,158.452,15.8238,122.321,17.3015
135.013,1846.47,159.238,22.5426,241.785,23.5221
80.5081,1920.9,167.94,20.2836,192.753,22.4201
92.037,1795.68,157.445,27.1905,324.713,26.111
77.2429,2674.92,234.464,20.4181,148.353,19.2593
135.717,2998.6,260.395,20.4789,128.236,20.5952
90.2992,2265.92,198.602,24.5028,247.666,23.4855
169.198,1972.04,169.464,16.3777,128.788,17.8431
80.9575,1562.47,137.881,16.8866,158.306,18.9231
156.344,2668.3,230.925,20.129,144.859,19.6267
96.1809,1931.98,168.204,20.5536,202.818,21.1642
115.613,2211.04,192.173,16.2915,109.063,17.685
50.4224,870.352,79.0896,13.6444,147.386,17.4734
84.2415,2192.96,192.804,19.513,161.574,21.4605
80.5607,1703.28,150.008,19.1637,190.695,20.754
94.3102,1515,132.925,12.5934,90.8262,16.1934
88.2069,1629.53,145.659,20.3191,210.687,21.5437
66.5403,2055.34,181.199,16.0288,110.351,18.7598
231.54,2031.41,172.322,25.1829,275.705,25.6504
51.4575,2051.03,181.199,18.0621,141.309,20.1008
137.35,1890.65,163.584,19.9452,193.726,21.2557
126.295,2203.07,190.206,18.9099,155.148,19.1063
137.697,2791.38,242.086,22.8096,184.972,21.334
100.885,2067.58,181.173,19.8146,179.218,19.4215
54.661,1682.74,148.695,16.48,144.268,18.3685
76.0406,1979.28,173.769,17.7772,145.465,19.8208
103.365,2744.65,240.929,33.4465,365.441,30.4535
44.1787,1242.79,111.811,19.5805,225.215,21.7077
94.2808,2505.53,219.997,19.729,148.033,20.3329
120.739,1938.89,168.769,24.6915,271.371,25.4621
62.5856,2353.19,207.406,29.3702,317.929,30.2482
69.4946,1456.15,128.808,17.5516,179.719,18.3179
78.2277,1810.25,158.572,29.0389,354.483,27.6018
109.916,1925.01,168.46,19.7917,184.248,21.4866
117.197,1920.62,166.526,16.4351,130.338,17.1214
104.835,1346.78,117.434,25.3595,319.599,26.215
97.0396,2368.38,207.177,25.922,263.697,24.4022
174.374,1999.65,171.032,15.7381,114.041,18.1378
69.1325,2219.3,195.528,21.5104,196.015,21.0345
62.9029,1998.95,177.324,14.1268,81.683,15.4963
160.848,2435.37,210.067,21.5634,183.041,21.5098
162.479,1496.4,129.343,11.7527,79.4707,14.1052
97.4392,1661.26,145.725,13.5992,93.7508,16.0188
82.9862,1679.49,149.066,23.8109,269.584,24.0989
108.329,1900.53,165.29,13.1397,77.9825,16.065
102.945,2101.12,183.546,22.5117,223.176,23.5776
88.0503,1975.18,173.128,13.6364,76.4294,16.1829
100.097,2906.37,254.423,22.8263,168.215,22.9672
175.833,2005.08,172.295,16.6134,126.316,18.1537
80.5478,1626.25,144.743,17.6668,169.188,19.6229
107.6,1472.18,128.62,13.3284,106.419,15.7265
104.267,1788.06,156.901,16.5371,137.727,17.9762
65.0434,1867.8,164.948,26.4389,301.531,26.4445
103.946,1881.45,164.236,18.7142,171.629,19.8904
72.5841,2356.99,207.02,25.6649,257.731,24.6091
58.104,1733.73,153.177,19.1347,187.098,20.2705
53.8489,1787.56,159.628,20.2342,198.345,21.4504
108.54,3467.67,302.032,27.4004,212.981,25.8289
107.813,2609.67,228.584,28.2774,284.719,26.617
83.2638,1216.2,106.696,13.7177,130.287,17.0168
109.663,2673.59,233.811,18.7647,119.465,18.866
74.4281,1567.71,138.723,20.9649,228.547,22.2564
175.031,1485.19,126.272,12.5235,93.7559,15.5013
61.8393,2163.5,191.014,20.5545,179.465,21.7758
116.156,2418.7,210.634,26.9674,279.584,25.8427
108.168,2264.01,197.642,15.9903,95.7472,17.4542
56.6614,1446.17,127.392,15.7854,152.035,17.7318
69.5225,2224.55,195.569,27.4856,299.05,26.5365
89.269,3193.06,280.284,27.9712,240.681,26.0326
87.5295,1758.55,154.146,23.6464,263.286,25.4503
35.4127,1498.06,133.096,23.1636,270.692,23.813
94.6974,2357.05,206.006,15.2535,78.7935,17.8856
139.419,1838.29,159.797,19.5414,189.89,20.1402
79.0033,2468.86,217.44,16.9722,98.2454,17.7027
44.4959,2185.82,194.463,33.6685,404.718,32.2274
104.792,2017.58,175.82,14.3287,88.8068,16.2012
83.5846,2136.47,188.186,25.053,260.256,24.312
92.9447,1994.23,174.24,16.041,116.947,17.6247
62.2811,1713.41,151.342,17.5062,158.916,19.4572
57.6906,1561,138.135,32.3218,426.957,30.3143
151.778,2192.26,189.674,17.8752,137.619,18.0334
81.2722,1973.24,173.416,19.4306,173.502,20.1096
70.1561,1570.69,138.586,13.1185,93.375,16.9448
175.428,2017.52,174.025,16.7124,129.746,17.8362
127.719,2152.8,187.683,21.4781,199.452,22.2705
133.712,2100.48,181.733,16.5214,122.125,17.565
100.138,1763.91,153.879,13.9039,95.863,16.4787
128.007,2516.62,218.916,22.4889,195.176,22.5193
67.2478,2051.72,180.063,18.0314,149.295,19.3426
52.0805,1169.36,103.708,12.5676,110.631,15.9549
89.3277,2931.61,256.347,22.4403,165.707,20.5839
212.74,2202.78,187.665,31.9843,385.503,29.7307
96.782,2231.65,195.011,20.3099,174.523,20.9176
179.652,2900.48,249.823,27.4638,257.669,25.695
121.735,1491.49,130.444,12.0035,78.8837,14.8621
46.1957,1955.29,175.116,17.8831,144.011,19.5824
80.943,1434.54,126.58,15.0301,138.187,16.7695
132.235,1239.24,106.716,15.7691,165.485,17.4348
85.8809,1845.52,161.699,21.2988,218.35,23.5261
85.9297,2270.19,198.985,21.0657,185.192,22.3441
48.6699,1371.45,122.194,21.2182,246.506,22.2748
70.6197,2030.44,178.752,24.6255,260.807,24.2297
126.282,2030.76,176.52,22.6112,226.741,22.522
94.5389,1623.66,142.193,18.0312,176.454,18.6675
136.098,1606.08,139.22,17.7683,169.588,20.9244
79.5037,2238.9,196.352,32.6841,384.879,30.8181
128.584,2489.54,215.784,33.9611,396.235,30.9025
74.1326,1546.5,137.239,16.1668,144.699,19.0786
96.7434,2341.65,204.679,20.0411,159.726,20.2868
120.048,3874.96,338.762,29.0532,217.146,26.054
61.4458,1223.68,109.896,14.1429,133.279,16.5052
46.3723,1619.31,143.629,18.1743,181.999,19.7531
183.941,2128.28,182.679,24.371,257.084,23.5704
181.894,2059.27,176.548,28.9581,342.105,29.3868
49.3733,1206.03,108.618,14.872,146.458,16.7998
70.2636,2303.29,202.558,17.6796,125.765,18.4583
75.6538,1121,99.3386,12.3715,110.7,16.3973
61.9982,2406.67,212.714,23.5413,218.739,22.9753
53.2031,1594.78,140.823,20.7792,226.24,22.147
177.388,2590.84,223.224,22.6144,191.776,21.9175
128.144,1758.27,153.445,27.796,334.893,27.9609
76.2054,2969.33,260.96,17.8827,80.4568,18.1951
123.108,2140.76,185.557,26.7902,298.139,25.5336
108.32,1915.31,166.284,23.1423,249.422,24.0806
52.7663,1815.82,160.293,18.6658,171.271,19.9373
55.5635,2064.45,181.649,19.0897,166.596,19.1237
81.7471,2310.67,202.854,26.2325,272.789,25.1506
140.535,2221.7,191.994,24.9303,259.041,24.3514
80.9782,1933.69,170.006,19.8339,188.147,19.9751
86.4295,2001.39,175.46,26.8235,304.922,25.8344
63.2414,1410.36,125.157,16.2746,157.448,18.3404
70.7464,1580.56,140.792,14.8498,118.327,17.0119
99.1902,1729.85,151.744,16.2424,137.78,17.8294
58.6094,1342.53,119.015,11.4192,79.0003,14.2044
110.357,1858.58,161.093,15.5754,119.832,18.1478
77.9281,1465.43,129.408,15.3778,144.36,17.2816
91.2775,2201.06,192.694,22.8642,219.241,22.9232
132.314,1491.82,129.883,13.042,104.371,15.4146
64.8925,1491.59,131.027,15.7114,146.436,17.1318
106.766,2436.2,212.615,26.2057,266.639,24.7622
86.3665,1683.77,148.117,17.9065,168.188,19.6462
76.3016,2626.42,230.64,19.9289,139.752,20.2318
49.6512,1895.85,168.182,18.8935,170.338,20.3511
154.057,1551.3,132.755,13.1338,100.63,15.6374
81.1035,1441.1,127.625,14.0084,119.038,17.6874
80.966,2183.95,191.121,20.372,181.287,20.6599
81.0321,1783.2,156.079,21.6842,229.097,22.0621
131.978,1951.46,169.412,21.9648,222.133,22.6761
75.827,1516.04,133.746,14.3627,119.072,16.3567
65.2736,1815.05,160.191,23.9348,263.925,25.017
222.316,2227.5,189.216,19.9232,174.211,19.503
165.82,2432.42,210.193,20.484,167.938,20.2429
98.3179,1917.72,168.175,15.7631,118.261,18.1988
93.7131,1924.19,169.533,24.1829,259.571,24.1491
64.7918,1730.94,153.228,20.1887,205.958,21.0349
51.1693,1005.84,91.1127,13.8705,144.65,16.3599
73.4383,2421.83,213.466,17.2892,106.603,18.4212
102.582,2373.43,206.579,21.7439,191.06,22.1008
85.05,2004.03,175.946,20.564,193.119,21.7202
97.9861,1687.96,147.364,16.5983,148.397,18.2906
106.96,1925.64,168.25,27.6991,319.367,26.5804
107.947,1753.25,153.13,14.8625,113.743,16.5928
87.2629,2051.98,179.855,18.8252,160.506,19.9807
39.6267,1799.28,160.223,19.0304,177.069,20.9299
76.3329,1782.49,156.577,16.4475,136.366,18.9744
118.237,2306.23,201.613,20.9376,179.548,20.6556
84.1034,1949.72,171.079,16.7398,127.949,17.8126
111.872,2618.69,228.029,24.5267,221.011,23.2973
59.0069,1408.76,125.124,18.1957,190.647,20.3995
116.128,2153.63,187.975,21.5895,201.367,21.8926
78.7417,2632.39,230.787,25.2041,231.313,23.8765
114.015,1782.35,156.361,20.96,213.984,21.8912
79.7964,2313.86,203.888,17.1648,112.687,18.8196
65.505,1585.26,140.268,15.8896,138.548,17.8544
104.994,2886.84,252.792,20.8692,137.406,21.2082
77.4641,2307.96,201.978,20.0804,165.315,20.909
71.2351,1848.57,163.327,17.9643,156.386,19.3787
83.3204,2326.48,203.98,25.9701,263.589,25.8527
131.08,2607.03,227.769,18.4947,116.116,20.0206
65.5653,2198.39,194.224,23.1756,222.331,23.1914
61.7567,1687.41,148.971,19.7938,200.938,20.9922
98.8581,2168.45,189.931,26.4981,287.117,25.9103
94.2273,1564.98,137.668,18.876,195.448,19.9429
71.699,2795.33,245.234,30.5717,311.665,29.0752
82.7041,1761.1,153.634,30.7939,386.432,28.9815
65.6588,1845.63,162.486,23.5615,256.003,23.723
121.414,1758.48,152.682,18.1498,171.461,18.8984
210.356,2386.61,203.701,20.1679,165.708,21.0333
101.582,1639.43,143.268,11.6702,67.4665,14.3051
118.636,1835.04,159.784,15.3859,118.252,16.7256
63.753,2520.79,221.682,20.7495,164.338,20.4013
70.6546,2734.55,240.242,26.1428,242.912,24.2517
73.4288,1852.57,162.417,14.4054,97.1736,16.017
190.912,1523.39,130.309,14.4836,124.363,17.2699
129.491,1804.03,157.008,22.7862,243.842,23.9681
126.878,1409.9,123.169,19.1028,210.207,20.058
84.1891,2222.6,194.495,31.7387,373.25,29.2841
48.2326,1676.65,148.868,18.8953,184.623,20.014
89.0838,2299.57,200.715,22.7078,213.637,22.7615
79.6715,1648.89,144.936,17.4086,162.562,18.2973
154.411,1851.53,159.897,18.0673,161.61,19.8819
73.6139,2015.89,177.341,22.9444,233.592,23.2334
66.1759,1888.2,166.738,17.3301,144.716,18.9212
78.0433,2012.32,178.274,16.0739,110.458,17.685
100.443,1924.59,168.918,24.0246,257.315,25.0552
36.3536,1527.16,135.558,24.8795,299.136,26.9545
117.545,1000.66,86.283,14.8799,166.013,17.5548
107.361,3060.38,267.17,37.091,411.214,32.677
88.8328,1821.54,159.427,17.9552,165.018,19.9664
76.2806,1875.9,164.699,23.0267,245.868,22.9265
114.175,1877.22,163.903,17.433,149.03,19.7375
53.9127,1319.05,118.048,19.9272,223.968,21.8506
138.426,1570.93,135.783,19.862,212.863,21.5577
102.195,2974.21,259.623,20.9763,136.662,21.5875
63.0888,2526.72,221.795,21.1983,172.627,21.1369
79.1172,2479.2,217.319,21.4758,177.876,20.5145
54.7172,1745.34,154.641,19.3605,190.303,19.8486
92.5336,2550.01,222.608,20.7667,163.595,20.3209
230.075,2960.12,253.576,22.3855,167.5,21.0637
75.5521,1969.52,173.411,15.3266,103.728,17.0078
42.077,1701.67,151.294,14.8732,115.536,17.1543
68.4063,1643.6,145.896,18.8842,186.977,20.4714
111.173,2488.11,216.549,24.4394,230.783,23.701
75.3452,1193.53,105.482,13.7647,133.164,16.1742
98.3858,2063.46,179.916,19.2822,168.474,20.7736
93.8365,1942.15,169.364,20.0876,190.549,20.6514
53.0867,1035.2,92.855,12.7588,119.009,17.1846
119.454,2043.13,176.915,25.0327,274.098,26.0095
54.2938,1890.94,166.63,17.5829,151.335,18.5099
90.3336,1680.3,148.164,12.1536,70.6463,16.0998
51.3468,2307.36,203.669,21.3315,184.257,22.2721
137.9,2215.32,191.763,17.005,120.926,17.1929
78.6564,1551.06,137.326,14.6666,122.921,17.9893
56.6607,2061.8,183.162,22.4728,223.303,22.4032
126.876,2176.07,189.256,23.1352,228.156,23.2333
91.1764,2074.89,181.579,20.2048,180.497,20.6276
104.424,2003.49,174.816,19.9208,183.71,20.7099
66.3131,1244.73,110.498,13.4421,123.005,15.6917
162.18,2065.22,178.444,21.8227,214.769,20.7358
108.29,2328.38,204.361,27.6512,294.137,26.7194
71.6294,1883.67,166.308,18.844,169.993,19.286
167.667,1867.49,160.979,17.3862,151.964,19.1832
74.3069,1896.07,167.53,21.3762,213.424,21.5246
133.774,2312.4,201.119,19.3243,152.472,20.2021
152.989,2090.01,179.735,39.7224,524.368,36.6845
59.2328,1778.78,158.011,20.8543,214.16,21.2911
149.381,2073.16,178.965,20.4471,189.064,21.008
87.9211,1716.48,150.82,17.868,166.099,18.7758
85.1369,1884.35,165.399,16.4999,131.728,17.547
155.668,2876.19,249.689,30.0766,301.429,27.5982
90.7473,2268.43,199.053,21.9847,200.113,22.4439
63.3403,1217.95,108.111,12.6243,110.246,15.7572
91.778,1730.86,152.96,12.2953,67.4165,15.0373
99.7938,2842.78,248.447,22.1075,163.017,21.3461
106.693,2050.86,180.092,26.4837,293.767,26.2255
129.404,2792.23,244.074,25.0581,221.062,23.8911
52.043,1370.28,121.962,12.0691,87.2017,15.5055
61.9946,1678.7,149.21,19.92,206.022,20.6725
71.5719,1480.18,130.297,22.6676,264.423,24.7694
88.8028,1554.2,137.159,27.5447,343.982,26.8101
83.6711,1837.87,162.149,18.7896,172.97,20.4785
90.9997,2136.2,187.617,28.186,318.292,27.5036
142.029,1454.01,125.443,13.5948,114.327,16.1499
113.298,1363.55,118.49,16.2096,165.196,19.3286
158.744,1511.5,129.84,10.2382,49.89,14.1961
221.23,2587.25,221.265,31.6812,349.662,29.6238
119.142,1476,127.892,19.2598,205.777,20.5793
120.852,1708,148.511,18.7922,183.595,20.1518
74.9187,2322.61,203.83,24.6913,243.59,24.0377
57.1764,1623.74,143.348,19.34,197.222,21.2024
123.971,1645.07,142.441,17.865,171.226,19.1432
45.6615,1460,129.981,14.6103,124.785,17.4273
80.8646,1450.91,127.6,14.0831,118.657,16.8368
59.7326,2933.88,258.149,25.1751,209.816,23.2891
91.4048,2204.41,193.513,19.7521,166.136,20.2738
136.493,2002.32,173.914,26.0989,292.282,25.2564
90.4641,2575.44,225.791,22.4184,188.272,21.6513
152.571,3007.57,260.603,24.7468,201.923,23.5202
66.0555,1824.69,161.862,17.2262,144.389,18.3841
63.7966,1981.75,174.903,18.2836,154.853,19.1976
36.3945,1759.05,156.456,17.328,152.09,18.206
61.7245,2458.69,216.414,29.6573,317.4,27.8241
57.4433,1371.12,121.658,16.6174,164.093,19.4535
143.135,2339.75,203.652,18.3269,134.704,19.8553
44.1624,2274.08,201.135,25.928,266.77,24.4198
164.122,2238.96,192.98,27.3124,298.086,26.1769
78.5661,1817.28,160.032,20.9514,213.1,21.5018
135.449,1909.92,165.702,25.4788,286.277,26.5389
101.105,2068.53,179.924,25.5624,280.305,24.7818
128.43,1879.21,162.178,23.2235,250.226,22.5411
104.322,1847.23,161.246,21.2553,219.578,21.2463
106.321,2302.1,200.844,22.8444,210.368,22.5059
87.1506,1380.41,121.596,12.2387,90.7162,15.2013
61.411,1690.34,149.018,15.3458,123.805,16.6587
96.6406,2426.17,211.626,27.6274,289.502,26.3922
69.1686,2120.78,186.732,19.7763,169.488,21.445
62.8566,1507.3,134.398,22.1975,250.995,23.2317
100.547,2712.95,237.222,27.6745,268.247,25.6018
96.7075,1262.27,111.31,17.0799,184.17,19.4883
58.7205,2693.6,236.851,30.7594,324.498,28.0858
174.118,2138.47,183.884,19.069,159.139,20.2566
92.4474,1741.55,153.183,23.8277,272.828,23.1913
57.9272,1508.18,133.284,12.9429,93.3146,16.066
86.0497,2293.37,200.71,20.523,174.307,21.1603
91.0211,1656.86,145.452,16.5358,146.74,17.9883
76.7775,1225.82,109.37,12.5762,104.727,16.3205
55.404,1852.72,163.826,17.3085,147.758,19.3209
97.9217,1812.08,157.92,15.1851,115.484,17.0142
103.663,1567.09,136.538,14.3968,121.536,16.596
150.985,1870.94,160.872,18.1971,164.608,19.4707
86.3401,2425.76,211.909,21.4654,182.586,21.6585
113.563,2078.81,180.497,23.5308,240.411,22.8242
126.883,1068.37,92.0985,30.6078,433.049,31.1417
86.5127,1535.92,135.081,17.0419,167.426,17.3019
83.8575,2188.42,193.868,17.7667,130.104,18.9808
84.4301,1575.97,139.002,15.0647,126.371,17.5592
47.8148,1901.55,168.706,18.399,161.074,19.8631
127.173,1979.07,171.775,15.3769,107.466,15.9745
80.8666,1225.86,108.9,25.2021,323.146,27.2861
94.7811,2331.09,204.326,20.8663,174.391,20.8994
96.0918,1555.31,136.256,21.5011,242.796,21.6604
58.7925,1590.06,141.934,14.6,114.376,17.9955
151.185,2287.14,198.389,16.8763,111.892,17.3804
86.0299,2103,184.535,28.8078,329.124,27.3281
97.5543,1890.01,164.909,16.5965,134.356,18.7915
115.183,1504.5,131.517,19.2568,202.481,21.1889
42.9789,973.261,87.8629,16.291,185.291,19.1686
61.6643,1912.38,167.95,16.4797,132.113,17.5233
105.531,2771.95,241.269,31.467,333.087,28.7958
144.343,1717.15,148.283,19.0511,191.426,20.7696
158.657,1660.26,142.451,15.2178,130.339,16.7844
129.205,1954.56,169.17,17.8514,153.505,19.5929
132.101,1931.04,168.299,20.0441,190.464,20.3423
47.0479,1660.73,147.246,17.1518,160.53,18.6415
77.0773,2245.32,197.799,21.1587,187.844,21.0336
104.06,2641.44,231.203,30.2712,318.931,29.1003
46.823,1713.4,151.599,29.6682,373.362,28.8752
79.964,2061.05,180.268,20.5142,188.614,21.9752
105.305,2973.61,259.401,28.9016,272.741,26.7542
103.492,1660.91,144.744,13.7113,101.125,16.4499
71.8402,2156.93,190.691,24.2468,247.243,24.285
117.301,2328.55,203.081,22.8708,211.907,22.5611
66.6044,1836.77,161.703,21.7136,222.695,21.8008
87.4716,1837.81,160.932,18.0911,165.605,18.4685
69.1419,2262.64,198.833,20.3056,170.283,20.6636
66.6864,2541.18,223.363,19.9935,144.784,20.8338
31.9271,1291.73,115.48,14.7132,138.336,16.6354
105.605,1281.34,111.8,14.707,142.441,16.225
62.9295,1362.03,120.995,14.6403,129.212,17.8884
71.1638,2161.39,190.644,15.3434,89.6555,16.6573
123.829,2140.18,185.827,23.9331,246.427,23.7218
147.034,2379.03,205.827,19.713,154.241,20.3344
147.348,1502.36,128.937,9.67687,40.9975,13.8177
92.6824,2185.37,192.185,17.7569,131.644,18.5698
56.818,2295.17,202.493,18.8925,145.548,19.6806
85.891,2212.22,194.904,26.1684,275.938,25.7801
106.174,1727.25,150.574,15.8042,127.549,18.1797
215.404,1922.85,162.901,14.2467,97.7884,16.4644
123.233,1890.96,165.691,19.7972,187.065,20.8922
62.7388,1528.57,134.728,15.3,132.998,17.3151
89.5299,2381.84,208.952,22.4808,201.258,22.7959
84.4563,1359.25,120.053,19.3332,215.516,20.536
206.591,2011.37,172.465,25.612,285.589,24.9465
134.859,1618.16,141.211,25.6489,310.309,25.341
51.8752,1593.89,141.445,18.3653,179.264,20.6752
100.404,1192.53,104.208,15.095,156.286,17.3808
43.2161,1521.1,134.972,16.2005,151.677,17.9877
122.817,2284.42,198.544,30.2915,346.641,28.2174
116.25,1842.56,159.724,29.2565,357.764,28.2966
118.59,2762.99,240.213,27.8769,270.49,26.44
65.7386,2044.3,180.648,19.0765,164.507,19.2566
150.863,2383.39,205.644,25.8121,260.861,25.1854
149.01,2500.53,217.233,25.9198,253.26,25.3454
91.3909,2426.99,212.042,31.2573,352.935,29.0085
128.318,1727.03,149.553,23.348,261.846,24.1165
64.3024,1591.48,140.569,16.3616,148.321,18.0735
98.0688,1366.58,120.232,15.8936,157.072,17.5751
100.128,2637.02,230.481,22.9479,193.729,22.1207
69.7045,1964.64,173.205,23.0931,242.456,21.5661
88.6513,1869.02,163.414,17.0079,142.853,18.2207
55.5933,1734.56,152.61,17.5299,160.684,18.8582
72.3908,1998.28,176.374,17.7924,144.301,20.1878
220.366,3093.33,265.158,17.7492,77.0402,17.8302
114.856,1772.82,153.806,17.5626,159.759,18.5092
59.3657,1568.59,139.021,12.2513,75.6932,15.2113
55.5013,1843.57,162.728,16.952,139.938,18.1885
92.173,2007.07,176.906,18.8673,167.504,19.6336
253.77,2966.22,253.471,25.7592,228.057,23.7497
90.4718,1892.22,166.032,15.9897,121.143,18.5454
187.207,2173.56,186.6,12.5542,48.877,14.8302
112.248,2034.18,176.717,24.9845,267.395,25.1651
156.093,2644.92,228.721,20.5879,154.893,20.68
171.87,3034.09,262.988,31.0394,309.782,28.6558
79.2035,2417.56,212.662,21.4998,180.279,21.3648
100.72,1364.92,119.363,27.392,357.112,27.3595
63.7075,1748.98,154.564,23.129,252.879,24.3501
211.584,2694.16,230.743,21.8849,172.254,22.4739
110.243,2028.39,177.41,27.5289,310.641,26.7655
96.6273,2362.78,206.571,25.3632,252.113,25.7162
107.18,2159.66,188.289,17.3324,128.769,17.9937
147.867,1321.67,113.576,20.9672,249.499,22.5128
142.283,1992.95,172.98,22.7661,233.394,23.645
47.6624,2063.84,182.736,18.2167,148.692,18.6256
98.7869,1749.28,153.173,12.9071,76.6821,15.8682
174.998,2095.74,180.128,17.7199,142.731,18.4212
48.197,2369.13,209.762,27.4356,285.93,26.0729
137.614,1754.29,151.908,19.5666,194.268,21.0563
65.2074,2194.55,194.097,18.9572,152.72,19.1206
83.4173,1305.34,115.124,17.5226,189.634,20.1487
129.89,2249.09,195.276,18.2675,139.159,20.0953
45.5505,3030.83,267.089,20.5605,122.482,19.8912
107.991,2037.18,178.567,16.7288,125.636,17.0291
41.1963,1677.45,150.189,16.8514,148.704,18.542
60.3359,1541.31,136.294,15.9554,144.552,18.2381
146.872,2075.04,179.498,20.6313,193.488,20.996
86.7652,1939.78,169.751,14.0587,88.286,15.7982
88.9906,2033.87,179.161,21.9852,213.997,21.9585
46.8803,1675.45,148.566,14.2126,105.738,16.4178
51.1993,2283.25,200.427,17.7859,126.71,18.948
99.4492,1919.75,167.842,16.8903,136.99,18.1169
60.9221,2104,185.901,15.5288,101.199,16.7424
51.3382,1836.63,163.306,14.9884,107.602,16.94
84.9587,2235.57,196.089,25.0903,255.01,26.0209
116.025,2046.91,177.965,18.3423,153.844,19.7054
186.182,2371.23,204.132,18.8608,144.479,19.469
210.667,2068.82,175.976,18.9272,165.591,20.2669
83.2911,2200.89,193.04,16.0299,103.528,17.9213
109.519,1854.64,162.608,18.9298,176.769,19.602
92.5213,2520.53,220.39,22.0549,185.171,22.0482
113.304,1627.16,142.299,15.8257,139.233,17.1931
37.9873,1396.08,124.639,16.4349,158.764,19.702
124.751,2429.28,210.982,20.9722,174.931,20.9302
103.03,1662.39,145.784,19.0541,191.161,20.3728
94.9442,3112.72,271.149,29.8635,284.343,26.7536
51.5543,1810.41,159.968,17.2226,145.557,18.8038
127.082,2190.85,190.123,24.9399,257.639,24.1028
103.531,1577.28,137.757,27.1974,335.044,27.1534
144.01,3259.15,283.192,28.0912,241.826,25.5649
101.319,1980.93,173.603,23.2328,242.638,24.2181
67.8724,2653.15,231.87,24.1166,211.546,24.2501
47.3475,2147.63,189.391,25.3146,267.801,24.7447
68.9812,1931.9,169.377,17.5145,147.439,19.2984
83.8344,2092.23,182.849,22.4974,221.405,22.8359
100.719,1812.15,158.768,18.688,173.004,19.9874
47.4658,1747.95,154.106,16.4528,142.083,17.9779
66.8274,2189.45,192.482,23.7931,237.281,24.0323
144.726,1822.9,157.631,17.8899,162.138,19.5081
71.0151,1743.03,154.02,26.7639,315.481,27.4106
87.4746,1741.94,153.147,19.427,192.721,20.9912
115.254,2501.33,218.847,19.9092,149.05,19.6552
76.1621,1799.71,158.056,18.648,172.979,20.3025
49.0437,1471.39,131.632,12.1308,80.9182,15.4482
85.4663,2336.18,203.969,17.3551,117.89,18.4624
64.3201,1658.68,146.586,16.3792,145.78,18.8454
158.909,1356.98,116.758,13.9437,125.832,15.84
68.4931,1672.36,147.48,15.8471,135.037,18.021
149.779,2149.44,184.773,26.1533,284.045,25.6798
83.9009,1844.51,162.641,18.5337,171.394,19.0874
90.452,2138.61,187.682,17.9921,142.455,19.1098
98.7293,1754.68,152.724,32.0469,411.028,30.1823
41.4757,1754.71,156.311,15.7969,124.683,18.3116
105.831,2886,251.875,21.125,145.884,20.5072
138.669,1856.09,162.3,21.899,226.936,23.1482
50.5904,1924.14,172.061,25.6551,283.653,25.7706
183.573,2228.69,190.957,20.8401,186.341,21.7208
108.702,1619.83,140.193,11.6949,69.4802,15.612
77.9269,1567.32,137.07,18.9997,196.62,19.5495
78.5684,1945.96,171.759,18.4455,154.644,21.0092
95.0568,2443.97,213.537,15.0756,66.3247,16.4769
195.75,1633.91,139.23,20.6194,221.026,22.8083
89.8778,1551.33,136.504,20.3905,223.513,21.9548
138.071,2349.76,203.753,23.6565,227.344,23.3065
99.2428,3033.46,264.864,20.6845,129.227,19.2985
80.7032,1710.4,150.414,14.255,103.717,17.4719
88.5845,1565.47,137.761,19.3698,201.111,21.2025
80.0217,1967.4,173.304,22.327,225.895,22.762
99.6921,2668.21,234.42,24.5624,218.039,23.2865
91.8834,2402.67,210.18,22.2845,198.214,22.2328
49.8878,1833.45,163.437,18.6074,171.435,19.256
78.3762,1937.85,170.239,19.8929,183.202,21.5063
74.6228,2121.68,186.931,19.8174,174.729,21.2097
110.93,1855.01,162.746,17.782,154.908,18.406
54.5512,1677.4,148.268,15.3502,125.185,17.042
43.1478,2847.21,249.76,18.9625,108.329,18.9364
109.583,2802.41,244.528,26.2617,242.15,25.2455
79.2795,3576.43,312.756,41.2538,446.243,35.5538
155.721,1823.7,157.995,15.1944,118.17,16.0778
83.2844,1459.52,127.926,19.3799,211.142,21.8467
