X1(),X2(),X3(),X4(),X5(),X6()
94.2869,2360.68,206.284,13.6331,77.6938,17.1085
138.816,1841.21,160.077,19.6372,187.24,20.0991
78.6608,2472.69,217.77,15.4054,96.8743,16.8208
44.303,2188.72,194.783,35.5381,399.07,32.9825
104.337,2020.75,176.073,13.1756,87.5674,15.621
83.2225,2139.63,188.491,25.5258,256.623,24.3746
92.5416,1997.3,174.491,15.2127,115.315,17.1687
62.0115,1715.84,151.592,17.3941,156.698,19.3708
57.4405,1562.98,138.371,35.1274,420.998,31.5008
151.119,2195.88,189.956,17.0683,135.699,17.5128
80.9197,1976.2,173.689,19.2055,171.081,19.8813
69.8521,1572.93,138.827,12.4887,92.0718,16.7046
174.668,2020.9,174.316,16.0186,127.935,17.4245
127.165,2156.14,187.979,21.3368,196.668,22.1175
133.132,2103.88,181.983,15.6453,120.421,17.0799
99.7037,1766.62,154.117,13.1133,94.5251,16.0922
127.452,2520.57,219.214,21.9024,192.452,22.133
66.9566,2054.75,180.31,17.4452,147.211,19.0248
51.8545,1170.92,103.905,12.5551,109.087,15.982
88.9405,2936.24,256.663,21.0754,163.394,19.7013
211.818,2206.36,187.92,33.7593,380.123,30.4248
96.3623,2235.06,195.283,19.8154,172.087,20.586
178.874,2905.2,250.121,27.1479,254.073,25.3612
121.207,1493.86,130.713,11.3383,77.7827,14.5149
45.9955,1958.08,175.461,17.317,142.001,19.2244
80.5921,1436.66,126.827,14.996,136.258,16.7171
131.663,1241.19,106.919,16.2876,163.176,17.6449
85.5089,1848.12,161.943,21.6645,215.303,23.7344
85.5571,2273.57,199.265,20.6232,182.607,22.0929
48.4588,1373.22,122.43,22.3638,243.065,22.7729
70.3138,2033.37,179.023,25.2219,257.167,24.3812
125.735,2033.92,176.789,22.9019,223.577,22.5217
94.1293,1626.12,142.437,18.2122,173.991,18.6538
135.509,1608.5,139.464,17.9512,167.221,21.0284
79.159,2242.06,196.623,34.354,379.507,31.4335
128.027,2493.31,216.051,35.4917,390.705,31.4245
73.8114,1548.68,137.514,16.0905,142.679,19.0402
96.3238,2345.27,204.962,19.2897,157.497,19.7786
119.527,3881.13,339.181,27.1758,214.115,24.896
61.1799,1225.38,110.168,14.2697,131.419,16.5381
46.1712,1621.53,143.868,18.3589,179.459,19.8461
183.143,2131.77,182.947,24.8795,253.496,23.6861
181.105,2062.43,176.798,30.4147,337.331,30.0845
49.1602,1207.66,108.882,15.153,144.414,16.8811
69.9589,2306.79,202.846,16.5641,124.01,17.8435
75.3259,1122.52,99.5608,12.4108,109.155,16.4875
61.7294,2410.23,213.04,23.2512,215.686,22.7044
52.9724,1596.93,141.044,21.4791,223.082,22.4662
176.619,2595.12,223.518,21.9652,189.099,21.4321
127.588,1760.81,153.723,29.4789,330.219,28.6908
75.8751,2973.98,261.31,15.5894,79.3339,16.9422
122.575,2144.02,185.803,27.6705,293.978,25.8341
107.851,1918.13,166.508,23.7637,245.941,24.37
52.5377,1818.4,160.536,18.5757,168.881,19.8189
55.3232,2067.52,181.9,18.6581,164.271,18.8068
81.3929,2314.09,203.145,26.6341,268.982,25.2011
139.926,2225.18,192.247,25.3425,255.425,24.4368
80.627,1936.59,170.278,19.7697,185.521,19.8417
86.0549,2004.29,175.723,27.8973,300.666,26.2288
62.9677,1412.33,125.402,16.4749,155.25,18.3992
70.4394,1582.87,141.09,14.4578,116.676,16.7522
98.7599,1732.5,152.012,15.904,135.857,17.6085
58.3553,1344.47,119.242,10.8857,77.8977,13.9304
109.878,1861.43,161.31,14.9456,118.16,17.8594
77.5905,1467.56,129.657,15.3559,142.345,17.2716
90.882,2204.36,192.969,22.8652,216.181,22.8007
131.741,1494.21,130.145,12.6045,102.914,15.2233
64.6113,1493.75,131.233,15.7152,144.392,17.0857
106.303,2439.93,212.905,26.4167,262.918,24.7151
85.992,1686.24,148.377,17.933,165.84,19.6127
75.9707,2630.44,230.952,18.6269,137.802,19.4789
49.4362,1898.53,168.459,18.6792,167.961,20.1952
153.389,1553.87,132.962,12.6601,99.2256,15.4126
80.7521,1443.14,127.888,13.7632,117.377,17.6446
80.615,2187.24,191.378,19.9789,178.757,20.3848
80.6811,1785.79,156.309,22.2355,225.9,22.2407
131.407,1954.47,169.676,22.2907,219.032,22.7512
75.4982,1518.29,133.992,14.0553,117.41,16.1648
64.9906,1817.53,160.447,24.7895,260.242,25.3928
221.352,2231.39,189.468,19.5148,171.78,19.1616
165.101,2436.43,210.493,19.7277,165.595,19.7484
97.8914,1920.63,168.453,15.0081,116.61,17.843
93.3069,1927.01,169.834,24.8816,255.948,24.3598
64.5112,1733.4,153.497,20.5204,203.084,21.1286
50.9477,1007.13,91.3652,14.339,142.631,16.5811
73.1199,2425.53,213.788,15.8593,105.115,17.6326
102.137,2377.07,206.837,21.2774,188.394,21.7851
84.6815,2006.98,176.218,20.4974,190.424,21.6274
97.5618,1690.51,147.599,16.4243,146.326,18.1724
106.497,1928.47,168.517,29.0542,314.91,27.0459
107.479,1755.99,153.388,14.2578,112.155,16.2528
86.8844,2055.07,180.123,18.3728,158.266,19.6942
39.455,1801.74,160.497,18.9937,174.597,20.8724
76.0018,1785.09,156.82,16.0437,134.463,18.7759
117.724,2309.87,201.928,20.4122,177.042,20.2438
83.7386,1952.7,171.344,16.0818,126.163,17.3745
111.387,2622.78,228.319,24.1088,217.926,22.9029
58.7511,1410.64,125.364,18.7386,187.986,20.6464
115.625,2156.96,188.263,21.4629,198.557,21.7188
78.4004,2636.38,231.089,24.8443,228.085,23.5151
113.521,1785.03,156.654,21.3578,210.998,21.9962
79.4505,2317.37,204.206,15.9124,111.114,18.1582
65.2208,1587.55,140.521,15.7107,136.614,17.7148
104.539,2891.36,253.139,19.2756,135.489,20.3057
77.1289,2311.43,202.237,19.4035,163.007,20.5054
70.926,1851.28,163.607,17.6804,154.203,19.163
82.9588,2329.88,204.263,26.2894,259.91,25.888
130.511,2611.17,228.115,16.9928,114.495,19.2261
65.2814,2201.6,194.529,23.1843,219.228,23.0586
61.4881,1689.79,149.215,20.1416,198.134,21.1016
98.4296,2171.65,190.218,27.2124,283.11,26.1432
93.8188,1567.29,137.93,19.2979,192.72,20.0865
71.3885,2799.42,245.539,30.8667,307.315,29.0449
82.3455,1763.54,153.843,33.0156,381.039,29.8701
65.3741,1848.23,162.732,24.3075,252.43,23.9875
120.888,1761.24,152.925,18.1484,169.068,18.8155
209.445,2390.64,203.965,19.4968,163.396,20.6353
101.142,1642,143.512,10.704,66.5249,13.8406
118.121,1837.96,160.044,14.7432,116.602,16.3511
63.4764,2524.61,221.98,19.7904,162.045,19.8127
70.3483,2738.68,240.559,25.7634,239.522,23.8759
73.1104,1855.38,162.654,13.5238,95.8174,15.5206
190.084,1525.98,130.569,14.288,122.628,17.1868
128.929,1806.73,157.275,23.5005,240.439,24.246
126.328,1412.06,123.434,19.8639,207.273,20.3547
83.8241,2225.81,194.758,33.2943,368.041,29.8319
48.0239,1678.99,149.124,19.0761,182.046,20.0219
88.6978,2303.03,200.97,22.5354,210.655,22.5886
79.3262,1651.35,145.181,17.4161,160.294,18.2023
153.742,1854.49,160.158,17.895,159.355,19.7554
73.2947,2018.81,177.61,23.2739,230.332,23.2963
65.8888,1890.96,167.011,16.8721,142.696,18.6484
77.705,2015.37,178.601,15.1329,108.917,17.1305
100.007,1927.37,169.201,24.7127,253.724,25.3308
36.196,1528.98,135.77,26.4069,294.961,27.7293
117.035,1002.13,86.4627,15.6577,163.696,17.9525
106.896,3065.01,267.5,38.1185,405.474,32.891
88.4479,1824.22,159.669,17.7834,162.715,19.9039
75.9499,1878.62,164.947,23.6375,242.436,23.1127
113.68,1880.08,164.172,17.0619,146.95,19.5569
53.6788,1320.74,118.305,20.9093,220.842,22.2812
137.826,1573.33,136.016,20.5088,209.893,21.8497
101.752,2978.84,259.939,19.2804,134.755,20.684
62.8153,2530.51,222.075,20.3234,170.218,20.6187
78.7745,2483.02,217.61,20.7306,175.393,19.9711
54.4799,1747.84,154.903,19.5152,187.647,19.8259
92.1323,2553.98,222.888,19.8007,161.312,19.7211
229.078,2965.23,253.9,21.0944,165.162,20.254
75.2246,1972.51,173.688,14.3726,102.28,16.4752
41.8945,1704.08,151.552,14.2953,113.924,16.866
68.1099,1645.93,146.176,19.122,184.368,20.5369
110.691,2491.95,216.825,24.2511,227.562,23.4737
75.0188,1195.22,105.703,13.9406,131.305,16.2656
97.9592,2066.57,180.163,18.9174,166.122,20.5576
93.4299,1945.08,169.601,20.083,187.89,20.5553
52.8564,1036.47,93.0764,12.9812,117.348,17.3589
118.936,2046.14,177.142,25.7771,270.273,26.3763
54.0592,1893.7,166.872,17.1862,149.223,18.2497
89.9422,1682.8,148.442,11.1571,69.6603,15.693
51.1249,2310.7,203.956,20.8256,181.686,21.9514
137.302,2218.96,192.029,16.0019,119.238,16.575
78.3151,1553.27,137.596,14.3397,121.206,17.888
56.4149,2064.77,183.48,22.594,220.187,22.3574
126.326,2179.43,189.535,23.2665,224.971,23.1926
90.781,2078.04,181.845,19.9552,177.978,20.3763
103.972,2006.54,175.076,19.7729,181.146,20.5583
66.0254,1246.5,110.73,13.4516,121.288,15.6821
161.478,2068.63,178.729,21.9497,211.772,20.6142
107.821,2331.87,204.691,28.2625,290.032,26.8668
71.3191,1886.47,166.589,18.6593,167.621,19.0678
166.941,1870.54,161.249,17.0825,149.843,19.0152
73.9844,1898.85,167.819,21.6184,210.445,21.5162
133.193,2316.08,201.416,18.53,150.344,19.7308
152.326,2093.02,179.963,43.0276,517.049,38.114
58.9761,1781.31,158.298,21.2035,211.171,21.3733
148.733,2076.48,179.222,20.3162,186.425,20.8479
87.54,1719.06,151.08,17.836,163.781,18.6661
84.7678,1887.23,165.663,15.9289,129.889,17.1821
154.992,2880.77,250.027,30.2088,297.222,27.434
90.3541,2271.84,199.35,21.6981,197.32,22.2102
63.0659,1219.64,108.334,12.5361,108.707,15.7488
91.3804,1733.52,153.261,11.2144,66.4756,14.4904
99.361,2847.25,248.767,20.8326,160.742,20.5456
106.231,2053.87,180.4,27.3886,289.667,26.5623
128.843,2796.64,244.435,24.407,217.977,23.4171
51.8175,1372.19,122.199,11.5844,85.9847,15.2938
61.7259,1681.07,149.494,20.2877,203.147,20.7897
71.2615,1482.1,130.515,23.9112,260.732,25.3864
88.4179,1556.33,137.427,29.5122,339.181,27.6264
83.3085,1840.56,162.436,18.6823,170.556,20.3847
90.6053,2139.28,187.909,29.2459,313.85,27.9107
141.413,1456.36,125.672,13.3442,112.731,16.0379
112.808,1365.53,118.703,16.5646,162.89,19.5691
158.056,1514.01,130.073,9.29037,49.1937,13.7853
220.272,2591.49,221.558,32.6941,344.782,29.9123
118.626,1478.22,128.108,19.95,202.905,20.8378
120.328,1710.62,148.757,18.9801,181.033,20.1826
74.5937,2326.05,204.108,24.7932,240.19,23.9441
56.9284,1625.96,143.577,19.7225,194.47,21.3682
123.434,1647.63,142.667,18.0129,168.837,19.1347
45.4634,1462,130.221,14.413,123.044,17.3308
80.5139,1453.03,127.831,13.8538,117.001,16.7284
59.4734,2938.34,258.482,24.2439,206.888,22.6146
91.0082,2207.78,193.811,19.1818,163.817,19.8944
135.901,2005.4,174.19,27.0765,288.203,25.5938
90.0714,2579.42,226.106,21.6674,185.645,21.1284
151.911,3012.43,260.923,23.7155,199.104,22.8511
65.7689,1827.39,162.158,16.8344,142.374,18.089
63.5193,1984.68,175.178,17.8287,152.692,18.8885
36.2368,1761.55,156.717,17.0742,149.967,17.9814
61.4572,2462.24,216.708,30.3731,312.97,27.9618
57.1947,1372.94,121.886,16.9445,161.802,19.6083
142.514,2343.49,203.969,17.3054,132.824,19.3216
43.9708,2277.36,201.426,26.2955,263.046,24.4036
163.411,2242.51,193.25,28.1243,293.926,26.4204
78.2259,1819.93,160.299,21.2811,210.125,21.5732
134.862,1912.74,165.961,26.5091,282.281,27.0072
100.667,2071.61,180.159,26.3332,276.393,25.0436
127.873,1882.14,162.398,23.9345,246.734,22.7314
103.87,1850.04,161.499,21.6315,216.513,21.328
105.861,2305.65,201.124,22.6699,207.432,22.2504
86.7724,1382.47,121.839,11.7984,89.4501,14.9832
61.1444,1692.84,149.256,14.9011,122.077,16.3602
96.2219,2429.79,211.894,28.1053,285.462,26.4757
68.8687,2123.87,187.009,19.3392,167.123,21.1847
62.584,1509.32,134.676,23.2502,247.492,23.6567
100.111,2717.12,237.538,27.6218,264.503,25.3483
96.2876,1264.05,111.559,17.7182,181.6,19.8055
58.466,2697.55,237.152,31.2693,319.969,28.1145
173.363,2141.99,184.15,18.5858,156.918,19.9337
92.0464,1744.1,153.457,24.8285,269.02,23.5744
57.6761,1510.33,133.511,12.3869,92.0123,15.8047
85.6765,2296.84,200.982,19.9507,171.874,20.7999
90.6267,1659.36,145.706,16.3754,144.692,17.8385
76.4442,1227.53,109.636,12.4311,103.266,16.2833
55.1638,1855.36,164.086,16.911,145.696,19.1175
97.497,1814.88,158.152,14.5444,113.873,16.6671
103.213,1569.49,136.763,14.0647,119.839,16.4473
150.331,1873.95,161.101,18.0414,162.31,19.3359
85.9658,2429.45,212.176,20.8376,180.038,21.2562
113.071,2082.01,180.741,23.9118,237.056,22.8446
126.333,1069.66,92.2856,34.0673,427.005,32.8017
86.1379,1538.25,135.331,17.1985,165.089,17.2695
83.4936,2191.75,194.223,16.8142,128.288,18.4284
84.0638,1578.29,139.264,14.7698,124.607,17.4019
47.608,1904.25,168.982,18.0845,158.826,19.653
126.621,1982.31,172.036,14.4858,105.966,15.4184
80.516,1227.32,109.147,27.3199,318.636,28.3222
94.3694,2334.68,204.627,20.2646,171.957,20.4548
95.675,1557.59,136.499,22.4284,239.407,22.0178
58.5374,1592.27,142.223,14.144,112.78,17.797
150.529,2290.93,198.693,15.7021,110.331,16.6791
85.657,2106.05,184.811,30.0355,324.53,27.7475
97.1314,1892.86,165.15,16.062,132.481,18.5276
114.684,1506.71,131.772,19.8602,199.655,21.4374
42.7925,974.39,88.0825,17.2485,182.705,19.6352
61.3967,1915.22,168.184,15.8666,130.269,17.1678
105.074,2776.16,241.551,32.0263,328.439,28.8527
143.718,1719.83,148.524,19.3076,188.755,20.8903
157.969,1663.02,142.68,14.9189,128.52,16.6072
128.645,1957.62,169.409,17.4636,151.363,19.3863
131.529,1934.1,168.589,20.0469,187.805,20.2243
46.8439,1663.06,147.49,17.0761,158.289,18.5856
76.7433,2248.71,198.106,20.7499,185.222,20.7062
103.609,2645.37,231.524,30.8061,314.479,29.2181
46.62,1715.59,151.832,31.7358,368.151,29.7933
79.6172,2064.06,180.508,20.3563,185.981,21.8582
104.848,2978.19,259.716,28.6197,268.934,26.3985
103.043,1663.46,144.975,13.0801,99.7134,16.1652
71.5288,2160.05,191.005,24.5309,243.792,24.3291
116.793,2332.17,203.375,22.6648,208.95,22.3184
66.3154,1839.42,161.952,22.1387,219.587,21.8729
87.0926,1840.62,161.181,17.91,163.294,18.2893
68.8421,2266.03,199.11,19.7217,167.907,20.2607
66.3972,2545,223.661,18.8454,142.764,20.1754
31.7889,1293.45,115.698,14.8343,136.405,16.6421
105.148,1283.31,112.022,14.9206,140.453,16.2619
62.6563,1363.89,121.237,14.6215,127.409,17.8758
70.8553,2164.7,190.945,14.0317,88.4042,15.916
123.292,2143.47,186.087,24.2873,242.988,23.7941
146.396,2382.87,206.105,18.8947,152.088,19.8265
146.709,1504.82,129.148,8.65107,40.4254,13.3807
92.2804,2188.75,192.498,16.8508,129.807,18.0215
56.5718,2298.58,202.786,17.986,143.516,19.1635
85.5187,2215.45,195.219,26.7071,272.086,25.9202
105.713,1729.88,150.815,15.4054,125.769,17.946
214.47,1926.21,163.134,13.3693,96.4236,16.0433
122.7,1893.88,165.999,19.798,184.454,20.8105
62.4667,1530.76,134.95,15.137,131.142,17.1889
89.1419,2385.43,209.254,22.0809,198.449,22.5037
84.0899,1361.17,120.301,20.1903,212.508,20.8884
205.695,2014.7,172.76,26.5435,281.603,25.2725
134.275,1620.58,141.493,27.2105,305.978,25.9955
51.6505,1596.05,141.691,18.5973,176.762,20.7635
99.9693,1194.28,104.42,15.5375,154.105,17.5944
43.0289,1523.21,135.199,16.2009,149.56,17.9639
122.285,2287.87,198.815,31.5178,341.803,28.6348
115.746,1845.22,159.948,31.0935,352.771,29.0677
118.076,2767.25,240.503,27.8129,266.715,26.2367
65.4535,2047.36,180.943,18.6438,162.211,18.9179
150.209,2387.14,205.904,26.0933,257.221,25.182
148.364,2504.46,217.551,25.9681,249.726,25.2234
90.9948,2430.56,212.316,32.3752,348.009,29.3699
127.762,1729.61,149.785,24.3321,258.191,24.5298
64.0237,1593.77,140.811,16.2704,146.251,17.9824
97.6441,1368.63,120.484,16.1404,154.88,17.6505
99.6934,2641.12,230.788,22.1998,191.026,21.5991
69.4024,1967.57,173.482,23.5434,239.072,21.5993
88.2667,1871.86,163.656,16.5767,140.859,17.9478
55.3522,1737.05,152.83,17.4119,158.442,18.7545
72.0769,2001.19,176.661,17.2143,142.288,19.9022
219.411,3098.68,265.474,15.3914,75.9649,16.5525
114.358,1775.59,154.035,17.4334,157.529,18.3681
59.1084,1570.87,139.273,11.4451,74.6368,14.7992
55.261,1846.26,162.979,16.5067,137.984,17.8851
91.7737,2010.11,177.218,18.4882,165.166,19.3918
252.671,2971.36,253.806,25.0817,224.874,23.2348
90.0793,1895.05,166.298,15.3092,119.453,18.2097
186.395,2177.3,186.877,10.8724,48.1948,13.9962
111.762,2037.21,176.958,25.6968,263.663,25.4036
155.417,2649.23,229.017,19.4705,152.731,20.0298
171.125,3038.95,263.34,31.08,305.459,28.479
78.8603,2421.24,212.976,20.841,177.763,20.8989
100.284,1366.74,119.586,29.7145,352.128,28.4156
63.4313,1751.36,154.82,23.9486,249.349,24.6979
210.666,2698.67,231.035,20.9553,169.85,21.9212
109.766,2031.39,177.694,28.6686,306.305,27.1603
96.2082,2366.28,206.853,25.5282,248.594,25.7136
106.715,2163.07,188.558,16.4492,126.972,17.462
147.226,1323.67,113.791,22.2698,246.017,23.1238
141.667,1996.02,173.258,23.161,230.137,23.7701
47.4559,2066.88,183.02,17.5902,146.617,18.2101
98.3589,1751.97,153.43,11.9385,75.6119,15.3874
174.239,2099.25,180.394,17.0889,140.739,18.0249
47.9881,2372.52,210.077,27.8901,281.939,26.1146
137.018,1757.01,152.157,19.8256,191.557,21.1342
64.9246,2197.85,194.413,18.2273,150.589,18.6413
83.0554,1307.13,115.356,18.1665,186.987,20.4956
129.327,2252.62,195.549,17.41,137.217,19.6546
45.353,3035.46,267.425,18.6192,120.772,18.7697
107.522,2040.42,178.869,15.9269,123.883,16.5029
41.0178,1679.79,150.484,16.6319,146.629,18.3799
60.0744,1543.48,136.53,15.8788,142.535,18.1884
146.236,2078.36,179.765,20.5258,190.788,20.8517
86.3891,1942.79,170.001,12.976,87.0539,15.2365
88.6046,2036.92,179.466,22.095,211.01,21.8684
46.6771,1677.85,148.813,13.5743,104.262,16.0868
50.9773,2286.63,200.67,16.7302,124.941,18.3679
99.0177,1922.71,168.104,16.3439,135.078,17.7824
60.658,2107.18,186.193,14.3647,99.7863,16.1139
51.1157,1839.3,163.596,14.1787,106.1,16.5097
84.5894,2238.79,196.368,25.4156,251.451,26.1266
115.522,2050.09,178.219,17.8521,151.697,19.4139
185.375,2375.21,204.429,17.9421,142.463,18.939
209.754,2072.33,176.222,18.6023,163.28,20.0581
82.93,2204.24,193.319,14.8142,102.083,17.3091
109.045,1857.5,162.898,18.8498,174.302,19.4723
92.1202,2524.39,220.68,21.3512,182.587,21.588
112.813,1629.71,142.564,15.6137,137.29,17.029
37.8225,1397.87,124.87,16.6647,156.549,19.8381
124.21,2433.13,211.259,20.2809,172.49,20.4782
102.584,1664.87,146.05,19.3393,188.493,20.4572
94.5324,3117.53,271.442,29.5339,280.375,26.3614
51.3307,1813,160.215,16.8768,143.525,18.5615
126.531,2194.25,190.387,25.375,254.043,24.1519
103.082,1579.47,137.992,29.092,330.368,27.956
143.386,3264.38,283.54,27.1871,238.451,24.8898
100.879,1983.83,173.882,23.6962,239.252,24.403
67.5777,2657.08,232.125,23.5491,208.594,23.88
47.1422,2150.66,189.649,25.8292,264.063,24.8846
68.6826,1934.72,169.61,17.0522,145.382,19.057
83.4711,2095.32,183.093,22.6427,218.314,22.8106
100.282,1814.89,159.036,18.6365,170.589,19.8879
47.2606,1750.45,154.327,16.1151,140.1,17.785
66.5375,2192.61,192.75,23.9678,233.97,24.0311
144.099,1825.8,157.885,17.7392,159.875,19.3967
70.7072,1745.36,154.284,28.2388,311.078,28.0556
87.0956,1744.47,153.409,19.6299,190.031,21.0632
114.754,2505.31,219.177,18.8485,146.97,18.9845
75.8322,1802.32,158.299,18.6053,170.565,20.2342
48.831,1473.46,131.903,11.452,79.7888,15.1336
85.0956,2339.78,204.225,16.1594,116.244,17.8197
64.0414,1661.03,146.835,16.1734,143.745,18.7654
158.221,1359.25,117,13.9273,124.076,15.7865
68.196,1674.79,147.727,15.5269,133.152,17.8549
149.13,2152.79,184.999,26.9316,280.081,25.9432
83.537,1847.29,162.928,18.3843,169.001,18.929
90.0599,2141.87,187.971,17.2371,140.467,18.6905
98.3013,1757.11,152.942,34.5197,405.292,31.2182
41.2958,1757.16,156.586,15.2658,122.943,18.0374
105.372,2890.57,252.192,19.6167,143.848,19.6211
138.068,1858.93,162.614,22.3477,223.769,23.3159
50.3712,1926.76,172.395,26.5503,279.694,26.0997
182.777,2232.35,191.212,20.5415,183.741,21.5012
108.231,1622.31,140.39,10.8046,68.5105,15.2651
77.5894,1569.61,137.278,19.4611,193.876,19.6712
78.2274,1948.78,172.05,18.0601,152.485,20.7873
94.6448,2447.84,213.822,13.256,65.3991,15.4864
194.901,1636.56,139.471,21.3309,217.941,23.1451
89.4882,1553.52,136.757,21.1106,220.393,22.296
137.472,2353.46,204.034,23.5935,224.171,23.1601
98.8124,3038.31,265.187,18.8357,127.423,18.2045
80.3534,1712.91,150.665,13.5864,102.269,17.1789
88.2004,1567.7,138.015,19.8675,198.304,21.4096
79.6742,1970.26,173.588,22.6254,222.742,22.812
99.2601,2672.34,234.776,24.0076,214.996,22.8302
91.4849,2406.33,210.465,21.8348,195.448,21.9057
49.6716,1836.09,163.741,18.4417,169.042,19.0892
78.0367,1940.67,170.498,19.8136,180.646,21.4067
74.2995,2124.79,187.221,19.3997,172.29,20.9854
110.45,1857.92,163.044,17.4859,152.746,18.1411
54.3149,1679.83,148.509,14.9221,123.438,16.7831
42.9607,2851.54,250.03,17.1044,106.817,17.8928
109.109,2806.73,244.841,25.8261,238.77,24.9053
78.9359,3581.79,313.096,42.0831,440.015,35.6019
155.046,1826.76,158.28,14.5624,116.521,15.692
82.9235,1461.51,128.141,20.096,208.195,22.2268
67.556,2164.9,190.684,15.2612,107.725,16.8991
39.0125,2247.49,198.655,17.9395,139.964,20.0148
66.3052,2109.86,186.295,19.4702,170.221,19.4336
119.14,2568.88,223.254,19.672,158.536,19.4392
77.7591,1280.26,113.36,18.6241,191.658,20.8804
96.7104,2349.78,207.252,18.067,137.99,19.6877
44.9807,1397.97,124.675,17.0741,164.807,19.4716
79.1145,1560.58,137.124,14.1873,117.984,16.8813
51.5022,1631.2,146.296,12.4345,89.8548,15.055
89.808,1753.67,154.567,18.0672,165.163,19.0886
110.441,1669.84,146.363,18.7283,176.959,20.1625
35.4598,1362.05,121.779,12.0869,94.6479,15.19
107.676,2008.92,175.671,23.4298,232.678,24.4318
176.937,2199.14,188.737,19.7783,177.816,19.9309
80.3335,1727.55,152.262,19.4806,186.248,21.2794
120.028,2307.3,201.353,23.6794,224.164,23.464
138.565,1547.78,133.645,18.1516,178.123,18.6153
97.5646,1295.3,112.534,17.4506,174.721,18.8317
78.0583,1800.54,157.777,12.0319,80.03,14.388
173.022,2309.97,199.461,14.4835,93.567,16.6958
142.862,1963.65,170.905,23.9787,245.684,23.509
51.4004,1938.04,171.584,28.6373,310.554,27.4047
288.857,2192.69,184.2,32.385,357.061,30.976
86.7144,3387.8,295.68,23.0388,172.922,20.8049
101.337,1962.43,171.129,19.7631,186.396,19.8038
114.2,2490.3,217.749,15.9994,105.916,16.4789
71.739,1839.26,162.193,23.8891,245.607,24.5613
105.468,2117.24,185.214,21.6659,202.106,21.5918
327.996,2556.94,213.437,22.6869,205.564,23.1989
55.1259,2213.97,195.846,21.1561,186.604,23.1497
83.1374,2076.22,182.406,18.3927,156.862,20.6155
93.638,2528.09,221.3,25.4497,237.247,24.4754
72.4691,2362.01,206.59,21.6401,195.715,20.4705
95.469,1647.44,143.869,19.2453,188.517,20.8777
147.384,1578.28,136.213,15.1402,131.315,17.4539
79.684,1716.1,151.938,13.4346,98.8913,16.1112
105.29,1516.05,132.009,15.6181,140.095,17.5541
131.681,1535.1,132.818,18.7726,186.57,19.684
115.106,2012.44,175.611,29.9996,328.402,29.9706
72.3478,2636.76,231.11,22.1183,190.581,21.2434
81.2583,1651.05,144.542,17.7479,167.181,19.7024
74.9653,2474.45,216.497,15.2189,93.4264,16.2848
63.4974,2683.49,235.597,25.9347,240.027,25.9952
125.053,2119.75,184.895,16.4098,128.247,18.5624
149.542,2521.28,218.299,32.3017,340.996,30.2476
76.876,1797.25,157.772,11.9819,79.5505,14.6925
35.6088,1520.42,136.102,20.8779,213.013,21.6553
80.4863,1597.21,140.238,18.0821,172.536,19.6476
89.1351,2490.78,219.046,23.7146,217.234,23.2449
96.1836,1994.57,175.561,31.9804,354.944,29.8051
31.5409,2030.8,181.658,20.4448,184.851,20.6328
81.5044,2067.42,181.878,15.7812,116.988,17.8196
103.912,1444.87,126.735,13.738,115.424,15.8599
46.4762,1431.3,127.909,16.8241,155.417,19.1824
59.7327,2294.54,201.086,24.796,240.991,23.2496
60.7864,1554.85,138.326,19.1141,186.542,20.1633
71.4381,1659.37,145.511,14.0603,111.296,16.7003
153.202,2495.58,216.069,21.1285,181.696,20.5846
116.912,2049.74,178.114,18.4321,159.382,20.2013
78.1187,2394.05,211.553,28.471,289.201,27.1241
43.1261,1688.18,149.415,17.0524,150.903,18.0813
105.496,1822.94,159.924,24.5709,256.363,23.423
143.197,2053.56,177.98,16.7063,131.126,18.8663
146.047,1178.86,100.286,21.3004,240.204,21.4283
82.7215,1784.48,156.828,17.6921,159.491,18.5754
140.891,1906,164.594,24.1651,251.28,23.5033
96.0012,1680.74,148.233,29.3019,332.292,27.5695
96.6762,1544.35,135.607,10.7332,69.0121,14.8462
79.8188,1469.56,129.215,16.4131,153.361,19.9033
90.042,2149.86,188.2,17.4027,141.608,18.2417
96.0393,2110.13,184.038,13.9748,94.7524,15.4695
98.6984,1778.47,154.437,16.1695,137.333,17.798
66.5356,1533.89,135.555,14.8766,125.823,17.6944
46.9157,1762.98,156.565,17.335,150.734,18.8916
64.6824,1653.57,145.783,15.4389,132.199,16.8024
127.593,2615.17,227.361,29.8144,301.757,27.3762
69.1672,1811.17,159.394,23.2121,237.474,24.378
79.2954,2414.75,212.172,21.9855,194.381,21.2251
79.6983,1849.7,162.615,21.0648,203.856,22.3021
59.7706,2855.22,250.235,32.2293,323.048,29.6278
155.829,2075.76,178.729,20.3568,188.847,21.1076
59.3785,1065.76,94.6299,17.9965,193.66,20.0863
124.866,3032.61,264.053,18.3428,120.427,17.595
78.5288,1154.53,103.292,10.5049,79.1784,14.0906
182.291,1957.5,167.158,18.1752,159.545,19.5211
107.842,2493.39,217.103,18.3827,143.909,17.6766
87.4509,1994.14,174.571,20.8664,194.866,21.4027
42.6571,2403.13,212.64,24.9593,240.313,23.1674
78.5801,2112.43,185.707,18.8632,161.601,19.7081
101.59,2981.88,260.802,24.4695,209.159,24.5371
86.5011,2702.53,236.673,24.8563,227.405,23.9752
62.1712,1728.48,152.568,12.8632,90.6479,14.7676
