X1(),X2(),X3(),X4(),X5(),X6()
92.3984,1922.56,169.297,23.6222,263.661,23.8023
63.8832,1729.2,152.998,19.9374,209.204,20.9142
50.4518,1004.93,90.9111,13.5254,146.93,16.2481
72.4083,2419.36,213.182,18.538,108.283,19.2771
101.143,2371.37,206.372,22.165,194.071,22.3833
83.8573,2002.2,175.724,20.6555,196.162,21.827
96.6121,1686.78,147.195,16.7892,150.735,18.4805
105.46,1924.15,168.054,26.5872,324.399,25.8403
106.433,1752.16,152.953,15.4214,115.535,17.0248
86.039,2050.15,179.638,19.2454,163.035,20.2992
39.071,1797.1,159.962,19.1057,179.859,21.0587
75.2623,1780.88,156.375,16.8399,138.515,19.3233
116.579,2304.51,201.382,21.4146,182.377,20.9662
82.9238,1948.02,170.867,17.3544,129.965,18.264
110.303,2616.43,227.799,24.9035,224.494,23.5021
58.1792,1407.37,124.92,17.7862,193.651,20.2273
114.5,2152.04,187.765,21.7303,204.54,22.003
77.6375,2629.64,230.516,25.5232,234.958,24.0411
112.416,1781.22,156.157,20.6654,217.356,21.7499
78.6772,2311.6,203.616,18.2617,114.463,19.5934
64.5863,1583.78,140.059,16.0969,140.731,18.0744
103.521,2884.16,252.501,22.2475,139.571,22.1141
76.3778,2305.65,201.747,20.6843,167.92,21.3286
70.236,1846.8,163.093,18.2526,158.85,19.6303
82.1515,2324.15,203.733,25.7244,267.743,25.695
129.241,2605.09,227.513,19.8037,117.946,20.924
64.646,2196.03,193.95,23.1997,225.834,23.2215
60.8897,1685.69,148.759,19.5385,204.105,20.8804
97.4714,2166.54,189.701,25.9035,291.641,25.5098
92.9055,1563.89,137.479,18.5551,198.528,19.787
70.6936,2792.17,244.941,30.3268,316.576,28.8647
81.5441,1759.46,153.461,28.935,392.521,27.7284
64.7377,1843.71,162.268,22.9571,260.037,23.3472
119.711,1757.53,152.529,18.19,174.162,18.9595
207.406,2386.03,203.591,20.7752,168.32,21.4511
100.157,1638.43,143.1,12.5383,68.5296,14.9659
116.972,1833.99,159.613,15.9729,120.116,17.1608
62.8589,2518.03,221.405,21.573,166.928,20.9225
69.6635,2731.54,239.947,26.4617,246.74,24.3936
72.3989,1850.88,162.222,15.2044,98.7048,16.5998
188.234,1523.73,130.216,14.7075,126.323,17.5213
127.674,1803.04,156.835,22.2276,247.685,23.6601
125.099,1409.46,123.014,18.5,213.519,19.7196
83.0082,2220.37,194.269,30.4244,379.132,28.3553
47.5563,1674.78,148.635,18.7853,187.532,19.9982
87.8345,2297.41,200.498,22.8713,217.003,22.8669
78.5542,1647.52,144.746,17.45,165.124,18.3713
152.245,1850.89,159.756,18.2653,164.157,20.0811
72.5813,2013.87,177.108,22.6927,237.273,23.0892
65.2478,1886.31,166.503,17.7584,146.996,19.2641
76.9488,2010.46,178.006,16.9259,112.199,18.3133
99.0339,1923.03,168.699,23.4748,261.37,24.7451
35.8437,1525.18,135.343,23.6153,303.85,26.2125
115.896,1000.66,86.1985,14.2806,168.629,17.2727
105.856,3057.33,266.883,36.1931,417.693,31.9403
87.587,1820.02,159.236,18.1273,167.618,20.1464
75.2104,1874.11,164.49,22.535,249.742,22.6142
112.574,1875.99,163.714,17.79,151.379,20.0537
53.1564,1317.69,117.83,19.1504,227.497,21.4385
136.485,1570.41,135.654,19.3586,216.218,21.2989
100.762,2971.35,259.349,22.4303,138.816,22.5401
62.2041,2523.92,221.528,21.9481,175.348,21.6153
78.0076,2476.71,217.064,22.1296,180.678,20.9109
53.9497,1743.47,154.409,19.2618,193.301,19.8162
91.2358,2547.61,222.371,21.6008,166.173,20.8432
226.848,2959.09,253.423,23.4959,170.139,21.7298
74.4924,1967.69,173.181,16.1845,105.362,17.6336
41.4869,1699.72,151.054,15.4036,117.357,17.5868
67.4468,1642.04,145.664,18.725,189.924,20.4404
109.614,2485.99,216.331,24.6132,234.419,23.7866
74.2886,1192.72,105.32,13.6636,135.262,16.2069
97.006,2061.76,179.722,19.6289,171.128,21.051
92.5206,1940.55,169.181,20.1294,193.552,20.7047
52.3419,1034.26,92.6735,12.6487,120.885,17.2883
117.778,2041.65,176.753,24.413,278.417,25.6321
53.5323,1888.89,166.407,17.9506,153.719,18.7865
89.0666,1679.05,147.954,13.0482,71.7595,16.8223
50.6268,2304.67,203.391,21.7896,187.161,22.6059
135.966,2214.04,191.594,17.8938,122.832,17.7801
77.5532,1549.78,137.114,14.9876,124.858,18.3212
55.866,2059.5,182.876,22.3828,226.822,22.3543
125.097,2174.58,189.062,23.0508,231.751,23.1867
89.8977,2073.09,181.367,20.4618,183.341,20.8209
102.96,2001.95,174.623,20.0816,186.605,20.8477
65.383,1243.74,110.318,13.4839,124.943,15.8139
159.906,2064.42,178.288,21.7447,218.153,20.6598
106.771,2326.38,204.103,27.1451,298.772,26.3691
70.6249,1881.87,166.074,19.043,172.672,19.4479
165.316,1867.03,160.843,17.6843,154.358,19.4424
73.2645,1894.25,167.288,21.2048,216.787,21.4357
131.898,2310.88,200.915,20.0329,154.875,20.6952
150.844,2088.77,179.596,36.9099,532.631,34.7568
58.402,1776.9,157.76,20.5827,217.535,21.1452
147.286,2072.15,178.815,20.5979,192.043,21.1299
86.6881,1715.13,150.623,17.9399,168.716,18.8695
83.9428,1882.76,165.192,17.0268,133.803,17.9362
153.483,2874.13,249.451,29.967,306.179,27.4428
89.4747,2266.33,198.807,22.2541,203.266,22.64
62.4519,1216.94,107.935,12.7533,111.983,15.9634
90.4909,1729.59,152.735,13.2682,68.4788,15.7791
98.3941,2840.09,248.177,23.2117,165.586,22.037
105.197,2049.2,179.857,25.7309,298.396,25.7388
127.589,2789.96,243.799,25.611,224.546,24.2095
51.3131,1368.93,121.759,12.5437,88.5758,15.948
61.125,1677,148.97,19.631,209.269,20.5251
70.5677,1478.79,130.114,21.6543,268.59,24.1942
87.5572,1552.94,136.956,25.9023,349.402,25.7418
82.4978,1836.26,161.919,18.9206,175.696,20.6341
89.7238,2134.19,187.376,27.2932,323.308,26.9071
140.037,1453.78,125.331,13.8596,116.128,16.4179
111.71,1362.97,118.359,15.9536,167.799,19.2749
156.517,1511.45,129.739,11.1146,50.6762,14.9087
218.127,2586.43,221.133,30.8399,355.172,29.0084
117.471,1475.36,127.765,18.7344,209.02,20.3007
119.157,1707.09,148.354,18.6806,186.489,20.1377
73.8676,2320.2,203.58,24.6235,247.428,23.9766
56.3744,1622.03,143.143,19.0582,200.33,21.0941
122.233,1644.3,142.306,17.7963,173.925,19.156
45.0211,1458.41,129.766,14.8347,126.752,17.6861
79.7305,1449.83,127.427,14.3344,120.526,17.1078
58.8949,2930.48,257.826,25.9708,213.123,23.7424
90.1228,2202.44,193.272,20.2661,168.754,20.6329
134.579,2001.16,173.737,25.2893,296.888,24.7116
89.1955,2572.96,225.523,23.0701,191.239,22.0506
150.432,3005.35,260.374,25.6296,205.104,24.0419
65.129,1822.9,161.613,17.608,146.664,18.6923
62.9018,1979.71,174.661,18.706,157.293,19.514
35.884,1756.94,156.209,17.5857,154.486,18.4205
60.8589,2455.86,216.134,29.0649,322.401,27.3873
56.6379,1369.77,121.464,16.404,166.678,19.4314
141.127,2338.32,203.439,19.2228,136.827,20.4889
43.5429,2271.31,200.85,25.6312,270.973,24.1876
161.821,2237.86,192.825,26.6427,302.783,25.7067
77.4642,1815.62,159.815,20.7039,216.458,21.373
133.549,1908.82,165.534,24.6347,290.788,26.0322
99.6867,2066.8,179.741,24.9201,284.722,24.3387
126.628,1878.15,162.044,22.6574,254.169,22.1598
102.859,1845.9,161.063,20.9611,223.038,21.0636
104.83,2300.18,200.627,23.0335,213.683,22.6279
85.9282,1379.54,121.424,12.6764,92.1456,15.6047
60.5497,1688.69,148.815,15.7729,125.756,16.9954
95.2854,2423.88,211.4,27.2306,294.064,26.0922
68.1985,2118.59,186.485,20.1879,172.159,21.7762
61.9751,1505.79,134.165,21.3513,254.95,22.7436
99.1366,2710.37,236.957,27.7314,272.474,25.5732
95.3504,1261.6,111.142,16.5868,187.072,19.2686
57.897,2690.43,236.555,30.319,329.611,27.71
171.676,2137.74,183.747,19.532,161.647,20.6035
91.1507,1740.16,152.976,22.9862,277.127,22.6341
57.1147,1506.72,133.091,13.4769,94.7851,16.5327
84.843,2291.2,200.479,21.0357,177.053,21.5157
89.7445,1655.64,145.264,16.7227,149.053,18.1753
75.7004,1224.98,109.173,12.7675,106.378,16.5963
54.6269,1850.71,163.59,17.6807,150.086,19.6378
96.5483,1810.77,157.75,15.7747,117.304,17.4648
102.209,1566.17,136.387,14.7164,123.451,16.8829
148.868,1870.24,160.751,18.376,167.202,19.6346
85.1293,2423.41,211.678,22.0193,185.463,22.0216
111.97,2077.28,180.322,23.2426,244.199,22.6223
125.103,1068.18,92.0024,27.7027,439.873,29.2901
85.2993,1534.81,134.899,16.9434,170.064,17.2637
82.6814,2186.39,193.578,18.6104,132.154,19.5853
83.2459,1574.76,138.803,15.368,128.362,17.8568
47.1441,1899.37,168.449,18.7039,163.613,20.1232
125.389,1977.97,171.609,16.1797,109.16,16.5261
79.7326,1224.88,108.71,23.451,328.238,26.2429
93.4518,2329,204.081,21.4149,177.139,21.2674
94.7439,1554.24,136.084,20.7444,246.622,21.1893
57.9679,1588.46,141.687,15.0439,116.179,18.4178
149.064,2285.95,198.201,17.9152,113.656,18.0797
84.8237,2100.98,184.303,27.7829,334.31,26.6249
96.1861,1888.55,164.726,17.0919,136.474,19.1905
113.567,1503.75,131.353,18.8031,205.671,20.9799
42.3756,972.236,87.6759,15.5448,188.211,18.8102
60.7995,1910.42,167.742,17.0302,134.195,17.9194
104.051,2769.31,241.029,30.9886,338.336,28.39
142.319,1716.53,148.15,18.8687,194.443,20.7134
156.432,1659.99,142.349,15.5144,132.393,17.035
127.393,1953.44,169.016,18.2186,155.924,19.8905
130.249,1930,168.112,20.0797,193.465,20.3897
46.388,1658.88,147.022,17.2426,163.059,18.7589
75.9964,2243.09,197.536,21.5276,190.804,21.2775
102.601,2638.93,230.933,29.8198,323.956,28.7676
46.1663,1711.3,151.373,27.9166,379.245,27.7194
78.8426,2059.07,180.06,20.6857,191.586,22.1387
103.828,2970.73,259.13,29.1457,277.039,26.8365
102.041,1659.87,144.585,14.2939,102.718,16.9261
70.8324,2154.68,190.415,24.019,251.139,24.1474
115.656,2326.74,202.861,23.0736,215.246,22.6888
65.6699,1834.92,161.487,21.3941,226.204,21.6127
86.2449,1836.3,160.74,18.2732,168.215,18.6073
68.1722,2260.29,198.584,20.8348,172.967,21.0262
65.7511,2538.42,223.085,21.0014,147.066,21.5191
31.4795,1290.19,115.277,14.6679,140.516,16.6932
104.125,1280.84,111.667,14.5831,144.686,16.2163
62.0468,1360.79,120.797,14.729,131.248,18.0796
70.1657,2159.26,190.386,16.5048,91.0683,17.469
122.092,2138.68,185.644,23.6515,250.311,23.5333
144.972,2377.61,205.648,20.4488,156.671,20.8352
145.281,1502.17,128.842,10.6209,41.6436,14.5777
91.3825,2183.48,191.937,18.5636,133.719,19.1327
56.0211,2292.61,202.22,19.6845,147.841,20.2243
84.6863,2210.08,194.639,25.7269,280.286,25.4905
104.685,1726.13,150.408,16.2075,129.559,18.5358
212.383,1923.02,162.84,15.0367,99.3293,17.0475
121.506,1889.83,165.482,19.8383,190.013,20.9723
61.8589,1527.13,134.542,15.4961,135.094,17.527
88.2743,2379.57,208.697,22.8424,204.429,23.0447
83.2713,1358.28,119.871,18.6516,218.912,20.156
203.693,2011.17,172.34,24.8441,290.089,24.4336
132.968,1617.47,141.039,24.3468,315.198,24.5023
51.1476,1592.15,141.223,18.2232,182.089,20.6788
98.9957,1192.05,104.076,14.7716,158.749,17.2647
42.6101,1519.39,134.763,16.2399,154.067,18.086
121.095,2282.66,198.345,29.2539,352.103,27.4767
114.619,1841.27,159.569,27.7164,363.402,27.2708
116.927,2760.57,239.98,27.9408,274.752,26.4283
64.8166,2042.21,180.393,19.475,167.099,19.535
148.747,2381.93,205.479,25.5999,264.972,25.0264
146.92,2498.89,217.018,25.9011,257.251,25.3181
90.1094,2424.59,211.806,30.3053,358.496,28.3146
126.518,1726.12,149.409,22.5516,265.972,23.6351
63.4005,1589.97,140.367,16.4862,150.658,18.2274
96.6937,1365.84,120.062,15.7323,159.547,17.5469
98.724,2634.59,230.227,23.5972,196.782,22.5135
68.7269,1962.68,172.969,22.725,246.277,21.289
87.408,1867.48,163.226,17.4136,145.104,18.5323
54.8137,1732.73,152.411,17.6674,163.216,18.9997
71.3755,1996.31,176.126,18.3236,146.575,20.6218
217.276,3092.03,264.999,19.7776,78.2541,19.135
113.245,1771.77,153.657,17.7159,162.276,18.6492
58.5331,1567.08,138.809,13.002,76.886,15.8177
54.7229,1841.61,162.503,17.3777,142.143,18.5205
90.8805,2005.37,176.662,19.2055,170.143,19.8864
250.211,2965.46,253.331,26.3339,231.651,24.0425
89.2029,1890.66,165.822,16.6157,123.052,19.0466
184.581,2173.05,186.471,14.027,49.6472,15.8611
110.674,2032.64,176.541,24.4175,271.608,24.8105
153.904,2643.27,228.529,21.5575,157.334,21.3058
169.459,3032.03,262.749,30.9948,314.664,28.5388
78.0926,2415.14,212.39,22.0862,183.12,21.7492
99.3076,1364.05,119.21,25.4463,362.74,26.1114
62.8138,1747.15,154.338,22.4709,256.864,23.9782
208.617,2693.17,230.602,22.7122,174.969,23.0244
108.698,2026.81,177.198,26.5918,315.536,26.1468
95.2717,2360.58,206.336,25.2456,256.086,25.653
105.677,2158.01,188.089,18.1189,130.798,18.5318
145.793,1321.59,113.479,19.9092,253.431,21.8921
140.288,1991.9,172.805,22.4663,237.072,23.4883
46.994,2061.48,182.472,18.7775,151.035,19.0141
97.4013,1748.07,152.986,13.792,77.8905,16.5556
172.544,2095.1,179.996,18.294,144.98,18.8207
47.5209,2366.26,209.458,27.0601,290.436,25.7937
135.685,1753.53,151.762,19.3939,197.329,21.0049
64.2928,2192.25,193.82,19.6016,155.127,19.5556
82.247,1304.42,114.953,17.02,192.622,19.9252
128.068,2247.59,195.087,19.0321,141.352,20.6519
44.9116,3027.16,266.748,22.2224,124.412,20.945
106.476,2035.72,178.349,17.4477,127.616,17.5204
40.6185,1675.5,149.921,17.0796,151.048,18.7679
59.4897,1539.8,136.093,16.0691,146.83,18.403
144.813,2074,179.337,20.752,196.537,21.0908
85.5483,1938.17,169.554,15.0154,89.6772,16.4818
87.7423,2032.07,178.918,21.9273,217.369,21.9373
46.2228,1673.61,148.341,14.7993,107.404,16.8851
50.4813,2280.64,200.187,18.7157,128.706,19.5899
98.0544,1918.29,167.648,17.3945,139.149,18.4943
60.0676,2101.8,185.641,16.5445,102.793,17.449
50.6182,1834.63,163.047,15.7148,109.297,17.4909
83.7661,2233.37,195.847,24.8402,259.028,25.893
114.398,2045.49,177.785,18.7981,156.268,20.051
183.571,2370.37,203.977,19.6692,146.756,20.0124
207.713,2068.67,175.892,19.2493,168.2,20.5206
82.1229,2198.84,192.806,17.0934,105.159,18.6758
107.983,1853.39,162.402,19.0318,179.554,19.7046
91.2238,2518.14,220.144,22.6741,188.089,22.4495
111.715,1626.3,142.126,16.0491,141.427,17.399
37.4545,1394.42,124.422,16.3014,161.266,19.7447
123.002,2427.47,210.78,21.5827,177.688,21.3233
101.586,1661.28,145.596,18.8528,194.174,20.3014
93.6126,3109.52,270.881,30.1274,288.824,26.8066
50.8312,1808.42,159.741,17.5689,147.85,19.097
125.3,2189.34,189.94,24.5997,261.699,23.8611
102.079,1576.18,137.591,25.6316,340.323,26.1552
141.991,3256.46,282.925,28.8555,245.636,25.9668
99.8973,1979.32,173.387,22.8635,246.461,24.0177
66.9204,2650.2,231.619,24.6165,214.879,24.571
46.6835,2145.05,189.135,24.8869,272.021,24.4508
68.0138,1929.98,169.172,17.9417,149.763,19.6377
82.6586,2090.26,182.643,22.4053,224.893,22.7923
99.3061,1810.83,158.572,18.7789,175.73,20.1048
46.8,1746,153.898,16.7727,144.322,18.2423
65.8898,2187.09,192.236,23.665,241.02,23.9608
142.696,1822.17,157.487,18.062,164.693,19.6817
70.0188,1741.25,153.792,25.5456,320.452,26.6579
86.2478,1740.5,152.943,19.2892,195.758,20.9647
113.637,2499.32,218.595,20.8359,151.399,20.2549
75.0941,1798.05,157.853,18.7308,175.705,20.4232
48.3558,1469.86,131.396,12.7653,82.1933,15.9923
84.2676,2333.98,203.75,18.3997,119.747,19.1744
63.418,1657.05,146.372,16.5912,148.077,19.0746
156.681,1357.13,116.657,14.0164,127.815,15.9692
67.5324,1670.8,147.275,16.1615,137.165,18.3089
147.678,2148.26,184.64,25.5188,288.521,25.2512
82.7242,1842.93,162.415,18.6871,174.094,19.218
89.1834,2136.72,187.449,18.6577,144.7,19.5829
97.3445,1753.24,152.559,29.9634,417.505,28.7781
40.894,1752.66,156.055,16.2967,126.648,18.7364
104.347,2883.34,251.61,22.4182,148.183,21.3198
136.724,1855.18,162.099,21.5529,230.512,22.9801
49.8807,1921.87,171.757,24.916,288.123,25.3156
180.998,2227.94,190.834,21.1343,189.278,21.9405
107.177,1618.91,140.064,12.506,70.5751,16.2703
76.834,1566.02,136.909,18.6543,199.718,19.3586
77.4664,1944.13,171.515,18.8327,157.08,21.3638
93.7236,2441.81,213.304,16.6724,67.3699,17.566
193.004,1634.08,139.145,20.0728,224.509,22.5377
88.6171,1550.15,136.314,19.8097,227.035,21.6419
136.134,2348.19,203.563,23.7284,230.926,23.3409
97.8509,3030.54,264.586,22.2604,131.263,20.2672
79.5713,1708.96,150.214,14.8748,105.351,17.992
87.3417,1564.27,137.57,18.9961,204.28,21.0389
78.8984,1965.54,173.069,22.1035,229.455,22.6438
98.294,2665.71,234.127,25.0428,221.475,23.5614
90.5948,2400.42,209.941,22.6844,201.337,22.4907
49.1882,1831.41,163.166,18.7732,174.137,19.4015
77.2771,1936.02,170.02,20.0097,186.089,21.6486
73.5763,2119.56,186.679,20.1914,177.482,21.5014
109.375,1853.81,162.539,18.0776,157.349,18.6377
53.7861,1675.66,148.055,15.7594,127.158,17.3779
42.5427,2843.77,249.473,20.5635,110.036,19.9678
108.047,2799.83,244.268,26.6283,245.965,25.4405
78.1677,3572.27,312.416,40.5137,453.275,34.8704
153.537,1823.19,157.842,15.7662,120.032,16.4886
82.1162,1458.36,127.761,18.8145,214.469,21.572
66.8985,2159.43,190.148,17.3601,110.972,18.2182
38.6329,2241.51,198.104,19.5736,144.182,21.0671
65.6594,2104.53,185.741,20.255,175.35,20.045
117.98,2562.74,222.753,21.5231,163.314,20.6056
77.0021,1277.58,112.946,17.3208,197.433,20.2583
95.7695,2344.1,206.614,19.9466,142.148,20.9057
44.5428,1394.58,124.228,16.5633,169.773,19.2903
78.3447,1557.04,136.713,14.8635,121.54,17.3653
51.0009,1627.14,145.719,13.9097,92.5626,16.006
88.9342,1749.66,154.07,18.2273,170.14,19.3245
109.366,1666.32,145.904,18.4527,182.292,20.1532
35.1146,1358.63,121.336,12.8798,97.5001,15.751
106.628,2004.41,175.187,22.747,239.689,24.1447
175.215,2194.73,188.345,20.4659,183.175,20.4101
79.5515,1723.57,151.787,19.1722,191.861,21.216
118.86,2302,200.828,23.7454,230.919,23.6368
137.216,1544.89,133.294,17.5733,183.491,18.4192
96.6152,1292.74,112.226,16.433,179.986,18.3997
77.2986,1796.24,157.351,13.9369,82.4417,15.551
171.338,2305.2,198.99,17.0444,96.3867,18.2438
141.472,1959.61,170.423,22.9555,253.088,23.0447
50.9001,1933.13,171.062,26.365,319.913,26.2498
286.046,2189.58,183.892,29.4185,367.821,29.4139
85.8706,3378.87,295.048,26.2631,178.133,22.78
100.351,1957.91,170.692,19.9067,192.013,19.9799
113.089,2484.33,217.177,18.7466,109.108,18.1938
71.0407,1834.87,161.705,22.6553,253.008,23.9739
104.442,2112.33,184.71,21.7908,208.197,21.8165
324.804,2553.11,213.181,23.3307,211.759,23.6371
54.5888,2208.3,195.267,21.8147,192.227,23.6516
82.3287,2071.23,181.895,19.3441,161.589,21.2448
92.7265,2521.85,220.741,25.6926,244.397,24.7942
71.7639,2355.99,206.102,22.4018,201.612,21.0275
94.5397,1643.85,143.474,18.7017,194.198,20.6599
145.948,1575.41,135.85,15.5149,135.273,17.7836
78.9085,1712.1,151.42,14.825,101.871,17.0307
104.265,1512.91,131.642,15.7306,144.317,17.7444
130.399,1532.19,132.462,18.0056,192.193,19.3735
113.985,2008.04,175.14,27.457,338.299,28.6086
71.6435,2629.93,230.548,23.5412,196.324,22.1684
80.4675,1647.28,144.146,17.6408,172.219,19.7222
74.2357,2468.12,215.983,18.1584,96.2418,18.1045
62.8794,2676.51,235.017,26.4718,247.261,26.4053
123.836,2115.05,184.396,17.978,132.111,19.5433
148.086,2515.7,217.81,30.4688,351.272,29.334
76.1278,1792.96,157.33,13.9012,81.9478,15.8515
35.2622,1516.56,135.602,19.6854,219.432,21.1354
79.7027,1593.58,139.825,17.7653,177.735,19.5824
88.2676,2484.6,218.433,24.3394,223.781,23.7339
95.2474,1989.98,175.021,28.9172,365.64,28.2416
31.2339,2025.36,181.023,20.8458,190.421,21.044
80.7111,2062.41,181.355,17.4792,120.513,18.9279
102.901,1441.92,126.319,14.2216,118.902,16.2769
46.024,1427.83,127.433,16.5392,160.1,19.1883
59.1513,2288.6,200.604,24.5295,248.254,23.2518
60.1946,1551.14,137.832,18.4839,192.163,19.9646
70.7431,1655.46,145.114,15.0456,114.65,17.3668
151.711,2490.03,215.575,22.3532,187.171,21.4178
115.775,2045.18,177.683,19.2196,164.185,20.7467
77.3583,2388.06,210.91,27.5319,297.916,26.7346
42.7059,1683.86,148.966,17.3521,155.45,18.4186
104.469,1818.9,159.436,23.0721,264.088,22.7481
141.803,2049.26,177.536,18.0131,135.077,19.7512
144.625,1177.17,100.054,18.749,247.443,20.0905
81.9163,1780.3,156.366,18.0138,164.298,18.8928
139.519,1902.1,164.209,22.8724,258.853,22.8803
95.0669,1677.06,147.735,26.0832,342.306,25.8877
95.7351,1541.06,135.176,12.3321,71.0918,15.8315
79.0422,1466.36,128.816,16.2175,157.983,19.8596
89.1657,2144.67,187.708,18.7911,145.875,19.145
95.1046,2105.1,183.587,16.1785,97.6078,16.8234
97.7383,1774.48,154.074,16.838,141.471,18.3007
65.8882,1530.32,135.118,15.3477,129.615,18.0923
46.4584,1758.51,156.058,17.8022,155.277,19.3211
64.0532,1649.58,145.344,16.0408,136.183,17.2768
126.351,2609.03,226.835,28.9645,310.851,27.037
68.4938,1806.84,158.937,22.0706,244.63,23.8229
78.5238,2408.66,211.601,22.8839,200.239,21.9003
78.9227,1845.34,162.144,20.6424,209.999,22.182
59.1888,2847.67,249.658,31.4712,332.783,29.356
154.312,2071.52,178.34,20.5896,194.538,21.3325
58.8004,1063.51,94.2776,16.2415,199.496,19.1873
123.65,3025.13,263.453,21.8726,124.056,19.7326
77.7639,1152.18,102.834,11.1722,81.5645,14.6061
180.517,1953.88,166.826,18.6788,164.353,19.9336
106.793,2487.33,216.601,20.39,148.245,18.9442
86.5997,1989.42,174.109,20.8811,200.738,21.5553
42.2419,2396.69,212.032,25.0105,247.555,23.3392
77.8156,2107.25,185.187,19.7941,166.47,20.3746
100.602,2974.4,260.172,26.1977,215.462,25.6049
85.6592,2695.69,236.09,25.6899,234.258,24.5512
61.5661,1724.22,152.106,14.4211,93.3796,15.7975
41.3995,1494.06,133.381,22.6161,287.088,23.1322
39.4661,1416.32,126.778,15.5891,145.55,17.6968
114.226,2390.23,208.297,16.9874,84.0715,17.1134
73.4477,1715.52,151.001,16.4578,137.609,19.631
60.0787,2424.27,212.587,20.7334,155.03,19.8912
84.4968,1681.33,147.877,19.2148,197.701,20.5954
47.487,1973.56,175.348,23.5281,259.659,23.0673
50.3704,1294.32,114.327,21.4334,283.06,23.8506
92.5107,1613.26,142.395,20.1252,222.856,20.8452
81.9661,1770.6,155.256,15.3457,109.775,17.3399
99.1196,1258.24,109.562,13.0076,115.066,15.0866
94.5105,2114.75,184.803,19.4643,163.002,19.5573
49.5476,2734.96,240.371,18.696,85.7701,18.4672
117.43,2301.49,200.735,21.9075,193.447,22.2622
115.802,1943.14,169.811,21.289,218.486,21.5066
75.9641,2004.34,175.802,24.4186,272.163,24.2567
201.562,1583.49,133.699,16.3091,158.751,18.3606
84.4321,1889.32,165.378,24.3529,288.139,23.7863
128.627,3082.77,269.021,26.0255,204.342,23.303
89.2964,1326.73,117.216,12.1382,85.9071,15.5174
78.814,1904.81,167.269,21.692,227.571,22.2033
115.124,1889.58,163.572,22.3509,250.026,22.3294
70.0337,1932.33,170.865,18.5196,157.593,19.9941
129.817,2112.5,182.996,16.9752,111.076,18.916
200.596,1987.5,169.006,21.0832,218.334,21.5435
99.5888,1950.91,169.643,19.575,180.071,21.1566
83.8244,2230.02,195.457,24.2231,248.425,24.0161
79.8855,2028.32,177.905,24.337,271.666,24.2031
84.3824,2426.99,213.651,29.4243,335.348,28.4514
125.121,3637.7,316.572,23.8963,103.804,21.8652
130.449,1611.81,140.582,19.1803,204.363,21.3276
142.213,2691.69,233.143,17.9344,78.2338,17.3787
78.4484,1963.91,172.562,19.1767,169.369,21.1092
85.5733,1973.9,173.146,17.7222,140.37,19.4338
52.3416,1991.41,176.889,20.2306,187.662,20.5611
127.662,2439.43,211.342,21.6131,177.517,21.2696
111.27,2375.7,206.504,27.3531,302.825,26.1786
67.1964,1682.29,147.946,15.6245,126.962,18.1667
108.503,2347.55,204.148,22.1475,199.41,21.1396
86.7068,1884.25,165.53,18.7285,166.538,20.5078
78.0085,2557.91,223.511,23.8975,213.26,23.6514
127.845,2166.62,188.76,18.6167,141.611,18.8467
69.0845,2383.18,209.422,21.978,187.073,21.7126
129.477,1637.12,142.483,16.0885,138.826,18.121
85.2811,2065.17,181.409,16.1479,95.2772,18.149
60.693,1352.32,120.512,14.4541,128.245,17.4321
77.3325,1997.47,175.145,29.1378,374.61,28.7586
111.274,1387.82,120.973,14.1126,123.204,17.894
142.144,2142.02,185.565,16.5606,100.947,17.5029
113.755,4044.33,351.936,31.5812,220.454,27.2898
91.723,1811.46,159.937,18.5592,171.776,20.1948
114.942,2351.48,204.139,34.7663,460.448,31.6189
55.6681,1716.31,151.724,19.6929,204.338,21.1558
139.052,2264.11,195.956,21.8822,200.728,22.0306
98.7046,2287.45,199.852,21.7167,189.957,21.6877
64.3144,2080.61,183.62,17.7973,125.229,19.5955
83.3801,1410.07,125.062,16.0708,160.126,18.3477
53.0569,2114.07,185.886,16.3278,94.8391,18.1221
74.451,1799.43,158.193,14.8996,99.506,16.9026
85.0607,2275.26,199.481,18.519,126.161,17.5452
80.3064,2779.92,243.96,27.0235,250.234,25.6123
72.8229,1974,173.047,20.9689,203.892,22.9168
93.6706,1803.85,159.08,15.5209,108.328,17.2279
80.7442,1871.46,164.529,16.2565,122.173,18.8346
87.4734,2826.47,247.117,33.4406,377.626,30.6991
64.4097,1758.46,155.351,23.8548,283.009,24.5701
122.121,1484.48,128.74,15.7169,148.54,18.7501
51.2435,2066.27,182.511,22.4282,225.239,21.9959
106.01,1530.96,132.79,19.1743,214.525,21.8336
200.077,2693.33,231.281,21.7333,161.122,21.0822
95.9689,2468.89,216.507,21.4316,165.648,20.5269
108.364,2324.22,202.58,19.2461,139.133,19.0192
57.8388,1808.21,160.205,18.0783,157.193,20.1197
85.669,2168.59,190.086,22.7166,226.371,22.0129
77.9757,2517.98,221.039,31.4952,369.326,28.5207
74.4191,2895.46,254.232,27.7516,255.198,24.4505
160.554,1003.68,84.967,11.1532,107.206,14.6206
70.3186,1496.58,132.752,15.9611,146.698,18.3031
108.623,1757.41,153.004,14.6365,97.5556,16.3212
43.4334,1632.02,145.256,22.4394,269.642,22.9609
42.4037,1808.66,160.131,18.1958,162.266,19.8792
44.3733,1395.6,124.751,15.8605,151.893,18.5595
