378,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
379,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
380,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
381,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
382,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
383,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
384,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
385,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
386,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
387,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
388,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
389,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
390,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
391,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
392,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
393,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
394,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
395,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
396,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
397,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
398,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
399,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
400,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
401,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
402,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
403,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
404,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
405,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
406,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
407,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
408,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
409,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
410,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
411,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
412,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
413,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
414,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
415,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
416,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
417,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
418,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
419,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
420,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
421,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
422,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
423,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
424,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
425,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
426,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
427,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
428,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
429,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
430,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
431,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
432,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
433,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
434,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
435,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
436,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
437,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
438,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
439,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
440,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
441,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
442,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
443,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
444,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
445,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
446,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
447,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
448,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
449,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
450,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
451,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
452,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
453,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
454,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
455,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
456,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
457,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
458,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
459,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
460,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
461,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
462,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
463,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
464,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
465,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
466,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
467,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
468,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
469,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
470,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
471,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
472,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
473,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
474,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
475,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
476,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
477,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
478,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
479,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
480,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
481,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
482,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
483,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
484,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
485,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
486,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
487,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
488,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
489,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
490,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
491,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
492,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
493,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
494,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
495,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
496,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
497,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
498,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
499,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
500,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
501,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
502,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
503,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
504,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
505,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
506,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
507,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
508,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
509,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
510,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
511,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
512,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
513,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
514,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
515,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
516,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
517,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
518,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
519,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
520,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
521,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
522,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
523,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
524,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
525,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
526,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
527,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
528,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
529,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
530,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
531,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
532,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
533,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
534,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
535,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
536,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
537,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
538,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
539,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
540,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
541,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
542,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
543,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
544,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
545,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
546,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
547,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
548,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
549,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
550,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
551,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
552,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
553,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
554,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
555,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
556,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
557,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
558,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
559,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
560,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
561,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
562,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
563,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
564,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
565,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
566,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
567,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
568,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
569,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
570,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
571,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
572,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
573,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
574,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
575,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
576,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
577,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
578,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
579,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
580,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
581,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
582,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
583,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
584,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
585,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
586,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
587,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
588,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
589,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
590,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
591,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
592,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
593,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
594,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
595,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
596,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
597,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
598,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
599,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
600,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
601,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
602,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
603,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
604,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
605,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
606,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
607,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
608,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
609,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
610,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
611,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
612,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
613,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
614,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
615,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
616,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
617,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
618,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
619,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
620,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
621,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
622,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
623,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
624,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
625,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
626,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
627,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
628,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
629,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
630,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
631,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
632,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
633,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
634,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
635,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
636,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
637,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
638,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
639,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
640,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
641,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
642,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
643,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
644,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
645,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
646,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
647,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
648,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
649,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
650,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
651,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
652,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
653,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
654,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
655,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
656,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
657,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
658,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
659,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
660,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
661,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
662,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
663,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
664,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
665,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
666,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
667,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
668,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
669,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
670,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
671,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
672,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
673,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
674,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
675,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
676,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
677,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
678,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
679,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
680,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
681,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
682,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
683,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
684,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
685,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
686,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
687,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
688,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
689,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
690,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
691,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
692,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
693,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
694,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
695,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
696,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
697,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
698,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
699,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
700,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
701,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
702,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
703,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
704,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
705,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
706,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
707,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
708,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
709,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
710,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
711,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
712,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
713,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
714,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
715,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
716,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
717,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
718,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
719,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
720,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
721,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
722,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
723,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
724,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
725,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
726,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
727,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
728,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
729,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
730,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
731,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
732,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
733,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
734,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
735,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
736,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
737,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
738,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
739,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
740,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
741,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
742,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
743,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
744,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
745,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
746,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
747,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
748,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
749,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
750,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
751,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
752,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
753,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
754,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
755,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
