369,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
370,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
371,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
372,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
373,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
374,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
375,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
376,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
377,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
378,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
379,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
380,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
381,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
382,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
383,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
384,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
385,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
386,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
387,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
388,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
389,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
390,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
391,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
392,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
393,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
394,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
395,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
396,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
397,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
398,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
399,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
400,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
401,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
402,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
403,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
404,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
405,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
406,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
407,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
408,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
409,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
410,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
411,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
412,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
413,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
414,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
415,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
416,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
417,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
418,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
419,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
420,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
421,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
422,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
423,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
424,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
425,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
426,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
427,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
428,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
429,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
430,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
431,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
432,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
433,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
434,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
435,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
436,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
437,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
438,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
439,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
440,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
441,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
442,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
443,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
444,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
445,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
446,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
447,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
448,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
449,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
450,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
451,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
452,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
453,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
454,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
455,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
456,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
457,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
458,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
459,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
460,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
461,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
462,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
463,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
464,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
465,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
466,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
467,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
468,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
469,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
470,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
471,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
472,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
473,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
474,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
475,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
476,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
477,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
478,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
479,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
480,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
481,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
482,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
483,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
484,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
485,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
486,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
487,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
488,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
489,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
490,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
491,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
492,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
493,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
494,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
495,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
496,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
497,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
498,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
499,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
500,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
501,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
502,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
503,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
504,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
505,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
506,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
507,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
508,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
509,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
510,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
511,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
512,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
513,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
514,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
515,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
516,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
517,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
518,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
519,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
520,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
521,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
522,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
523,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
524,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
525,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
526,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
527,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
528,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
529,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
530,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
531,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
532,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
533,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
534,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
535,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
536,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
537,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
538,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
539,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
540,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
541,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
542,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
543,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
544,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
545,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
546,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
547,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
548,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
549,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
550,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
551,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
552,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
553,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
554,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
555,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
556,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
557,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
558,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
559,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
560,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
561,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
562,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
563,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
564,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
565,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
566,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
567,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
568,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
569,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
570,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
571,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
572,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
573,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
574,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
575,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
576,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
577,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
578,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
579,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
580,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
581,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
582,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
583,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
584,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
585,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
586,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
587,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
588,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
589,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
590,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
591,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
592,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
593,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
594,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
595,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
596,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
597,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
598,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
599,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
600,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
601,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
602,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
603,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
604,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
605,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
606,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
607,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
608,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
609,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
610,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
611,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
612,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
613,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
614,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
615,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
616,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
617,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
618,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
619,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
620,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
621,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
622,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
623,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
624,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
625,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
626,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
627,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
628,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
629,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
630,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
631,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
632,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
633,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
634,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
635,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
636,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
637,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
638,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
639,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
640,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
641,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
642,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
643,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
644,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
645,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
646,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
647,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
648,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
649,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
650,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
651,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
652,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
653,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
654,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
655,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
656,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
657,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
658,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
659,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
660,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
661,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
662,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
663,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
664,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
665,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
666,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
667,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
668,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
669,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
670,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
671,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
672,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
673,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
674,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
675,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
676,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
677,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
678,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
679,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
680,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
681,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
682,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
683,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
684,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
685,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
686,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
687,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
688,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
689,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
690,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
691,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
692,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
693,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
694,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
695,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
696,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
697,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
698,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
699,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
700,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
701,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
702,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
703,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
704,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
705,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
706,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
707,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
708,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
709,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
710,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
711,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
712,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
713,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
714,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
715,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
716,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
717,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
718,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
719,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
720,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
721,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
722,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
723,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
724,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
725,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
726,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
727,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
728,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
729,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
730,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
731,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
732,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
733,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
734,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
735,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
736,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
