378,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
379,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
380,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
381,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
382,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
383,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
384,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
385,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
386,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
387,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
388,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
389,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
390,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
391,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
392,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
393,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
394,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
395,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
396,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
397,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
398,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
399,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
400,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
401,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
402,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
403,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
404,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
405,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
406,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
407,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
408,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
409,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
410,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
411,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
412,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
413,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
414,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
415,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
416,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
417,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
418,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
419,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
420,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
421,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
422,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
423,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
424,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
425,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
426,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
427,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
428,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
429,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
430,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
431,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
432,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
433,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
434,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
435,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
436,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
437,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
438,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
439,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
440,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
441,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
442,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
443,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
444,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
445,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
446,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
447,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
448,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
449,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
450,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
451,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
452,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
453,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
454,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
455,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
456,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
457,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
458,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
459,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
460,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
461,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
462,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
463,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
464,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
465,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
466,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
467,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
468,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
469,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
470,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
471,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
472,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
473,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
474,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
475,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
476,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
477,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
478,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
479,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
480,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
481,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
482,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
483,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
484,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
485,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
486,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
487,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
488,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
489,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
490,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
491,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
492,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
493,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
494,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
495,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
496,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
497,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
498,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
499,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
500,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
501,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
502,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
503,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
504,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
505,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
506,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
507,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
508,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
509,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
510,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
511,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
512,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
513,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
514,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
515,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
516,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
517,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
518,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
519,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
520,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
521,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
522,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
523,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
524,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
525,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
526,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
527,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
528,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
529,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
530,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
531,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
532,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
533,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
534,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
535,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
536,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
537,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
538,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
539,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
540,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
541,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
542,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
543,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
544,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
545,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
546,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
547,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
548,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
549,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
550,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
551,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
552,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
553,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
554,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
555,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
556,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
557,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
558,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
559,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
560,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
561,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
562,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
563,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
564,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
565,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
566,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
567,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
568,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
569,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
570,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
571,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
572,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
573,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
574,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
575,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
576,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
577,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
578,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
579,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
580,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
581,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
582,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
583,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
584,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
585,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
586,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
587,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
588,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
589,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
590,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
591,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
592,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
593,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
594,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
595,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
596,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
597,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
598,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
599,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
600,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
601,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
602,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
603,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
604,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
605,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
606,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
607,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
608,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
609,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
610,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
611,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
612,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
613,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
614,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
615,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
616,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
617,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
618,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
619,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
620,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
621,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
622,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
623,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
624,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
625,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
626,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
627,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
628,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
629,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
630,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
631,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
632,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
633,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
634,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
635,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
636,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
637,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
638,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
639,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
640,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
641,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
642,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
643,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
644,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
645,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
646,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
647,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
648,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
649,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
650,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
651,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
652,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
653,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
654,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
655,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
656,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
657,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
658,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
659,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
660,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
661,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
662,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
663,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
664,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
665,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
666,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
667,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
668,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
669,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
670,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
671,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
672,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
673,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
674,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
675,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
676,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
677,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
678,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
679,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
680,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
681,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
682,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
683,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
684,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
685,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
686,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
687,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
688,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
689,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
690,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
691,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
692,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
693,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
694,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
695,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
696,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
697,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
698,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
699,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
700,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
701,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
702,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
703,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
704,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
705,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
706,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
707,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
708,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
709,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
710,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
711,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
712,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
713,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
714,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
715,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
716,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
717,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
718,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
719,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
720,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
721,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
722,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
723,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
724,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
725,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
726,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
727,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
728,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
729,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
730,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
731,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
732,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
733,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
734,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
735,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
736,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
737,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
738,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
739,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
740,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
741,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
742,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
743,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
744,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
745,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
746,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
747,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
748,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
749,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
750,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
751,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
752,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
753,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
754,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
755,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
