X1(),X2(),X3(),X4(),X5(),X6()
70.2133,1848.04,163.031,18.2231,157.803,19.5491
82.125,2325.71,203.659,25.8219,265.978,25.9025
129.199,2606.39,227.419,19.6836,117.168,20.6524
64.6252,2197.43,193.874,23.2437,224.346,23.3652
60.87,1687.02,148.71,19.589,202.759,20.9131
97.4403,2168.09,189.634,26.062,289.719,25.8204
92.8757,1565.16,137.433,18.6136,197.219,19.8394
70.6709,2793.85,244.845,30.4711,314.489,29.2451
81.5179,1761.12,153.418,29.233,389.934,28.4275
64.7171,1845.16,162.214,23.0787,258.323,23.5706
119.672,1758.73,152.475,18.2057,173.014,18.9887
207.339,2387.38,203.517,20.7446,167.21,21.3773
100.125,1639.44,143.048,12.4197,68.0779,14.6079
116.934,1835.08,159.552,15.9114,119.324,17.0192
62.8386,2519.24,221.309,21.5501,165.828,20.9475
69.641,2732.91,239.844,26.536,245.113,24.7037
72.3756,1851.93,162.158,15.1005,98.0542,16.3959
188.174,1524.96,130.178,14.6633,125.49,17.2683
127.634,1804.57,156.788,22.3169,246.052,23.7633
125.059,1410.75,122.977,18.5841,212.112,19.8374
82.9815,2222.02,194.2,30.6943,376.633,29.0311
47.541,1676.04,148.583,18.8089,186.296,20.0185
87.8061,2298.79,200.423,22.9227,215.573,22.9619
78.5289,1648.67,144.693,17.4471,164.036,18.3909
152.196,1852.21,159.703,18.2464,163.075,19.9643
72.5579,2015.29,177.045,22.7735,235.709,23.2365
65.2267,1887.53,166.441,17.7218,146.027,19.1272
76.924,2011.61,177.932,16.8153,111.459,18.1164
99.0023,1924.61,168.646,23.585,259.647,24.8598
35.8321,1526.92,135.316,23.8102,301.847,26.3146
115.859,1001.88,86.1857,14.3238,167.518,17.1714
105.821,3059.09,266.774,36.4848,414.94,32.785
87.5588,1821.35,159.184,18.144,166.513,19.9848
75.1865,1875.5,164.432,22.6456,248.096,22.8466
112.537,1877.32,163.659,17.7616,150.381,19.8399
53.1391,1319.1,117.799,19.2332,225.998,21.4856
136.44,1571.82,135.618,19.4339,214.792,21.3119
100.73,2972.7,259.239,22.3335,137.901,22.3484
62.184,2525.2,221.437,21.9398,174.192,21.6149
77.9825,2477.89,216.97,22.1133,179.488,21.0536
53.9323,1744.69,154.351,19.3021,192.027,19.9038
91.2064,2548.82,222.277,21.5729,165.078,20.8808
226.775,2960.33,253.313,23.4517,169.018,21.8337
74.4684,1968.8,173.112,16.0797,104.668,17.4154
41.4735,1700.87,150.998,15.3434,116.583,17.3376
67.4251,1643.36,145.614,18.7553,188.672,20.41
109.578,2487.4,216.246,24.676,232.874,23.9827
74.2646,1193.83,105.291,13.66,134.37,16.0444
96.9748,2063.1,179.659,19.6172,170,20.9423
92.4908,1941.83,169.12,20.154,192.276,20.7648
52.3253,1035.52,92.6567,12.5961,120.088,16.9054
117.741,2043.3,176.702,24.5716,276.582,25.7416
53.5151,1890.05,166.344,17.935,152.706,18.7328
89.0379,1680.24,147.904,12.9251,71.2865,16.303
50.6105,2306.06,203.312,21.7816,185.927,22.5528
135.922,2215.1,191.514,17.8135,122.022,17.7344
77.5282,1551.06,137.072,14.9462,124.035,17.9784
55.8479,2060.86,182.803,22.4617,225.327,22.5061
125.057,2176,188.993,23.1185,230.223,23.3281
89.8688,2074.35,181.297,20.4511,182.133,20.8734
102.927,2003.26,174.559,20.0956,185.375,20.8579
65.3618,1244.81,110.283,13.4597,124.12,15.6494
159.854,2065.64,178.217,21.8041,216.716,20.9428
106.737,2327.96,204.026,27.296,296.803,26.7162
70.6022,1883.05,166.008,19.0346,171.534,19.5007
165.263,1868.32,160.789,17.6684,153.341,19.2964
73.2408,1895.56,167.225,21.2599,215.358,21.5882
131.855,2312.16,200.836,19.9851,153.854,20.6024
150.795,2090.87,179.552,37.4056,529.12,35.7645
58.3833,1778.22,157.702,20.6588,216.101,21.267
147.238,2073.47,178.751,20.6122,190.777,21.1742
86.6602,1716.31,150.567,17.9396,167.604,18.8812
83.9157,1883.88,165.127,16.9737,132.921,17.8482
153.434,2875.69,249.349,30.1028,304.161,27.9152
89.4458,2267.72,198.73,22.2756,201.926,22.6761
62.4318,1218.06,107.904,12.71,111.245,15.6753
90.4616,1730.65,152.675,13.1266,68.0275,15.4054
98.3624,2841.34,248.067,23.1472,164.494,22.0859
105.163,2050.8,179.795,25.9008,296.429,26.0389
127.548,2791.37,243.695,25.6516,223.066,24.3897
51.2966,1370.04,121.721,12.4453,87.992,15.5745
61.1053,1678.29,148.916,19.7077,207.889,20.6043
70.5451,1480.4,130.087,21.7996,266.819,24.2512
87.5291,1554.53,136.917,26.1582,347.099,26.2617
82.4712,1837.59,161.862,18.923,174.538,20.5403
89.6945,2135.84,187.312,27.4982,321.177,27.2811
139.992,1454.92,125.293,13.8137,115.363,16.1778
111.674,1364.33,118.333,15.985,166.693,19.0547
156.467,1512.54,129.699,10.9587,50.3422,14.4
218.057,2588.16,221.055,31.0472,352.83,29.5648
117.433,1476.68,127.729,18.788,207.642,20.3765
119.119,1708.39,148.305,18.7031,185.259,20.1278
73.8438,2321.62,203.501,24.7047,245.797,24.2096
56.3561,1623.41,143.1,19.1054,199.01,21.0494
122.193,1645.54,142.26,17.7983,172.778,19.1532
45.0065,1459.6,129.725,14.7835,125.916,17.4355
79.7047,1450.99,127.387,14.2812,119.732,16.8555
58.8759,2931.78,257.71,25.9749,211.718,23.98
90.0938,2203.7,193.194,20.2453,167.642,20.6156
134.535,2002.67,173.677,25.4607,294.931,25.093
89.1667,2574.23,225.426,23.0677,189.978,22.1673
150.383,3006.73,260.263,25.6262,203.752,24.1779
65.108,1824.07,161.548,17.561,145.698,18.6277
62.8815,1980.91,174.592,18.6787,156.257,19.4633
35.8724,1758.07,156.147,17.5625,153.468,18.4036
60.8395,2457.44,216.05,29.2293,320.276,27.872
56.6196,1371.09,121.431,16.4011,165.58,19.2646
141.082,2339.63,203.36,19.1576,135.925,20.2754
43.5288,2272.7,200.768,25.7458,269.187,24.568
161.768,2239.42,192.758,26.8076,300.788,26.1043
77.4393,1816.95,159.758,20.7692,215.031,21.4828
133.506,1910.51,165.489,24.793,288.871,26.1901
99.6548,2068.27,179.68,25.0824,282.846,24.6737
126.588,1879.49,161.988,22.7669,252.494,22.4839
102.826,1847.19,161.006,21.0459,221.568,21.242
104.797,2301.52,200.548,23.0482,212.274,22.7934
85.9005,1380.61,121.384,12.5838,91.5383,15.2961
60.5302,1689.75,148.758,15.7144,124.927,16.8932
95.2548,2425.42,211.321,27.3772,292.126,26.4519
68.1765,2119.97,186.417,20.1625,171.024,21.6442
61.955,1507.25,134.124,21.4651,253.27,22.9133
99.1046,2711.81,236.857,27.8215,270.678,25.9693
95.3196,1262.92,111.115,16.6409,185.839,19.1854
57.8781,2691.98,236.458,30.5039,327.439,28.2561
171.621,2139.04,183.68,19.488,160.581,20.5261
91.1213,1741.55,152.923,23.1657,275.301,22.9749
57.0963,1507.85,133.047,13.3786,94.1603,16.1901
84.8156,2292.51,200.401,21.0239,175.886,21.4831
89.7156,1656.8,145.211,16.6955,148.07,18.1006
75.676,1226.16,109.143,12.6954,105.676,16.2386
54.6093,1851.99,163.532,17.6568,149.097,19.4526
96.5172,1811.9,157.693,15.706,116.531,17.2649
102.176,1567.31,136.342,14.6863,122.637,16.6684
148.819,1871.5,160.697,18.3684,166.1,19.5817
85.1018,2424.73,211.594,22.0161,184.241,22.035
111.934,2078.62,180.256,23.3236,242.59,22.9056
125.063,1070.13,92.006,28.1126,436.974,29.8683
85.2718,1535.87,134.848,16.9735,168.943,17.3687
82.6547,2187.6,193.496,18.5331,131.283,19.4292
83.219,1575.95,138.756,15.3173,127.516,17.6305
47.129,1900.64,168.385,18.6863,162.534,20.0266
125.349,1978.98,171.538,16.088,108.44,16.4461
79.7068,1226.66,108.697,23.6817,326.074,26.439
93.4217,2330.26,203.997,21.3839,175.971,21.3182
94.7134,1555.57,136.041,20.8738,244.996,21.4283
57.9493,1589.72,141.639,14.967,115.413,18.0618
149.016,2287.04,198.117,17.8097,112.906,17.9765
84.7957,2102.57,184.238,27.9909,332.107,27.1321
96.1551,1889.81,164.669,17.0453,135.574,18.963
113.53,1505.14,131.317,18.8491,204.316,20.9686
42.3624,973.539,87.6604,15.5951,186.97,18.7263
60.7799,1911.53,167.677,16.9917,133.31,17.8149
104.018,2770.92,240.935,31.1796,336.106,28.9453
142.273,1717.9,148.106,18.92,193.161,20.657
156.381,1661.11,142.301,15.4866,131.52,16.909
127.352,1954.74,168.959,18.1994,154.896,19.7399
130.207,1931.26,168.048,20.1044,192.19,20.4849
46.373,1660.08,146.97,17.2611,161.984,18.6746
75.9719,2244.36,197.454,21.5393,189.546,21.3632
102.568,2640.64,230.846,29.9912,321.821,29.1361
46.1514,1713.02,151.332,28.2279,376.745,28.2486
78.8172,2060.48,179.999,20.6971,190.323,22.0688
103.794,2972.24,259.021,29.2318,275.213,27.2087
102.008,1661.02,144.536,14.2181,102.041,16.6088
70.8096,2156.16,190.344,24.1213,249.483,24.3157
115.619,2328.1,202.781,23.1057,213.828,22.8354
65.6488,1836.24,161.429,21.4582,224.713,21.8037
86.2171,1837.45,160.678,18.2861,167.106,18.6502
68.1502,2261.55,198.504,20.8091,171.827,21.0328
65.7299,2539.72,222.993,20.9204,146.097,21.3879
31.4693,1291.28,115.239,14.6466,139.59,16.5979
104.091,1281.91,111.631,14.5752,143.732,16.1802
62.0267,1362.04,120.762,14.671,130.383,17.8134
70.1431,2160.32,190.303,16.3654,90.468,17.2487
122.053,2140.13,185.579,23.7567,248.661,23.7395
144.925,2378.88,205.567,20.3919,155.639,20.7766
145.234,1503.24,128.803,10.4534,41.3691,14.0334
91.3531,2184.64,191.856,18.49,132.837,19.0315
56.003,2293.84,202.137,19.6378,146.867,20.1187
84.6591,2211.62,194.568,25.8589,278.438,25.7565
104.651,1727.36,150.357,16.1349,128.705,18.3209
212.314,1924.17,162.785,14.9505,98.6746,16.7557
121.466,1891.17,165.422,19.8542,188.76,20.9722
61.8389,1528.27,134.497,15.4521,134.204,17.3824
88.2458,2380.97,208.615,22.8613,203.082,23.0821
83.2448,1359.59,119.837,18.7395,217.469,20.2609
203.628,2012.69,172.282,25.0089,288.177,24.7842
132.925,1619.02,140.998,24.5654,313.121,24.8994
51.1311,1593.52,141.179,18.2323,180.889,20.5651
98.9639,1193.23,104.051,14.7949,157.702,17.1617
42.5963,1520.57,134.718,16.2416,153.052,17.9816
121.056,2284.28,198.274,29.4924,349.782,28.0497
114.582,1842.95,159.525,27.9857,361.007,27.796
116.889,2762.1,239.885,28.0373,272.941,26.74
64.7957,2043.38,180.318,19.4605,165.998,19.5784
148.699,2383.44,205.405,25.6971,263.225,25.2872
146.873,2500.41,216.935,25.9801,255.556,25.5409
90.0799,2426.24,211.729,30.5461,356.133,28.8946
126.478,1727.64,149.367,22.6838,264.219,23.8197
63.3801,1591.15,140.318,16.4693,149.665,18.1267
96.6625,1367,120.024,15.745,158.495,17.4945
98.6921,2635.88,230.129,23.5987,195.485,22.6393
68.7046,1963.9,172.899,22.8384,244.654,21.6679
87.3798,1868.65,163.165,17.381,144.148,18.4416
54.796,1733.94,152.358,17.6689,162.141,18.9386
71.3524,1997.66,176.063,18.2759,145.609,20.3719
217.206,3093.14,264.882,19.593,77.7383,18.9081
113.208,1772.94,153.602,17.7104,161.206,18.6369
58.5142,1568.15,138.759,12.8694,76.3792,15.4628
54.7052,1842.77,162.441,17.3284,141.206,18.434
90.8512,2006.62,176.593,19.2189,169.022,19.8502
250.131,2966.84,253.225,26.3863,230.124,24.3177
89.1741,1891.93,165.764,16.5404,122.241,18.7595
184.522,2174.09,186.397,13.8538,49.32,15.4477
110.638,2034.18,176.484,24.5323,269.818,25.0378
153.855,2644.54,228.435,21.5074,156.297,21.2584
169.404,3033.67,262.642,31.1462,312.589,28.98
78.0675,2416.42,212.3,22.0676,181.913,21.808
99.2756,1365.72,119.187,25.7408,360.349,26.5874
62.7939,1748.69,154.292,22.5831,255.171,24.0867
208.549,2694.6,230.514,22.6631,173.815,22.9586
108.662,2028.4,177.138,26.7667,313.456,26.558
95.241,2362.17,206.262,25.3313,254.398,25.775
105.643,2159.14,188.012,18.0499,129.936,18.4467
145.746,1323.06,113.457,20.0493,251.76,22.0192
140.243,1993.4,172.749,22.5448,235.509,23.5742
46.9788,2062.62,182.395,18.7438,150.04,18.9969
97.37,1749.19,152.931,13.6551,77.377,16.1761
172.488,2096.28,179.927,18.2525,144.025,18.7647
47.5055,2367.76,209.374,27.196,288.521,26.1719
135.641,1754.9,151.715,19.4285,196.029,20.9909
64.2721,2193.41,193.736,19.5675,154.104,19.5552
82.2204,1305.79,114.926,17.0838,191.353,19.8132
128.027,2248.92,195.015,18.9712,140.42,20.4284
44.8971,3028.31,266.623,22.0966,123.592,20.8805
106.442,2036.77,178.272,17.3797,126.775,17.492
40.6054,1676.7,149.864,17.0565,150.052,18.6543
59.4705,1541.02,136.049,16.0492,145.862,18.233
144.766,2075.31,179.271,20.7822,195.241,21.1571
85.5207,1939.22,169.486,14.9111,89.0861,16.2217
87.714,2033.39,178.848,21.971,215.936,22.0972
46.2079,1674.72,148.286,14.7236,106.696,16.6375
50.465,2281.84,200.107,18.635,127.858,19.4195
98.0228,1919.46,167.584,17.3492,138.232,18.3868
60.0482,2102.87,185.562,16.451,102.116,17.2446
50.6018,1835.75,162.982,15.6336,108.577,17.2519
83.7392,2235,195.781,24.9335,257.321,25.9678
114.361,2046.77,177.72,18.7673,155.238,19.9385
183.512,2371.61,203.896,19.6204,145.788,19.9258
207.645,2070.01,175.833,19.2332,167.091,20.4366
82.0963,2200.03,192.73,16.9934,104.466,18.3836
107.949,1854.62,162.341,19.0482,178.371,19.7349
91.1944,2519.48,220.055,22.6641,186.849,22.4818
111.679,1627.43,142.075,16.0264,140.495,17.3176
37.4424,1395.78,124.389,16.291,160.203,19.5092
122.962,2428.75,210.695,21.5692,176.516,21.3559
101.553,1662.59,145.548,18.8941,192.894,20.3074
93.5824,3110.99,270.765,30.2458,286.92,27.2771
50.8148,1809.63,159.683,17.5222,146.876,18.9871
125.259,2190.77,189.87,24.7012,259.974,24.1695
102.046,1577.83,137.557,25.8591,338.08,26.5878
141.945,3257.89,282.801,28.8931,244.017,26.2895
99.865,1980.85,173.33,22.9655,244.837,24.094
66.8988,2651.67,231.53,24.6341,213.463,24.6097
46.6682,2146.52,189.066,25.0236,270.228,24.725
67.9918,1931.24,169.112,17.9152,148.775,19.4703
82.6319,2091.66,182.578,22.4636,223.411,22.9069
99.2741,1812.11,158.515,18.7772,174.571,20.0707
46.785,1747.16,153.843,16.7546,143.371,18.1187
65.8686,2188.56,192.166,23.7467,239.432,24.0902
142.65,1823.46,157.435,18.0559,163.607,19.5848
69.9965,1742.95,153.749,25.7415,318.34,26.9409
86.2197,1741.86,152.893,19.3336,194.468,20.9254
113.601,2500.5,218.499,20.7755,150.401,20.2643
75.0699,1799.36,157.8,18.7303,174.546,20.3454
48.3403,1470.96,131.35,12.6546,81.6515,15.6051
84.2404,2335.16,203.668,18.3119,118.958,18.9849
63.3975,1658.33,146.324,16.5784,147.101,18.8565
156.63,1358.21,116.621,13.984,126.972,15.8505
67.5107,1672.01,147.224,16.1278,136.261,18.1131
147.631,2149.81,184.58,25.666,286.619,25.5611
82.6976,1844.12,162.352,18.7055,172.947,19.2463
89.1546,2137.95,187.375,18.62,143.746,19.4533
97.3134,1754.98,152.519,30.3089,414.753,29.5136
40.8808,1753.89,155.998,16.2299,125.813,18.4778
104.313,2884.55,251.498,22.3422,147.206,21.3059
136.68,1856.67,162.046,21.6315,228.993,23.0255
49.8648,1923.44,171.696,25.0676,286.224,25.5738
180.94,2229.33,190.768,21.1355,188.03,21.9227
107.143,1620.08,140.023,12.3859,70.1099,15.7671
76.8092,1567.22,136.863,18.7049,198.402,19.4865
77.4414,1945.53,171.456,18.7758,156.045,21.1396
93.6934,2442.87,213.212,16.4802,66.9258,17.2648
192.941,1635.61,139.112,20.1429,223.029,22.5092
88.5886,1551.58,136.275,19.9137,225.538,21.674
136.091,2349.61,203.486,23.7943,229.404,23.5053
97.8193,3031.64,264.463,22.1596,130.398,20.2948
79.5456,1710.19,150.164,14.7869,104.657,17.6199
87.3137,1565.65,137.529,19.0462,202.933,21.0186
78.873,1966.94,173.006,22.1754,227.942,22.7683
98.2623,2667.06,234.025,25.0744,220.015,23.7756
90.5656,2401.77,209.858,22.7051,200.01,22.5611
49.1723,1832.61,163.1,18.7892,172.989,19.4178
77.2522,1937.41,169.962,20.006,184.863,21.5798
73.5526,2120.93,186.61,20.2007,176.313,21.3885
109.339,1854.96,162.474,18.0525,156.312,18.6484
53.7687,1676.77,148,15.7079,126.32,17.2281
42.529,2844.89,249.362,20.4263,109.311,19.8326
108.012,2801.32,244.169,26.7008,244.344,25.6322
78.1426,3574.13,312.284,40.8193,450.287,35.8585
153.488,1824.24,157.779,15.7159,119.241,16.3983
82.09,1459.83,127.731,18.8964,213.055,21.4956
66.8769,2160.54,190.068,17.2568,110.24,18.0415
38.6204,2242.83,198.027,19.4945,143.231,20.8746
65.6382,2105.72,185.663,20.2397,174.195,20.1331
117.942,2563.93,222.658,21.486,162.237,20.6609
76.9774,1278.96,112.92,17.3745,196.132,20.1719
95.7386,2345.39,206.527,19.8609,141.211,20.7552
44.5284,1395.88,124.192,16.5784,168.654,19.1458
78.3194,1558.21,136.668,14.8095,120.739,17.1246
50.9845,1628.19,145.66,13.8213,91.9525,15.7293
88.9055,1750.89,154.013,18.2252,169.019,19.3129
109.331,1667.63,145.855,18.4617,181.09,20.1195
35.1033,1359.7,121.296,12.8015,96.8575,15.4529
106.593,2005.96,175.131,22.8269,238.11,24.1853
175.159,2195.98,188.274,20.4847,181.967,20.468
79.5259,1724.95,151.739,19.1986,190.596,21.139
118.822,2303.43,200.751,23.7977,229.397,23.7869
137.172,1546.07,133.25,17.6123,182.282,18.5
96.5841,1293.96,112.197,16.4601,178.8,18.4013
77.2736,1797.24,157.289,13.8354,81.8983,15.2808
171.283,2306.36,198.91,16.9223,95.7513,17.9744
141.426,1961.05,170.363,23.0736,251.42,23.2647
50.8836,1934.74,171.005,26.5617,317.804,26.6314
285.954,2191.45,183.844,29.6589,365.397,29.8619
85.8429,3380.04,294.908,26.2027,176.959,23.0159
100.319,1959.14,170.628,19.9523,190.747,20.0731
113.052,2485.38,217.078,18.6258,108.388,18.1245
71.018,1836.4,161.654,22.7614,251.34,24.0786
104.408,2113.65,184.639,21.8182,206.824,21.9447
324.7,2554.62,213.109,23.3552,210.363,23.6706
54.5712,2209.8,195.197,21.7957,190.96,23.5231
82.3022,2072.6,181.83,19.3148,160.524,21.0582
92.6968,2523.29,220.652,25.7323,242.786,25.0387
71.7408,2357.18,206.016,22.4328,200.284,21.2421
94.509,1645.21,143.431,18.7465,192.918,20.607
145.901,1576.61,135.807,15.4738,134.381,17.6058
78.883,1713.22,151.362,14.728,101.2,16.7624
104.231,1514.09,131.601,15.7041,143.366,17.6236
130.357,1533.45,132.422,18.0515,190.926,19.4147
113.949,2009.88,175.093,27.6762,336.069,28.865
71.6204,2631.19,230.448,23.5477,195.03,22.322
80.4416,1648.59,144.102,17.6592,171.084,19.6068
74.2118,2469.16,215.888,18.0097,95.6074,17.962
62.8592,2678.09,234.927,26.5232,245.631,26.5091
123.796,2116.31,184.326,17.9139,131.24,19.3292
148.038,2517.46,217.735,30.676,348.956,29.8023
76.1033,1794,157.27,13.8008,81.4077,15.5383
35.2507,1517.9,135.559,19.753,217.986,21.2232
79.677,1594.86,139.78,17.7844,176.564,19.5273
88.2392,2486.01,218.343,24.3777,222.306,23.886
95.2167,1991.69,174.964,29.1608,363.23,28.7827
31.2239,2026.62,180.947,20.8445,189.166,21.1303
80.6851,2063.6,181.282,17.3792,119.719,18.7311
102.868,1443,126.275,14.1638,118.119,16.1135
46.0091,1429.1,127.393,16.5126,159.045,19.0512
59.1322,2289.94,200.525,24.6093,246.617,23.5726
60.1752,1552.42,137.785,18.5131,190.896,19.9917
70.7203,1656.61,145.064,14.9715,113.895,17.121
151.662,2491.29,215.486,22.3447,185.937,21.5448
115.737,2046.51,177.621,19.1951,163.103,20.6207
77.3332,2389.66,210.828,27.6743,295.953,27.0704
42.6921,1685,148.911,17.3205,154.426,18.4038
104.435,1820.28,159.379,23.1929,262.348,23.0793
141.757,2050.53,177.471,17.9276,134.187,19.5634
144.579,1178.5,100.037,18.9001,245.812,20.3026
81.8899,1781.48,156.308,18.0072,163.215,18.8867
139.474,1903.52,164.155,23.0012,257.146,23.1353
95.0364,1678.67,147.69,26.3309,340.05,26.3679
95.7042,1542.18,135.132,12.2117,70.6232,15.3755
79.0167,1467.74,128.784,16.2149,156.942,19.5713
89.1369,2145.83,187.631,18.7475,144.913,19.0926
95.0739,2106.13,183.511,16.0757,96.9644,16.6481
97.7068,1775.65,154.021,16.7931,140.539,18.1929
65.8669,1531.53,135.074,15.288,128.76,17.8568
46.4435,1759.73,156,17.761,154.253,19.2408
64.0325,1650.67,145.29,16.003,135.285,17.1967
126.31,2610.59,226.747,29.1175,308.802,27.4976
68.4715,1808.38,158.89,22.1689,243.018,23.8633
78.4985,2409.92,211.511,22.887,198.919,22.0736
78.8973,1846.76,162.09,20.6848,208.615,22.1806
59.1698,2849.34,249.56,31.6238,330.59,29.8457
154.263,2072.87,178.278,20.6175,193.255,21.3485
58.7817,1064.83,94.2613,16.3231,198.181,19.1319
123.611,3026.19,263.328,21.7598,123.238,19.7694
77.7388,1153.22,102.801,11.0746,81.0268,14.2581
180.459,1955.17,166.77,18.6517,163.269,19.8735
106.758,2488.39,216.505,20.3429,147.268,19.0414
86.5718,1990.75,174.046,20.9003,199.415,21.6175
42.2282,2398.01,211.941,25.0982,245.924,23.6672
77.7905,2108.5,185.114,19.7661,165.373,20.3524
100.569,2975.91,260.064,26.204,214.042,25.6447
85.6316,2697.12,235.993,25.7441,232.714,24.7384
61.5463,1725.22,152.044,14.3138,92.7641,15.6095
41.3861,1495.5,133.341,22.7989,285.195,23.4489
39.4533,1417.48,126.734,15.5651,144.59,17.5789
114.19,2391.24,208.204,16.8424,83.5174,16.9292
73.424,1716.86,150.954,16.4156,136.702,19.3105
60.0593,2425.4,212.495,20.675,154.008,19.9571
84.4694,1682.65,147.828,19.2533,196.398,20.6167
47.4717,1974.94,175.28,23.6583,257.947,23.349
50.3541,1295.91,114.308,21.6122,281.194,23.9805
92.481,1614.57,142.345,20.2025,221.387,21.0058
81.9397,1771.73,155.199,15.2624,109.052,17.0994
99.0876,1259.25,109.527,12.963,114.307,14.9419
94.4801,2115.93,184.729,19.4446,161.927,19.5768
49.5316,2736.02,240.262,18.5517,85.2047,18.2427
117.392,2302.86,200.657,21.911,192.172,22.2824
115.765,1944.47,169.748,21.3571,217.046,21.6483
75.9396,2005.81,175.74,24.5353,270.369,24.5526
201.497,1584.75,133.663,16.32,157.705,18.243
84.4043,1890.76,165.321,24.5235,286.239,24.1616
128.586,3084.04,268.897,26.0237,202.995,23.5486
89.2677,1327.83,117.178,12.041,85.3409,15.1504
78.7886,1906.18,167.21,21.7635,226.071,22.3413
115.087,1890.95,163.518,22.4743,248.378,22.5666
70.0111,1933.6,170.801,18.4951,156.555,19.8719
129.775,2113.73,182.929,16.8718,110.343,18.6293
200.531,1988.87,168.951,21.1607,216.895,21.6501
99.5567,1952.27,169.586,19.5732,178.884,21.0752
83.7974,2231.47,195.384,24.3102,246.788,24.2161
79.8601,2029.8,177.843,24.4698,269.875,24.4741
84.3555,2428.69,213.572,29.622,333.138,28.8694
125.081,3638.87,316.423,23.7183,103.12,21.7394
130.407,1613.23,140.541,19.2267,203.016,21.2908
142.167,2692.69,233.038,17.7799,77.7181,17.1998
78.4231,1965.28,172.502,19.166,168.252,20.9518
85.5457,1975.16,173.082,17.6801,139.445,19.2385
52.3248,1992.66,176.817,20.2522,186.425,20.6137
127.621,2440.7,211.257,21.5975,176.347,21.3122
111.235,2377.25,206.429,27.5167,300.829,26.5686
67.1747,1683.51,147.897,15.5842,126.125,17.8954
108.468,2348.78,204.065,22.1795,198.095,21.3079
86.6788,1885.57,165.472,18.7101,165.44,20.3859
77.9834,2559.32,223.424,23.9375,211.854,23.7114
127.804,2167.77,188.682,18.569,140.677,18.7973
69.0623,2384.47,209.336,21.9796,185.84,21.7651
129.435,1638.32,142.434,16.0467,137.911,17.9653
85.2536,2066.34,181.337,16.025,94.6492,17.8265
60.6734,1353.51,120.474,14.4047,127.4,17.1945
77.3077,1999.24,175.093,29.4143,372.141,29.2621
111.238,1389.1,120.943,14.0654,122.392,17.5411
142.098,2143.11,185.489,16.449,100.282,17.3054
113.719,4045.73,351.772,31.5313,219.001,27.5931
91.6934,1812.77,159.879,18.5645,170.643,20.101
114.905,2353.3,204.07,35.1528,457.413,32.55
55.65,1717.66,151.674,19.7446,202.991,21.1655
139.007,2265.47,195.883,21.9075,199.405,22.0923
98.6728,2288.75,199.773,21.7131,188.705,21.7516
64.2936,2081.86,183.549,17.7068,124.403,19.3566
83.3532,1411.3,125.022,16.08,159.071,18.2309
53.0398,2115.22,185.814,16.2058,94.214,17.8098
74.4269,1800.54,158.133,14.8126,98.8501,16.6239
85.0333,2276.24,199.39,18.4391,125.329,17.5914
80.2805,2781.39,243.859,27.0829,248.584,25.8566
72.7994,1975.48,172.991,20.994,202.548,22.8326
93.6404,1804.96,159.017,15.4322,107.614,17.0122
80.7181,1872.73,164.472,16.2064,121.368,18.508
87.4453,2828.2,247.021,33.661,375.137,31.3522
64.3887,1760,155.303,23.9954,281.144,24.8283
122.081,1485.78,128.705,15.7036,147.561,18.5159
51.227,2067.57,182.438,22.4884,223.755,22.2088
105.976,1532.44,132.759,19.2434,213.111,21.7672
200.012,2694.59,231.186,21.7014,160.06,21.0719
95.938,2470.07,216.412,21.39,164.556,20.6088
108.329,2325.35,202.494,19.188,138.216,18.9886
57.8201,1809.51,160.148,18.0422,156.157,19.9668
85.6414,2169.89,190.011,22.7914,224.879,22.2291
77.9505,2519.58,220.951,31.7311,366.891,29.2328
74.3952,2896.76,254.117,27.8198,253.516,24.9026
160.502,1004.77,84.9523,11.1212,106.499,14.3398
70.2959,1497.79,132.708,15.9357,145.731,18.1459
108.588,1758.47,152.946,14.5358,96.9125,16.1015
43.4194,1633.45,145.209,22.5903,267.865,23.2184
42.3901,1809.93,160.074,18.1784,161.196,19.7687
44.3589,1396.84,124.712,15.8383,150.892,18.3941
115.318,1813.77,157.528,19.2506,188.345,20.8251
69.7801,2544.73,222.929,27.2363,278.611,25.4516
186.107,1836.29,157.102,15.9143,120.191,17.9494
84.4079,1870.11,163.582,16.5273,126.546,17.2232
74.693,2006.98,176.109,18.8995,159.845,19.2838
100.592,1535.81,134.181,16.3266,152.91,18.2341
83.2377,1818.73,159.387,14.6631,95.5062,16.146
73.9298,1616.77,141.77,16.0808,139.565,17.3284
150.971,2571.07,221.191,27.0295,278.574,25.3278
66.4187,2149.47,188.618,21.2184,191.317,21.9919
82.0359,2022.41,177.602,17.0113,117.455,18.6283
140.486,1765.49,152.677,14.3458,93.0157,16.7517
83.2695,1868.93,162.94,21.5235,227.129,21.6305
92.6038,1586.04,137.957,16.5672,155.34,18.8677
74.5505,2181.54,191.412,18.8763,140.811,19.6345
54.2999,1443.86,127.503,14.1156,115.72,16.231
54.7292,1974.35,174.813,19.4675,169.547,19.9853
75.1043,2288.7,200.669,18.1437,117.482,18.7553
50.4576,2131.47,187.244,17.2921,115.139,18.6734
58.1742,2707.16,238.642,20.2899,117.672,20.4006
80.2,3166.41,276.811,24.844,167.37,23.174
86.6292,1526.3,134.17,13.884,105.278,15.5922
52.8402,2819.9,247.479,33.6483,377.901,31.625
