X1(),X2(),X3(),X4(),X5(),X6()
168.542,2076.43,142.152,475.329,95.2124,5.46639
272.589,2267.83,155.04,496.352,98.0193,5.17241
157.156,1414.47,97.4517,226.958,35.7959,5.98313
205.089,2158.38,147.726,287.507,39.5132,4.90911
254.492,3613.44,246.888,431.342,53.7179,6.14578
130.261,1116.26,77.2714,197.404,32.9708,4.78153
98.3055,1513.25,103.886,262.823,45.0231,5.94248
389.941,1862.76,127.682,350.941,63.5979,4.99829
385.602,1797.88,123.23,419.339,84.6308,7.48468
104.669,1111.65,76.9006,208.304,36.231,4.40278
148.954,2148.66,147.104,256.61,31.112,5.56611
160.38,1002.53,69.2844,169.9,27.3852,5.98303
131.432,2256.69,154.65,344.159,54.1119,5.60049
112.787,1482.44,101.696,299.175,55.9676,5.90771
376.051,2315.83,158.438,325.096,47.4418,4.89442
271.656,1562.85,107.515,399.578,82.8461,6.06846
161.55,2785.14,190.475,260.384,19.9035,5.57229
260.981,1937.22,132.571,390.039,73.7547,5.31684
229.631,1734.92,118.777,334.988,61.7025,6.5488
111.861,1696.27,116.262,266.786,42.3694,5.20128
117.791,1933.36,132.31,277.032,41.2128,4.76698
173.298,2143.67,146.8,382.747,67.4831,5.44911
297.924,1997.45,136.682,360.941,64.0819,5.48188
171.668,1781.04,122.165,286.36,46.5441,4.85753
183.225,1840.44,126.147,390.271,75.4306,5.34568
134.067,1294.42,89.1315,229.219,38.9501,5.04147
149.977,1450.97,100.043,207.216,29.2719,4.80661
210.276,1565.74,107.603,229.89,34.0847,5.04646
124.247,1233.96,84.9165,157.448,19.5434,4.66862
233.949,1678.38,114.891,220.57,29.6443,6.1528
165.202,1332.5,91.7279,219.259,35.7124,5.37504
193.502,2028.22,138.901,329.835,54.2362,5.36962
280.495,1302.16,89.7593,183.208,25.8194,5.39897
137.568,1371.18,94.0525,223.155,36.2255,4.6074
226.336,2239.09,153.235,383.188,65.9616,5.3735
183.091,1534.35,105.441,254.083,41.6066,5.42833
161.754,2454.11,167.888,289.327,34.5721,5.62235
105.257,1776.64,121.921,271.534,42.1385,5.77034
326.588,1337.19,91.7721,181.922,24.894,5.15234
171.933,1305.67,90.0246,196.822,29.4478,6.66725
171.642,2022.43,138.38,295.597,44.847,5.46037
171.782,1635.66,112.089,311.845,56.6745,5.09904
279.786,1745.57,119.737,314.033,54.9515,5.54327
160.748,1383.55,95.1534,201.721,29.4566,4.77399
138.375,1682.37,115.442,345.482,65.2903,6.42983
471.294,1919.28,131.373,283.345,43.0966,4.28591
351.526,2174.97,148.951,295.032,41.5449,5.07038
208.427,1747.81,119.973,224.663,29.2556,6.31071
198.665,1758.54,120.862,347.829,64.213,5.22833
137.354,1601.98,110.068,290.442,50.9504,5.34932
108.475,916.665,63.6637,193.652,35.7838,4.75792
155.684,2259.76,154.827,248.819,26.3716,5.59207
217.466,2182.92,149.232,314.781,47.2648,5.83307
180.3,1844.55,126.473,295.434,47.774,5.89049
207.724,1526.52,104.743,235.616,36.7106,5.27556
226.748,1746.23,119.805,398.163,79.0055,4.54273
228.84,1579.38,108.452,209.736,28.1378,4.98165
184.991,1888.65,129.42,270.066,39.7061,5.57968
84.0058,1693.73,116.305,272.337,43.8036,5.9769
161.82,1639.9,112.469,233.199,33.7345,6.06987
250.654,2102.12,144.132,301.162,44.4167,4.73521
178.293,1793.38,122.951,236.655,31.6522,4.46821
237.16,2409.98,164.766,355.969,54.6741,4.87302
125.09,1297.09,89.2984,257.842,47.1625,5.65084
246.184,1956.97,134.168,310.127,49.8146,5.3206
166.927,2457.22,168.033,367.814,57.2227,5.09901
241.704,1600.93,110.16,298.52,52.9358,5.31042
169.163,2149.01,147.329,246.742,27.8767,6.09694
138.866,1460.86,100.423,223.915,34.2745,4.99703
222.58,2675.8,183.098,302.598,33.9918,6.04866
164.219,2145.63,146.722,290.384,40.8958,5.86031
151.013,1708.91,117.355,255.677,38.6869,5.21428
176.633,2157.22,147.673,376.439,65.2071,6.02241
277.879,2379.06,163.053,265.323,28.7249,6.46841
138.994,2052.06,140.705,334.776,55.0005,5.34822
130.918,1563.1,107.279,283.48,49.7084,5.384
209.572,1988.81,136.326,385.203,71.0275,5.82657
199.755,1411.68,97.1679,269.156,48.3503,5.03613
151.997,2621.34,179.171,447.701,77.1007,6.2667
175.327,1612.32,110.394,445.499,95.5963,4.51724
139.192,1711.6,117.335,340.239,63.3304,5.36439
257.388,1570.49,107.759,258.34,42.4162,4.69308
445.94,2084.9,142.656,287.236,40.9932,5.84239
215.346,1476.21,101.394,162.849,16.6899,5.23217
251.499,1647.3,113.054,217.881,29.2534,4.82947
135.152,2365.12,161.78,303.64,40.6543,5.36638
149.783,2564.08,175.346,384.272,60.092,5.17446
155.664,1710.71,117.177,203.713,24.039,4.70688
404.719,1272.27,87.7403,199.631,30.7651,5.60495
274.511,1605.8,110.335,324.306,60.322,5.84748
268.973,1228.51,84.8145,270.337,52.0013,4.67926
178.475,2056.01,140.702,463.109,92.3354,4.92625
102.25,1566.68,107.595,270.086,45.6722,5.00446
188.852,2125.51,145.342,330.108,52.8498,5.81333
168.898,1507.7,103.526,247.07,40.2149,4.3585
327.34,1626.23,111.656,254.565,39.9794,5.62411
156.056,1867.7,128.021,331.487,57.7865,5.56369
140.288,1752.36,120.242,247.852,35.8,5.5366
165.446,1859.98,127.854,227.195,27.3253,5.04823
212.931,1751.91,120.316,345.191,63.655,6.34882
77.0669,1434.2,98.412,358.999,73.9994,7.36803
249.186,843.371,58.2537,206.051,41.0687,5.00358
227.598,2840.3,194.113,546.839,101.725,5.31754
188.319,1664.68,114.139,258.331,40.8224,6.44901
161.709,1729.95,118.581,332.576,60.8231,5.06384
242.043,1692.35,116.182,247.745,36.8674,6.30854
114.291,1215.71,83.9108,282.018,55.4056,5.42459
293.453,1371.86,94.3069,281.398,52.6585,5.74131
216.647,2762.91,188.786,306.332,33.8078,6.76404
133.744,2371.46,162.102,310.701,42.7041,5.85013
167.723,2309.23,157.955,312.107,44.0031,4.48014
115.996,1626.31,111.656,278.422,47.0774,4.74261
196.165,2363.74,161.57,302.705,40.4698,5.18485
487.743,2618.02,179.031,323.556,41.4363,4.93571
160.165,1821.29,124.912,217.409,25.6604,5.1082
89.2002,1597.26,109.668,212.234,28.5815,5.66566
145.016,1514.01,104.202,269.233,46.2552,5.52207
235.679,2284.67,156.225,355.576,57.0914,5.50708
159.727,1072.9,74.0142,192.91,32.9423,4.96275
208.571,1888.23,129.267,276.506,41.6773,6.04444
198.927,1775.92,121.599,288.017,47.1384,5.03328
112.54,942.885,65.2568,173.922,29.4407,6.04826
253.234,1846.66,126.352,363.373,67.8056,7.21647
115.099,1767.27,121.044,253.355,37.4374,5.08323
191.501,1527.03,105.071,169.845,17.4766,6.77809
108.852,2171.8,148.677,309.119,45.5818,6.20617
292.338,1994.4,136.525,242.625,29.9149,4.30667
166.746,1414.26,97.4036,207.223,30.4085,6.57771
120.116,1929.48,132.504,326.97,55.2411,5.49047
268.969,1967.49,134.823,333.414,56.4415,5.58221
193.288,1906.73,130.619,288.886,44.6516,4.80497
221.372,1824.2,125.013,285.663,45.4465,5.37322
140.579,1131.62,78.0493,188.286,30.4292,4.7182
343.811,1824.49,125.179,312.707,53.1299,3.86371
229.567,2133.37,146.365,401.713,72.7641,5.75876
151.849,1742.42,119.615,269.33,42.0532,4.46139
355.443,1628.05,111.836,245.947,37.593,5.80659
157.525,1751.51,120.297,307.267,52.7971,4.83518
283.591,2092.08,143.346,276.902,37.7188,5.65756
324.327,1856.96,127.081,579.361,129.719,6.05878
125.569,1653.85,113.689,301.051,52.9793,5.19367
316.677,1845.2,126.411,291.773,46.7709,5.18988
186.387,1564.4,107.459,254.031,41.0899,4.60282
180.484,1729.28,118.613,234.99,32.587,4.71654
330.002,2613.18,178.818,438.806,74.5681,5.27359
192.378,2093.76,143.47,317.812,49.5042,5.84531
134.277,1108.79,76.4554,175.816,27.2728,5.41526
194.563,1574.44,108.403,170.937,16.6778,5.32198
211.556,2638.68,180.396,321.417,40.3274,5.11847
226.183,1867.28,128.258,383.745,72.6725,5.98289
274.327,2559.33,175.322,366.287,54.6868,5.76035
110.328,1267.37,87.2537,167.018,21.5721,5.52713
131.424,1554.48,106.95,287.367,50.9661,5.33187
151.727,1352.81,92.9471,324.31,65.4133,6.69912
188.256,1406.52,96.8781,396.859,85.0931,4.89074
177.377,1685.72,115.846,268.322,42.7901,5.86617
192.913,1965.68,134.803,410.535,78.7379,6.12945
301.09,1255.66,86.41,188.856,28.2827,5.26147
240.185,1197.69,82.4187,228.447,40.8665,6.46501
336.525,1293.99,89.0268,136.797,12.342,5.72607
468.993,2266.91,155.154,457.738,86.4982,5.41904
252.572,1300.18,89.3388,270.921,50.9055,4.728
256.198,1522.27,104.538,266.27,45.4182,5.21575
158.822,2162.26,147.974,359.013,60.2596,5.35333
121.21,1506.33,103.358,276.44,48.7891,5.90055
262.81,1458.42,100.084,251.386,42.3583,4.66328
96.799,1360.39,93.5572,205.301,30.8699,5.54951
171.427,1315.48,90.4636,196.823,29.3538,5.40685
126.629,2767.67,189.195,369.705,51.9038,4.93982
193.772,2031.45,139.255,284.57,41.0989,5.34022
289.355,1789.91,122.814,376.854,72.3053,5.12205
191.778,2390.34,163.601,326.605,46.5751,5.14244
323.441,2743.29,187.482,361.094,49.9511,5.67053
140.033,1691.28,116.26,244.611,35.7196,4.70908
135.244,1845.07,126.517,262.517,38.3078,5.12556
77.1536,1658.46,113.808,247.944,37.6242,4.53769
130.852,2306.92,157.851,432.409,78.5174,5.15892
121.776,1262.41,86.8797,233.034,40.5939,5.68787
303.435,2108.83,144.617,262.849,33.3233,6.37121
93.6209,2147.07,147.019,378.133,65.9939,4.66302
347.927,1989.77,136.272,394.657,73.7411,5.2736
166.555,1671.1,114.72,301.149,52.7169,5.18896
287.143,1701.68,116.772,366.176,70.8196,6.77652
214.335,1890.18,129.319,371.659,69.3435,5.36919
272.261,1679.6,114.982,332.854,61.9014,4.21397
221.155,1673.57,114.796,306.176,54.3195,4.86635
225.394,2110.28,144.461,328.049,52.0411,4.76159
184.753,1241.1,85.5119,168.475,22.4415,5.0373
130.187,1566.53,107.452,217.361,30.6271,4.41828
204.872,2239.71,153.146,402.983,71.6176,5.62289
146.632,1973.51,135.222,283.845,41.9283,6.25816
133.251,1388.08,95.6938,316.587,62.0916,5.27523
213.152,2512.45,171.859,403.567,66.3593,4.84826
205.012,1117.06,77.1934,240.56,45.5602,5.63688
124.483,2536.65,173.41,452.45,80.275,5.24619
369.118,1882.81,129.021,269.277,39.368,5.34872
195.982,1583.73,108.867,345.962,67.4926,5.0003
122.801,1394.34,95.7591,180.237,23.0843,5.50223
182.419,2122.72,145.256,296.823,43.1203,5.78214
192.958,1503.71,103.326,233.547,36.3013,4.75055
162.762,1102.52,76.3136,172.389,25.9076,5.70387
117.452,1729.16,118.603,248.475,36.5526,6.09676
207.587,1646.41,112.816,215.026,28.5687,5.20315
219.758,1404.16,96.4168,203.938,30.0657,5.47925
320.077,1648.53,112.951,257.586,40.7209,5.20743
183.035,2250.13,153.825,311.819,45.1685,5.74223
240.746,1887.42,129.176,338.366,59.4733,4.457
268.983,898.369,62.0737,439.191,107.127,6.40775
183.401,1391.77,95.7207,243.127,41.4181,3.847
177.772,2023.83,139.104,254.553,32.1853,5.55189
178.986,1432.43,98.5698,211.652,31.2622,5.49912
101.364,1784.06,122.412,264.092,39.8468,5.63101
269.597,1777.57,121.843,217.247,26.5852,3.99914
171.431,1097.76,75.9208,359.401,79.9408,6.80521
200.929,2150.19,147.294,299.904,43.1411,4.9022
203.707,1400.37,96.2758,308.495,60.0632,4.70336
124.636,1472.3,101.449,204.778,28.2946,6.29882
320.5,2050,140.531,239.588,27.6801,4.55865
182.377,1938.82,132.88,418.285,81.4176,5.05187
206.808,1721.84,117.985,236.299,33.2373,6.05055
244.179,1331.68,91.7277,270.982,50.09,5.46592
91.1119,893.473,61.9026,227.275,45.838,5.25295
130.724,1780.43,121.873,237.342,32.6823,5.05491
223.719,2564.08,175.14,461.376,82.3998,5.38381
305.998,1506.88,103.473,271.285,47.3554,6.02482
336.341,1437.55,98.6861,213.993,32.2435,4.90194
273.907,1751.55,119.981,254.514,37.9743,5.95824
280.046,1725.91,118.571,285.931,47.1172,4.7163
99.738,1552.6,106.566,247.2,39.7121,5.53684
163.399,2085.63,142.97,306.642,46.4691,5.12271
220.6,2439.6,167.006,442.371,78.8959,6.53302
99.2613,1603.12,109.942,433.038,92.3625,6.00078
169.518,1904.76,130.344,294.883,46.6596,6.21602
223.238,2758.96,188.51,423.104,67.4712,5.42618
219.396,1494.83,102.579,192.824,25.0164,5.78341
152.296,2005.53,137.632,352.593,61.1633,6.01851
248.67,2124.5,145.521,329.983,52.4219,5.17401
141.196,1702.21,116.703,311.496,55.0907,4.59493
185.434,1681.95,115.319,260.106,40.9677,4.607
146.576,2110.5,144.456,293.005,42.125,5.20868
141.37,2381.7,162.912,289.117,35.817,5.92447
67.6835,1212.26,83.399,206.841,34.2222,4.41296
223.876,1126.56,77.6281,204.823,35.2377,3.99555
133.406,1248.08,85.9948,202.712,31.9647,5.5338
150.862,2010.94,137.875,218.134,22.1791,4.86145
262.508,1935.99,132.575,346.31,60.9616,5.57434
311.702,2142.74,146.642,281.607,38.1564,5.33914
312.366,1296.9,89.0805,128.864,10.142,5.78248
196.48,2011.86,138.02,254.213,32.5664,5.06447
120.45,2154.58,147.532,274.295,36.0058,5.73728
182.083,2044.37,140.26,380.038,68.2619,5.89654
225.081,1555.99,106.774,220.781,31.5532,5.34614
456.64,1632.53,111.888,198.75,24.191,5.65017
261.247,1696.29,116.694,281.728,46.277,5.40733
133.002,1409.03,96.7226,215.15,32.9014,4.84081
189.797,2204.41,150.975,325.91,49.7874,5.98008
179.041,1223.21,84.3504,274.369,53.3147,4.86142
437.959,1726.61,118.664,367.487,70.6495,5.20588
285.892,1420.95,97.941,368.766,76.7643,5.20929
109.972,1483,101.897,260.441,44.3467,5.86141
212.85,1046.12,72.1511,211.138,38.6627,4.98483
91.6152,1421.86,97.6217,231.315,37.5222,5.22184
260.364,2075.99,142.113,441.486,85.7527,5.22138
246.441,1656.41,113.475,423.525,88.5045,5.48881
251.403,2542.1,173.709,406.74,66.9143,5.73055
139.361,1903.46,130.576,274.801,40.696,4.64211
319.818,2142.76,146.545,372.6,64.5311,5.49441
315.891,2257.66,154.679,374.653,62.6519,5.75886
193.742,2245.79,153.594,457.695,87.3098,5.491
272.026,1532.73,105.171,333.835,64.7758,5.66963
136.316,1468.08,100.84,232.138,36.6918,5.03811
207.899,1216.45,83.911,223.603,38.8571,4.70648
212.265,2439.79,166.886,334.325,47.9251,5.24106
147.769,1822.47,124.991,335.58,59.9792,3.88273
187.934,1710.82,117.231,242.781,35.3392,5.06167
117.854,1615.04,110.621,251.356,39.7503,5.22018
153.463,1852.06,127.088,254.434,35.6975,6.58807
467.161,2756.64,188.334,254.875,19.0586,5.40816
243.486,1591.07,109.057,249.47,39.5213,4.69969
125.851,1451.19,99.7543,169.49,18.7251,5.11925
117.659,1720.34,117.928,241.516,34.618,4.81449
195.401,1840.31,126.433,272.944,41.4373,5.63106
537.976,2599.41,177.851,374.156,56.4172,5.21404
191.794,1731.25,118.789,226.459,29.9686,6.144
396.865,1903.48,130.467,175.149,12.0913,5.57977
237.958,1845.53,126.348,359.089,66.1485,5.61616
330.907,2389.93,163.45,297.607,38.3177,5.68344
364.352,2748.79,188.075,454.538,76.6344,6.04115
167.906,2249.6,154.089,311.205,44.5976,5.18135
213.52,1211.6,83.433,394.413,88.3433,5.55602
135.055,1620.28,111.243,332.337,62.5576,6.13762
448.543,2380.27,162.787,312.781,42.6126,6.10341
233.708,1841.95,126.391,396.874,76.8468,5.20654
204.842,2178.55,149.111,367.754,62.3681,6.54922
227.215,1972.2,135.054,248.057,31.855,4.84096
313.467,1121.64,77.2907,296.444,61.7215,5.52482
301.631,1774.94,121.825,325.881,57.7374,6.0025
101.041,1940.9,133.031,263.204,36.7837,4.80741
209.421,1584.95,108.836,178.998,18.9698,5.5216
370.984,1840.8,126.168,251.57,35.3091,4.90068
102.174,2234.51,153.087,400.718,70.7338,5.30919
291.733,1549.63,106.406,277.304,48.0583,5.57167
138.235,2048.95,140.54,274.247,37.7802,4.8966
176.838,1172.22,80.8183,248.27,46.912,6.12706
275.358,2034.95,139.344,261.286,34.4254,6.41355
96.5637,2875.92,196.521,301.82,30.2998,5.27257
228.932,1853.28,127.229,238.44,31.0801,4.16333
87.3331,1574.74,108.387,240.404,36.7871,5.28168
127.908,1423.72,97.8121,225.974,35.7596,5.51023
311.36,1849.61,126.778,295.687,47.8653,5.23323
183.936,1781.15,122.028,200.285,21.8403,5.20778
188.653,1869.34,128.353,315.836,52.9389,4.84263
99.3829,1567.08,107.555,201.79,26.1575,5.30707
108.539,2148.88,146.826,257.07,31.3457,5.65352
210.825,1748.66,119.913,240.666,33.8889,5.07759
129.15,1966.1,134.791,223.942,25.0347,5.27937
108.833,1717.96,118.023,213.914,26.6187,5.45128
180.104,2067.77,141.624,363.223,63.0847,6.93055
245.965,1854.2,127.007,261.91,38.0582,5.65034
394.693,2095.02,143.544,269.839,35.7415,5.51397
446.599,1778.03,121.813,267.196,40.9641,5.63951
176.571,2036.47,139.468,230.449,25.6108,6.12775
232.173,1675.44,115.157,270.62,43.7294,4.94762
196.139,2335.19,159.721,320.179,45.8079,5.67972
240.197,1452.21,99.9127,223.546,34.4441,4.70586
80.5302,1306.46,89.8764,231.263,39.2758,6.21022
264.464,2214.11,151.458,303.208,43.2747,5.33883
218.417,1496.56,102.927,271.248,47.2898,5.3449
201.275,2903.86,198.148,440.943,70.34,5.2142
109.291,1692.35,116.02,244.755,36.008,5.08384
269.405,1981.54,135.672,359.551,63.7352,4.83561
219.478,1413.6,97.1502,389.61,82.882,5.24276
305.292,2994.74,204.639,412.016,59.8222,5.32983
214.788,1805.41,123.899,335.34,60.0241,6.48372
143.885,2488.32,169.848,351.981,52.3327,6.43477
100.373,2021.73,138.357,369.855,66.2477,5.66028
146.235,1791.6,122.638,251.588,36.4738,5.97197
177.723,1930.87,132.123,324.639,54.7714,5.52814
213.516,1643.45,112.86,265.48,42.7979,5.2169
100.624,1636.35,112.068,236.492,35.1488,5.35487
141.669,2042.06,139.795,345.614,58.6991,6.02348
306.808,1608.6,110.417,253.312,40.1099,5.54876
150.547,1606.87,110.403,385.576,78.0441,6.27972
185.44,1589.25,109.171,278.244,47.6757,5.92462
244.329,2293.46,157.151,287.364,36.8723,4.8651
161.458,1656.64,113.6,265.757,42.7918,5.60549
103.969,1368,94.2746,168.696,20.0177,5.60898
181.182,2164.76,147.983,250.551,29.1633,5.68344
136.354,1532.8,105.276,233.888,36.0633,6.20088
336.877,1144.75,78.9942,192.185,31.1284,4.32954
145.2,1541.79,105.853,225.349,33.4056,5.64878
317.521,1918.15,131.157,377.235,70.2685,5.54145
177.864,1692.04,116.254,266.596,42.3996,4.92108
191.752,1968.99,134.978,259.577,35.2407,5.75913
209.299,1589.57,108.927,464.907,101.679,5.00548
87.9255,1648.97,113.275,224.389,30.8443,5.89273
224.354,2674.2,182.784,308.404,36.0884,5.38346
293.969,1646.64,113.393,312.77,56.1398,6.13417
107.248,1802.7,124.064,371.744,70.1706,5.93836
389.162,1960.05,134.163,296.904,46.0974,5.75085
230.44,1449.84,99.3298,162.235,17.1881,6.47535
165.2,1430.74,98.0908,270.559,48.6402,4.25776
166.559,1795.18,123.276,260.787,38.256,6.32746
201.514,2259.01,154.523,213.928,16.4077,5.06555
414.974,1373.61,94.4948,289.378,54.6779,6.20869
190.535,1402.83,96.5304,292.331,55.2929,6.0508
292.701,2123.56,145.372,342.438,56.2407,5.57038
210.388,2823.34,192.876,303.461,31.9685,4.73728
171.085,1565.92,107.519,200.491,25.6576,6.29219
187.792,1417.84,97.5422,274.896,49.7511,5.67761
169.639,1814.36,124.512,321.803,55.8823,5.51465
211.34,2470.28,169.264,358.22,53.9389,5.17433
194.786,2222.14,152.053,323.787,49.0345,5.67034
105.759,1716.31,118.001,268.559,42.4104,5.03825
166.152,1787.57,122.55,283.649,45.3209,5.8282
158.195,1968.79,134.988,287.267,43.2247,6.52747
235.164,1674.43,115.129,252.341,38.3219,4.40127
115.645,1561.06,107.106,218.09,30.9686,4.92999
91.4703,2701.28,184.3,277.203,26.7985,5.29211
232.309,2589.44,177.054,385.213,59.9034,6.26241
168.067,3366.89,229.74,611.051,110.392,5.37385
330.118,1598.31,109.902,214.839,29.2335,4.45676
176.557,1321,90.7595,276.073,52.2326,6.47512
143.837,2014.52,138.017,234.523,27.0264,5.09864
83.0639,2123.51,145.325,269.995,35.1146,6.06118
141.173,1962.76,134.59,285.937,42.7055,4.42529
253.667,2350.14,160.687,299.764,39.7741,4.89135
165.561,1151.81,79.4641,251.788,48.0837,5.82587
205.912,2162.31,148.461,272.443,34.6194,5.74531
95.7707,1299.17,89.4028,237.52,41.3477,5.76861
168.448,1420.51,97.5648,204.29,29.6002,5.4568
109.656,1517.17,104.593,187.141,22.5429,5.23107
191.216,1595.36,109.7,257.771,41.4371,4.87747
235.146,1493.22,102.749,261.77,44.3965,5.21085
75.4993,1274.55,87.6911,174.55,23.7458,5.17186
229.258,1822.53,125.033,331.104,58.3749,6.50737
376.727,1934.17,132.449,289.24,44.611,5.14192
171.042,1579.94,108.552,274.889,46.7265,6.00742
255.559,2097.16,143.733,341.766,56.2388,5.53156
295.026,1346.61,92.5626,251.715,44.6882,4.28166
207.731,1145.87,78.7349,235.748,43.8346,4.48144
166.198,1652.79,113.268,185.446,20.0782,5.03542
368.39,2045.04,140.2,224.443,23.4744,5.65499
304.176,1742.55,119.752,337.081,61.638,5.39544
109.439,1812.48,124.301,397.822,77.9111,5.67363
615.023,1811.74,124.286,439.248,89.5788,6.28758
184.629,3172.41,216.477,365.672,43.3828,4.39133
215.763,1784.48,122.263,286.628,46.7635,4.96325
243.15,2279.65,156.178,250.734,26.5725,4.35664
152.744,1696.34,116.422,333.952,61.6185,6.17458
224.558,1929.24,132.284,311.584,50.705,4.91158
698.356,2122.25,145.151,326.36,51.5726,6.13345
117.371,2074.45,142.183,308.32,46.8157,6.71115
177.014,1912.85,131.134,270.786,39.3541,6.4914
199.37,2337.1,159.941,369.209,59.5214,5.05098
154.298,2199.21,150.303,321.572,49.1006,4.41537
203.268,1487.13,102.053,269.816,47.2957,5.85918
313.801,1366.86,94.0033,213.002,32.9452,5.17391
169.66,1569.73,108.014,198.686,24.8104,5.25856
224.178,1350.51,92.7702,219.136,35.1475,4.87117
280.369,1341.48,92.2137,258.941,46.8073,4.81207
245.078,1818.07,124.718,413.956,82.3889,7.32111
154.04,2463.91,168.424,334.924,47.8127,5.04384
173.012,1505.35,103.236,252.076,41.9429,5.86657
159.613,2305.01,157.539,240.725,23.4388,4.51815
135.196,2517.92,172.107,382.391,60.2177,6.70739
266.258,1911.44,131.138,245.882,32.1749,6.01956
318.397,2272.5,155.526,454.561,85.5485,6.13159
163.681,1650.84,113.192,185.022,19.9579,5.42976
75.8168,1426.76,98.1624,288.419,53.4414,5.07825
171.367,1454.3,99.8555,254.045,43.2864,5.34332
189.783,2305.87,158.017,349.407,54.5004,5.57729
204.79,1820.48,125.062,438.261,89.0475,5.39794
67.1556,1922.57,132.064,297.027,46.376,4.7405
173.536,1906.16,130.721,236.328,29.3502,5.29649
221.246,1283.43,88.4273,193.949,28.9579,4.52493
98.9554,1329.73,91.5747,232.662,38.9919,5.19796
127.18,2147.33,146.743,358.181,60.4615,4.50038
129.423,1433.89,98.7081,266.061,46.8006,4.89525
152.104,1523.62,104.437,204.974,27.9224,5.32717
326.191,2244.24,153.64,313.86,45.5844,4.74406
248.925,1852.4,126.88,268.653,39.9862,5.93806
166.327,2224,152.577,407.166,72.5557,5.88578
91.8212,1580.65,108.37,243.74,37.8589,4.31156
224.618,1645.73,113.115,340.534,64.3171,4.40274
304.888,1828.9,125.432,243.847,32.8972,5.47229
310.957,983.469,67.6757,281.205,60.2632,4.55892
176.127,1632.39,112.041,254.484,40.0137,4.73033
299.978,1689.07,115.784,337.42,63.042,5.14126
204.402,1518.49,104.551,398.091,83.3648,5.24394
205.838,1386.74,95.4203,159.899,17.3142,6.01172
169.947,1332.01,91.5668,229.493,38.4762,6.77498
191.714,1976.73,135.389,260.986,35.5269,5.01381
204.483,1932.33,132.26,216.776,23.7718,4.78505
210.145,1610.07,110.227,233.131,34.4545,4.87482
141.665,1407.8,96.761,211.138,31.5672,5.44065
99.8895,1648.74,113.188,248.862,37.8167,4.92613
137.72,1525.04,104.656,223.377,33.1665,4.51828
271.666,2385.75,163.213,427.484,75.7043,5.25432
147.268,1671.95,114.653,324.842,59.5782,6.50804
168.833,2242.9,153.58,325.141,48.7669,4.5884
169.69,1698.21,116.508,297.784,51.144,5.89543
127.261,2687.1,183.482,465.588,81.0475,5.65208
331.784,1837.16,125.83,292.878,47.3785,5.60688
126.426,964.289,66.5326,240.118,48.5861,5.5577
265.859,2790.9,190.779,295.731,30.2125,4.41475
167.199,1030.12,71.4206,146.593,19.8646,4.92379
388.127,1695.89,116.189,258.835,40.0271,5.11867
229.614,2289.19,156.538,282.738,36.1042,4.11707
186.197,1829.34,125.338,298.394,48.8886,5.14383
90.8237,2269.6,155.39,366.032,60.2906,4.72863
167.31,1952.5,133.817,277.576,40.5428,5.14673
216.302,2765.91,189.136,371.819,52.4744,6.79785
184.174,2512.52,171.826,370.535,57.0522,5.83332
132.372,1599.84,109.774,192.458,22.742,4.31098
89.0125,1398.48,96.2412,342.942,69.9185,5.0799
84.8553,1325.63,91.3156,219.301,35.4481,4.85504
245.596,2187.57,149.759,222.87,20.4751,4.64873
157.919,1578.64,108.375,228.47,33.5138,6.74566
129.174,2277.54,155.635,288.17,37.7559,4.31206
181.675,1533.96,105.423,276.738,48.1489,5.26467
102.101,1855.29,127.368,349.488,63.2383,5.16455
108.301,1195.96,82.1566,325.678,68.9376,6.32693
198.906,1459.76,100.59,293.788,54.2752,4.67581
176.234,1623,111.334,207.688,26.7351,5.28995
213.115,1110.05,76.417,178.322,28.0239,4.15732
203.206,1942.17,133.022,273.2,39.6981,4.79302
106.531,2588.83,176.839,249.15,20.8889,5.56686
252.484,2098.23,143.776,309.982,47.1128,5.69119
248.984,1753.81,120.455,308.456,53.2111,5.11441
163.329,1854.89,127.063,360.345,66.2836,5.03353
433.374,1315.91,90.3944,228.409,38.6629,5.41914
181.536,1734.87,118.901,365.003,70.1729,4.92417
276.559,2841.18,194.39,367.333,49.7662,4.86161
191.995,1186.52,81.9459,160.051,20.9221,5.37357
169.457,1755.8,120.402,316.011,55.4234,5.26074
247.527,1702.76,116.57,330.118,60.8923,5.11578
150.578,1791.73,123.06,259.837,38.3809,5.75026
279.117,1902.68,130.298,227.195,27.0518,5.93797
431.299,1707.11,116.971,304.048,53.174,5.45635
214.124,1778.42,121.729,276.973,43.8552,5.85072
180.23,2064.61,141.382,353.648,60.5024,5.5934
171.761,1873.92,128.4,360.624,66.1626,5.4554
181.43,2254.12,154.527,440.25,81.672,6.25272
269.021,3380.99,230.788,317.105,25.2808,5.77388
280.477,1418.22,97.736,275.67,49.7714,5.83404
305.769,2449.24,167.452,234.265,19.0534,4.80758
168.671,1813.28,124.337,270.659,41.2487,6.37509
183.99,1815.5,124.488,245.976,34.1862,6.01146
112.539,1867.49,128.243,289.947,45.7039,5.16497
274.484,2220.74,151.832,303.32,43.2332,5.22447
239.24,2176.29,148.828,406.164,73.7522,5.55903
144.478,1553.24,106.54,216.887,30.9209,6.12861
233.291,2152.24,147.189,316.836,48.565,4.77505
186.427,1727.64,118.588,263.215,40.5592,5.82739
