X1(),X2(),X3(),X4(),X5(),X6()
151.913,1550.95,132.652,13.6503,102.365,15.9863
79.9748,1439.94,127.395,14.2835,121.09,17.8789
79.8396,2181.51,190.878,20.7827,184.412,20.9364
79.9046,1781.43,155.872,21.1388,233.047,21.7627
130.142,1950.13,169.219,21.6533,225.963,22.5223
74.7719,1514.66,133.527,14.7054,121.125,16.6212
64.3654,1813.02,159.938,23.0758,268.476,24.5112
219.223,2226.94,189.119,20.3625,177.215,19.8131
163.513,2430.74,209.988,21.2684,170.834,20.7592
96.9499,1915.99,167.936,16.5531,120.3,18.7082
92.409,1922.37,169.263,23.4849,264.046,23.7719
63.8904,1729.04,152.968,19.8644,209.51,20.8734
50.4574,1004.96,90.8771,13.4194,147.144,16.1376
72.4164,2418.9,213.146,18.7665,108.441,19.3803
101.155,2370.98,206.351,22.2335,194.355,22.4259
83.8667,2001.96,175.697,20.65,196.449,21.8078
96.623,1686.59,147.173,16.8,150.955,18.4502
105.472,1923.98,168.028,26.3356,324.873,25.8046
106.445,1751.91,152.926,15.5051,115.704,17.0329
86.0487,2049.86,179.611,19.3061,163.273,20.3142
39.0754,1796.93,159.931,19.0903,180.122,21.012
75.2707,1780.69,156.352,16.8872,138.718,19.2799
116.592,2304.1,201.348,21.4897,182.643,21.0513
82.9332,1947.71,170.839,17.4428,130.155,18.3158
110.315,2615.94,227.772,24.9645,224.822,23.6128
58.1858,1407.33,124.894,17.6688,193.934,20.1196
114.513,2151.73,187.736,21.7362,204.839,22.0268
77.6463,2629.16,230.486,25.5764,235.302,24.1474
112.429,1781.05,156.125,20.5765,217.674,21.7076
78.6861,2311.2,203.58,18.4602,114.63,19.6556
64.5936,1583.62,140.03,16.1025,140.937,18.0437
103.533,2883.57,252.465,22.5085,139.775,22.2598
76.3864,2305.27,201.724,20.7868,168.165,21.3722
70.2439,1846.56,163.061,18.2792,159.082,19.6288
82.1607,2323.84,203.707,25.6561,268.134,25.6938
129.256,2604.6,227.477,20.0458,118.118,21.0124
64.6533,2195.72,193.916,23.1815,226.164,23.2486
60.8966,1685.55,148.734,19.4596,204.403,20.8272
97.4824,2166.28,189.674,25.7723,292.068,25.4867
92.9162,1563.77,137.45,18.4645,198.818,19.732
70.7016,2791.73,244.913,30.2699,317.039,28.9156
81.5533,1759.38,153.446,28.5392,393.095,27.6392
64.7449,1843.54,162.244,22.8138,260.417,23.2991
119.724,1757.31,152.506,18.1729,174.417,18.9544
207.43,2385.64,203.574,20.8762,168.566,21.4926
100.168,1638.2,143.075,12.6837,68.6297,14.9649
116.985,1833.71,159.586,16.065,120.291,17.1869
62.866,2517.54,221.374,21.7308,167.172,21.0336
69.6715,2731.02,239.915,26.5244,247.1,24.5168
72.407,1850.58,162.198,15.334,98.849,16.6409
188.255,1523.61,130.192,14.7174,126.508,17.4506
127.689,1802.91,156.811,22.0832,248.046,23.5793
125.113,1409.39,122.985,18.3489,213.831,19.6439
83.0175,2220.12,194.246,30.1508,379.686,28.3405
47.5617,1674.61,148.606,18.7331,187.806,19.9675
87.8445,2297.05,200.476,22.8919,217.32,22.893
78.563,1647.33,144.72,17.427,165.365,18.3676
152.263,1850.68,159.732,18.2731,164.397,20.0495
72.5896,2013.63,177.081,22.6215,237.62,23.0711
65.2551,1886.06,166.473,17.8181,147.211,19.2637
76.9574,2010.14,177.965,17.0626,112.363,18.3664
99.0451,1922.88,168.671,23.3393,261.752,24.6658
35.8476,1525.23,135.326,23.3359,304.294,26.0096
115.909,1000.72,86.1835,14.1214,168.876,17.1248
105.867,3056.81,266.853,36.0224,418.304,32.0397
87.5969,1819.83,159.214,18.144,167.863,20.089
75.2191,1873.91,164.466,22.4161,250.107,22.5881
112.586,1875.78,163.688,17.8348,151.6,20.0117
53.1621,1317.7,117.8,18.9546,227.83,21.3111
136.5,1570.33,135.635,19.2275,216.534,21.1972
100.773,2970.75,259.32,22.714,139.019,22.6716
62.2111,2523.45,221.502,22.0928,175.604,21.7026
78.0164,2476.22,217.034,22.2465,180.942,21.0394
53.9558,1743.26,154.379,19.2185,193.584,19.8092
91.2461,2547.1,222.345,21.7591,166.416,20.9603
226.874,2958.44,253.396,23.7123,170.388,21.9112
74.5008,1967.37,173.151,16.3266,105.516,17.678
41.4915,1699.51,151.024,15.4835,117.528,17.5659
67.4544,1641.91,145.631,18.6631,190.201,20.3829
109.626,2485.57,216.307,24.6378,234.762,23.8483
74.2969,1192.67,105.296,13.6114,135.46,16.1187
97.017,2061.48,179.701,19.675,171.378,21.0414
92.531,1940.29,169.161,20.1131,193.835,20.7075
52.3481,1034.33,92.6484,12.5761,121.061,17.1254
117.792,2041.48,176.739,24.2783,278.824,25.5293
53.5384,1888.61,166.383,18.0036,153.944,18.8041
89.0767,1678.87,147.923,13.1974,71.8644,16.7658
50.6325,2304.32,203.362,21.8616,187.434,22.6317
135.981,2213.61,191.569,18.0505,123.011,17.8863
77.5619,1549.67,137.084,15.0231,125.041,18.232
55.8723,2059.22,182.837,22.3518,227.154,22.3639
125.111,2174.28,189.036,23.0151,232.09,23.1917
89.9079,2072.78,181.341,20.4844,183.609,20.8583
102.971,2001.68,174.598,20.0908,186.878,20.8514
65.3903,1243.67,110.29,13.4594,125.126,15.7497
159.924,2064.09,178.26,21.7092,218.472,20.7219
106.783,2326.08,204.068,27.0306,299.208,26.3733
70.6329,1881.6,166.042,19.0544,172.924,19.4795
165.335,1866.8,160.819,17.7193,154.584,19.4147
73.2728,1894.02,167.255,21.1456,217.103,21.438
131.912,2310.49,200.887,20.1538,155.101,20.7503
150.861,2088.71,179.585,36.3416,533.409,34.602
58.4087,1776.71,157.726,20.5083,217.853,21.1191
147.302,2071.86,178.794,20.6035,192.324,21.1434
86.6979,1714.92,150.594,17.9247,168.963,18.8665
83.9522,1882.47,165.163,17.1056,133.999,17.9716
153.501,2873.61,249.42,29.9405,306.627,27.5497
89.4847,2265.99,198.776,22.2898,203.563,22.6664
62.4589,1216.9,107.909,12.7441,112.147,15.8691
90.5011,1729.34,152.698,13.4289,68.5789,15.7922
98.4052,2839.5,248.145,23.4196,165.828,22.2023
105.209,2049,179.825,25.5649,298.832,25.6878
127.603,2789.44,243.76,25.7192,224.874,24.3249
51.3189,1368.83,121.732,12.599,88.7052,15.8815
61.132,1676.84,148.936,19.5541,209.574,20.4815
70.5758,1478.81,130.096,21.4205,268.982,24.0211
87.567,1552.91,136.927,25.5484,349.913,25.6293
82.5071,1836.06,161.888,18.9196,175.953,20.5991
89.7339,2133.98,187.347,27.1039,323.78,26.8554
140.052,1453.66,125.309,13.8809,116.298,16.3593
111.722,1362.96,118.341,15.8727,168.044,19.1328
156.535,1511.29,129.718,11.2488,50.7502,14.859
218.152,2586.07,221.113,30.6574,355.69,29.0256
117.484,1475.28,127.746,18.5901,209.325,20.2235
119.171,1706.92,148.33,18.6273,186.761,20.0943
73.8759,2319.85,203.553,24.5951,247.79,24.015
56.3808,1621.92,143.121,18.9723,200.623,21.0088
122.246,1644.13,142.286,17.747,174.179,19.1253
45.0261,1458.3,129.739,14.8427,126.937,17.619
79.7395,1449.72,127.403,14.3489,120.703,17.0441
58.9015,2929.87,257.791,26.1249,213.434,23.9202
90.133,2202.08,193.24,20.3492,169,20.6843
134.594,2000.95,173.711,25.1104,297.322,24.6818
89.2055,2572.47,225.49,23.1903,191.518,22.166
150.449,3004.74,260.346,25.8025,205.404,24.1939
65.1363,1822.65,161.576,17.6519,146.879,18.715
62.9089,1979.41,174.63,18.7664,157.523,19.5424
35.888,1756.7,156.178,17.6087,154.712,18.4387
60.8659,2455.51,216.105,28.9315,322.873,27.4254
56.6443,1369.73,121.44,16.3192,166.922,19.3218
141.143,2337.93,203.407,19.3848,137.027,20.5302
43.5478,2270.96,200.818,25.5575,271.369,24.2424
161.838,2237.58,192.804,26.4936,303.226,25.7018
77.4731,1815.42,159.786,20.6308,216.774,21.3464
133.564,1908.71,165.514,24.4429,291.213,25.9158
99.6979,2066.55,179.723,24.7804,285.138,24.3168
126.642,1877.93,162.027,22.519,254.541,22.1557
102.87,1845.67,161.038,20.8838,223.364,21.0519
104.842,2299.81,200.601,23.0448,213.995,22.6906
85.9379,1379.42,121.397,12.7243,92.2803,15.5558
60.5565,1688.45,148.789,15.827,125.94,17.0131
95.2961,2423.53,211.378,27.142,294.494,26.1157
68.2062,2118.3,186.457,20.2438,172.411,21.77
61.982,1505.75,134.132,21.1468,255.323,22.6447
99.1478,2709.88,236.926,27.7323,272.872,25.686
95.3611,1261.61,111.114,16.4545,187.345,19.1406
57.9035,2689.98,236.525,30.2299,330.093,27.7885
171.695,2137.42,183.725,19.5935,161.883,20.6274
91.1611,1740,152.946,22.8069,277.532,22.5869
57.1211,1506.58,133.067,13.5454,94.9236,16.4847
84.8525,2290.83,200.454,21.121,177.312,21.5578
89.7546,1655.45,145.236,16.7274,149.271,18.1623
75.709,1224.96,109.14,12.7618,106.533,16.4907
54.6331,1850.49,163.562,17.7318,150.306,19.6088
96.5592,1810.51,157.729,15.8652,117.476,17.4702
102.221,1566.01,136.366,14.7568,123.631,16.8385
148.884,1870,160.734,18.3836,167.446,19.6214
85.1389,2422.99,211.655,22.1167,185.734,22.0841
111.983,2076.98,180.302,23.1612,244.556,22.6479
125.117,1068.45,91.9914,27.0923,440.516,28.9859
85.3089,1534.62,134.87,16.8998,170.313,17.2673
82.6907,2186.03,193.534,18.7557,132.347,19.6457
83.2553,1574.61,138.774,15.3946,128.55,17.8095
47.1495,1899.13,168.417,18.739,163.852,20.1161
125.403,1977.61,171.583,16.3132,109.319,16.6111
79.7414,1225.05,108.685,23.064,328.717,25.9996
93.4623,2328.6,204.049,21.5004,177.398,21.3496
94.7548,1554.13,136.059,20.5698,246.982,21.1261
57.9745,1588.34,141.652,15.0956,116.348,18.348
149.081,2285.5,198.17,18.0988,113.822,18.1911
84.8332,2100.76,184.276,27.561,334.799,26.6027
96.1969,1888.31,164.705,17.1654,136.673,19.1667
113.58,1503.69,131.328,18.6734,205.972,20.8827
42.3805,972.34,87.6497,15.3498,188.486,18.6472
60.8063,1910.12,167.719,17.1213,134.391,17.949
104.063,2768.85,241.007,30.8911,338.83,28.4631
142.335,1716.38,148.13,18.8091,194.727,20.6367
156.449,1659.78,142.329,15.5481,132.586,17.0184
127.408,1953.19,168.997,18.269,156.152,19.8705
130.264,1929.73,168.081,20.0615,193.747,20.4061
46.3932,1658.7,146.995,17.2415,163.297,18.7205
76.005,2242.72,197.501,21.5855,191.083,21.3401
102.612,2638.56,230.903,29.7228,324.43,28.7805
46.1715,1711.26,151.352,27.5551,379.799,27.5824
78.8515,2058.82,180.041,20.6957,191.866,22.1131
103.839,2970.17,259.102,29.1894,277.444,26.966
102.052,1659.68,144.563,14.3822,102.868,16.8893
70.8405,2154.41,190.38,23.9602,251.506,24.1369
115.669,2326.37,202.833,23.0953,215.561,22.7438
65.6774,1834.71,161.462,21.3014,226.535,21.6052
86.2546,1836.03,160.714,18.2906,168.461,18.629
68.1799,2259.91,198.556,20.9189,173.219,21.0884
65.7585,2537.96,223.056,21.1826,147.281,21.6082
31.483,1290.11,115.251,14.6209,140.721,16.6404
104.136,1280.75,111.643,14.5216,144.897,16.1713
62.0538,1360.74,120.77,14.7002,131.44,17.988
70.1736,2158.85,190.35,16.7082,91.2013,17.5626
122.106,2138.4,185.622,23.5808,250.676,23.5267
144.988,2377.19,205.624,20.5721,156.9,20.9072
145.297,1502.01,128.825,10.7683,41.7044,14.5264
91.3928,2183.09,191.901,18.7013,133.914,19.2063
56.0274,2292.21,202.188,19.8279,148.057,20.288
84.6958,2209.81,194.605,25.6235,280.695,25.4784
104.696,1725.94,150.385,16.2487,129.748,18.5087
212.407,1922.73,162.825,15.1707,99.4744,17.0493
121.519,1889.61,165.447,19.8183,190.291,20.9562
61.8658,1526.98,134.519,15.4987,135.292,17.4928
88.2842,2379.19,208.666,22.8991,204.728,23.0847
83.2807,1358.24,119.843,18.4825,219.232,20.0633
203.716,2010.95,172.313,24.6731,290.513,24.3995
132.983,1617.41,141.009,24.0653,315.659,24.4009
51.1534,1592.06,141.197,18.158,182.355,20.5957
99.0072,1192.03,104.055,14.6726,158.981,17.16
42.6149,1519.26,134.739,16.2208,154.293,18.0362
121.109,2282.37,198.322,29.0386,352.617,27.4696
114.632,1841.17,159.553,27.3905,363.933,27.1686
116.94,2760.09,239.957,27.9457,275.154,26.5079
64.8239,2041.88,180.358,19.5332,167.343,19.5929
148.764,2381.58,205.46,25.5397,265.359,25.0485
146.937,2498.5,216.988,25.8813,257.627,25.3584
90.1194,2424.27,211.783,30.1107,359.02,28.3212
126.533,1726.02,149.39,22.3649,266.361,23.5419
63.4076,1589.81,140.341,16.4801,150.878,18.1941
96.7045,1365.75,120.033,15.6678,159.78,17.4865
98.7351,2634.08,230.197,23.7175,197.07,22.6302
68.7346,1962.38,172.938,22.638,246.637,21.3363
87.4178,1867.22,163.203,17.4699,145.316,18.5444
54.8199,1732.53,152.391,17.6703,163.455,18.978
71.3835,1996.06,176.095,18.4035,146.79,20.5951
217.3,3091.3,264.975,20.1733,78.3685,19.3526
113.258,1771.53,153.636,17.7194,162.513,18.6486
58.5397,1566.9,138.78,13.1116,76.9983,15.8034
54.729,1841.35,162.476,17.4324,142.35,18.5407
90.8907,2005.08,176.626,19.2603,170.392,19.9016
250.24,2964.85,253.305,26.4506,231.989,24.1911
89.213,1890.43,165.795,16.711,123.232,19.0255
184.602,2172.63,186.446,14.2984,49.7197,15.9334
110.686,2032.43,176.523,24.2779,272.005,24.7673
153.921,2642.75,228.503,21.7401,157.564,21.4137
169.478,3031.48,262.717,30.9891,315.123,28.6396
78.1014,2414.71,212.355,22.1852,183.387,21.8375
99.3188,1364.12,119.19,25.0332,363.27,25.9312
62.821,1747.05,154.312,22.3111,257.239,23.8816
208.64,2692.69,230.582,22.8572,175.224,23.102
108.71,2026.62,177.17,26.3801,315.997,26.108
95.2825,2360.28,206.311,25.2054,256.46,25.6405
105.689,2157.62,188.062,18.2543,130.989,18.6068
145.81,1321.62,113.462,19.6646,253.801,21.7408
140.304,1991.69,172.78,22.382,237.418,23.44
46.9992,2061.13,182.439,18.8699,151.256,19.0766
97.4122,1747.84,152.96,13.9317,78.0043,16.5508
172.563,2094.75,179.973,18.3867,145.192,18.8699
47.5263,2365.92,209.423,26.9728,290.86,25.8315
135.7,1753.37,151.74,19.3289,197.618,20.9479
64.3001,2191.86,193.782,19.7132,155.353,19.6363
82.2561,1304.43,114.929,16.8887,192.904,19.7824
128.083,2247.24,195.063,19.1635,141.559,20.6687
44.9167,3026.47,266.711,22.547,124.593,21.1611
106.488,2035.35,178.313,17.5676,127.802,17.6087
40.6231,1675.32,149.883,17.096,151.268,18.7471
59.4964,1539.67,136.068,16.0599,147.045,18.343
144.829,2073.7,179.313,20.7563,196.824,21.1059
85.5579,1937.84,169.528,15.1847,89.8083,16.5252
87.7522,2031.79,178.883,21.8905,217.687,21.9601
46.228,1673.4,148.313,14.888,107.561,16.8759
50.4869,2280.24,200.166,18.8817,128.894,19.6545
98.0654,1918.01,167.621,17.4702,139.352,18.517
60.0744,2101.42,185.607,16.7303,102.944,17.5198
50.6238,1834.37,163.012,15.8345,109.457,17.5061
83.7756,2233.12,195.822,24.7706,259.406,25.843
114.411,2045.2,177.763,18.865,156.497,20.0599
183.592,2369.94,203.95,19.815,146.97,20.0842
207.736,2068.39,175.876,19.2873,168.446,20.5162
82.1321,2198.47,192.778,17.2875,105.313,18.72
107.996,1853.14,162.37,19.0289,179.817,19.7093
91.2341,2517.69,220.117,22.7838,188.364,22.5293
111.728,1626.11,142.097,16.0657,141.634,17.389
37.4587,1394.4,124.398,16.2339,161.502,19.6226
123.016,2427.04,210.756,21.6905,177.947,21.4032
101.597,1661.13,145.568,18.7845,194.457,20.2486
93.6231,3108.89,270.858,30.1879,289.246,26.9689
50.8369,1808.19,159.715,17.6044,148.066,19.0961
125.314,2189.03,189.917,24.5111,262.081,23.8838
102.09,1576.17,137.57,25.2858,340.821,26.0247
142.007,3255.77,282.893,29.0098,245.995,26.1618
99.9085,1979.13,173.359,22.7709,246.821,23.952
66.928,2649.75,231.601,24.7047,215.193,24.628
46.6886,2144.78,189.111,24.7908,272.418,24.443
68.0214,1929.72,169.152,18.0052,149.981,19.6223
82.668,2089.99,182.622,22.3655,225.222,22.788
99.3173,1810.62,158.544,18.7663,175.987,20.0864
46.8053,1745.78,153.877,16.8149,144.533,18.2281
65.8974,2186.81,192.211,23.6235,241.373,23.9524
142.712,1821.96,157.465,18.069,164.933,19.652
70.0271,1741.2,153.766,25.2742,320.92,26.5281
86.2575,1740.34,152.916,19.2374,196.044,20.903
113.65,2498.83,218.559,21.0049,151.62,20.3824
75.1025,1797.86,157.83,18.7171,175.961,20.3867
48.3613,1469.73,131.362,12.855,82.3134,15.9467
84.2771,2333.55,203.728,18.5918,119.922,19.2499
63.4251,1656.9,146.346,16.6086,148.293,19.0093
156.699,1357.01,116.632,13.9946,128.002,15.9262
67.54,1670.62,147.249,16.1967,137.365,18.2706
147.695,2148.01,184.627,25.3736,288.943,25.2215
82.7335,1842.68,162.382,18.6987,174.349,19.23
89.1934,2136.38,187.419,18.7747,144.911,19.6186
97.3555,1753.18,152.543,29.5289,418.115,28.6609
40.8986,1752.46,156.023,16.3646,126.833,18.7078
104.358,2882.72,251.579,22.6702,148.399,21.4917
136.74,1855.02,162.065,21.4583,230.849,22.9124
49.8864,1921.72,171.716,24.7475,288.544,25.2565
181.019,2227.61,190.817,21.1693,189.554,21.9522
107.189,1618.75,140.051,12.6366,70.6782,16.2051
76.8428,1565.87,136.89,18.5545,200.01,19.328
77.4752,1943.92,171.484,18.8718,157.31,21.3267
93.7342,2441.3,213.276,16.963,67.4683,17.6996
193.026,1634.02,139.128,19.927,224.837,22.4133
88.6272,1550.08,136.288,19.6704,227.366,21.5322
136.15,2347.83,203.538,23.73,231.264,23.3763
97.8619,3029.83,264.554,22.5734,131.455,20.5002
79.5802,1708.78,150.189,14.9665,105.505,17.9421
87.3518,1564.18,137.544,18.888,204.578,20.9493
78.9075,1965.31,173.038,22.0366,229.79,22.6238
98.3051,2665.21,234.087,25.1304,221.799,23.6817
90.605,2400.02,209.914,22.7517,201.632,22.548
49.1937,1831.16,163.127,18.7869,174.391,19.412
77.2858,1935.81,169.995,20.0009,186.361,21.6196
73.5846,2119.27,186.649,20.252,177.742,21.4917
109.387,1853.53,162.504,18.1078,157.579,18.6714
53.7921,1675.45,148.029,15.8119,127.344,17.3742
42.5475,2843.13,249.449,20.8714,110.197,20.1505
108.059,2799.33,244.24,26.7016,246.325,25.5253
78.1765,3571.59,312.388,40.381,453.937,35.0391
153.555,1822.9,157.811,15.8591,120.208,16.5306
82.1254,1458.34,127.743,18.6719,214.782,21.4275
66.906,2159.04,190.117,17.5328,111.134,18.2951
38.6372,2241.17,198.077,19.6999,144.393,21.1007
65.6668,2104.18,185.707,20.3068,175.607,20.116
117.993,2562.23,222.726,21.684,163.553,20.7345
77.0107,1277.6,112.921,17.1685,197.722,20.1172
95.7803,2343.71,206.572,20.0966,142.356,20.9735
44.5478,1394.53,124.202,16.4873,170.021,19.1872
78.3535,1556.89,136.69,14.8987,121.717,17.318
51.0067,1626.93,145.677,14.0227,92.6978,16.0073
88.9442,1749.46,154.037,18.2171,170.389,19.317
109.378,1666.18,145.875,18.3978,182.558,20.1064
35.1186,1358.52,121.309,12.9228,97.6426,15.6976
106.64,2004.22,175.162,22.6641,240.04,24.0798
175.235,2194.36,188.324,20.5179,183.442,20.4536
79.5605,1723.43,151.76,19.1183,192.141,21.1463
118.874,2301.66,200.798,23.7348,231.256,23.6663
137.232,1544.73,133.272,17.4961,183.759,18.3893
96.6263,1292.7,112.21,16.3054,180.249,18.3149
77.3073,1795.95,157.327,14.0937,82.5622,15.5824
171.357,2304.77,198.961,17.2622,96.5275,18.319
141.488,1959.39,170.392,22.8467,253.458,23.0175
50.906,1932.98,171.034,26.1393,320.38,26.1832
286.079,2189.41,183.878,29.1259,368.359,29.3123
85.8802,3378.05,295.017,26.5615,178.393,23.0656
100.362,1957.63,170.669,19.9081,192.293,19.9975
113.101,2483.8,217.14,18.983,109.267,18.3554
71.0487,1834.73,161.679,22.5201,253.378,23.8926
104.454,2112.02,184.681,21.7815,208.501,21.8489
324.841,2552.7,213.172,23.3758,212.068,23.6621
54.595,2208.03,195.236,21.8493,192.508,23.6321
82.338,2070.96,181.868,19.4112,161.826,21.2263
92.7371,2521.43,220.711,25.6949,244.754,24.8713
71.772,2355.55,206.078,22.4635,201.907,21.131
94.5503,1643.73,143.454,18.6288,194.482,20.5796
145.965,1575.26,135.828,15.5199,135.47,17.7368
78.9173,1711.88,151.385,14.9247,102.02,17.0297
104.277,1512.78,131.621,15.7112,144.528,17.6989
130.414,1532.07,132.441,17.9092,192.473,19.3146
113.998,2007.94,175.118,27.2071,338.793,28.4708
71.6516,2629.41,230.519,23.6661,196.611,22.2961
80.4766,1647.14,144.127,17.6091,172.471,19.6531
74.2441,2467.59,215.957,18.4084,96.3824,18.2563
62.8866,2676.09,234.991,26.5094,247.622,26.4448
123.85,2114.73,184.366,18.1037,132.304,19.5628
148.103,2515.38,217.788,30.2892,351.785,29.3206
76.1364,1792.69,157.305,14.06,82.0675,15.8677
35.2662,1516.48,135.572,19.5465,219.753,21.0623
79.7117,1593.45,139.802,17.7103,177.995,19.5227
88.2776,2484.19,218.396,24.3849,224.108,23.8034
95.258,1989.83,174.989,28.6154,366.174,28.1721
31.2375,2025.06,180.981,20.8587,190.7,21.0875
80.7202,2062.08,181.323,17.6085,120.689,18.9708
102.913,1441.78,126.29,14.2349,119.076,16.2484
46.0292,1427.76,127.403,16.4746,160.334,19.112
59.158,2288.23,200.582,24.4906,248.616,23.3166
60.2014,1551.03,137.8,18.3963,192.444,19.9142
70.7511,1655.27,145.093,15.1084,114.818,17.3411
151.728,2489.56,215.547,22.4529,187.445,21.5268
115.788,2044.9,177.662,19.2705,164.425,20.7385
77.367,2387.74,210.871,27.4337,298.352,26.748
42.7107,1683.65,148.941,17.3496,155.677,18.4251
104.481,1818.71,159.405,22.9116,264.474,22.7318
141.819,2048.97,177.51,18.1032,135.274,19.7677
144.642,1177.19,100.043,18.4888,247.805,19.957
81.9255,1780.06,156.338,18.0206,164.538,18.8983
139.535,1901.89,164.189,22.738,259.231,22.8453
95.0776,1677,147.703,25.7696,342.806,25.7873
95.7458,1540.91,135.149,12.451,71.1957,15.7797
79.0511,1466.32,128.795,16.1711,158.214,19.726
89.1757,2144.3,187.68,18.9026,146.088,19.2084
95.1153,2104.7,183.562,16.3647,97.7504,16.9076
97.7493,1774.25,154.057,16.8728,141.678,18.2979
65.8956,1530.19,135.092,15.3577,129.804,18.035
46.4637,1758.3,156.028,17.8142,155.504,19.3161
64.0604,1649.36,145.318,16.0714,136.382,17.2809
126.365,2608.61,226.809,28.8781,311.305,27.0973
68.5015,1806.72,158.915,21.9441,244.988,23.7251
78.5326,2408.22,211.568,22.9506,200.531,22.0038
78.9316,1845.17,162.118,20.5792,210.306,22.1282
59.1954,2847.2,249.635,31.3916,333.27,29.4306
154.33,2071.24,178.321,20.5942,194.822,21.3291
58.8071,1063.58,94.2581,16.0501,199.787,19.0233
123.664,3024.4,263.418,22.1937,124.237,19.979
77.7727,1152.14,102.799,11.197,81.6837,14.5326
180.537,1953.62,166.809,18.6983,164.593,19.9321
106.805,2486.8,216.573,20.5665,148.462,19.1023
86.6095,1989.16,174.084,20.8585,201.032,21.5579
42.2466,2396.27,211.997,25.0079,247.917,23.4268
77.8243,2106.92,185.157,19.8587,166.714,20.4161
100.613,2973.85,260.14,26.3522,215.777,25.7071
85.6689,2695.21,236.06,25.762,234.601,24.6416
61.5731,1723.95,152.077,14.537,93.5161,15.839
41.4041,1494.01,133.351,22.3665,287.507,23.0341
39.4705,1416.22,126.746,15.5588,145.762,17.6471
114.239,2389.72,208.266,17.2481,84.1944,17.255
73.456,1715.37,150.977,16.4973,137.81,19.5515
60.0854,2423.78,212.561,20.8792,155.256,20.0241
84.5064,1681.18,147.849,19.1429,197.99,20.5472
47.4922,1973.32,175.312,23.4247,260.038,23.0626
50.3761,1294.4,114.313,21.1415,283.474,23.6573
92.5211,1613.13,142.361,19.9992,223.181,20.8034
81.9753,1770.36,155.231,15.4416,109.936,17.3398
99.1308,1258.14,109.541,12.993,115.234,15.0426
94.5212,2114.39,184.776,19.5392,163.24,19.6166
49.5532,2734.35,240.341,19.0354,85.8954,18.6387
117.443,2301.13,200.705,21.9618,193.73,22.3004
115.815,1942.89,169.78,21.2371,218.806,21.5034
75.9725,2004.11,175.778,24.2782,272.56,24.2391
201.584,1583.35,133.685,16.2756,158.983,18.2916
84.4415,1889.13,165.355,24.1738,288.56,23.7543
128.642,3082.09,268.981,26.2247,204.64,23.5126
89.3065,1326.64,117.184,12.1885,86.0326,15.4506
78.823,1904.59,167.243,21.6141,227.903,22.1815
115.137,1889.36,163.555,22.2332,250.391,22.2993
70.0416,1932.08,170.831,18.5716,157.824,19.9904
129.831,2112.17,182.974,17.127,111.238,18.938
200.619,1987.25,168.99,21.0301,218.653,21.5199
99.6,1950.68,169.625,19.5788,180.334,21.1281
83.8339,2229.71,195.43,24.1745,248.788,24.0281
79.8946,2028.09,177.88,24.2109,272.063,24.1781
84.3922,2426.69,213.617,29.2703,335.838,28.4402
125.135,3636.79,316.539,24.3682,103.956,22.1634
130.464,1611.72,140.553,19.0773,204.662,21.2367
142.229,2691.06,233.115,18.2661,78.3481,17.5665
78.4572,1963.68,172.535,19.2107,169.616,21.0748
85.5829,1973.63,173.119,17.8109,140.575,19.4299
52.3475,1991.12,176.851,20.2495,187.936,20.5856
127.677,2438.99,211.32,21.7212,177.776,21.3539
111.283,2375.37,206.483,27.2389,303.267,26.1916
67.204,1682.12,147.924,15.682,127.148,18.1152
108.516,2347.13,204.124,22.2091,199.701,21.2252
86.7166,1884.03,165.502,18.7477,166.781,20.4817
78.0173,2557.47,223.49,23.9798,213.571,23.7046
127.859,2166.24,188.727,18.7387,141.818,18.9196
69.0923,2382.77,209.392,22.0694,187.346,21.7854
129.492,1636.94,142.454,16.1027,139.029,18.089
85.2906,2064.84,181.378,16.3258,95.4164,18.1824
60.6998,1352.25,120.48,14.4362,128.432,17.3549
77.3411,1997.35,175.125,28.8299,375.157,28.6565
111.286,1387.77,120.951,14.1066,123.384,17.7781
142.16,2141.63,185.537,16.7392,101.095,17.578
113.768,4043.35,351.906,31.9277,220.776,27.6231
91.7333,1811.26,159.901,18.5642,172.027,20.1629
114.955,2351.23,204.12,34.3799,461.121,31.5861
55.6743,1716.16,151.698,19.6218,204.637,21.0981
139.068,2263.76,195.933,21.9162,201.021,22.0628
98.7157,2287.07,199.825,21.7737,190.234,21.7465
64.3216,2080.3,183.589,17.9262,125.412,19.6186
83.3894,1409.99,125.028,16.0169,160.36,18.2716
53.0629,2113.72,185.863,16.5182,94.9777,18.1649
74.4593,1799.17,158.166,15.0258,99.6514,16.9076
85.0703,2274.78,199.448,18.69,126.345,17.6954
80.3154,2779.42,243.928,27.0807,250.599,25.7137
72.8311,1973.8,173.026,20.939,204.19,22.8573
93.6811,1803.59,159.043,15.6286,108.486,17.2481
80.7532,1871.23,164.502,16.3629,122.352,18.7953
87.4831,2826.03,247.091,33.2806,378.178,30.7613
64.4166,1758.35,155.324,23.6494,283.422,24.4918
122.134,1484.4,128.719,15.6863,148.757,18.6501
51.2493,2065.97,182.481,22.3899,225.568,22.0302
106.022,1530.92,132.776,19.0371,214.839,21.7003
200.099,2692.79,231.256,21.9217,161.357,21.1999
95.9797,2468.4,216.471,21.571,165.89,20.6568
108.376,2323.77,202.552,19.4037,139.337,19.1232
